player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Ernie Clement,676391,2026,30,387,8,9.6,3.6,0.295,32,158,0.257,0.343,0.325,0.275,0.05,6.0,62.6,85.1,15.9,34.0,8,2.4,6.0,3.9,22.4,94.555501566,91.290441934,71.0,45.0,282,52.3,90.6,47.7,16.4,57.4,43.9,27.2,TOR,0.275,0.275,0.275,387,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,41.2,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Jose Siri,642350,2026,30,100,5,28.0,6.0,0.258,18,41,0.232,0.446,0.337,0.32,0.017,16.2,53.1,86.8,17.3,31.3,8,12.7,7.8,9.4,34.9,99.852637419,94.023471475,67.6,43.4,89,54.2,76.1,45.8,34.0,54.7,37.5,29.7,LAA,0.32,0.32,0.32,100,0
Nico Hoerner,663538,2026,29,433,4,8.1,8.3,0.245,43,132,0.289,0.364,0.294,0.32,-0.026,7.8,47.6,86.0,13.0,36.4,3,0.8,3.1,4.5,27.7,96.101091751,92.067896921,60.3,30.6,239,50.8,96.3,49.2,11.2,45.2,31.4,21.3,CHC,0.32,0.32,0.32,433,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.255,0.275,-0.02,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Joey Ortiz,687401,2026,27,252,4,17.5,9.5,0.226,23,70,0.241,0.341,0.277,0.3,-0.023,12.1,33.0,87.8,5.7,26.1,7,3.8,7.1,9.8,34.2,98.914630455,93.576272557,57.8,30.3,149,50.5,90.3,49.5,18.7,43.9,29.9,22.8,MIL,0.3,0.3,0.3,252,0
Jim Jarvis,805347,2026,25,45,1,22.2,2.2,0.286,4,18,0.225,0.333,0.326,0.262,0.064,9.7,52.0,87.1,4.3,24.2,3,9.1,0.0,3.0,36.4,98.0414725,93.02073625,60.6,31.6,30,50.3,87.7,49.7,17.2,46.0,39.4,21.2,ATL,0.262,0.262,0.262,45,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Josh Naylor,647304,2026,29,400,8,12.3,7.8,0.253,37,128,0.272,0.396,0.299,0.321,-0.022,14.2,45.4,87.6,12.9,34.0,15,4.8,5.7,4.8,37.1,98.902526346,93.575471635,71.8,37.0,273,56.7,88.4,43.3,18.6,52.1,41.9,21.6,SEA,0.321,0.321,0.321,400,0
Wenceel Pérez,672761,2026,26,175,7,16.6,8.0,0.18,17,56,0.203,0.348,0.262,0.272,-0.01,13.7,49.8,87.2,17.0,23.5,10,7.6,4.5,5.3,33.3,97.732311667,92.919937803,67.2,29.1,96,50.5,87.6,49.5,18.2,47.9,44.7,31.8,TBD,0.272,0.272,0.272,175,0
Tyler O'Neill,641933,2026,31,177,6,28.8,10.7,0.199,13,55,0.206,0.391,0.291,0.306,-0.015,13.7,54.5,89.8,23.9,35.2,10,9.5,7.6,1.9,43.8,100.560269434,94.584228952,67.9,27.1,103,53.5,80.8,46.5,31.5,46.1,47.6,41.9,BAL,0.306,0.306,0.306,177,0
Brice Turang,668930,2026,26,425,14,24.9,13.2,0.261,60,166,0.253,0.44,0.354,0.345,0.009,14.6,49.7,90.9,8.2,38.0,22,8.4,8.7,3.0,44.5,100.620998615,95.007861892,62.8,23.9,219,51.2,83.4,48.8,21.9,42.8,28.1,24.0,MIL,0.345,0.345,0.345,425,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Cal Raleigh,663728,2026,29,292,9,31.8,12.3,0.163,29,75,0.176,0.351,0.258,0.286,-0.028,9.2,45.0,88.1,24.3,33.3,18,11.1,4.9,3.7,32.1,98.768729753,93.455511667,71.8,37.2,274,57.4,77.0,42.6,30.6,52.0,51.2,44.4,SEA,0.286,0.286,0.286,292,0
Willi Castro,650489,2026,29,332,9,28.0,8.1,0.263,40,119,0.228,0.359,0.323,0.293,0.03,11.0,49.5,88.3,19.2,31.7,14,6.8,7.7,5.3,40.4,100.148171845,94.249539122,74.9,37.6,273,55.0,79.8,45.0,30.1,54.4,46.2,33.7,COL,0.293,0.293,0.293,332,0
Keibert Ruiz,660688,2026,27,216,7,12.5,3.2,0.279,35,96,0.236,0.368,0.332,0.276,0.056,16.4,58.9,89.3,16.7,34.4,10,5.6,8.3,1.7,38.9,98.652181461,93.519031067,65.3,37.6,134,49.9,93.1,50.1,14.2,51.5,59.4,31.1,WSH,0.276,0.276,0.276,216,0
Ben Malgeri,701162,2026,26,31,0,25.8,12.9,0.269,4,9,0.205,0.256,0.315,0.268,0.047,17.1,38.8,88.9,14.8,36.8,0,0.0,5.3,5.3,31.6,97.380393,92.962238421,71.2,29.0,18,54.4,86.5,45.6,32.7,48.2,31.6,21.1,DET,0.268,0.268,0.268,31,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.6,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Coby Mayo,691723,2026,24,255,13,32.9,7.5,0.198,35,94,0.214,0.403,0.293,0.299,-0.006,16.4,49.4,92.3,19.3,27.5,17,11.4,8.1,4.0,49.0,104.302822933,96.86467906,63.1,31.1,169,52.7,83.1,47.3,31.4,46.3,51.7,33.6,BAL,0.299,0.299,0.299,255,0
Travis Bazzana,683953,2026,23,295,8,22.7,11.5,0.239,31,103,0.221,0.347,0.324,0.298,0.026,9.6,49.0,88.3,14.8,28.8,9,4.7,6.8,5.8,37.0,98.673377368,93.532937778,63.8,26.3,165,52.6,82.8,47.4,26.7,44.1,39.3,29.8,CLE,0.298,0.298,0.298,295,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.213,0.249,-0.036,13.6,49.5,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Alex Call,669743,2026,31,135,1,15.6,13.3,0.25,16,36,0.204,0.26,0.316,0.277,0.039,3.2,42.3,83.6,14.5,23.7,2,2.2,0.0,7.5,17.2,93.065807174,90.703614565,63.5,20.9,61,49.0,89.1,51.0,15.0,42.6,38.7,24.7,LAD,0.277,0.277,0.277,135,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.229,-0.229,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.229,0.229,0.229,4,0
Andruw Monasterio,655316,2026,29,177,5,22.0,7.3,0.239,17,71,0.249,0.4,0.317,0.308,0.009,11.8,57.8,89.0,21.5,36.8,12,9.6,4.8,6.4,38.4,98.720749672,93.644996639,66.8,27.0,99,47.9,88.3,52.1,18.1,47.8,38.4,34.4,BOS,0.308,0.308,0.308,177,0
Kevin McGonigle,805808,2026,21,426,9,13.8,14.3,0.282,35,154,0.268,0.444,0.364,0.363,0.001,12.2,49.6,87.9,20.7,36.3,24,7.9,6.6,4.3,37.1,98.457571523,93.421414007,68.1,18.3,163,51.4,88.2,48.6,16.3,42.5,38.6,35.0,DET,0.363,0.363,0.363,426,0
Dane Myers,667472,2026,30,146,3,25.3,13.7,0.26,14,48,0.265,0.439,0.342,0.361,-0.019,13.9,54.1,90.2,19.6,43.7,6,7.3,12.6,5.7,34.5,99.840753333,94.278813846,59.5,19.9,62,51.9,85.5,48.1,18.8,38.9,25.3,29.9,CIN,0.361,0.361,0.361,146,0
Alika Williams,675961,2026,27,92,2,29.3,3.3,0.273,8,39,0.213,0.273,0.319,0.226,0.093,7.4,44.5,86.1,18.0,32.3,0,0.0,8.1,6.5,37.7,97.786737097,93.064638197,68.6,36.2,64,48.9,89.0,51.1,25.0,52.6,37.1,21.0,OAK,0.226,0.226,0.226,92,0
Adrian Del Castillo,680728,2026,26,168,5,28.6,7.7,0.195,23,50,0.201,0.34,0.258,0.266,-0.008,11.0,47.6,88.9,16.8,34.6,7,6.6,9.3,6.5,39.3,98.613678302,93.670337642,68.4,29.4,107,52.8,82.1,47.2,28.8,47.8,33.6,30.8,ARI,0.266,0.266,0.266,168,0
Max Schuemann,680474,2026,29,71,2,23.9,15.5,0.228,6,24,0.21,0.367,0.36,0.336,0.024,13.6,53.7,89.1,26.5,40.0,5,12.5,2.5,10.0,40.0,98.776055263,94.008674865,65.9,19.0,30,54.5,79.3,45.5,28.2,40.3,32.5,42.5,NYY,0.336,0.336,0.336,71,0
Donovan Walton,622268,2026,32,107,3,18.7,8.4,0.302,12,46,0.265,0.402,0.37,0.325,0.045,13.0,56.1,88.2,13.2,44.2,4,5.2,10.4,7.8,39.0,98.436981842,93.690800267,71.5,27.6,54,47.8,85.0,52.2,23.7,50.5,46.8,24.7,OAK,0.325,0.325,0.325,107,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Colt Emerson,806068,2026,20,171,7,33.9,7.6,0.195,20,58,0.175,0.287,0.281,0.244,0.037,7.0,53.2,86.4,14.5,35.7,6,6.1,8.2,7.1,30.6,96.956701042,92.530423263,66.2,37.0,137,53.0,73.3,47.0,34.2,50.7,37.8,22.4,SEA,0.244,0.244,0.244,171,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.303,0.31,-0.007,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Ronald Acuña Jr.,660670,2026,28,236,7,22.0,14.8,0.251,22,82,0.253,0.489,0.351,0.378,-0.027,17.1,53.8,90.1,17.6,32.4,19,13.1,8.3,4.1,43.4,101.655387534,95.127402897,71.9,25.0,135,56.5,76.3,43.5,29.3,45.4,37.2,29.7,TBD,0.378,0.378,0.378,236,0
Jase Bowen,687749,2026,25,50,0,36.0,4.0,0.149,3,9,0.193,0.287,0.182,0.237,-0.055,5.1,38.1,85.3,16.0,20.7,3,10.7,3.4,13.8,24.1,95.541607692,92.030434,52.6,45.1,41,54.5,77.5,45.5,34.6,48.5,48.3,37.9,SD,0.237,0.237,0.237,50,0
Cole Young,702284,2026,22,395,13,18.0,6.3,0.256,48,147,0.279,0.428,0.318,0.334,-0.016,12.5,50.0,88.5,14.8,35.3,16,5.5,7.9,2.4,39.4,99.427730411,93.849832784,66.7,31.1,240,51.2,85.7,48.8,19.9,48.5,44.5,26.0,SEA,0.334,0.334,0.334,395,0
Luke Keaschall,807712,2026,23,366,4,15.0,9.8,0.263,28,111,0.233,0.335,0.318,0.299,0.019,7.6,51.6,84.3,17.0,36.2,8,3.0,5.3,9.8,27.9,96.212738636,92.122594221,61.7,22.2,154,50.8,90.1,49.2,16.9,41.6,38.1,27.5,MIN,0.299,0.299,0.299,366,0
Lucas Spence,828599,2026,23,12,0,33.3,8.3,0.273,0,3,0.204,0.246,0.281,0.239,0.042,14.3,55.0,89.9,9.9,28.6,0,0.0,0.0,0.0,42.9,97.8715275,94.177618571,65.2,30.4,7,50.0,86.7,50.0,36.4,47.8,42.9,28.6,HOU,0.239,0.239,0.239,12,0
Derek Hill,656537,2026,30,149,7,37.6,6.0,0.25,16,58,0.23,0.379,0.318,0.29,0.028,12.8,45.6,90.4,15.1,43.4,9,11.0,0.0,10.8,34.9,99.552958919,94.115399589,69.7,34.6,112,53.3,74.2,46.7,35.5,51.0,38.6,25.3,PHI,0.29,0.29,0.29,149,0
Colson Montgomery,695657,2026,24,394,24,32.2,8.4,0.224,57,168,0.225,0.452,0.337,0.328,0.009,16.7,51.0,89.2,22.9,35.6,31,13.8,7.6,4.9,43.8,101.744655446,95.112566339,73.9,32.3,252,53.2,75.8,46.8,37.7,51.8,49.8,36.9,CWS,0.328,0.328,0.328,394,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.313,0.302,0.011,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Daniel Susac,691740,2026,25,119,0,25.2,5.0,0.252,14,34,0.243,0.324,0.275,0.28,-0.005,9.7,47.8,86.4,16.7,39.5,4,4.9,3.7,6.2,28.4,96.55591,92.332785443,72.1,41.4,99,54.8,87.3,45.2,26.1,55.3,42.0,30.9,SF,0.28,0.28,0.28,119,0
Amed Rosario,642708,2026,30,166,9,24.1,6.6,0.237,27,69,0.244,0.429,0.315,0.313,0.002,14.5,54.9,90.1,13.0,36.5,13,11.3,6.1,2.6,39.1,101.213247931,94.787005217,70.8,39.2,129,54.6,83.0,45.4,27.2,53.6,38.3,25.2,NYY,0.313,0.313,0.313,166,0
Otto Lopez,672640,2026,27,419,9,14.1,4.8,0.335,46,196,0.292,0.446,0.375,0.338,0.037,19.3,48.8,89.5,8.1,31.5,24,7.2,5.4,4.2,42.9,100.793281807,94.755135891,61.7,33.2,262,51.9,90.9,48.1,20.5,46.9,32.1,22.9,MIA,0.338,0.338,0.338,419,0
Bryan Reynolds,668804,2026,31,435,14,23.2,14.5,0.282,59,172,0.256,0.452,0.382,0.366,0.016,16.1,43.1,90.9,6.8,36.9,28,10.6,6.5,3.4,47.1,102.036697727,95.401667338,69.6,23.4,212,52.4,82.9,47.6,29.0,45.4,39.9,25.1,PIT,0.366,0.366,0.366,435,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Yainer Diaz,673237,2026,27,183,6,15.8,3.3,0.241,23,69,0.257,0.386,0.287,0.293,-0.006,13.4,60.8,87.9,5.4,27.9,8,5.4,4.1,5.4,32.0,98.467419189,93.366924286,72.9,41.4,127,52.6,89.6,47.4,22.5,56.3,36.7,17.7,HOU,0.293,0.293,0.293,183,0
Tyler Soderstrom,691016,2026,24,360,16,18.1,12.5,0.244,47,149,0.258,0.436,0.354,0.345,0.009,18.9,52.6,90.4,11.9,31.2,26,10.6,4.9,3.2,45.7,101.866037073,95.18772687,68.8,25.7,184,53.3,88.9,46.7,21.4,45.8,37.7,27.5,OAK,0.345,0.345,0.345,360,0
Gabriel Arias,672356,2026,26,105,5,42.9,5.7,0.232,10,40,0.229,0.408,0.293,0.291,0.002,21.6,44.8,91.7,5.5,35.2,6,11.1,3.7,3.7,50.0,103.478175185,96.546249434,67.7,34.9,75,52.4,67.4,47.6,45.4,50.5,35.2,18.5,CLE,0.291,0.291,0.291,105,0
José Fermín,665877,2026,27,186,4,14.0,8.1,0.268,20,66,0.245,0.336,0.318,0.288,0.03,8.0,66.5,85.4,17.0,32.6,3,2.1,6.9,9.0,29.9,96.063249444,92.10025014,57.1,23.0,88,49.9,90.5,50.1,14.3,40.1,47.9,22.9,STL,0.288,0.288,0.288,186,0
JJ Wetherholt,802139,2026,23,423,14,15.6,9.7,0.262,38,148,0.26,0.436,0.339,0.35,-0.011,14.3,63.5,90.0,13.5,36.1,22,7.4,10.3,1.7,45.5,99.478878389,94.121956946,64.9,22.5,188,50.8,84.6,49.2,20.1,43.4,37.7,30.5,STL,0.35,0.35,0.35,423,0
Tommy White,695720,2026,23,7,0,0.0,14.3,0.167,0,2,0.262,0.308,0.28,0.315,-0.035,11.1,46.2,80.9,-5.7,16.7,0,0.0,0.0,16.7,33.3,94.34843,91.174215,66.7,44.4,8,60.0,87.5,40.0,25.0,53.3,16.7,16.7,OAK,0.315,0.315,0.315,7,0
Ke'Bryan Hayes,663647,2026,29,139,2,15.8,5.8,0.138,5,28,0.251,0.393,0.188,0.304,-0.116,17.2,49.7,90.4,15.3,37.0,9,8.7,6.5,1.9,38.0,99.476059808,93.965198544,59.4,29.2,68,51.0,93.2,49.0,18.9,44.0,27.8,28.7,CIN,0.304,0.304,0.304,139,0
Josh Lowe,666139,2026,28,191,8,27.2,5.2,0.203,22,64,0.217,0.401,0.267,0.287,-0.02,9.6,48.2,88.9,18.7,27.3,12,9.4,6.3,4.7,36.7,99.28384371,93.813259597,76.3,40.6,162,51.0,75.8,49.0,29.5,58.1,36.7,37.5,LAA,0.287,0.287,0.287,191,0
Luke Raley,670042,2026,31,267,15,31.8,4.9,0.23,37,112,0.257,0.503,0.32,0.35,-0.03,18.7,59.5,90.5,15.2,38.9,27,16.7,4.3,6.2,46.9,102.271113418,95.523483503,76.8,34.0,185,52.8,71.9,47.2,39.9,54.2,46.9,29.0,SEA,0.35,0.35,0.35,267,0
Jorge Mateo,622761,2026,31,135,4,30.4,5.9,0.244,11,49,0.263,0.445,0.296,0.325,-0.029,15.8,43.1,90.4,13.0,47.7,9,10.5,3.5,5.8,47.7,102.086829048,95.372948333,69.0,41.6,116,53.2,81.1,46.8,30.5,54.4,40.7,30.2,ATL,0.325,0.325,0.325,135,0
Blaze Alexander,677942,2026,27,246,4,22.0,6.5,0.312,29,97,0.308,0.467,0.354,0.361,-0.007,15.0,49.8,92.6,9.9,42.4,12,7.2,7.1,3.5,48.8,100.733289383,95.319990309,82.5,29.6,138,49.9,78.8,50.1,25.9,56.1,31.2,21.2,TBD,0.361,0.361,0.361,246,0
Austin Martin,668885,2026,27,281,2,18.5,13.2,0.245,20,76,0.243,0.323,0.313,0.312,0.001,8.5,54.8,86.9,11.9,32.1,4,2.1,4.3,5.3,28.3,96.331818495,92.260870865,61.5,17.7,100,50.6,87.4,49.4,20.5,39.3,37.4,25.1,MIN,0.312,0.312,0.312,281,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Wade Meckler,685133,2026,26,142,2,22.5,9.9,0.305,17,53,0.262,0.389,0.35,0.322,0.028,11.8,44.2,86.7,7.7,43.8,5,5.2,5.2,4.2,32.3,96.740200208,92.515938526,66.1,27.7,72,52.7,89.0,47.3,24.8,45.8,33.3,20.8,LAA,0.322,0.322,0.322,142,0
Victor Mesa Jr.,683748,2026,24,112,7,22.3,11.6,0.216,14,44,0.238,0.399,0.329,0.32,0.009,9.2,73.5,88.2,23.2,33.8,8,10.8,1.4,9.5,37.8,99.894976571,94.250816286,76.5,30.6,68,53.1,81.3,46.9,23.9,52.2,44.6,23.0,TB,0.32,0.32,0.32,112,0
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.263,0.062,8.0,39.2,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.263,0.263,0.263,29,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.318,0.314,0.004,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Kahlil Watson,696135,2026,23,89,1,36.0,3.4,0.233,11,28,0.201,0.323,0.257,0.24,0.017,12.3,49.4,89.2,11.8,27.8,4,7.4,7.4,1.9,31.5,97.892444815,93.18023566,73.3,36.1,61,51.2,72.0,48.8,36.3,54.2,37.0,25.9,CLE,0.24,0.24,0.24,89,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.254,0.413,0.31,0.306,0.004,11.9,48.9,88.0,14.3,36.0,14,7.9,6.2,7.3,37.3,99.95182,94.188684566,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,44.9,26.4,TBD,0.306,0.306,0.306,243,0
Tyler Freeman,671289,2026,27,259,3,12.7,4.2,0.256,23,75,0.265,0.357,0.303,0.315,-0.012,12.9,30.8,87.8,9.5,32.0,3,1.5,10.0,8.5,35.5,98.250726421,93.221996296,70.9,30.0,142,51.7,93.0,48.3,12.7,49.7,35.0,20.5,COL,0.315,0.315,0.315,259,0
Petey Halpin,690984,2026,24,71,0,29.6,2.8,0.194,1,17,0.222,0.319,0.209,0.247,-0.038,8.6,54.0,85.2,20.2,43.8,3,6.3,4.2,10.4,25.0,96.861693636,92.446018864,74.8,42.2,57,52.3,80.4,47.7,28.9,57.8,35.4,37.5,CLE,0.247,0.247,0.247,71,0
Nick Madrigal,663611,2026,29,52,0,5.8,13.5,0.273,2,13,0.232,0.286,0.32,0.298,0.022,3.8,40.5,88.7,9.8,29.3,0,0.0,2.4,2.4,24.4,95.824097143,92.126663171,66.4,31.6,31,47.1,95.9,52.9,8.7,50.0,29.3,22.0,TBD,0.298,0.298,0.298,52,0
Jared Young,676724,2026,30,163,6,20.9,8.0,0.243,18,60,0.241,0.41,0.327,0.33,-0.003,16.6,59.8,90.0,11.1,28.8,12,10.8,3.6,4.5,46.8,101.848674727,95.183390818,70.5,27.0,95,54.7,82.0,45.3,25.9,46.7,43.2,22.5,NYM,0.33,0.33,0.33,163,0
Edwin Arroyo,695490,2026,22,114,0,21.1,2.6,0.236,4,30,0.299,0.371,0.251,0.312,-0.061,7.2,45.5,87.0,17.5,46.4,1,1.2,3.6,6.0,25.0,95.782515897,91.902752308,80.8,40.4,82,50.6,83.8,49.4,24.4,60.3,45.2,14.3,CIN,0.312,0.312,0.312,114,0
Brayan Rocchio,677587,2026,25,371,8,13.7,7.3,0.272,44,132,0.258,0.362,0.326,0.307,0.019,9.4,51.2,86.6,13.3,33.9,8,2.8,4.5,5.6,32.0,97.150009,92.608882688,69.2,33.4,253,53.9,85.3,46.1,22.9,50.0,44.1,22.7,CLE,0.307,0.307,0.307,371,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
TJ Friedl,670770,2026,30,222,3,23.4,8.1,0.175,11,51,0.183,0.251,0.24,0.241,-0.001,10.2,62.5,87.3,19.3,26.4,4,2.9,4.1,10.8,27.7,97.099524375,92.572853672,63.1,26.2,110,51.0,87.1,49.0,25.2,44.3,37.2,23.6,CIN,0.241,0.241,0.241,222,0
Isaac Collins,686555,2026,28,327,5,23.5,11.6,0.24,31,101,0.235,0.333,0.318,0.308,0.01,14.7,36.6,88.4,16.3,32.5,12,5.8,5.8,5.3,40.8,100.038480594,94.200447228,59.0,20.3,127,49.2,87.2,50.8,22.0,39.9,40.8,28.2,KC,0.308,0.308,0.308,327,0
Kyle Tucker,663656,2026,29,394,7,19.8,12.2,0.24,47,125,0.263,0.387,0.315,0.333,-0.018,10.2,44.8,88.8,16.2,35.3,15,5.6,4.9,3.4,38.3,98.391299023,93.47684717,73.1,25.0,197,50.8,83.7,49.2,23.2,48.7,43.6,30.5,LAD,0.333,0.333,0.333,394,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Jake Rogers,668670,2026,31,103,3,29.1,11.7,0.172,9,28,0.164,0.303,0.268,0.259,0.009,10.7,62.7,88.3,27.6,33.3,5,8.3,6.7,1.7,38.3,98.101957333,93.296644746,60.0,26.6,57,51.7,79.2,48.3,29.4,42.8,41.7,43.3,DET,0.259,0.259,0.259,103,0
José Tena,677588,2026,25,191,5,29.8,7.9,0.241,20,71,0.252,0.398,0.315,0.315,0.0,22.3,40.4,92.1,9.8,33.3,10,8.5,12.8,0.0,51.3,103.803051695,96.464261624,67.6,31.2,123,51.6,76.4,48.4,35.1,48.8,33.3,17.9,WSH,0.315,0.315,0.315,191,0
Victor Mederos,682989,2026,25,1,0,0.0,0.0,1.0,2,1,0.583,0.664,0.89,0.543,0.347,50.0,50.0,103.7,4.8,0.0,0,0.0,0.0,0.0,100.0,103.72718,103.72718,66.7,,0,0.0,100.0,100.0,0.0,66.7,100.0,0.0,ATL,0.543,0.543,0.543,1,0
Gavin Sheets,657757,2026,30,331,14,21.8,11.5,0.218,40,120,0.242,0.401,0.324,0.328,-0.004,11.7,50.5,88.1,13.2,35.5,16,7.4,5.5,4.1,41.0,99.360005963,93.801786636,56.3,30.8,235,54.1,88.7,45.9,20.7,42.5,38.7,22.1,SD,0.328,0.328,0.328,331,0
