player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jonathan Ornelas,680716,2026,26,1,0,0.0,0.0,0.0,0,0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,65.5,85.5,0.0,0,0.0,0.0,0.0,0.0,65.50579,88.0,,100.0,2,100.0,,0.0,50.0,100.0,100.0,0.0,OAK,0.0,0.0,0.0,1,0
Braden Shewmake,669699,2026,28,91,3,17.6,2.2,0.259,10,36,0.246,0.411,0.295,0.294,0.001,10.8,70.0,89.9,13.8,30.1,5,6.9,5.5,6.8,37.0,98.701058286,93.606660145,71.3,52.6,81,51.9,81.4,48.1,23.5,61.6,34.2,27.4,TBD,0.294,0.294,0.294,91,0
TJ Rumfield,681198,2026,26,432,13,14.6,10.2,0.293,54,176,0.251,0.378,0.368,0.321,0.047,8.6,44.9,83.6,15.9,37.7,16,5.1,5.3,7.9,27.7,96.165587405,92.10628473,72.5,31.5,276,54.6,90.9,45.4,20.7,50.1,43.4,28.0,COL,0.321,0.321,0.321,432,0
Nick Yorke,694377,2026,24,86,1,19.8,8.1,0.197,6,21,0.243,0.362,0.255,0.306,-0.051,18.1,31.4,89.3,6.7,26.7,3,5.0,8.3,3.3,48.3,102.009938333,95.389052333,68.2,28.4,48,51.8,89.7,48.2,18.7,47.5,26.7,26.7,TBD,0.306,0.306,0.306,86,0
Kyle Schwarber,656941,2026,33,461,33,34.3,14.5,0.251,62,210,0.24,0.5,0.388,0.369,0.019,17.2,67.8,93.2,22.1,39.8,41,17.8,10.0,2.2,51.9,104.005280696,96.737783261,67.0,25.2,272,54.7,76.2,45.3,34.7,44.2,54.5,34.2,PHI,0.369,0.369,0.369,461,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Ceddanne Rafaela,678882,2026,25,432,12,20.4,4.2,0.286,54,185,0.245,0.355,0.34,0.283,0.057,8.8,50.9,86.5,11.6,36.3,16,5.0,5.6,5.0,32.8,97.156317278,92.601565714,69.6,42.0,354,52.2,84.4,47.8,24.4,55.2,34.7,25.0,BOS,0.283,0.283,0.283,432,0
Pete Alonso,624413,2026,31,480,23,24.4,11.7,0.252,69,194,0.273,0.514,0.354,0.378,-0.024,22.1,55.2,94.0,15.3,34.7,37,12.3,10.0,1.3,55.0,103.686124,97.004005452,64.8,26.8,286,54.3,82.0,45.7,27.0,44.2,35.7,30.7,BAL,0.378,0.378,0.378,480,0
Troy Johnston,687859,2026,29,348,3,16.7,8.6,0.283,41,120,0.277,0.378,0.329,0.323,0.006,13.9,44.7,89.7,13.4,40.8,5,2.0,7.5,2.4,38.4,98.70313432,93.531514297,70.5,35.0,233,53.0,87.3,47.0,23.3,51.7,37.6,23.5,COL,0.323,0.323,0.323,348,0
Tyler Tolbert,686475,2026,28,83,3,15.7,7.2,0.333,6,35,0.268,0.355,0.376,0.315,0.061,10.5,44.6,85.6,8.3,34.4,3,4.7,6.3,18.8,29.7,97.194332857,92.613163393,77.6,29.2,38,46.9,84.2,53.1,25.7,54.9,37.5,17.2,KC,0.315,0.315,0.315,83,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,2.2,51.5,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Alex Call,669743,2026,31,141,1,17.0,12.8,0.246,16,37,0.204,0.259,0.309,0.273,0.036,3.5,41.6,83.9,14.2,22.9,2,2.1,0.0,7.3,17.7,93.07408625,90.739350316,62.5,22.3,68,49.2,89.3,50.8,15.5,42.7,38.5,24.0,LAD,0.273,0.273,0.273,141,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Masyn Winn,691026,2026,24,417,4,19.7,8.9,0.243,44,118,0.252,0.329,0.29,0.302,-0.012,14.1,40.4,88.1,12.2,33.3,9,3.1,5.2,2.4,35.7,98.681903194,93.377516667,60.7,24.8,202,49.9,85.7,50.1,22.6,42.8,29.6,19.6,STL,0.302,0.302,0.302,417,0
Curtis Mead,678554,2026,25,329,17,19.1,11.9,0.253,48,142,0.259,0.457,0.369,0.358,0.011,15.2,45.9,88.0,15.8,35.6,24,10.9,6.3,4.5,42.3,100.226240455,94.227892192,57.8,25.1,186,52.7,89.6,47.3,18.1,40.6,46.8,30.6,TBD,0.358,0.358,0.358,329,0
Brenton Doyle,686668,2026,28,125,1,32.8,8.8,0.211,5,32,0.195,0.274,0.256,0.247,0.009,13.3,58.5,88.1,6.3,24.7,4,5.7,5.5,5.5,37.0,99.365932857,93.773517391,73.5,34.6,80,53.1,84.0,46.9,32.2,52.9,41.1,19.2,COL,0.247,0.247,0.247,125,0
Coby Mayo,691723,2026,24,278,14,33.5,7.6,0.202,40,105,0.215,0.413,0.298,0.304,-0.006,18.4,48.8,92.7,19.8,29.8,19,11.8,8.7,3.7,50.3,104.269256914,96.981953478,63.3,31.4,185,52.4,82.0,47.6,32.1,46.6,51.6,34.8,BAL,0.304,0.304,0.304,278,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Jac Caglianone,695506,2026,23,394,17,27.9,6.9,0.251,40,163,0.267,0.491,0.33,0.351,-0.021,23.0,44.4,93.0,7.7,34.0,37,14.6,6.7,4.3,55.3,105.749559213,97.667889289,72.1,36.8,294,55.3,81.5,44.7,29.7,52.6,44.3,23.7,KC,0.351,0.351,0.351,394,0
Tyler Heineman,623168,2026,35,126,1,18.3,4.0,0.179,8,27,0.225,0.273,0.217,0.25,-0.033,3.0,49.3,81.2,11.8,26.3,1,1.1,2.1,12.6,12.6,91.365462955,90.119467011,69.1,42.3,99,51.9,90.7,48.1,20.1,55.2,50.5,21.1,LAA,0.25,0.25,0.25,126,0
Willi Castro,650489,2026,29,364,11,28.0,8.2,0.259,45,133,0.226,0.378,0.325,0.3,0.025,11.3,48.5,88.0,20.3,32.2,18,8.0,7.5,5.7,40.1,100.206768125,94.249742377,75.0,38.2,305,55.3,80.2,44.7,30.8,54.7,44.5,34.8,COL,0.3,0.3,0.3,364,0
Travis Bazzana,683953,2026,23,342,9,22.2,11.7,0.241,34,116,0.225,0.349,0.323,0.302,0.021,10.1,49.9,88.2,15.0,28.8,10,4.5,6.8,5.4,36.4,98.568342909,93.475395818,63.6,26.6,193,52.3,83.8,47.7,25.9,44.3,39.2,29.3,CLE,0.302,0.302,0.302,342,0
Victor Bericoto,682674,2026,24,59,4,25.4,1.7,0.293,9,32,0.217,0.457,0.365,0.289,0.076,10.2,50.8,88.5,8.2,30.2,6,14.0,2.3,4.7,46.5,99.907862273,94.168005116,74.5,39.5,47,52.0,90.2,48.0,27.1,56.3,37.2,27.9,TBD,0.289,0.289,0.289,59,0
Jonny DeLuca,676356,2026,27,214,7,20.1,4.7,0.262,33,89,0.252,0.366,0.32,0.286,0.034,13.4,58.4,85.1,15.1,32.9,7,4.3,5.6,6.8,29.2,97.160629744,92.640624359,73.1,35.0,144,52.0,83.4,48.0,26.4,53.3,44.7,21.7,TB,0.286,0.286,0.286,214,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Ali Sánchez,645305,2026,29,55,1,25.5,1.8,0.235,7,17,0.273,0.34,0.268,0.287,-0.019,7.1,62.1,82.0,18.5,39.5,1,2.6,2.6,13.2,21.1,94.268252105,91.385611081,67.7,33.0,34,51.8,78.5,48.2,22.2,49.7,36.8,23.7,NYY,0.287,0.287,0.287,55,0
Corey Seager,608369,2026,32,222,10,27.0,12.6,0.189,25,73,0.229,0.455,0.299,0.339,-0.04,18.2,58.9,91.2,11.8,33.3,21,15.9,6.8,3.0,45.5,102.065020758,95.512651818,80.5,28.9,138,57.5,76.8,42.5,35.1,50.8,45.5,29.5,TEX,0.339,0.339,0.339,222,0
Buddy Kennedy,671083,2026,27,19,0,36.8,10.5,0.059,0,2,0.135,0.157,0.14,0.188,-0.048,6.9,57.9,80.3,24.9,20.0,0,0.0,10.0,10.0,30.0,94.801188,91.5542,63.0,29.8,14,50.5,86.2,49.5,25.6,46.2,40.0,10.0,TBD,0.188,0.188,0.188,19,0
Kyle Karros,691720,2026,23,359,9,20.9,12.5,0.266,37,132,0.257,0.406,0.349,0.34,0.009,12.1,42.3,89.7,13.6,42.1,19,8.1,4.7,2.1,43.0,100.486291282,94.556074316,68.0,24.6,198,54.7,87.9,45.3,24.4,44.3,40.4,23.0,COL,0.34,0.34,0.34,359,0
Jase Bowen,687749,2026,25,63,1,38.1,3.2,0.167,6,15,0.217,0.349,0.205,0.264,-0.059,5.5,38.0,87.9,17.8,30.6,4,11.4,8.3,11.1,36.1,99.74395125,93.878017188,56.6,45.2,52,53.7,76.8,46.3,34.3,50.5,44.4,36.1,SD,0.264,0.264,0.264,63,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.308,0.341,-0.033,14.2,46.9,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Gary Sánchez,596142,2026,33,193,8,18.1,18.7,0.214,26,65,0.227,0.431,0.353,0.36,-0.007,18.5,60.2,88.5,16.2,27.5,10,8.3,5.0,4.2,35.8,100.163069,94.19925375,52.8,19.5,85,53.6,82.9,46.4,25.1,35.0,38.3,28.3,MIL,0.36,0.36,0.36,193,0
Kyle Stowers,669065,2026,28,365,16,31.8,9.3,0.237,48,150,0.233,0.443,0.34,0.332,0.008,20.5,54.5,92.0,17.8,34.6,26,12.5,7.7,4.8,54.3,103.412299135,96.580621014,75.2,32.8,243,53.7,75.4,46.3,35.8,52.4,48.1,31.3,MIA,0.332,0.332,0.332,365,0
Carter Jensen,695600,2026,22,406,15,29.6,9.4,0.235,54,154,0.205,0.363,0.317,0.284,0.033,15.3,48.8,90.8,20.7,31.2,24,9.8,7.7,4.0,43.3,101.593375285,95.267008293,66.6,26.0,228,52.5,81.1,47.5,29.4,45.2,39.3,35.2,KC,0.284,0.284,0.284,406,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Lars Nootbaar,663457,2026,28,174,3,22.4,13.8,0.235,15,53,0.235,0.415,0.312,0.331,-0.019,16.8,52.4,92.1,7.7,33.3,10,9.0,10.8,1.8,50.5,101.519698,95.577597431,51.8,18.1,64,49.1,88.4,50.9,19.3,35.2,39.6,27.9,STL,0.331,0.331,0.331,174,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Marcelo Mayer,691785,2026,23,228,3,19.3,7.0,0.22,22,64,0.201,0.297,0.267,0.259,0.008,12.2,41.8,86.1,8.8,25.6,10,6.1,5.5,4.9,36.0,98.190519259,93.099594383,73.3,29.2,128,52.5,85.2,47.5,26.5,50.1,35.4,25.0,TBD,0.259,0.259,0.259,228,0
Tommy Edman,669242,2026,31,125,2,19.2,7.2,0.321,18,51,0.314,0.431,0.382,0.366,0.016,16.7,54.5,88.9,11.8,33.3,6,6.9,3.4,6.9,39.1,100.494696512,94.496158941,68.3,30.5,73,52.3,87.9,47.7,21.2,48.6,46.0,23.0,LAD,0.366,0.366,0.366,125,0
Brayan Rocchio,677587,2026,25,419,9,14.3,6.7,0.263,50,147,0.248,0.352,0.315,0.295,0.02,9.6,49.9,86.5,13.3,33.3,10,3.1,4.9,5.6,31.4,97.017185823,92.52120981,68.8,33.7,287,53.4,85.7,46.6,22.9,50.1,43.5,24.7,CLE,0.295,0.295,0.295,419,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Romy Gonzalez,663853,2026,29,73,1,28.8,6.8,0.185,7,20,0.231,0.335,0.258,0.289,-0.031,15.9,42.6,87.6,3.9,31.1,2,4.4,8.9,4.4,37.8,100.275229545,94.17205,75.2,32.9,51,53.8,76.0,46.2,33.8,52.4,20.0,20.0,BOS,0.289,0.289,0.289,73,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.4,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
Paul Goldschmidt,502671,2026,38,315,16,24.1,7.3,0.25,44,132,0.232,0.41,0.333,0.307,0.026,13.3,50.5,86.4,13.8,34.7,23,10.8,4.7,7.5,36.2,98.736934393,93.486346056,64.0,33.4,217,52.3,76.3,47.7,27.6,48.0,32.4,29.1,NYY,0.307,0.307,0.307,315,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Griffin Conine,665052,2026,28,135,9,30.4,10.4,0.269,20,64,0.274,0.515,0.385,0.378,0.007,23.0,44.6,91.2,6.3,39.7,12,15.4,5.1,5.1,56.4,104.388795385,97.037673205,70.0,33.1,93,54.2,77.1,45.8,37.1,50.0,48.7,21.8,MIA,0.378,0.378,0.378,135,0
Cam Smith,701358,2026,23,402,13,24.6,8.2,0.207,38,131,0.243,0.434,0.286,0.328,-0.042,17.2,47.8,89.5,12.2,30.0,30,11.5,4.6,6.5,44.5,102.060742385,95.279632269,68.6,29.0,250,52.2,81.3,47.8,28.7,47.9,37.3,25.9,HOU,0.328,0.328,0.328,402,0
Josh Bell,605137,2026,33,429,13,22.4,7.7,0.242,63,159,0.245,0.429,0.31,0.319,-0.009,14.3,55.3,89.9,13.6,33.2,29,9.7,7.7,3.7,42.6,100.228231074,94.414368993,73.5,31.2,283,53.6,82.1,46.4,24.5,50.9,41.3,25.8,MIN,0.319,0.319,0.319,429,0
Leo Jiménez,677870,2026,25,138,2,18.8,8.7,0.21,9,35,0.252,0.368,0.281,0.329,-0.048,17.2,45.9,91.2,5.6,33.0,5,5.4,6.4,0.0,45.7,100.541558723,94.775233978,65.4,24.4,75,53.9,83.1,46.1,23.5,43.3,33.0,19.1,MIA,0.329,0.329,0.329,138,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.318,0.316,0.002,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Ben Malgeri,701162,2026,26,47,1,21.3,14.9,0.282,7,16,0.247,0.336,0.352,0.319,0.033,20.4,39.5,88.7,12.8,43.3,1,3.3,6.7,6.7,40.0,99.812723333,94.022513667,72.7,28.0,28,56.5,83.9,43.5,31.0,47.5,40.0,23.3,DET,0.319,0.319,0.319,47,0
Brooks Lee,686797,2026,25,425,16,16.0,7.3,0.244,58,165,0.223,0.325,0.316,0.271,0.045,9.2,57.4,87.6,15.1,31.5,12,3.7,5.2,4.6,31.2,97.01773646,92.587546947,73.1,33.0,270,51.8,89.0,48.2,20.8,52.3,42.3,28.1,MIN,0.271,0.271,0.271,425,0
Jackson Holliday,702616,2026,22,188,5,23.4,14.9,0.261,20,63,0.247,0.383,0.34,0.332,0.008,12.8,54.2,87.8,11.6,39.7,9,7.8,6.9,4.3,37.1,98.083408103,93.046822672,65.4,23.2,89,52.5,78.0,47.5,29.7,43.3,37.9,25.9,BAL,0.332,0.332,0.332,188,0
Hao-Yu Lee,701678,2026,23,198,6,25.3,4.5,0.269,26,80,0.231,0.389,0.315,0.287,0.028,14.9,57.0,89.0,14.2,36.0,13,9.4,9.4,3.6,38.8,99.680939855,94.036872826,67.2,32.5,115,51.2,82.8,48.8,29.2,49.4,28.8,28.1,DET,0.287,0.287,0.287,198,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Cooper Ingle,694876,2026,24,24,0,50.0,12.5,0.095,2,2,0.106,0.127,0.161,0.175,-0.014,3.0,39.0,90.9,1.1,22.2,0,0.0,0.0,0.0,44.4,97.400354,93.632393333,60.4,26.9,14,49.5,87.5,50.5,21.7,43.8,55.6,11.1,TBD,0.175,0.175,0.175,24,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.287,0.25,0.037,3.8,44.8,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jose Siri,642350,2026,30,117,5,26.5,6.8,0.26,18,47,0.228,0.418,0.336,0.311,0.025,16.2,55.3,86.7,17.5,30.3,8,10.7,6.6,9.2,36.0,99.734485676,93.950709041,67.3,43.0,102,53.6,76.8,46.4,33.7,54.5,39.5,31.6,LAA,0.311,0.311,0.311,117,0
Daulton Varsho,662139,2026,29,358,7,19.0,7.8,0.245,26,124,0.242,0.364,0.301,0.294,0.007,10.5,53.8,86.2,14.4,34.6,17,6.5,3.8,5.4,36.5,98.301571,93.180413436,74.3,36.6,265,53.9,87.0,46.1,20.0,53.9,38.5,25.4,TOR,0.294,0.294,0.294,358,0
Andrew Vaughn,683734,2026,28,204,4,11.8,11.3,0.309,28,85,0.281,0.412,0.384,0.352,0.032,14.9,52.9,90.3,11.2,34.6,9,5.9,6.5,3.3,43.1,99.209087013,94.286248301,59.2,21.3,89,52.2,88.1,47.8,17.8,39.1,34.0,24.8,MIL,0.352,0.352,0.352,204,0
Riley Greene,682985,2026,25,459,15,26.4,12.6,0.277,53,180,0.263,0.491,0.358,0.368,-0.01,17.1,44.4,91.1,17.3,37.8,42,15.1,7.2,4.7,50.0,102.808306403,95.943739496,69.6,25.6,259,52.6,80.9,47.4,29.6,46.5,39.2,33.8,DET,0.368,0.368,0.368,459,0
Jhostynxon Garcia,691373,2026,23,45,0,28.9,2.2,0.186,2,9,0.228,0.33,0.198,0.262,-0.064,10.2,47.1,83.6,13.8,36.7,1,3.3,10.0,13.3,30.0,98.123931333,93.070603333,78.9,45.8,38,53.9,76.8,46.1,31.9,61.0,33.3,16.7,PIT,0.262,0.262,0.262,45,0
Jacob Young,696285,2026,26,327,9,17.4,6.4,0.236,38,115,0.265,0.4,0.301,0.32,-0.019,14.9,61.9,88.6,10.7,36.9,16,6.6,4.5,4.5,34.8,98.386650756,93.323354937,60.0,27.2,162,49.2,88.3,50.8,20.9,43.9,37.3,26.6,WSH,0.32,0.32,0.32,327,0
Luisangel Acuña,682668,2026,24,178,1,18.5,3.9,0.241,12,46,0.256,0.33,0.247,0.276,-0.029,17.6,66.7,89.0,1.6,24.1,5,3.6,2.9,7.3,38.0,99.628464242,93.935405379,70.2,35.2,116,53.9,86.4,46.1,25.2,51.3,38.0,15.3,CWS,0.276,0.276,0.276,178,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Chase Meidroth,805367,2026,24,445,9,22.7,9.4,0.272,40,153,0.233,0.333,0.329,0.293,0.036,8.4,58.0,88.0,8.0,33.7,14,4.7,5.1,6.1,35.1,97.387955915,92.862809859,55.3,27.6,256,50.4,86.7,49.6,19.0,41.3,39.4,19.9,CWS,0.293,0.293,0.293,445,0
Carlos Narváez,665966,2026,27,194,3,33.0,6.7,0.189,10,47,0.203,0.331,0.244,0.272,-0.028,10.3,48.5,91.5,16.4,38.9,8,7.1,9.7,8.0,38.1,99.930152453,94.413700943,71.6,33.9,130,48.5,78.4,51.5,33.2,53.3,30.1,31.9,BOS,0.272,0.272,0.272,194,0
Wade Meckler,685133,2026,26,161,2,22.4,9.3,0.297,17,58,0.263,0.379,0.342,0.319,0.023,10.7,43.1,86.1,7.6,42.2,5,4.6,4.6,4.6,31.2,96.416787963,92.253339074,66.7,28.1,85,53.1,88.2,46.9,24.7,46.2,33.9,20.2,LAA,0.319,0.319,0.319,161,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Bobby Witt Jr.,677951,2026,26,414,13,17.6,9.9,0.279,39,166,0.306,0.517,0.346,0.386,-0.04,21.5,43.1,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.4,33.0,281,55.8,86.6,44.2,24.8,47.8,28.1,26.1,TBD,0.386,0.386,0.386,414,0
Randy Arozarena,668227,2026,31,440,13,21.4,9.5,0.28,48,169,0.263,0.42,0.363,0.349,0.014,15.2,58.6,91.0,7.9,37.6,23,8.0,6.6,2.8,42.2,100.369118951,94.629137063,64.2,31.2,297,53.7,75.8,46.3,27.8,46.5,33.4,21.3,SEA,0.349,0.349,0.349,440,0
Adam Frazier,624428,2026,34,93,1,30.1,9.7,0.21,6,27,0.175,0.241,0.284,0.237,0.047,2.4,45.0,83.5,15.6,30.9,1,1.8,7.3,9.1,16.4,93.122690385,90.689275962,70.1,35.7,65,49.3,85.5,50.7,27.0,53.1,45.5,27.3,TBD,0.237,0.237,0.237,93,0
Daniel Susac,691740,2026,25,140,3,21.4,5.0,0.258,22,49,0.265,0.394,0.304,0.313,-0.009,10.0,50.4,86.8,16.0,43.0,6,6.0,7.0,6.0,32.0,97.340818163,92.673578469,72.0,41.5,118,55.0,89.2,45.0,22.5,55.2,42.0,32.0,SF,0.313,0.313,0.313,140,0
Jackson Merrill,701538,2026,23,449,15,24.3,6.5,0.234,48,161,0.253,0.444,0.293,0.321,-0.028,13.8,46.6,90.0,14.1,38.1,33,10.7,5.8,4.5,46.8,100.419619803,94.616818388,77.5,36.5,357,54.9,82.5,45.1,26.5,55.0,38.1,28.4,SD,0.321,0.321,0.321,449,0
Trea Turner,607208,2026,33,473,16,22.4,5.9,0.248,43,177,0.246,0.379,0.305,0.298,0.007,11.9,63.1,88.8,9.8,33.3,23,6.8,6.0,3.0,41.4,99.344230179,93.794368393,69.5,34.9,328,52.3,84.4,47.7,27.3,51.4,32.7,26.8,PHI,0.298,0.298,0.298,473,0
Colt Emerson,806068,2026,20,207,7,33.3,6.8,0.191,21,65,0.191,0.291,0.263,0.246,0.017,6.3,53.6,85.8,13.3,36.1,6,4.9,7.4,6.6,28.7,96.4000815,92.23533521,67.6,37.7,165,52.4,73.6,47.6,33.4,51.9,38.5,21.3,SEA,0.246,0.246,0.246,207,0
Royce Lewis,668904,2026,27,309,11,25.2,10.0,0.216,34,107,0.225,0.398,0.302,0.31,-0.008,16.8,73.0,89.6,21.0,32.3,24,12.1,6.6,2.5,42.4,101.055989091,94.723781818,66.2,31.5,210,54.4,79.2,45.6,34.7,47.3,47.5,30.3,MIN,0.31,0.31,0.31,309,0
