player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Freddy Fermin,666023,2026,31,130,3,21.5,9.2,0.161,11,32,0.196,0.284,0.245,0.261,-0.016,6.7,54.5,86.4,14.7,30.7,2,2.3,4.5,8.0,26.1,96.050924762,92.025462381,70.9,32.9,92,54.2,85.1,45.8,25.8,50.3,42.0,28.4,SD,0.261,0.261,0.261,130,0
José Caballero,676609,2026,29,193,5,18.7,5.7,0.253,16,69,0.24,0.341,0.312,0.287,0.025,7.7,52.2,83.3,10.4,32.4,4,2.8,5.6,12.7,26.8,96.047883881,92.082247293,63.7,34.3,137,52.3,78.9,47.7,26.0,48.4,41.5,17.6,NYY,0.287,0.287,0.287,193,0
Josh Jung,673962,2026,28,253,8,15.0,7.1,0.313,29,112,0.302,0.455,0.374,0.355,0.019,15.8,58.7,89.3,11.9,38.1,11,5.7,8.2,4.1,43.3,99.717462887,94.095680412,65.6,31.8,150,52.6,92.1,47.4,17.8,47.8,41.8,21.6,TEX,0.355,0.355,0.355,253,0
Austin Wells,669224,2026,26,169,4,26.6,13.6,0.166,7,37,0.213,0.36,0.247,0.301,-0.054,12.2,52.8,89.3,18.6,31.7,7,6.9,9.9,5.9,44.6,100.3449376,94.518035859,67.7,28.6,106,53.5,78.0,46.5,29.0,46.8,48.5,33.7,TBD,0.301,0.301,0.301,169,0
Kyle Stowers,669065,2026,28,179,4,29.6,8.9,0.214,15,58,0.228,0.382,0.292,0.302,-0.01,18.9,54.2,90.4,15.0,32.4,8,7.4,7.4,5.6,49.1,101.766872593,95.419635981,75.6,36.0,132,54.5,75.9,45.5,35.4,54.0,46.3,26.9,MIA,0.302,0.302,0.302,179,0
Alex Call,669743,2026,31,91,0,13.2,13.2,0.263,13,25,0.226,0.281,0.326,0.292,0.034,3.1,46.5,82.7,14.5,24.6,1,1.5,0.0,9.2,18.5,92.96985697,90.727125846,63.2,19.3,38,49.1,92.2,50.9,13.2,41.6,44.6,21.5,LAD,0.292,0.292,0.292,91,0
David Fry,681807,2026,30,101,3,30.7,14.9,0.256,8,35,0.208,0.295,0.346,0.284,0.062,10.3,56.9,86.6,16.1,32.7,4,7.3,0.0,5.5,34.5,97.6641425,92.919927091,59.7,26.9,65,54.6,75.8,45.4,31.9,41.8,61.8,29.1,CLE,0.284,0.284,0.284,101,0
Geraldo Perdomo,672695,2026,26,258,3,12.0,12.8,0.237,22,75,0.263,0.343,0.309,0.327,-0.018,9.1,55.4,87.2,12.1,35.2,6,3.1,2.6,6.7,31.1,96.69534663,92.394384022,57.1,22.4,115,48.8,91.9,51.2,11.1,40.2,45.6,21.8,ARI,0.327,0.327,0.327,258,0
Matt Shaw,807713,2026,24,104,3,17.3,5.8,0.242,12,38,0.253,0.384,0.304,0.299,0.005,9.8,66.1,86.4,15.5,38.0,4,5.1,8.9,6.3,35.4,97.066849744,92.600925584,63.5,36.8,81,52.4,88.2,47.6,19.2,49.5,30.4,21.5,TBD,0.299,0.299,0.299,104,0
Marcelo Mayer,691785,2026,23,186,3,17.7,6.5,0.222,15,52,0.202,0.301,0.268,0.261,0.007,12.6,43.4,86.8,9.5,27.0,9,6.6,5.1,3.6,37.2,98.231355294,93.153571556,74.2,28.8,98,51.7,85.2,48.3,26.0,50.8,37.2,27.0,BOS,0.261,0.261,0.261,186,0
Kevin McGonigle,805808,2026,21,277,4,13.0,13.7,0.291,24,101,0.279,0.467,0.368,0.374,-0.006,12.2,53.8,88.0,21.1,38.3,18,9.0,7.0,4.5,37.8,98.731703762,93.573106866,66.5,19.1,111,52.0,90.8,48.0,14.1,41.9,39.8,34.8,DET,0.374,0.374,0.374,277,0
Stuart Fairchild,656413,2026,30,11,0,63.6,27.3,0.125,1,1,0.055,0.061,0.273,0.229,0.044,0.0,36.4,84.1,7.7,0.0,0,0.0,0.0,0.0,0.0,84.09874,88.0,81.3,35.3,12,68.0,46.2,32.0,72.0,50.0,100.0,0.0,CLE,0.229,0.229,0.229,11,0
Jasson Domínguez,691176,2026,23,32,1,12.5,3.1,0.2,4,11,0.326,0.384,0.273,0.335,-0.062,17.1,44.4,91.9,11.4,26.9,0,0.0,0.0,3.8,42.3,101.356973846,95.408727692,79.6,33.3,19,51.4,86.0,48.6,25.8,55.9,42.3,19.2,TBD,0.335,0.335,0.335,32,0
Willi Castro,650489,2026,29,205,3,27.8,8.8,0.262,22,67,0.221,0.35,0.318,0.291,0.027,11.0,51.8,88.8,17.1,29.9,7,5.5,10.2,4.7,44.9,100.304132381,94.37246968,73.1,38.2,180,56.4,80.5,43.6,30.0,53.4,45.7,33.1,COL,0.291,0.291,0.291,205,0
Jake Burger,669394,2026,30,255,10,26.7,6.7,0.237,38,98,0.242,0.401,0.31,0.303,0.007,20.5,60.5,90.2,12.4,33.1,15,8.9,9.5,4.1,47.3,102.658584167,95.703055119,65.6,38.5,196,54.9,80.3,45.1,35.3,50.7,44.4,25.4,TEX,0.303,0.303,0.303,255,0
Sal Frelick,686217,2026,26,228,3,10.5,9.2,0.222,23,61,0.239,0.317,0.273,0.282,-0.009,12.2,48.7,85.9,8.2,27.1,4,2.3,1.7,5.1,27.7,96.824580114,92.4497616,60.1,22.6,96,48.8,93.6,51.2,10.7,41.8,43.5,17.5,MIL,0.282,0.282,0.282,228,0
Willson Contreras,575929,2026,34,257,13,24.9,9.7,0.294,39,116,0.275,0.532,0.4,0.397,0.003,18.4,52.3,90.5,16.9,33.8,24,15.5,5.7,5.1,44.6,103.286801282,95.875782581,66.2,33.5,184,54.9,82.9,45.1,30.0,48.2,51.6,25.5,BOS,0.397,0.397,0.397,257,0
Rece Hinds,677956,2026,25,36,0,50.0,2.8,0.121,5,7,0.136,0.163,0.171,0.161,0.01,7.0,38.9,87.1,26.1,25.0,0,0.0,0.0,6.3,25.0,98.326555714,93.163277857,76.8,42.4,39,62.2,69.8,37.8,43.9,55.4,37.5,25.0,TBD,0.161,0.161,0.161,36,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.307,0.277,0.03,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Adrian Del Castillo,680728,2026,26,133,4,30.8,7.5,0.189,20,39,0.193,0.328,0.254,0.258,-0.004,10.0,46.9,88.6,16.7,34.1,5,6.2,11.0,6.1,39.0,98.359233902,93.551461235,67.4,30.1,87,52.5,78.4,47.5,31.6,47.8,32.9,30.5,ARI,0.258,0.258,0.258,133,0
Michael Busch,683737,2026,28,287,6,23.3,15.0,0.246,36,92,0.234,0.403,0.343,0.341,0.002,13.4,52.5,88.2,15.1,31.4,19,11.0,6.4,5.8,41.9,99.256166395,93.930862982,61.6,25.2,159,54.6,84.6,45.4,26.7,41.7,36.0,34.9,CHC,0.341,0.341,0.341,287,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.349,0.364,-0.015,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Austin Hedges,595978,2026,33,97,1,18.6,10.3,0.25,7,28,0.238,0.285,0.3,0.276,0.024,13.2,62.7,86.4,5.5,26.1,0,0.0,2.9,7.2,31.9,97.504602059,92.825724627,66.9,24.6,49,52.8,84.9,47.2,24.4,44.6,49.3,13.0,CLE,0.276,0.276,0.276,97,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.14,0.198,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.198,0.198,0.198,33,0
Michael Conforto,624424,2026,33,104,4,28.8,14.4,0.25,13,43,0.26,0.494,0.368,0.372,-0.004,20.0,52.0,94.0,18.7,39.0,9,15.3,5.1,0.0,54.2,102.862039333,96.562775254,62.8,24.9,56,53.1,80.8,46.9,32.6,42.7,42.4,37.3,CHC,0.372,0.372,0.372,104,0
Brice Matthews,694728,2026,24,166,4,32.5,6.6,0.203,14,49,0.191,0.329,0.257,0.257,0.0,15.9,50.9,87.9,10.5,30.7,7,7.0,7.9,12.9,38.6,100.29420234,94.357689468,66.6,25.6,88,49.8,73.2,50.2,37.3,46.2,38.6,23.8,HOU,0.257,0.257,0.257,166,0
Ronald Acuña Jr.,660670,2026,28,233,7,21.9,15.0,0.254,22,82,0.255,0.494,0.355,0.38,-0.025,17.1,53.7,90.1,17.8,32.6,19,13.2,8.3,4.2,43.8,101.782000694,95.17689875,72.1,25.0,133,56.4,76.4,43.6,28.8,45.6,36.8,29.9,ATL,0.38,0.38,0.38,233,0
Pete Crow-Armstrong,691718,2026,24,277,11,25.3,8.3,0.258,32,108,0.257,0.484,0.346,0.358,-0.012,17.6,49.3,91.9,19.8,32.4,21,11.9,6.8,6.3,50.6,102.660439882,96.185507235,68.6,39.0,217,53.6,83.0,46.4,28.0,52.7,47.2,32.4,CHC,0.358,0.358,0.358,277,0
Rhys Hoskins,656555,2026,33,180,6,28.3,18.9,0.191,24,55,0.175,0.325,0.331,0.308,0.023,13.7,58.5,88.4,24.1,33.0,12,12.8,9.6,6.4,43.6,100.290274468,94.375469043,64.9,20.5,87,54.2,73.8,45.8,30.3,40.9,56.4,35.1,CLE,0.308,0.308,0.308,180,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Liam Hicks,689414,2026,27,240,12,9.2,10.4,0.262,47,95,0.251,0.374,0.352,0.323,0.029,13.5,53.0,86.0,14.6,25.9,9,4.8,3.7,3.7,32.8,97.450798511,92.749849415,61.0,25.9,117,52.7,97.2,47.3,10.4,42.5,40.7,25.9,MIA,0.323,0.323,0.323,240,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.248,0.292,-0.044,14.9,58.0,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Trea Turner,607208,2026,33,287,7,21.3,7.0,0.226,21,91,0.24,0.361,0.278,0.289,-0.011,10.0,67.5,89.2,10.4,32.5,11,5.3,5.8,2.4,39.8,99.042722039,93.641825728,69.9,34.9,202,53.1,85.2,46.9,26.7,51.3,32.0,29.1,PHI,0.289,0.289,0.289,287,0
Kyle Manzardo,700932,2026,25,204,7,32.8,10.3,0.229,21,71,0.229,0.402,0.32,0.319,0.001,12.3,50.0,88.8,17.3,35.4,14,12.4,3.5,6.2,41.6,99.099926786,93.899163604,62.8,31.2,147,54.5,81.4,45.5,30.2,45.9,44.2,31.0,CLE,0.319,0.319,0.319,204,0
Austin Martin,668885,2026,27,216,2,17.6,12.0,0.247,17,62,0.241,0.328,0.314,0.307,0.007,8.4,56.5,86.4,11.7,32.9,4,2.7,4.7,5.4,27.5,96.137991486,92.115911554,62.4,18.3,82,51.3,87.2,48.7,20.2,39.7,35.6,24.8,MIN,0.307,0.307,0.307,216,0
Yandy Díaz,650490,2026,34,263,12,12.5,8.7,0.325,44,124,0.298,0.485,0.405,0.378,0.027,20.1,34.2,91.0,6.2,28.5,18,9.1,5.5,3.0,46.5,102.495160707,95.616016364,67.5,27.2,129,50.4,89.5,49.6,13.7,47.1,19.0,22.0,TB,0.378,0.378,0.378,263,0
Caleb Durbin,702332,2026,26,203,1,14.8,5.9,0.19,23,53,0.229,0.294,0.246,0.268,-0.022,9.9,63.2,85.4,8.0,23.6,3,1.9,3.8,7.6,29.9,96.463838421,92.235548224,61.6,27.3,93,47.8,90.4,52.2,15.2,45.2,41.4,15.9,BOS,0.268,0.268,0.268,203,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.198,0.181,0.017,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,NYM,0.181,0.181,0.181,17,0
Eugenio Suárez,553993,2026,34,154,4,31.2,9.7,0.203,16,45,0.206,0.339,0.274,0.278,-0.004,10.5,47.6,86.5,20.3,36.3,7,8.0,4.4,5.5,26.4,98.065296136,93.090494598,63.3,29.8,97,52.5,80.1,47.5,33.2,45.7,45.1,23.1,CIN,0.278,0.278,0.278,154,0
Sam Huff,669087,2026,28,12,0,50.0,0.0,0.167,1,3,0.108,0.19,0.181,0.126,0.055,12.5,52.0,91.2,9.0,33.3,1,16.7,0.0,16.7,50.0,102.458856667,96.143976667,84.0,34.8,8,47.9,66.7,52.1,37.9,60.4,66.7,50.0,BAL,0.126,0.126,0.126,12,0
Zack Short,670097,2026,31,43,0,23.3,16.3,0.182,2,8,0.188,0.336,0.274,0.306,-0.032,7.1,63.9,90.8,27.5,28.0,2,8.0,8.0,8.0,28.0,97.066926667,92.88596913,69.6,27.5,30,54.2,79.7,45.8,29.8,46.8,40.0,44.0,DET,0.306,0.306,0.306,43,0
Steven Kwan,680757,2026,28,260,1,10.0,13.5,0.216,12,58,0.242,0.303,0.28,0.302,-0.022,1.7,36.0,82.9,14.9,37.6,1,0.5,1.5,8.6,8.7,91.53233234,89.85092766,50.7,21.6,113,51.5,96.4,48.5,7.7,35.6,31.5,23.9,CLE,0.302,0.302,0.302,260,0
Nicky Lopez,670032,2026,31,34,1,26.5,2.9,0.25,4,11,0.206,0.252,0.274,0.213,0.061,2.6,61.8,84.0,1.9,33.3,0,0.0,4.2,12.5,20.8,93.937986364,90.968993182,71.0,40.4,23,47.9,86.4,52.1,25.4,56.3,37.5,16.7,TEX,0.213,0.213,0.213,34,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.352,-0.04,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Carlos Narváez,665966,2026,27,128,2,29.7,7.8,0.209,3,35,0.222,0.331,0.269,0.282,-0.013,10.7,46.1,91.5,14.7,37.2,5,6.4,3.8,3.8,38.5,99.465061579,94.117793158,69.9,34.4,88,48.8,83.0,51.2,28.3,52.6,29.5,26.9,BOS,0.282,0.282,0.282,128,0
Mickey Gasper,681508,2026,30,77,0,24.7,5.2,0.3,5,26,0.245,0.356,0.318,0.29,0.028,16.3,61.2,92.2,17.4,34.0,3,5.7,9.4,1.9,47.2,100.192550769,94.778255385,60.4,26.5,40,50.3,92.2,49.7,21.5,43.3,45.3,28.3,BOS,0.29,0.29,0.29,77,0
Edgar Quero,700337,2026,23,147,2,24.5,8.2,0.184,15,30,0.203,0.279,0.234,0.259,-0.025,9.8,51.7,90.4,9.4,27.1,2,2.1,5.2,3.1,32.3,97.994983696,93.411172717,72.5,28.4,84,53.0,82.1,47.0,25.2,49.1,34.4,27.1,CWS,0.259,0.259,0.259,147,0
Marcell Ozuna,542303,2026,35,202,5,28.7,9.4,0.193,22,55,0.226,0.397,0.265,0.309,-0.044,14.4,48.8,89.5,22.2,39.0,10,8.3,8.1,2.4,39.0,99.833416667,94.144970833,60.2,25.4,119,53.4,80.2,46.6,30.3,41.6,38.2,29.3,PIT,0.309,0.309,0.309,202,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.27,0.254,0.016,9.2,59.3,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Gunnar Henderson,683002,2026,25,303,13,25.4,7.3,0.224,32,116,0.236,0.399,0.31,0.307,0.003,14.5,51.0,89.2,11.9,30.8,18,9.0,6.0,5.0,45.3,100.478377426,94.612289751,66.1,34.1,213,52.3,84.8,47.7,24.6,49.3,43.8,26.4,BAL,0.307,0.307,0.307,303,0
Randal Grichuk,545341,2026,34,89,6,23.6,2.2,0.271,19,47,0.31,0.565,0.36,0.382,-0.022,19.3,63.1,90.5,15.1,47.7,9,13.8,4.6,4.6,44.6,101.267045455,95.204863231,63.6,33.8,54,49.7,85.4,50.3,24.2,48.8,41.5,33.8,CWS,0.382,0.382,0.382,89,0
Leo Jiménez,677870,2026,25,69,0,18.8,8.7,0.217,1,14,0.283,0.394,0.256,0.35,-0.094,13.3,50.0,91.4,4.9,29.2,3,6.4,4.2,0.0,39.6,100.093375417,94.516851915,69.2,26.8,41,54.1,86.7,45.9,19.8,46.3,25.0,18.8,MIA,0.35,0.35,0.35,69,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.25,0.237,0.013,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.283,0.27,0.013,13.9,37.0,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.27,0.27,0.27,130,0
Otto Lopez,672640,2026,27,274,5,16.1,3.6,0.336,27,123,0.293,0.452,0.369,0.336,0.033,19.2,47.8,90.3,6.2,30.6,16,7.4,5.6,3.2,44.0,101.271394717,95.081836651,61.9,36.0,182,51.6,90.5,48.4,21.0,48.5,31.9,22.7,MIA,0.336,0.336,0.336,274,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.244,0.248,-0.004,13.2,51.1,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Matt Olson,621566,2026,32,290,17,23.1,9.7,0.267,47,139,0.263,0.533,0.375,0.371,0.004,20.1,52.5,93.7,18.7,33.0,27,14.0,12.4,2.1,53.1,104.628938144,97.18913057,65.4,27.7,177,51.4,81.3,48.6,24.8,46.1,34.0,34.0,ATL,0.371,0.371,0.371,290,0
Chadwick Tromp,644433,2026,31,27,0,25.9,0.0,0.2,3,6,0.173,0.243,0.187,0.178,0.009,3.2,50.0,88.4,13.2,35.0,0,0.0,10.0,5.0,30.0,97.471054444,92.980487222,64.6,50.0,27,52.9,87.1,47.1,25.9,56.9,20.0,25.0,TBD,0.178,0.178,0.178,27,0
José Ramírez,608070,2026,33,298,10,13.8,13.8,0.238,33,107,0.283,0.455,0.335,0.362,-0.027,13.6,60.5,90.5,20.1,36.4,15,7.0,9.8,1.4,44.6,100.71798785,94.716015399,67.5,29.5,197,55.1,90.2,44.9,16.8,46.6,47.7,31.8,CLE,0.362,0.362,0.362,298,0
Jonah Cox,813841,2026,24,11,1,36.4,0.0,0.4,2,8,0.392,0.739,0.514,0.477,0.037,14.3,28.6,93.5,24.0,57.1,1,14.3,0.0,28.6,42.9,100.49284,95.495704,75.0,41.2,7,51.5,58.3,48.5,47.4,57.6,0.0,28.6,SF,0.477,0.477,0.477,11,0
Luis Torrens,620443,2026,30,120,1,22.5,4.2,0.218,15,36,0.227,0.346,0.269,0.278,-0.009,11.7,53.2,89.1,6.2,29.4,4,4.8,5.9,2.4,41.2,98.971840976,93.732689756,65.0,34.8,88,53.8,85.1,46.2,24.9,48.7,27.1,18.8,NYM,0.278,0.278,0.278,120,0
Vladimir Guerrero Jr.,665489,2026,27,274,3,10.6,11.7,0.282,25,86,0.301,0.425,0.33,0.357,-0.027,20.0,33.5,90.5,9.1,30.1,14,6.7,3.8,3.8,45.0,102.540203238,95.506653732,69.1,31.9,170,54.9,84.8,45.1,19.7,48.7,35.4,18.2,TOR,0.357,0.357,0.357,274,0
Logan O'Hoppe,681351,2026,26,151,2,24.5,8.6,0.194,15,37,0.19,0.326,0.257,0.274,-0.017,14.8,57.9,86.8,16.5,27.6,11,11.2,4.1,4.1,37.8,99.033637143,93.594814898,69.8,33.7,111,56.6,84.1,43.4,30.0,49.4,44.9,30.6,LAA,0.274,0.274,0.274,151,0
Coby Mayo,691723,2026,24,182,8,31.3,7.7,0.194,25,62,0.216,0.379,0.284,0.293,-0.009,15.9,53.8,91.7,19.4,26.6,11,10.1,8.3,3.7,47.7,103.919475455,96.60836055,63.1,29.5,112,51.7,82.6,48.3,29.8,45.7,51.4,33.9,BAL,0.293,0.293,0.293,182,0
Hao-Yu  Lee,701678,2026,23,87,2,27.6,4.6,0.205,9,28,0.214,0.401,0.255,0.281,-0.026,9.8,44.6,88.5,19.8,39.0,7,11.9,10.2,1.7,32.2,98.536139667,93.516432542,67.5,27.6,42,48.7,80.6,51.3,30.7,48.1,25.4,37.3,TBD,0.281,0.281,0.281,87,0
Victor Robles,645302,2026,29,29,0,20.7,0.0,0.276,2,10,0.256,0.346,0.273,0.26,0.013,9.8,56.6,83.9,7.1,26.1,1,4.3,0.0,0.0,21.7,94.563430833,91.67893,70.9,32.4,22,55.3,84.6,44.7,23.0,49.6,52.2,8.7,SEA,0.26,0.26,0.26,29,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.374,0.345,0.029,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.345,0.345,0.345,101,0
Yohendrick Piñango,682818,2026,24,111,4,21.6,5.4,0.305,18,49,0.287,0.438,0.355,0.332,0.023,19.0,26.9,91.7,9.6,37.0,7,8.6,7.4,1.2,43.2,102.088574878,95.447700988,66.7,33.3,70,50.0,78.6,50.0,25.2,50.0,30.9,21.0,TOR,0.332,0.332,0.332,111,0
Ezequiel Tovar,678662,2026,24,239,4,26.8,5.9,0.209,22,71,0.234,0.394,0.26,0.296,-0.036,9.6,46.4,87.9,15.5,37.7,13,8.2,5.7,6.3,35.8,99.02596038,93.609652484,81.5,44.2,214,54.4,79.2,45.6,29.9,61.2,37.7,30.2,COL,0.296,0.296,0.296,239,0
Starling Marte,516782,2026,37,73,1,30.1,5.5,0.258,5,23,0.252,0.431,0.299,0.323,-0.024,18.8,44.1,92.0,9.0,35.6,7,15.6,2.2,4.4,40.0,102.593164091,96.001924651,65.7,32.1,43,48.4,78.7,51.6,29.2,49.5,31.1,22.2,KC,0.323,0.323,0.323,73,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.233,0.224,0.009,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Nolan Gorman,669357,2026,26,222,7,31.5,10.4,0.199,26,64,0.202,0.358,0.27,0.28,-0.01,15.3,47.6,89.2,22.2,34.9,12,9.3,6.2,3.9,43.4,100.774935846,94.538134496,70.8,31.7,152,52.4,73.1,47.6,37.8,50.3,43.4,36.4,STL,0.28,0.28,0.28,222,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Javier Sanoja,691594,2026,23,149,2,12.1,6.7,0.261,22,52,0.23,0.298,0.307,0.261,0.046,10.5,51.9,87.5,10.2,29.8,2,1.7,4.1,4.1,32.2,97.587728136,92.864809407,61.8,42.6,116,52.5,90.8,47.5,13.4,51.7,47.1,16.5,MIA,0.261,0.261,0.261,149,0
Brett Baty,683146,2026,26,219,3,27.9,8.7,0.235,25,66,0.238,0.374,0.288,0.301,-0.013,14.8,45.7,89.2,9.1,35.8,10,7.3,8.0,4.4,37.2,100.130961176,94.253582868,65.9,27.2,124,50.9,81.7,49.1,28.3,46.2,38.0,22.6,NYM,0.301,0.301,0.301,219,0
Jeff McNeil,643446,2026,34,225,2,14.2,8.0,0.234,15,62,0.269,0.344,0.278,0.304,-0.026,5.5,34.6,86.4,12.8,38.4,2,1.2,1.7,5.8,30.8,96.277839535,92.186290877,80.3,31.9,139,52.2,90.0,47.8,17.2,55.0,41.3,16.9,OAK,0.304,0.304,0.304,225,0
Vinnie Pasquantino,686469,2026,28,271,6,17.7,11.1,0.22,29,83,0.246,0.394,0.293,0.316,-0.023,11.7,60.3,88.7,20.2,37.5,14,7.3,6.8,2.1,37.0,98.934708421,93.697642895,63.5,30.7,183,54.9,89.4,45.1,16.4,45.5,44.3,27.1,KC,0.316,0.316,0.316,271,0
Andy Pages,681624,2026,25,270,14,19.3,6.3,0.283,53,129,0.277,0.478,0.366,0.347,0.019,17.1,45.9,90.1,16.6,36.7,20,10.1,10.1,2.5,47.2,101.0900734,94.945191307,67.1,35.0,204,53.6,87.0,46.4,23.2,49.9,35.7,27.6,LAD,0.347,0.347,0.347,270,0
Victor Mesa Jr.,683748,2026,24,40,1,27.5,12.5,0.176,3,9,0.266,0.413,0.258,0.344,-0.086,12.2,64.7,85.4,18.7,41.7,2,8.3,0.0,8.3,33.3,97.898256667,93.318452174,75.4,34.4,31,58.1,75.5,41.9,27.5,51.6,33.3,20.8,TB,0.344,0.344,0.344,40,0
Patrick Wisdom,621550,2026,34,34,1,41.2,5.9,0.125,4,8,0.178,0.384,0.177,0.251,-0.074,21.1,71.9,92.6,27.9,27.8,4,22.2,0.0,0.0,50.0,103.265643333,96.173128889,72.6,40.3,25,50.0,64.4,50.0,42.9,56.5,33.3,33.3,SEA,0.251,0.251,0.251,34,0
