player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Teoscar Hernández,606192,2026,33,313,11,26.2,8.6,0.256,41,117,0.248,0.422,0.323,0.323,0.0,16.0,53.8,89.3,14.9,31.2,19,9.5,5.4,3.0,42.1,100.306157921,94.401185821,66.9,28.1,189,53.2,77.5,46.8,31.0,46.3,31.7,31.7,LAD,0.323,0.323,0.323,313,0
Lane Thomas,657041,2026,30,330,10,23.6,11.8,0.23,37,112,0.244,0.373,0.318,0.317,0.001,13.3,60.3,89.5,18.4,36.5,14,6.6,6.6,4.7,42.2,100.018162547,94.335621043,62.6,20.8,144,51.2,85.5,48.8,21.3,41.2,45.0,24.2,ATL,0.317,0.317,0.317,330,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Gavin Sheets,657757,2026,30,365,14,20.8,11.8,0.215,43,125,0.23,0.378,0.315,0.315,0.0,11.4,49.8,87.6,12.6,32.2,16,6.6,5.0,4.5,39.7,99.057185124,93.599037149,57.0,30.8,260,54.2,88.7,45.8,20.2,42.8,37.2,23.1,SD,0.315,0.315,0.315,365,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.326,-0.106,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.326,0.326,0.326,25,0
Zach McKinstry,656716,2026,31,303,4,16.2,9.6,0.219,23,89,0.239,0.326,0.278,0.286,-0.008,7.4,41.6,85.6,14.7,38.2,6,2.7,5.3,5.3,24.0,95.615258378,91.826422624,67.2,29.4,163,48.6,91.6,51.4,16.7,48.9,38.7,28.0,DET,0.286,0.286,0.286,303,0
Andrés Chaparro,665953,2026,27,103,6,23.3,12.6,0.207,21,41,0.246,0.514,0.35,0.38,-0.03,17.4,56.3,89.7,11.8,30.2,9,14.3,11.1,4.8,49.2,101.741620938,95.42541,67.3,29.8,67,58.1,74.3,41.9,31.3,45.5,50.8,33.3,WSH,0.38,0.38,0.38,103,0
Jake Bauers,641343,2026,30,403,20,25.6,13.6,0.27,64,173,0.261,0.482,0.379,0.368,0.011,22.2,50.2,92.6,10.3,36.4,33,13.8,9.1,3.7,52.9,103.647392333,96.845228661,63.3,20.4,176,52.5,82.6,47.5,27.7,40.8,43.4,29.3,MIL,0.368,0.368,0.368,403,0
Josh Smith,669701,2026,28,155,1,18.7,10.3,0.212,8,37,0.202,0.305,0.259,0.268,-0.009,8.8,47.3,86.5,15.7,32.1,6,5.5,4.6,4.6,29.4,97.044720926,92.595690654,64.0,34.4,106,52.1,86.7,47.9,22.6,48.6,33.0,32.1,TOR,0.268,0.268,0.268,155,0
Joc Pederson,592626,2026,34,346,20,22.8,11.3,0.25,42,150,0.254,0.451,0.36,0.35,0.01,17.8,55.5,91.7,14.2,33.0,25,11.2,8.5,2.2,48.7,101.764415536,95.442144709,63.2,29.5,213,51.5,79.3,48.5,29.9,45.9,40.6,28.1,TEX,0.35,0.35,0.35,346,0
Hunter Goodman,696100,2026,26,436,33,33.5,8.5,0.255,66,215,0.229,0.461,0.369,0.326,0.043,16.4,63.8,90.5,18.6,34.5,41,16.6,4.8,5.2,45.4,102.76838371,95.719230364,72.6,40.1,379,57.4,75.8,42.6,36.1,53.9,48.2,34.5,COL,0.326,0.326,0.326,436,0
JJ Wetherholt,802139,2026,23,488,16,15.6,10.7,0.248,41,162,0.255,0.429,0.329,0.348,-0.019,14.3,63.4,89.7,11.5,34.4,24,7.0,9.8,2.0,43.8,99.271008713,93.964335819,63.7,22.1,212,50.5,84.0,49.5,20.5,42.8,38.2,28.6,STL,0.348,0.348,0.348,488,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,TBD,0.263,0.263,0.263,134,0
Rafael Marchán,665561,2026,27,92,2,15.2,2.2,0.102,6,15,0.181,0.248,0.143,0.208,-0.065,3.0,51.6,83.2,25.4,32.4,2,2.7,2.7,6.8,18.9,93.161534054,90.718603562,65.9,32.8,58,48.9,91.0,51.1,16.7,49.7,44.6,25.7,TBD,0.208,0.208,0.208,92,0
Konnor Griffin,804606,2026,20,247,5,26.3,6.5,0.276,25,91,0.24,0.392,0.324,0.305,0.019,14.9,44.8,87.8,5.9,31.5,13,8.1,8.0,5.6,37.0,100.4346265,94.324818868,67.5,38.8,203,54.6,80.5,45.4,31.7,51.8,41.4,17.9,TBD,0.305,0.305,0.305,247,0
Salvador Perez,521692,2026,36,446,16,20.9,3.8,0.216,47,156,0.23,0.413,0.277,0.299,-0.022,13.9,58.1,89.0,16.3,35.4,33,10.2,5.5,2.8,42.8,100.160324908,94.256145662,73.2,45.3,438,58.8,86.1,41.2,25.6,56.8,40.3,30.2,KC,0.299,0.299,0.299,446,0
Chase Meidroth,805367,2026,24,456,9,22.6,9.6,0.273,40,156,0.233,0.332,0.33,0.293,0.037,8.4,58.0,88.0,8.3,34.2,14,4.6,4.9,6.3,34.7,97.351460621,92.841069138,55.6,27.5,261,50.3,86.7,49.7,19.2,41.4,39.1,20.1,CWS,0.293,0.293,0.293,456,0
Tyler Locklear,682988,2026,25,31,1,12.9,12.9,0.24,6,10,0.261,0.474,0.335,0.368,-0.033,12.8,54.9,83.6,-0.2,27.3,3,13.6,0.0,13.6,31.8,97.772221818,92.886110909,71.9,23.8,15,52.5,75.6,47.5,21.4,46.7,31.8,13.6,ARI,0.368,0.368,0.368,31,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,25.0,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Tim Tawa,694374,2026,27,166,5,21.1,7.2,0.218,24,55,0.222,0.366,0.283,0.284,-0.001,14.4,58.7,89.2,11.5,28.6,9,7.7,7.6,7.6,40.3,99.329085714,93.922405357,71.1,30.8,109,53.7,82.5,46.3,26.7,49.5,38.7,25.2,ARI,0.284,0.284,0.284,166,0
Sam Antonacci,803011,2026,23,368,8,15.5,7.1,0.273,32,129,0.282,0.416,0.343,0.35,-0.007,10.6,51.2,87.7,10.8,38.0,17,6.4,6.4,4.5,36.6,98.266275115,93.214340575,63.0,22.6,164,50.1,89.5,49.9,14.8,42.8,34.2,22.2,CWS,0.35,0.35,0.35,368,0
Sal Stewart,701398,2026,22,486,24,21.8,10.7,0.255,86,203,0.25,0.474,0.349,0.35,-0.001,15.9,54.9,90.5,13.6,33.5,45,14.3,6.2,1.8,40.0,100.828139682,94.701954713,67.8,28.6,285,52.1,78.5,47.9,27.0,47.4,32.6,29.2,CIN,0.35,0.35,0.35,486,0
Cody Freeman,683227,2026,25,18,0,27.8,5.6,0.235,0,4,0.142,0.161,0.236,0.164,0.072,4.8,63.0,82.5,4.3,16.7,0,0.0,0.0,16.7,16.7,92.937246667,90.468623333,55.3,26.5,9,47.2,90.5,52.8,26.7,41.7,33.3,16.7,TBD,0.164,0.164,0.164,18,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Carlos Narváez,665966,2026,27,200,3,33.0,7.0,0.185,10,47,0.2,0.326,0.244,0.272,-0.028,10.2,48.8,91.4,16.0,38.3,8,7.0,9.6,7.8,37.4,99.836248704,94.358441204,71.5,33.8,135,49.1,78.0,50.9,33.9,53.0,31.3,31.3,BAL,0.272,0.272,0.272,200,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Brandon Lowe,664040,2026,31,471,23,27.4,8.9,0.257,71,204,0.247,0.448,0.347,0.334,0.013,15.9,49.2,91.0,16.5,35.6,36,12.1,7.0,3.4,45.3,101.310221141,95.147080638,70.9,33.3,343,54.4,79.9,45.6,34.8,50.5,48.0,33.9,PIT,0.334,0.334,0.334,471,0
Ke'Bryan Hayes,663647,2026,29,166,4,19.3,5.4,0.142,7,38,0.256,0.41,0.201,0.312,-0.111,19.4,52.5,91.0,15.7,39.0,10,8.4,9.8,1.6,39.8,100.133561525,94.287330763,58.7,28.5,83,51.8,90.6,48.2,22.3,43.1,30.1,28.5,CIN,0.312,0.312,0.312,166,0
Hunter Feduccia,676439,2026,29,160,2,27.5,8.8,0.234,12,48,0.229,0.37,0.29,0.301,-0.011,12.6,53.9,90.4,16.5,33.7,10,9.9,5.9,8.9,39.0,99.680369792,94.186674737,65.7,26.2,93,53.7,84.6,46.3,23.6,44.6,31.7,30.7,LAD,0.301,0.301,0.301,160,0
Gunnar Henderson,683002,2026,25,510,18,23.3,7.8,0.217,47,181,0.235,0.381,0.299,0.303,-0.004,14.8,49.2,89.5,11.9,30.0,24,7.0,6.1,4.1,44.6,100.642722093,94.668201837,66.8,31.5,325,51.6,85.3,48.4,24.3,48.6,42.9,26.2,BAL,0.303,0.303,0.303,510,0
Ivan Johnson,671155,2026,27,12,0,41.7,16.7,0.1,0,1,0.093,0.159,0.19,0.205,-0.015,10.0,38.1,85.6,23.2,20.0,0,0.0,20.0,0.0,20.0,92.885786667,90.931472,57.1,35.5,11,59.6,75.0,40.4,56.5,44.2,40.0,60.0,CIN,0.205,0.205,0.205,12,0
Graham Pauley,688363,2026,25,106,1,23.6,4.7,0.19,12,30,0.176,0.262,0.233,0.212,0.021,7.7,53.9,83.9,21.5,34.2,3,3.9,3.9,6.6,23.7,95.042965,91.5963332,65.2,27.2,64,53.2,87.4,46.8,22.6,45.0,50.0,31.6,TBD,0.212,0.212,0.212,106,0
José Tena,677588,2026,25,221,5,29.4,8.1,0.239,20,78,0.239,0.376,0.308,0.302,0.006,20.2,40.7,91.5,9.3,31.6,11,8.1,11.8,0.0,49.3,103.211615294,96.043590588,68.2,30.9,143,52.0,76.4,48.0,34.0,48.8,34.6,18.4,WSH,0.302,0.302,0.302,221,0
Drew Romo,691011,2026,24,151,5,26.5,8.6,0.134,11,38,0.171,0.273,0.228,0.24,-0.012,9.0,51.7,83.5,18.8,25.0,6,6.3,5.2,10.4,25.0,95.033351915,91.657199032,69.9,33.8,101,54.9,80.8,45.1,31.5,50.1,38.5,33.3,CWS,0.24,0.24,0.24,151,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
A.J. Ewing,805999,2026,21,297,7,25.3,9.1,0.265,28,106,0.26,0.408,0.324,0.324,0.0,14.6,41.4,89.6,11.0,35.1,15,7.7,5.2,5.2,43.3,100.379214479,94.538822969,65.9,27.6,173,52.8,85.6,47.2,24.2,45.7,33.0,24.2,NYM,0.324,0.324,0.324,297,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Everson Pereira,677592,2026,25,88,4,34.1,5.7,0.225,11,35,0.211,0.41,0.312,0.295,0.017,17.0,66.7,88.3,10.9,39.2,7,13.7,7.8,5.9,43.1,100.499485769,94.488316471,76.0,39.4,67,53.8,78.4,46.2,37.1,56.3,41.2,25.5,TBD,0.295,0.295,0.295,88,0
Yohel Pozo,650968,2026,29,40,0,15.0,0.0,0.231,6,10,0.239,0.288,0.209,0.228,-0.019,10.9,47.4,87.2,15.3,29.4,0,0.0,2.9,2.9,23.5,95.727904118,91.90161,76.6,56.9,37,50.4,89.8,49.6,16.3,66.7,26.5,11.8,BAL,0.228,0.228,0.228,40,0
Luis Torrens,620443,2026,30,207,3,19.8,6.3,0.229,24,64,0.236,0.343,0.284,0.287,-0.003,11.7,50.9,88.2,6.6,32.2,6,4.1,6.0,4.0,39.6,98.665970137,93.580270345,64.8,33.2,140,52.8,86.9,47.3,21.6,48.1,31.5,16.8,NYM,0.287,0.287,0.287,207,0
Jorge Soler,624585,2026,34,361,12,32.7,9.7,0.203,49,118,0.206,0.362,0.294,0.294,0.0,15.1,53.0,88.5,14.5,35.1,22,10.9,6.4,4.5,42.6,101.551384059,94.859988762,69.1,27.4,209,52.4,74.9,47.6,36.9,47.3,52.0,27.2,TBD,0.294,0.294,0.294,361,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Hao-Yu Lee,701678,2026,23,203,6,24.6,4.4,0.267,27,81,0.233,0.388,0.312,0.286,0.026,14.9,57.8,89.1,14.1,36.1,13,9.0,9.0,3.5,39.6,99.675943889,94.068332587,67.7,32.2,116,50.9,82.6,49.1,29.1,49.6,29.2,27.8,DET,0.286,0.286,0.286,203,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TBD,0.322,0.322,0.322,137,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Davis Wendzel,673995,2026,29,4,0,0.0,0.0,0.0,0,0,0.224,0.307,0.0,0.23,-0.23,9.1,69.2,92.2,30.1,25.0,0,0.0,0.0,0.0,50.0,100.415985,95.1560925,90.0,35.7,5,58.3,77.8,41.7,21.4,58.3,25.0,25.0,TBD,0.23,0.23,0.23,4,0
Tommy Troy,694371,2026,24,134,4,23.1,9.7,0.223,9,44,0.238,0.412,0.295,0.317,-0.022,13.0,52.9,84.8,10.7,32.2,9,10.0,4.4,8.9,31.1,98.394866364,93.215152386,63.2,27.0,75,50.8,81.8,49.2,24.9,44.8,33.3,23.3,TBD,0.317,0.317,0.317,134,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
Alek Thomas,677950,2026,26,100,2,23.0,3.0,0.181,10,32,0.235,0.397,0.246,0.292,-0.046,15.6,57.2,89.9,11.7,36.1,6,8.6,11.1,5.6,43.1,100.467646471,94.664877647,74.1,42.5,79,52.8,85.4,47.2,26.7,57.4,29.2,25.0,TBD,0.292,0.292,0.292,100,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Nico Hoerner,663538,2026,29,494,7,8.7,7.7,0.258,53,161,0.298,0.376,0.303,0.326,-0.023,8.1,47.2,86.1,12.9,37.7,5,1.2,3.2,4.2,28.4,96.077866601,92.066024074,61.1,31.5,280,51.0,95.2,49.0,12.3,46.0,32.4,21.1,CHC,0.326,0.326,0.326,494,0
Matt Olson,621566,2026,32,495,31,24.4,10.1,0.269,69,239,0.25,0.516,0.378,0.362,0.016,19.0,50.3,92.6,18.4,32.1,47,14.7,11.2,2.8,50.5,103.862791563,96.550216656,64.7,27.0,291,51.1,80.5,48.9,24.7,45.4,38.6,34.3,ATL,0.362,0.362,0.362,495,0
Brett Harris,695391,2026,28,9,0,22.2,11.1,0.0,0,0,0.089,0.105,0.239,0.299,-0.06,0.0,57.1,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,61.1,25.0,5,52.6,72.7,47.4,25.0,42.1,0.0,25.0,TBD,0.299,0.299,0.299,9,0
Josh Rojas,668942,2026,32,65,1,13.8,4.6,0.23,6,20,0.187,0.274,0.263,0.222,0.041,8.6,51.5,85.7,14.8,32.1,1,1.9,7.5,9.4,32.1,96.2895,92.180178269,72.1,31.4,37,51.5,87.5,48.5,23.9,51.1,26.4,35.8,KC,0.222,0.222,0.222,65,0
Cooper Pratt,806198,2026,21,145,2,19.3,12.4,0.293,16,48,0.271,0.372,0.343,0.334,0.009,12.0,42.4,88.0,10.7,40.8,4,4.2,5.1,4.1,31.6,97.27478766,92.725713118,60.9,28.0,78,49.6,82.7,50.4,25.5,44.6,33.7,21.4,MIL,0.334,0.334,0.334,145,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Alec Bohm,664761,2026,29,445,13,14.8,6.1,0.227,61,147,0.248,0.378,0.285,0.303,-0.018,15.0,46.0,90.6,8.8,32.5,17,4.9,7.2,1.4,42.3,99.985933198,94.351831017,67.3,26.0,209,49.8,88.6,50.2,16.8,46.7,30.1,22.3,PHI,0.303,0.303,0.303,445,0
Buddy Kennedy,671083,2026,27,23,0,39.1,13.0,0.05,0,2,0.115,0.134,0.146,0.186,-0.04,5.6,51.0,81.0,26.8,18.2,0,0.0,9.1,9.1,27.3,93.659935,91.231090909,65.5,32.2,19,51.8,83.3,48.2,29.1,48.2,36.4,18.2,SF,0.186,0.186,0.186,23,0
Blaze Jordan,691458,2026,23,140,1,13.6,3.6,0.244,22,48,0.268,0.415,0.27,0.311,-0.041,16.3,39.1,89.4,10.2,31.0,10,8.7,2.6,6.0,46.6,100.321328448,94.532797217,74.4,34.7,87,50.1,87.6,49.9,20.1,54.5,37.9,20.7,STL,0.311,0.311,0.311,140,0
Jakob Marsee,805300,2026,25,435,6,22.3,12.6,0.197,28,109,0.216,0.31,0.286,0.298,-0.012,9.6,48.2,87.0,18.3,27.7,10,3.7,5.5,5.1,33.6,97.690297576,92.90831597,58.5,23.3,206,51.5,92.0,48.5,18.7,40.4,40.9,24.1,MIA,0.298,0.298,0.298,435,0
George Lombard Jr.,806146,2026,21,3,1,0.0,33.3,0.5,1,4,0.295,0.815,0.914,0.54,0.374,25.0,25.0,75.8,-5.9,0.0,1,50.0,0.0,50.0,50.0,100.20177,94.100885,80.0,14.3,1,58.3,100.0,41.7,0.0,41.7,50.0,50.0,NYY,0.54,0.54,0.54,3,0
Patrick Bailey,672275,2026,27,233,6,24.9,6.9,0.193,22,66,0.233,0.392,0.247,0.294,-0.047,13.2,39.1,90.4,13.1,31.4,12,7.6,6.3,3.1,40.3,99.567413846,94.144579226,71.0,32.6,160,52.7,82.1,47.3,27.3,50.8,31.4,24.5,CLE,0.294,0.294,0.294,233,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Ryan McMahon,641857,2026,31,269,10,30.1,6.7,0.214,27,93,0.239,0.409,0.285,0.308,-0.023,19.8,53.7,91.3,13.2,32.1,18,10.8,7.7,2.4,50.3,102.141004819,95.707973636,62.9,30.1,164,50.4,81.7,49.6,31.3,46.5,39.9,32.1,NYY,0.308,0.308,0.308,269,0
Ryan Kreidler,668952,2026,28,192,5,19.8,6.8,0.236,25,71,0.234,0.408,0.302,0.305,-0.003,16.3,67.0,88.0,11.9,27.1,12,8.6,5.0,4.3,37.9,99.553581571,93.885089784,75.6,28.5,99,48.7,78.6,51.3,30.1,52.7,41.4,24.3,MIN,0.305,0.305,0.305,192,0
Cole Young,702284,2026,22,457,14,16.6,6.6,0.267,51,174,0.281,0.426,0.327,0.336,-0.009,13.2,47.8,88.9,14.2,35.3,18,5.2,7.9,2.3,39.1,99.645363333,93.969364516,67.1,31.1,276,51.0,86.5,49.0,18.8,48.7,42.9,26.5,SEA,0.336,0.336,0.336,457,0
Byron Buxton,621439,2026,32,362,25,24.3,6.6,0.263,45,180,0.251,0.51,0.366,0.348,0.018,16.9,57.3,90.3,20.9,33.5,43,17.6,5.3,4.5,47.3,101.755786179,95.380827837,73.9,35.2,248,53.4,83.3,46.6,31.2,53.2,46.9,34.7,TBD,0.348,0.348,0.348,362,0
Jonny DeLuca,676356,2026,27,224,7,20.1,4.5,0.259,33,91,0.248,0.357,0.313,0.28,0.033,13.8,57.7,85.1,14.2,31.4,7,4.1,5.3,7.1,30.2,97.386094634,92.739971829,72.8,35.6,151,51.8,84.0,48.2,26.0,53.5,46.2,20.7,TB,0.28,0.28,0.28,224,0
Nick Sogard,686765,2026,28,65,0,16.9,15.4,0.259,3,19,0.242,0.291,0.332,0.304,0.028,5.9,48.3,82.2,11.1,31.8,0,0.0,2.3,11.4,18.2,92.73725619,90.702298537,58.8,22.9,32,54.1,90.0,45.9,21.6,39.4,38.6,18.2,BOS,0.304,0.304,0.304,65,0
Tommy Edman,669242,2026,31,140,3,20.0,7.1,0.293,21,55,0.297,0.416,0.36,0.351,0.009,16.4,55.0,89.0,12.0,30.9,7,7.2,3.1,6.2,39.2,100.388831875,94.370304316,67.1,31.4,83,52.4,88.8,47.6,21.3,48.4,44.3,24.7,LAD,0.351,0.351,0.351,140,0
Brandon Nimmo,607043,2026,33,458,11,21.6,8.1,0.271,41,180,0.29,0.498,0.338,0.37,-0.032,17.0,50.2,92.1,11.0,37.3,36,11.4,9.5,2.8,51.3,102.024554747,95.830317722,70.8,28.9,254,49.1,84.4,50.9,22.3,50.2,30.4,26.6,TEX,0.37,0.37,0.37,458,0
Héctor Rodríguez,699302,2026,22,3,0,0.0,33.3,0.0,0,0,0.548,0.602,0.233,0.578,-0.345,0.0,100.0,71.6,14.5,100.0,0,0.0,0.0,0.0,0.0,74.80157,88.0,50.0,25.0,2,80.0,100.0,20.0,0.0,30.0,0.0,0.0,CIN,0.578,0.578,0.578,3,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.457,0.451,0.006,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Charles McAdoo,807727,2026,24,25,1,24.0,0.0,0.16,3,7,0.213,0.324,0.189,0.234,-0.045,5.7,35.6,88.0,21.0,21.1,1,5.3,5.3,0.0,26.3,95.729608,92.106243684,71.2,30.6,11,40.9,86.5,59.1,20.8,54.5,10.5,26.3,TBD,0.234,0.234,0.234,25,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Esteury Ruiz,665923,2026,27,149,5,29.5,10.7,0.26,10,58,0.207,0.352,0.371,0.312,0.059,7.3,38.4,85.5,26.3,44.4,7,8.6,4.9,11.1,29.6,96.629268718,92.370668571,68.1,32.5,105,54.2,76.9,45.8,32.3,48.8,56.8,29.6,MIA,0.312,0.312,0.312,149,0
