player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Miguel Rojas,500743,2026,37,188,3,10.1,6.4,0.289,18,69,0.292,0.409,0.325,0.325,0.0,14.2,46.6,87.2,14.7,36.8,9,5.8,1.9,8.4,37.4,98.483035867,93.285943067,68.4,31.7,117,54.8,90.9,45.2,16.0,48.3,34.2,20.6,LAD,0.325,0.325,0.325,188,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.193,0.202,-0.009,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Freddy Fermin,666023,2026,31,206,4,20.4,8.3,0.194,16,57,0.209,0.316,0.265,0.273,-0.008,8.7,52.7,87.6,15.8,34.0,6,4.2,6.3,6.3,27.8,96.624973478,92.44131942,72.4,33.9,144,53.5,85.8,46.5,25.5,51.8,41.0,30.6,SD,0.273,0.273,0.273,206,0
Colton Cowser,681297,2026,26,287,9,30.0,12.9,0.211,30,83,0.214,0.415,0.296,0.322,-0.026,13.2,40.0,87.0,12.8,30.1,17,10.4,8.6,8.6,38.0,100.186560375,94.116930563,60.5,28.4,187,53.4,79.3,46.6,33.3,43.3,36.8,33.1,BAL,0.322,0.322,0.322,287,0
Jeremy Peña,665161,2026,28,322,13,20.5,6.5,0.29,38,139,0.287,0.426,0.358,0.34,0.018,14.3,60.9,88.3,11.6,33.2,12,5.2,7.4,3.5,40.6,99.880933826,94.055516463,75.3,36.5,236,54.3,81.4,45.7,30.2,54.2,47.6,22.7,HOU,0.34,0.34,0.34,322,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
TJ Rumfield,681198,2026,26,474,13,14.3,9.7,0.294,59,190,0.256,0.378,0.363,0.32,0.043,7.9,43.5,83.9,16.0,37.7,16,4.6,5.7,7.4,27.5,96.110528171,92.059775914,73.4,31.3,300,54.5,91.3,45.5,19.6,50.5,41.9,28.0,COL,0.32,0.32,0.32,474,0
Pedro Pagés,686780,2026,27,174,4,26.4,4.6,0.209,11,51,0.217,0.339,0.254,0.267,-0.013,11.4,45.7,86.9,15.2,31.4,6,5.1,6.8,6.8,38.5,99.539588246,93.83146354,65.0,37.7,139,51.6,84.4,48.4,28.0,51.1,39.0,27.1,STL,0.267,0.267,0.267,174,0
Christian Yelich,592885,2026,34,362,8,27.3,9.7,0.231,40,120,0.222,0.373,0.303,0.3,0.003,13.2,44.6,88.5,2.8,29.0,21,9.4,5.8,7.6,41.5,100.167115,94.374382591,67.1,24.2,192,51.8,79.8,48.2,29.7,44.9,33.9,20.1,MIL,0.3,0.3,0.3,362,0
Casey Schmitt,669477,2026,27,409,21,19.8,2.7,0.271,55,187,0.288,0.512,0.335,0.355,-0.02,17.4,48.6,89.9,21.6,39.4,38,12.3,5.8,2.6,44.8,100.777605742,94.749369773,71.5,36.5,264,50.0,89.3,50.0,21.4,53.8,39.0,34.5,TBD,0.355,0.355,0.355,409,0
Luis García Jr.,671277,2026,26,403,24,15.6,4.5,0.279,78,211,0.287,0.502,0.365,0.352,0.013,19.3,63.6,91.5,11.6,34.2,39,12.2,4.0,1.2,46.0,102.30783478,95.547780283,70.7,39.2,311,54.5,88.7,45.5,19.0,53.5,43.2,20.8,NYY,0.352,0.352,0.352,403,0
Danny Jansen,643376,2026,31,142,3,28.2,9.2,0.171,12,38,0.167,0.273,0.268,0.254,0.014,9.2,58.8,87.7,22.3,21.4,5,6.0,3.6,3.6,33.3,97.328380476,92.77681253,65.3,23.8,67,49.5,83.0,50.5,25.5,44.7,57.1,28.6,TBD,0.254,0.254,0.254,142,0
Pedro Ramírez,699393,2026,22,129,2,17.8,8.5,0.302,15,52,0.27,0.356,0.35,0.302,0.048,17.3,42.7,89.0,9.2,35.8,2,2.1,5.3,3.2,42.1,99.430183617,93.954425213,71.3,31.5,73,50.2,86.6,49.8,21.1,51.3,34.7,16.8,CHC,0.302,0.302,0.302,129,0
César Prieto,693409,2026,27,28,0,14.3,0.0,0.036,0,1,0.241,0.374,0.032,0.262,-0.23,20.0,63.2,87.4,4.1,29.2,1,4.3,4.2,8.3,29.2,98.55633,93.591688182,71.4,41.9,18,55.1,96.0,44.9,20.9,55.1,50.0,16.7,STL,0.262,0.262,0.262,28,0
Kevin Alcántara,682634,2026,23,23,1,39.1,8.7,0.238,5,8,0.252,0.376,0.304,0.306,-0.002,13.0,50.0,90.9,7.1,58.3,1,8.3,0.0,0.0,25.0,97.681183333,92.9154975,54.2,26.9,14,52.0,65.4,48.0,35.0,40.0,58.3,25.0,TBD,0.306,0.306,0.306,23,0
James Triantos,701649,2026,23,5,0,20.0,0.0,0.2,0,1,0.154,0.182,0.178,0.145,0.033,0.0,42.9,83.8,1.6,50.0,0,0.0,0.0,25.0,25.0,94.42093,91.6468175,62.5,50.0,2,33.3,80.0,66.7,28.6,58.3,25.0,25.0,CHC,0.145,0.145,0.145,5,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Nick Gonzales,693304,2026,27,478,6,17.2,6.1,0.307,53,176,0.282,0.386,0.338,0.321,0.017,10.4,47.7,86.3,6.6,34.3,10,2.8,5.6,6.1,35.1,97.797226348,92.951675955,76.1,32.3,292,51.5,84.6,48.5,23.5,53.5,37.9,20.1,PIT,0.321,0.321,0.321,478,0
Tyler Soderstrom,691016,2026,24,448,19,19.9,11.6,0.245,56,186,0.248,0.415,0.35,0.33,0.02,17.9,53.2,90.8,11.2,30.9,29,9.6,5.9,2.6,45.7,101.693978882,95.141403993,68.1,26.0,237,52.8,88.1,47.2,22.8,45.9,38.8,27.0,OAK,0.33,0.33,0.33,448,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.31,0.352,-0.042,20.0,46.2,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Weston Wilson,642215,2026,31,108,3,30.6,10.2,0.198,10,31,0.173,0.265,0.277,0.246,0.031,12.1,49.7,85.0,12.5,28.6,3,4.8,6.3,7.9,30.2,97.337900323,92.673460484,67.0,27.4,65,51.7,77.7,48.3,34.7,46.5,46.0,27.0,SEA,0.246,0.246,0.246,108,0
Wyatt Langford,694671,2026,24,294,13,23.1,7.5,0.253,31,125,0.23,0.392,0.339,0.302,0.037,14.7,53.9,89.3,19.4,32.3,16,8.0,5.5,5.0,37.8,99.985080297,94.25553796,69.9,27.0,153,49.9,82.7,50.1,25.0,48.5,41.8,28.9,TEX,0.302,0.302,0.302,294,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Donovan Walton,622268,2026,32,151,3,16.6,9.9,0.282,16,58,0.253,0.369,0.359,0.319,0.04,9.9,53.9,87.3,10.2,40.7,4,3.7,8.3,10.2,33.3,97.429134231,92.978417692,71.8,27.6,79,49.3,84.8,50.7,23.8,50.0,48.1,23.1,OAK,0.319,0.319,0.319,151,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.232,0.256,-0.024,9.7,57.7,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Jonah Cox,813841,2026,24,29,1,51.7,0.0,0.269,3,13,0.223,0.397,0.325,0.262,0.063,11.5,38.5,90.0,25.3,42.9,1,7.1,7.1,28.6,35.7,100.468244,94.721664,77.8,43.1,22,48.6,50.0,51.4,50.0,61.0,14.3,42.9,TBD,0.262,0.262,0.262,29,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,12.0,50.0,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Christian Koss,683766,2026,28,73,0,21.9,2.7,0.186,2,15,0.216,0.292,0.198,0.24,-0.042,10.3,62.1,84.4,14.9,25.9,3,5.6,1.9,9.3,27.8,96.569724815,92.290803148,74.6,38.8,47,51.5,81.2,48.5,26.5,56.2,44.4,25.9,SF,0.24,0.24,0.24,73,0
José Caballero,676609,2026,29,353,12,24.1,5.9,0.242,41,126,0.23,0.341,0.302,0.278,0.024,6.9,50.6,83.9,12.4,31.4,10,4.1,4.5,12.8,24.9,95.770191504,91.946903289,66.0,37.4,280,52.7,78.6,47.3,27.8,50.9,43.4,20.2,NYY,0.278,0.278,0.278,353,0
Cristian Pache,665506,2026,27,6,0,66.7,0.0,0.0,0,0,0.097,0.108,0.0,0.09,-0.09,12.5,18.2,88.7,20.4,0.0,0,0.0,0.0,0.0,50.0,99.81522,93.90761,61.5,25.0,4,55.2,75.0,44.8,33.3,41.4,0.0,50.0,NYM,0.09,0.09,0.09,6,0
Francisco Lindor,596019,2026,32,283,11,19.1,10.2,0.239,30,108,0.256,0.459,0.332,0.349,-0.017,13.7,54.1,91.4,18.3,32.0,19,9.6,7.6,1.0,49.2,100.172400505,94.786479797,68.3,28.5,190,54.3,83.8,45.7,24.3,46.7,46.7,31.5,NYM,0.349,0.349,0.349,283,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.171,0.265,-0.094,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Gabriel Moreno,672515,2026,26,386,8,14.8,11.1,0.305,53,150,0.294,0.451,0.366,0.368,-0.002,13.7,41.8,89.2,11.9,37.9,19,6.8,5.7,3.2,41.8,99.479952837,93.90179331,54.8,30.1,267,53.0,91.2,47.0,15.4,41.7,36.9,25.2,ARI,0.368,0.368,0.368,386,0
Agustín Ramírez,682663,2026,24,145,2,23.4,10.3,0.244,15,45,0.224,0.305,0.306,0.28,0.026,14.5,51.8,89.2,6.2,26.6,4,4.3,7.4,4.3,39.4,101.768554255,94.958265851,70.0,28.6,84,52.1,78.8,47.9,31.9,48.4,40.4,14.9,MIA,0.28,0.28,0.28,145,0
José Azócar,640492,2026,30,18,0,22.2,5.6,0.353,0,8,0.282,0.345,0.377,0.298,0.079,8.7,34.3,87.3,5.8,30.8,0,0.0,0.0,7.7,23.1,96.457345,92.260225,70.0,48.7,19,56.5,81.0,43.5,27.5,58.0,53.8,15.4,TBD,0.298,0.298,0.298,18,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,NYM,0.274,0.274,0.274,139,0
Fernando Tatis Jr.,665487,2026,27,528,12,18.9,9.5,0.281,55,196,0.288,0.46,0.337,0.362,-0.025,23.9,55.7,92.4,5.4,30.8,43,11.5,8.6,4.8,52.8,104.459708541,96.932473324,67.9,26.5,264,52.8,85.1,47.2,27.4,46.0,33.8,20.6,SD,0.362,0.362,0.362,528,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Will Benson,666181,2026,28,114,3,33.3,14.0,0.188,6,32,0.189,0.355,0.29,0.3,-0.01,13.4,48.6,91.1,24.9,32.8,7,12.7,6.9,3.4,37.9,100.247945926,94.298298333,67.3,22.1,55,52.8,68.0,47.2,36.1,43.4,41.4,46.6,TBD,0.3,0.3,0.3,114,0
Kyle Schwarber,656941,2026,33,516,35,34.1,15.3,0.248,69,227,0.239,0.495,0.386,0.37,0.016,17.2,66.8,93.1,21.0,40.2,44,17.4,10.6,2.8,52.0,104.010113228,96.768392095,66.7,25.3,303,54.9,76.4,45.1,34.6,44.0,55.1,32.7,PHI,0.37,0.37,0.37,516,0
Davis Schneider,676914,2026,27,140,3,33.6,17.9,0.142,12,31,0.15,0.277,0.269,0.275,-0.006,13.8,49.1,87.7,27.7,26.5,7,10.4,4.4,11.8,42.6,100.282621212,94.852392121,57.1,20.2,67,52.4,76.2,47.6,32.6,37.8,39.7,41.2,TBD,0.275,0.275,0.275,140,0
Ben Rortvedt,666163,2026,28,6,0,33.3,0.0,0.167,0,1,0.264,0.292,0.148,0.244,-0.096,0.0,50.0,87.1,-1.3,50.0,0,0.0,0.0,0.0,0.0,92.251425,90.1257125,73.3,18.2,2,42.3,81.8,57.7,23.1,50.0,50.0,0.0,LAD,0.244,0.244,0.244,6,0
Aaron Judge,592450,2026,34,261,17,27.6,16.1,0.248,38,114,0.27,0.6,0.385,0.415,-0.03,20.8,50.7,94.1,14.6,33.6,31,21.7,5.6,2.1,57.3,105.303098194,97.814683287,64.1,25.8,159,55.3,78.4,44.7,32.2,42.9,43.4,32.2,TBD,0.415,0.415,0.415,261,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.3,0.295,0.005,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Christian Encarnacion-Strand,687952,2026,26,69,4,21.7,5.8,0.254,13,31,0.278,0.602,0.34,0.388,-0.048,16.0,53.2,92.5,20.7,38.8,10,20.4,6.1,6.1,40.8,102.748350833,95.815484792,75.9,51.8,71,55.0,85.9,45.0,22.4,62.7,38.8,28.6,BAL,0.388,0.388,0.388,69,0
Jake Mangum,663968,2026,30,357,4,19.0,5.3,0.295,27,124,0.253,0.334,0.324,0.288,0.036,7.0,35.4,85.8,3.8,27.1,5,1.9,2.7,9.9,27.9,96.32660928,92.247133052,73.3,45.8,316,53.2,83.1,46.8,21.4,58.6,29.0,16.0,PIT,0.288,0.288,0.288,357,0
Kyle Isbel,664728,2026,29,209,4,22.0,5.3,0.229,15,64,0.23,0.311,0.275,0.265,0.01,11.8,40.9,88.8,12.2,26.8,4,2.7,4.0,11.4,34.9,98.857337206,93.578848897,61.6,33.9,132,51.8,92.8,48.2,18.6,47.3,31.5,18.1,KC,0.265,0.265,0.265,209,0
Carlos Narváez,665966,2026,27,222,3,33.3,6.8,0.18,10,50,0.202,0.331,0.235,0.272,-0.037,10.2,50.4,91.3,17.3,39.8,10,7.8,8.6,7.0,37.5,99.708680328,94.301040331,70.3,33.0,146,48.8,77.1,51.2,33.4,52.1,29.7,32.0,BAL,0.272,0.272,0.272,222,0
Esteury Ruiz,665923,2026,27,157,6,29.3,11.5,0.266,11,64,0.204,0.352,0.387,0.316,0.071,7.6,37.9,85.5,25.3,42.9,8,9.5,4.8,11.9,29.8,96.9955555,92.498806375,67.3,31.4,106,54.3,77.5,45.7,32.0,47.7,58.3,29.8,MIA,0.316,0.316,0.316,157,0
Manny Machado,592518,2026,33,505,23,22.0,10.9,0.213,70,183,0.244,0.432,0.307,0.33,-0.023,16.5,57.0,90.9,13.3,33.9,35,10.4,6.8,4.4,45.1,101.48823619,95.197889433,67.3,30.3,321,53.0,82.9,47.0,26.1,47.7,42.5,28.0,SD,0.33,0.33,0.33,505,0
Carson Benge,701807,2026,23,480,13,21.5,7.3,0.274,47,181,0.284,0.443,0.331,0.345,-0.014,14.5,41.8,89.5,10.5,37.5,26,7.8,5.7,3.0,41.1,100.144192275,94.365735465,63.9,27.4,267,49.8,85.6,50.2,21.3,45.7,32.7,25.3,NYM,0.345,0.345,0.345,480,0
Alan Roden,702176,2026,26,65,0,13.8,12.3,0.236,10,16,0.269,0.387,0.281,0.338,-0.057,13.6,50.5,87.6,13.1,29.2,3,6.3,6.3,4.2,41.7,98.608380417,93.329677917,65.8,26.4,32,50.8,92.2,49.2,16.5,45.8,33.3,27.1,MIN,0.338,0.338,0.338,65,0
Andrew Benintendi,643217,2026,31,355,12,23.9,8.2,0.244,57,136,0.246,0.413,0.316,0.315,0.001,13.8,50.8,88.8,17.6,35.4,21,8.9,7.5,3.8,45.2,98.967679576,93.809803957,74.0,32.0,221,52.2,77.1,47.8,29.1,52.1,52.1,30.8,CWS,0.315,0.315,0.315,355,0
Miguel Amaya,665804,2026,27,194,4,25.3,9.8,0.242,21,61,0.208,0.323,0.326,0.295,0.031,9.8,57.3,87.5,21.9,36.8,8,6.8,6.0,3.4,35.9,97.855871034,93.087200431,65.5,30.0,137,57.0,83.6,43.0,26.4,45.3,35.9,30.8,CHC,0.295,0.295,0.295,194,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.215,0.399,0.199,0.29,-0.091,14.0,51.9,89.6,18.9,30.2,7,11.1,9.5,1.6,42.6,99.851973125,94.187324921,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.29,0.29,0.29,90,0
Sam Antonacci,803011,2026,23,395,8,15.2,7.1,0.278,35,140,0.283,0.412,0.348,0.35,-0.002,9.9,49.8,87.6,10.8,38.5,17,6.0,6.3,4.2,35.4,97.97715539,93.061642811,63.4,22.4,174,49.7,90.0,50.3,14.6,43.1,33.9,21.7,CWS,0.35,0.35,0.35,395,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Elias Díaz,553869,2026,35,154,5,22.7,2.6,0.24,20,59,0.228,0.354,0.285,0.261,0.024,14.1,57.8,86.8,16.2,31.6,7,6.1,8.8,9.6,36.8,99.435324107,93.778386667,72.9,38.0,113,51.5,79.4,48.5,28.1,54.9,37.7,28.9,TEX,0.261,0.261,0.261,154,0
Carter Jensen,695600,2026,22,448,16,29.5,10.0,0.222,55,162,0.201,0.356,0.308,0.283,0.025,15.0,48.4,90.7,21.2,31.1,27,10.0,8.1,4.1,43.7,101.50713963,95.226689814,66.8,25.5,248,52.6,80.7,47.4,29.9,45.1,39.6,35.2,KC,0.283,0.283,0.283,448,0
Travis Bazzana,683953,2026,23,375,9,22.1,12.0,0.241,36,124,0.226,0.351,0.322,0.304,0.018,10.2,50.8,88.4,15.2,29.6,11,4.5,7.0,5.3,37.3,98.610690909,93.531887676,64.0,26.1,208,52.5,84.8,47.5,25.0,44.2,39.9,28.8,CLE,0.304,0.304,0.304,375,0
Nolan Schanuel,694384,2026,24,421,7,13.5,9.5,0.27,42,142,0.28,0.384,0.326,0.331,-0.005,9.0,50.6,87.4,11.8,36.2,8,2.5,5.7,2.8,33.0,97.260366792,92.698679716,62.7,27.4,221,51.0,90.7,49.0,16.6,44.7,41.8,20.8,LAA,0.331,0.331,0.331,421,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.3,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Tyler Locklear,682988,2026,25,40,1,20.0,10.0,0.294,6,16,0.266,0.452,0.367,0.351,0.016,12.3,50.0,83.7,2.5,29.6,4,14.8,0.0,11.1,33.3,97.440354286,93.021198519,72.5,28.0,23,50.6,75.9,49.4,22.2,50.0,33.3,14.8,ARI,0.351,0.351,0.351,40,0
Chase DeLauter,800050,2026,24,439,13,14.4,10.7,0.283,57,173,0.277,0.435,0.352,0.349,0.003,18.8,45.7,91.2,12.5,35.6,22,6.7,6.1,2.4,46.3,101.593369207,95.191636555,64.6,21.0,185,52.1,90.3,47.9,15.6,41.9,38.3,19.5,CLE,0.349,0.349,0.349,439,0
Will Wilson,669717,2026,27,6,1,16.7,16.7,0.2,2,4,0.212,0.762,0.458,0.451,0.007,12.5,58.3,87.8,0.8,50.0,1,25.0,0.0,0.0,25.0,95.48153,92.583305,80.0,33.3,5,60.0,87.5,40.0,38.5,52.0,75.0,50.0,TBD,0.451,0.451,0.451,6,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.241,0.317,0.32,0.278,0.042,11.8,38.4,89.2,14.6,34.5,3,2.9,3.6,10.9,30.3,99.240218776,93.85786433,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.278,0.278,0.278,155,0
Ezequiel Duran,677649,2026,27,427,13,23.9,7.3,0.269,64,171,0.247,0.376,0.333,0.302,0.031,11.8,44.0,88.6,11.6,36.1,18,6.3,5.5,3.4,36.1,99.08391669,93.686736572,69.1,36.1,321,52.9,83.9,47.1,26.6,51.7,36.8,22.7,TEX,0.302,0.302,0.302,427,0
Vaughn Grissom,687093,2026,25,303,7,16.8,6.9,0.25,47,105,0.255,0.394,0.307,0.318,-0.011,14.1,47.1,88.2,13.0,32.9,15,6.7,6.2,5.3,38.7,99.351215268,93.872754241,67.0,31.0,174,49.2,87.6,50.8,22.1,49.3,40.9,25.8,LAA,0.318,0.318,0.318,303,0
Lars Nootbaar,663457,2026,28,215,3,20.5,14.4,0.219,17,60,0.233,0.399,0.297,0.326,-0.029,16.7,52.6,91.6,6.6,32.1,12,8.6,8.6,2.9,48.6,101.194179565,95.294097101,54.0,18.6,81,49.2,88.5,50.8,18.5,36.6,40.7,27.9,ARI,0.326,0.326,0.326,215,0
LaMonte Wade Jr.,664774,2026,32,92,2,20.7,16.3,0.221,15,27,0.194,0.284,0.319,0.285,0.034,11.7,54.3,86.1,12.5,29.3,2,3.4,8.6,12.1,32.8,98.004908571,93.148511429,59.5,19.6,44,53.5,87.1,46.5,20.6,38.2,39.7,22.4,HOU,0.285,0.285,0.285,92,0
Jac Caglianone,695506,2026,23,439,21,26.2,6.4,0.268,53,197,0.278,0.507,0.348,0.359,-0.011,24.2,44.1,93.2,7.5,33.6,42,14.4,7.9,4.1,55.1,105.828125274,97.746573699,72.1,38.0,334,55.4,82.5,44.6,28.8,53.2,44.9,23.3,KC,0.359,0.359,0.359,439,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.197,0.218,-0.021,9.5,51.2,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.698,0.698,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.698,0.698,0.698,1,0
Nathan Lukes,664770,2026,31,308,6,14.6,5.5,0.267,21,104,0.251,0.325,0.307,0.282,0.025,6.3,47.5,86.7,9.9,27.8,3,1.2,5.4,7.5,27.4,96.095179316,92.080030258,65.6,35.8,221,50.7,85.8,49.3,16.7,50.5,35.3,19.5,TOR,0.282,0.282,0.282,308,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.313,0.298,0.015,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Luis Torrens,620443,2026,30,219,5,19.6,6.8,0.232,28,73,0.231,0.344,0.297,0.288,0.009,11.8,50.6,88.3,7.0,31.8,7,4.5,7.0,3.8,40.1,98.597670519,93.561887386,64.9,31.9,144,52.9,87.4,47.1,21.0,47.5,31.2,19.1,NYM,0.288,0.288,0.288,219,0
Michael Massey,686681,2026,28,333,9,18.0,4.8,0.258,39,129,0.236,0.386,0.305,0.288,0.017,12.7,58.0,89.7,16.9,31.9,15,5.8,9.7,4.3,40.5,99.0068908,93.7853418,67.4,39.3,249,52.4,87.4,47.6,20.1,52.7,49.0,33.5,KC,0.288,0.288,0.288,333,0
Ronny Simon,682927,2026,26,26,0,3.8,7.7,0.333,2,9,0.276,0.346,0.342,0.305,0.037,4.9,34.7,82.6,13.3,30.4,0,0.0,4.3,8.7,26.1,97.211475455,92.605737727,84.6,41.1,23,58.9,84.8,41.1,16.1,58.9,39.1,13.0,PIT,0.305,0.305,0.305,26,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
