player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Tyler Freeman,671289,2026,27,165,3,11.5,4.8,0.273,18,53,0.279,0.374,0.331,0.332,-0.001,14.0,32.3,87.3,9.9,33.6,2,1.6,10.2,8.6,33.6,97.943630333,92.995718667,67.9,27.5,82,50.9,93.8,49.1,11.2,47.4,38.3,18.8,TBD,0.332,0.332,0.332,165,0
Dalton Rushing,687221,2026,25,127,8,23.6,9.4,0.277,21,60,0.276,0.468,0.391,0.364,0.027,18.2,56.9,88.3,15.3,35.4,8,9.8,3.7,8.5,40.2,100.892999268,94.568588272,71.2,32.7,81,54.4,79.1,45.6,29.7,50.2,45.1,24.4,LAD,0.364,0.364,0.364,127,0
Alex Bregman,608324,2026,32,314,6,16.9,10.2,0.246,22,96,0.247,0.376,0.309,0.314,-0.005,12.2,64.2,88.2,15.5,32.9,12,5.3,6.7,6.2,38.7,98.389615179,93.337204911,58.2,22.3,135,48.4,87.8,51.6,17.8,40.8,47.1,22.7,CHC,0.314,0.314,0.314,314,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.234,0.256,-0.022,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Maikel Garcia,672580,2026,26,271,3,15.1,8.5,0.264,24,91,0.281,0.389,0.313,0.327,-0.014,17.2,41.4,90.2,8.9,33.8,11,5.3,4.3,4.3,41.5,100.584927379,94.508458537,55.3,22.3,116,50.1,92.3,49.9,14.6,38.8,34.8,20.8,KC,0.327,0.327,0.327,271,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.312,0.353,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.353,0.353,0.353,130,0
Braden Montgomery,695731,2026,23,13,1,23.1,7.7,0.333,3,9,0.351,0.635,0.477,0.44,0.037,20.0,47.6,93.9,12.8,66.7,2,22.2,11.1,11.1,77.8,101.59408,97.883295556,77.3,27.3,6,50.0,76.5,50.0,30.4,52.3,33.3,33.3,CWS,0.44,0.44,0.44,13,0
Cedric Mullins,656775,2026,31,228,6,18.4,8.8,0.188,21,61,0.18,0.302,0.267,0.259,0.008,9.4,62.8,88.1,29.5,26.9,6,3.8,8.8,10.0,30.4,97.557406164,92.98734774,71.4,27.5,127,52.0,85.2,48.0,20.8,48.7,44.4,34.4,TB,0.259,0.259,0.259,228,0
Carson Benge,701807,2026,23,259,7,22.0,6.6,0.256,26,93,0.281,0.458,0.316,0.348,-0.032,15.0,40.9,90.0,11.1,42.0,17,9.4,7.2,2.2,44.2,100.675620769,94.77564779,62.6,27.3,148,50.6,86.7,49.4,21.7,44.8,29.3,25.4,NYM,0.348,0.348,0.348,259,0
Nathaniel Lowe,663993,2026,30,167,9,23.4,12.0,0.252,25,73,0.275,0.513,0.364,0.376,-0.012,15.5,58.2,89.3,14.1,41.7,14,13.6,6.5,4.6,42.6,101.650445769,95.055048641,62.2,25.4,92,52.2,83.5,47.8,21.5,43.0,42.6,25.9,CIN,0.376,0.376,0.376,167,0
Luis García Jr.,671277,2026,26,221,8,15.4,3.6,0.259,41,97,0.287,0.46,0.321,0.333,-0.012,20.9,64.1,92.3,11.0,31.8,14,8.0,4.5,0.6,48.0,102.501439205,95.785251761,70.6,42.4,175,53.8,89.2,46.2,18.6,55.4,40.2,19.6,WSH,0.333,0.333,0.333,221,0
Jacob Gonzalez,694378,2026,24,35,1,28.6,11.4,0.267,5,11,0.235,0.411,0.339,0.336,0.003,11.5,56.3,88.5,18.6,30.0,1,5.0,10.0,0.0,45.0,102.245622,95.1581615,63.5,33.3,25,50.3,85.1,49.7,23.6,48.3,50.0,25.0,CWS,0.336,0.336,0.336,35,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.17,0.329,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.329,0.329,0.329,22,0
Josh Bell,605137,2026,33,271,7,24.0,6.6,0.229,38,89,0.234,0.407,0.288,0.303,-0.015,13.4,53.0,89.5,13.0,33.9,19,10.2,6.5,4.3,41.4,99.967771613,94.220571398,74.7,31.7,184,53.8,81.8,46.2,25.7,51.6,45.7,24.7,MIN,0.303,0.303,0.303,271,0
Dane Myers,667472,2026,30,117,3,25.6,12.8,0.263,12,39,0.279,0.473,0.344,0.376,-0.032,14.5,52.3,90.2,19.6,42.9,6,9.1,10.0,5.7,34.3,99.952156875,94.38519381,59.0,17.8,43,50.7,87.0,49.3,16.0,38.1,25.7,31.4,CIN,0.376,0.376,0.376,117,0
Caleb Durbin,702332,2026,26,214,3,14.0,5.6,0.201,25,63,0.243,0.33,0.261,0.285,-0.024,10.5,62.8,85.5,9.4,26.2,5,3.0,3.6,7.1,31.0,96.65966622,92.359780613,63.0,26.4,95,48.1,90.2,51.9,15.3,45.4,41.7,16.7,BOS,0.285,0.285,0.285,214,0
Max Muncy,691777,2026,23,117,2,33.3,6.0,0.24,9,38,0.219,0.386,0.31,0.298,0.012,21.6,56.5,92.5,13.3,35.8,8,11.9,10.4,4.5,53.7,103.41824,96.521911791,66.5,37.1,88,52.8,80.9,47.2,33.6,51.0,43.3,25.4,LAD,0.298,0.298,0.298,117,0
Drew Gilbert,687551,2026,25,149,3,20.8,6.0,0.226,13,50,0.223,0.311,0.283,0.26,0.023,14.8,34.6,85.2,15.0,28.7,3,2.8,5.6,5.6,33.3,97.230255769,92.767214466,61.4,28.5,78,50.9,85.2,49.1,25.4,44.6,40.7,17.6,SF,0.26,0.26,0.26,149,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.239,0.259,-0.02,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.259,0.259,0.259,24,0
Kody Clemens,665019,2026,30,221,10,22.2,6.8,0.246,21,93,0.251,0.453,0.349,0.337,0.012,17.9,61.3,92.5,16.7,36.2,21,13.9,7.9,2.6,44.1,101.4156924,95.291014027,68.3,30.2,135,51.6,81.1,48.4,25.2,48.6,40.8,32.2,MIN,0.337,0.337,0.337,221,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.249,0.273,-0.024,6.1,42.9,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Nick Fortes,663743,2026,29,172,1,12.8,2.3,0.269,14,55,0.254,0.338,0.296,0.283,0.013,16.4,39.0,86.6,6.7,23.6,2,1.5,6.4,9.3,40.3,100.110635882,94.203945926,68.2,37.9,121,53.0,91.2,47.0,14.9,52.1,52.1,16.4,TB,0.283,0.283,0.283,172,0
Max Muncy,571970,2026,35,242,14,24.4,12.0,0.262,24,106,0.272,0.542,0.377,0.391,-0.014,17.8,52.6,90.5,13.0,33.8,25,16.6,3.3,3.3,47.7,102.142687763,95.428723179,63.4,25.0,123,50.3,79.9,49.7,28.1,44.1,54.3,31.1,LAD,0.391,0.391,0.391,242,0
Mike Yastrzemski,573262,2026,35,196,3,23.5,9.2,0.236,17,60,0.229,0.321,0.305,0.29,0.015,12.4,61.8,90.7,15.9,29.7,5,3.9,7.8,1.6,41.4,99.148685625,94.119001575,56.2,27.0,110,49.8,84.8,50.2,24.6,41.7,46.9,28.9,ATL,0.29,0.29,0.29,196,0
Brice Turang,668930,2026,26,291,10,24.1,16.2,0.267,42,110,0.259,0.458,0.372,0.366,0.006,15.5,49.6,90.8,7.5,36.8,15,8.7,8.6,4.0,46.0,101.09086093,95.31330807,61.2,22.1,140,51.6,83.7,48.4,21.4,40.9,25.3,23.6,MIL,0.366,0.366,0.366,291,0
Isaac Paredes,670623,2026,27,270,9,16.7,10.0,0.233,33,93,0.24,0.374,0.329,0.321,0.008,7.3,52.0,87.1,24.3,36.5,13,6.9,4.8,5.3,31.2,97.183163474,92.73643127,61.8,27.3,175,53.5,89.9,46.5,16.5,43.3,55.0,31.2,HOU,0.321,0.321,0.321,270,0
Colson Montgomery,695657,2026,24,275,16,30.5,9.5,0.221,38,113,0.212,0.431,0.343,0.322,0.021,17.4,51.7,89.8,20.2,35.3,21,13.5,9.6,4.5,45.5,101.996623462,95.287709615,75.8,31.5,174,53.7,75.3,46.3,38.4,52.0,51.3,34.6,CWS,0.322,0.322,0.322,275,0
Luke Raley,670042,2026,31,203,14,32.0,5.4,0.25,33,95,0.256,0.528,0.36,0.361,-0.001,19.9,58.1,90.6,16.8,38.0,21,17.4,4.1,6.6,47.9,102.535495424,95.629570684,77.2,32.9,135,52.4,68.3,47.6,41.7,54.0,51.2,32.2,SEA,0.361,0.361,0.361,203,0
Xavier Edwards,669364,2026,26,297,6,12.1,12.1,0.304,23,114,0.28,0.415,0.365,0.343,0.022,9.4,49.9,87.3,11.7,40.0,13,5.8,3.6,4.0,32.0,97.066396216,92.608972387,60.3,23.5,145,54.2,91.7,45.8,14.3,40.4,33.3,22.7,MIA,0.343,0.343,0.343,297,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.128,0.166,-0.038,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Luis Robert Jr.,673357,2026,28,98,2,17.3,13.3,0.224,8,28,0.243,0.377,0.302,0.324,-0.022,17.9,51.3,90.2,14.7,20.6,2,2.9,10.3,4.4,42.6,102.167753824,95.562142647,64.5,32.1,67,55.3,87.2,44.7,25.6,46.6,35.3,25.0,TBD,0.324,0.324,0.324,98,0
Dominic Smith,642086,2026,31,165,6,13.3,5.5,0.291,28,67,0.292,0.463,0.339,0.349,-0.01,12.0,54.3,89.4,15.1,36.8,10,7.6,7.5,3.0,36.8,98.866897846,93.842346462,73.0,35.0,109,50.9,90.0,49.1,19.2,53.7,28.6,33.8,ATL,0.349,0.349,0.349,165,0
Colton Cowser,681297,2026,26,166,7,28.9,11.4,0.224,23,56,0.211,0.447,0.315,0.326,-0.011,12.2,37.7,86.0,11.3,29.6,13,13.3,8.2,11.2,31.6,99.469006458,93.746594167,62.2,27.6,105,53.3,77.8,46.7,32.4,43.8,35.7,31.6,BAL,0.326,0.326,0.326,166,0
Casey Schmitt,669477,2026,27,265,15,19.6,2.6,0.272,38,127,0.278,0.497,0.348,0.344,0.004,15.7,50.2,89.2,21.0,37.8,25,12.5,5.0,3.5,42.3,100.4164414,94.48362675,70.8,36.6,174,50.2,88.0,49.8,22.0,53.4,40.3,33.3,SF,0.344,0.344,0.344,265,0
Gabriel Arias,672356,2026,26,32,2,37.5,6.3,0.2,4,13,0.209,0.414,0.297,0.293,0.004,24.1,53.1,94.6,4.9,22.2,3,16.7,5.6,0.0,50.0,103.781052222,97.075641765,61.7,29.4,20,53.1,75.7,46.9,40.4,44.5,50.0,16.7,TBD,0.293,0.293,0.293,32,0
Royce Lewis,668904,2026,27,144,5,27.8,9.7,0.198,14,39,0.217,0.369,0.285,0.303,-0.018,15.2,72.4,88.4,15.8,33.0,11,12.5,4.5,3.4,40.9,100.617067727,94.481193409,67.8,31.9,96,53.3,76.0,46.7,35.3,48.7,48.9,27.3,MIN,0.303,0.303,0.303,144,0
Ronny Mauricio,677595,2026,25,32,1,37.5,0.0,0.219,2,10,0.197,0.33,0.232,0.224,0.008,10.0,57.1,89.7,4.9,30.0,2,10.0,5.0,5.0,35.0,101.202671,94.6595735,77.4,53.6,37,56.6,87.8,43.4,29.5,63.9,30.0,15.0,TBD,0.224,0.224,0.224,32,0
Edgar Quero,700337,2026,23,152,2,25.7,7.9,0.185,15,31,0.197,0.271,0.232,0.252,-0.02,10.1,51.8,90.5,9.2,27.6,2,2.1,5.1,3.1,32.7,98.077049574,93.491668191,72.2,28.1,87,53.2,82.2,46.8,25.4,48.7,34.7,26.5,CWS,0.252,0.252,0.252,152,0
Steven Kwan,680757,2026,28,268,1,10.1,13.1,0.218,12,58,0.247,0.307,0.279,0.303,-0.024,1.7,35.4,83.0,14.6,37.9,1,0.5,1.5,8.9,8.4,91.43531866,89.81908,50.6,22.1,118,51.5,96.5,48.5,7.5,35.8,30.5,23.6,CLE,0.303,0.303,0.303,268,0
Andruw Monasterio,655316,2026,29,109,2,23.9,5.5,0.243,11,41,0.239,0.364,0.3,0.283,0.017,11.9,54.4,87.8,20.8,36.4,5,6.5,7.8,7.8,37.7,98.236676579,93.3138628,65.1,25.1,56,46.7,87.3,53.3,18.0,46.4,40.3,29.9,BOS,0.283,0.283,0.283,109,0
Jimmy Crooks,699625,2026,24,28,1,28.6,10.7,0.2,4,8,0.289,0.527,0.29,0.385,-0.095,11.5,39.0,90.5,16.4,41.2,2,11.8,17.6,0.0,47.1,99.92848,94.315077647,61.2,27.0,17,56.3,83.3,43.8,31.9,42.0,35.3,41.2,STL,0.385,0.385,0.385,28,0
Alex Jackson,656577,2026,30,28,0,35.7,0.0,0.296,1,9,0.183,0.22,0.295,0.197,0.098,11.1,53.3,89.4,16.3,23.5,0,0.0,5.9,11.8,35.3,100.0146225,94.43499,69.2,36.0,18,49.0,75.0,51.0,37.0,52.9,29.4,29.4,MIN,0.197,0.197,0.197,28,0
Lane Thomas,657041,2026,30,157,2,22.3,15.9,0.227,15,39,0.222,0.31,0.311,0.308,0.003,8.5,59.1,86.7,23.2,36.8,3,3.2,4.2,6.3,35.8,97.871121875,93.038287789,62.1,22.0,78,54.1,83.4,45.9,21.9,40.4,42.1,32.6,KC,0.308,0.308,0.308,157,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.309,0.221,0.088,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Rhys Hoskins,656555,2026,33,193,6,28.0,17.6,0.19,24,56,0.181,0.328,0.323,0.308,0.015,13.8,58.3,88.5,23.0,35.0,12,11.7,10.7,5.8,43.7,100.185696923,94.427516796,63.8,20.4,90,53.5,75.1,46.5,29.6,40.6,58.3,32.0,CLE,0.308,0.308,0.308,193,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.199,0.218,-0.019,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Ali Sánchez,645305,2026,29,8,0,50.0,12.5,0.0,0,0,0.124,0.144,0.088,0.192,-0.104,0.0,23.1,85.4,-1.1,33.3,0,0.0,0.0,0.0,0.0,90.192285,90.203096667,76.9,22.2,4,58.1,50.0,41.9,50.0,45.2,66.7,0.0,NYY,0.192,0.192,0.192,8,0
Joe Mack,691788,2026,23,101,1,29.7,5.9,0.237,13,29,0.226,0.354,0.268,0.276,-0.008,13.9,55.0,90.2,11.3,30.8,4,6.2,6.2,3.1,38.5,99.601346875,94.082497937,69.4,25.2,51,47.6,82.5,52.4,23.9,48.3,52.3,20.0,MIA,0.276,0.276,0.276,101,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Zack Gelof,680869,2026,26,191,8,26.2,5.8,0.266,23,80,0.22,0.388,0.336,0.287,0.049,13.8,61.6,88.7,16.7,27.9,11,8.6,7.8,5.4,40.3,99.369463226,93.778803468,67.0,24.3,83,46.8,75.4,53.2,28.8,46.9,38.8,27.1,OAK,0.287,0.287,0.287,191,0
Cole Young,702284,2026,22,286,5,18.9,7.0,0.258,32,91,0.28,0.419,0.308,0.336,-0.028,12.3,53.0,88.0,16.4,37.9,11,5.3,8.3,2.4,38.8,99.273677767,93.736790293,65.2,31.9,179,51.4,82.4,48.6,21.9,48.1,47.1,25.2,SEA,0.336,0.336,0.336,286,0
Jose Trevino,624431,2026,33,32,0,15.6,3.1,0.138,2,5,0.19,0.246,0.155,0.207,-0.052,10.3,80.0,84.7,10.8,23.1,0,0.0,3.8,19.2,26.9,94.615418333,91.455717826,70.6,37.5,15,44.0,86.1,56.0,23.5,56.0,23.1,19.2,TBD,0.207,0.207,0.207,32,0
MJ Melendez,669004,2026,27,116,4,33.6,9.5,0.204,11,37,0.163,0.317,0.318,0.272,0.046,19.9,59.9,93.9,24.3,27.9,7,11.5,9.8,4.9,55.7,102.400348667,96.256308,66.8,29.4,75,52.7,73.2,47.3,34.6,47.1,50.8,44.3,NYM,0.272,0.272,0.272,116,0
Jarren Duran,680776,2026,29,276,10,29.7,6.5,0.209,34,95,0.228,0.382,0.285,0.293,-0.008,18.6,48.2,90.4,14.7,31.8,19,11.1,5.2,1.7,39.9,101.893446235,95.158059527,63.0,35.0,191,52.9,80.1,47.1,35.7,48.2,42.8,21.4,BOS,0.293,0.293,0.293,276,0
Jeff McNeil,643446,2026,34,228,2,14.0,8.3,0.232,15,62,0.267,0.343,0.277,0.304,-0.027,5.5,34.6,86.3,12.6,38.5,2,1.1,1.7,6.3,30.5,96.248206897,92.170841272,80.4,32.1,141,52.1,90.1,47.9,17.2,55.0,40.8,16.7,OAK,0.304,0.304,0.304,228,0
Moisés Ballesteros,694208,2026,22,168,6,20.2,9.5,0.233,23,58,0.241,0.391,0.306,0.312,-0.006,18.6,58.7,89.8,10.9,33.9,11,9.4,6.8,5.9,45.8,100.980125254,94.937171282,69.3,36.3,133,58.4,82.9,41.6,27.4,50.1,37.3,22.0,CHC,0.312,0.312,0.312,168,0
Nick Madrigal,663611,2026,29,39,0,5.1,12.8,0.364,1,11,0.253,0.308,0.394,0.314,0.08,4.8,44.8,88.7,11.9,32.3,0,0.0,3.2,3.2,29.0,96.725766875,92.676498387,69.5,33.3,25,47.8,96.5,52.2,8.5,52.2,29.0,22.6,LAA,0.314,0.314,0.314,39,0
Matt Vierling,663837,2026,29,191,4,16.2,8.4,0.205,23,59,0.248,0.387,0.271,0.309,-0.038,11.9,57.5,86.9,16.9,35.4,9,6.3,5.6,2.1,34.0,97.982829722,93.079291538,63.4,29.7,108,49.1,87.4,50.9,16.4,46.8,36.8,27.8,DET,0.309,0.309,0.309,191,0
Miguel Vargas,678246,2026,26,296,16,16.6,15.2,0.251,43,118,0.267,0.535,0.383,0.4,-0.017,17.5,64.6,90.0,19.6,41.8,28,14.3,8.7,4.6,45.4,101.022568878,94.914026276,70.6,19.6,121,51.5,81.4,48.5,20.2,44.4,41.3,35.7,CWS,0.4,0.4,0.4,296,0
Yohendrick Piñango,682818,2026,24,121,4,23.1,5.0,0.296,18,51,0.281,0.422,0.34,0.321,0.019,19.9,26.2,91.3,8.5,36.8,7,8.0,6.9,2.3,44.8,102.184164545,95.525027701,67.1,33.3,74,49.3,76.5,50.7,27.3,50.4,31.0,19.5,TOR,0.321,0.321,0.321,121,0
Jake Bauers,641343,2026,30,238,13,23.9,13.0,0.278,43,104,0.263,0.488,0.391,0.368,0.023,22.6,48.7,92.5,8.7,31.8,21,14.4,8.8,4.7,54.7,103.834007671,97.083786301,64.2,19.2,96,51.1,83.8,48.9,25.1,41.2,41.2,27.0,MIL,0.368,0.368,0.368,238,0
Lawrence Butler,671732,2026,25,186,4,25.8,10.8,0.175,16,42,0.243,0.366,0.246,0.307,-0.061,13.6,37.5,89.8,5.6,32.2,7,6.1,6.8,5.1,45.3,102.439368596,95.483896667,69.8,25.0,94,50.8,76.4,49.2,29.1,47.1,34.7,19.5,OAK,0.307,0.307,0.307,186,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.409,0.512,-0.103,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Brandon Nimmo,607043,2026,33,291,7,21.0,8.2,0.255,23,104,0.284,0.502,0.324,0.372,-0.048,17.7,50.4,92.0,11.0,34.0,22,11.0,9.0,3.0,52.0,102.0418652,95.93632625,69.1,27.6,148,47.8,84.0,52.2,23.0,49.3,28.5,29.0,TEX,0.372,0.372,0.372,291,0
Spencer Steer,668715,2026,28,264,10,20.8,10.2,0.254,26,101,0.264,0.487,0.341,0.364,-0.023,15.9,58.9,89.4,16.4,39.7,23,13.3,7.8,2.8,38.5,99.386925287,94.037426821,65.7,24.7,134,51.7,84.1,48.3,24.6,44.5,49.2,31.3,CIN,0.364,0.364,0.364,264,0
Josh Naylor,647304,2026,29,289,8,12.8,8.0,0.256,31,94,0.276,0.408,0.308,0.327,-0.019,14.7,50.8,87.6,14.5,30.5,12,5.3,5.8,4.0,38.1,99.054290893,93.652846652,73.8,36.1,187,55.0,86.9,45.0,19.2,53.1,46.5,22.1,SEA,0.327,0.327,0.327,289,0
Drew Romo,691011,2026,24,93,5,22.6,10.8,0.163,11,31,0.199,0.341,0.291,0.284,0.007,11.2,48.3,84.3,12.4,24.6,5,8.2,6.6,11.5,27.9,96.133169,92.164131017,68.9,31.9,60,56.0,82.4,44.0,32.1,48.2,41.0,34.4,CWS,0.284,0.284,0.284,93,0
Jose Fernandez,699912,2026,22,177,3,22.6,4.0,0.255,15,58,0.243,0.348,0.285,0.276,0.009,13.9,50.4,87.9,11.6,27.1,5,3.9,3.9,10.1,38.8,100.319566885,94.276578115,58.8,36.9,134,52.8,85.9,47.2,24.6,47.2,45.0,13.2,TBD,0.276,0.276,0.276,177,0
Anthony Volpe,683011,2026,25,78,1,21.8,14.1,0.194,9,20,0.199,0.296,0.282,0.282,0.0,8.2,61.6,85.5,18.3,28.0,2,4.1,2.0,6.0,28.0,96.2558676,92.240761224,67.3,22.6,38,52.3,82.5,47.7,24.8,43.9,32.0,26.0,NYY,0.282,0.282,0.282,78,0
Edwin Arroyo,695490,2026,22,25,0,36.0,8.0,0.227,1,5,0.201,0.241,0.235,0.23,0.005,2.3,41.4,90.7,12.6,50.0,0,0.0,7.1,0.0,28.6,95.669305714,92.127044286,84.0,45.9,28,55.0,97.6,45.0,24.3,63.1,50.0,28.6,CIN,0.23,0.23,0.23,25,0
Noelvi Marte,682622,2026,24,52,1,25.0,7.7,0.208,0,10,0.208,0.291,0.256,0.253,0.003,12.3,57.1,87.8,4.8,14.3,1,2.9,0.0,5.7,31.4,98.846051667,93.700331143,68.7,39.7,46,58.3,87.7,41.7,31.1,51.8,48.6,11.4,CIN,0.253,0.253,0.253,52,0
Brooks Lee,686797,2026,25,265,11,17.0,6.8,0.239,38,98,0.222,0.339,0.314,0.274,0.04,9.2,56.5,87.6,13.4,33.5,10,5.0,5.5,4.5,30.0,96.823605152,92.467952132,70.5,34.7,181,52.0,87.3,48.0,21.7,51.9,40.0,27.5,MIN,0.274,0.274,0.274,265,0
Josh Smith,669701,2026,28,108,0,18.5,13.0,0.217,6,22,0.225,0.33,0.266,0.3,-0.034,10.1,51.4,87.9,17.8,35.6,4,5.5,6.8,5.5,35.6,98.589625833,93.612446901,66.5,30.7,67,52.2,87.2,47.8,22.5,47.8,34.2,34.2,TBD,0.3,0.3,0.3,108,0
Billy Cook,695257,2026,27,21,0,38.1,0.0,0.19,0,4,0.147,0.172,0.17,0.139,0.031,8.3,61.8,84.5,13.6,15.4,0,0.0,0.0,23.1,15.4,94.094093333,91.324050909,71.1,55.6,15,41.5,77.8,58.5,31.0,64.6,38.5,15.4,PIT,0.139,0.139,0.139,21,0
Ryan McMahon,641857,2026,31,184,7,31.5,7.6,0.213,21,61,0.223,0.389,0.283,0.294,-0.011,19.9,54.5,91.0,12.6,30.4,12,10.8,8.0,2.7,50.9,101.967434727,95.589394727,61.9,31.1,114,50.1,82.7,49.9,32.4,46.5,35.7,33.9,NYY,0.294,0.294,0.294,184,0
José Azócar,640492,2026,30,16,0,18.8,6.3,0.333,0,7,0.28,0.344,0.37,0.3,0.07,10.0,33.3,86.8,5.6,33.3,0,0.0,0.0,8.3,25.0,95.820556667,92.265758182,71.4,44.1,15,54.8,80.0,45.2,25.7,56.5,58.3,16.7,TBD,0.3,0.3,0.3,16,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.326,0.302,0.024,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.302,0.302,0.302,41,0
Victor Robles,645302,2026,29,37,0,16.2,2.7,0.278,2,12,0.238,0.325,0.281,0.256,0.025,7.8,57.8,83.7,8.9,20.0,1,3.3,3.3,3.3,20.0,93.497758,91.220301724,73.8,33.8,27,55.2,87.5,44.8,20.0,51.7,53.3,20.0,SEA,0.256,0.256,0.256,37,0
J.T. Realmuto,592663,2026,35,172,3,19.8,7.6,0.196,11,43,0.245,0.369,0.26,0.311,-0.051,13.7,54.9,88.6,10.4,31.7,5,4.2,9.2,4.2,39.2,98.5466285,93.55964125,62.9,32.3,111,52.2,83.3,47.8,24.3,46.9,42.5,29.2,PHI,0.311,0.311,0.311,172,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.182,0.233,-0.051,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Hunter Goodman,696100,2026,26,270,18,34.1,8.5,0.24,33,123,0.227,0.443,0.354,0.322,0.032,15.5,64.4,90.9,18.3,35.8,23,15.3,6.6,5.3,46.4,102.7859172,95.8139238,72.6,41.5,238,56.9,77.8,43.1,34.4,54.9,51.7,33.8,COL,0.322,0.322,0.322,270,0
Coby Mayo,691723,2026,24,194,9,32.5,7.2,0.192,26,67,0.219,0.391,0.281,0.297,-0.016,15.8,51.5,91.5,18.9,27.8,12,10.4,7.8,4.3,48.7,104.110254138,96.71901,63.0,30.1,121,51.3,82.9,48.7,30.2,46.1,51.3,33.0,BAL,0.297,0.297,0.297,194,0
