player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.236,0.198,0.038,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Parker Meadows,678009,2026,26,39,0,25.6,5.1,0.25,2,12,0.212,0.277,0.288,0.25,0.038,3.8,45.5,85.3,13.3,30.8,1,3.8,3.8,0.0,19.2,94.482146154,91.241073077,64.9,27.9,24,52.8,88.0,47.2,20.3,45.4,30.8,23.1,TBD,0.25,0.25,0.25,39,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Ryan Vilade,668723,2026,27,139,5,20.1,8.6,0.276,27,57,0.247,0.404,0.344,0.31,0.034,14.1,35.4,89.6,18.8,30.3,5,5.1,5.1,5.1,38.8,101.071281875,94.664912813,70.3,28.8,83,50.8,84.2,49.2,21.1,49.2,32.3,29.3,TB,0.31,0.31,0.31,139,0
Cody Bellinger,641355,2026,30,356,11,13.8,13.8,0.258,49,133,0.285,0.441,0.35,0.365,-0.015,13.2,61.9,89.2,19.0,40.3,19,7.5,5.8,2.7,37.4,98.593618906,93.54077098,62.6,29.0,205,52.8,86.1,47.2,18.9,44.9,41.9,31.0,NYY,0.365,0.365,0.365,356,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Ernie Clement,676391,2026,30,327,7,10.1,3.4,0.299,28,138,0.254,0.345,0.331,0.272,0.059,6.5,64.5,85.5,16.2,33.9,7,2.5,6.7,4.2,24.0,94.889846929,91.457523728,71.8,44.8,228,51.7,90.6,48.3,16.3,57.9,43.5,27.2,TOR,0.272,0.272,0.272,327,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.35,0.495,-0.145,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
Justin Crawford,702222,2026,22,257,2,21.4,6.2,0.247,16,80,0.243,0.303,0.284,0.27,0.014,10.3,40.0,87.0,3.1,29.9,2,1.1,4.9,7.1,34.2,97.842840449,93.011076124,67.6,38.6,192,50.7,84.5,49.3,20.0,52.9,27.7,16.3,PHI,0.27,0.27,0.27,257,0
Jace Jung,690291,2026,25,8,0,12.5,25.0,0.167,0,1,0.287,0.387,0.286,0.392,-0.106,7.7,53.8,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,75.0,17.6,3,51.5,100.0,48.5,6.7,45.5,40.0,20.0,TBD,0.392,0.392,0.392,8,0
Junior Caminero,691406,2026,22,354,22,17.5,13.3,0.292,49,167,0.278,0.501,0.397,0.373,0.024,26.4,60.7,93.4,8.0,27.3,32,13.1,6.1,3.7,52.0,105.854646148,97.506785738,60.7,28.2,221,57.6,84.9,42.4,21.9,41.8,44.5,22.0,TB,0.373,0.373,0.373,354,0
Tommy Edman,669242,2026,31,37,0,18.9,10.8,0.333,4,15,0.292,0.407,0.38,0.344,0.036,15.7,54.7,89.9,15.0,38.5,2,7.7,3.8,3.8,34.6,100.083569231,94.303781154,68.1,30.9,25,54.0,91.5,46.0,19.4,48.0,46.2,19.2,LAD,0.344,0.344,0.344,37,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,19.0,42.4,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Hunter Goodman,696100,2026,26,333,26,32.7,7.5,0.245,48,165,0.232,0.48,0.363,0.332,0.031,17.2,64.5,91.6,19.6,32.8,34,17.6,5.1,4.6,47.2,103.236626907,96.110007358,72.9,41.1,283,56.7,78.9,43.3,34.5,54.9,49.7,34.9,COL,0.332,0.332,0.332,333,0
Billy Cook,695257,2026,27,26,0,42.3,0.0,0.154,0,4,0.125,0.157,0.137,0.122,0.015,6.5,56.5,85.8,16.4,20.0,0,0.0,0.0,20.0,13.3,94.365278571,91.535524615,73.5,52.8,19,42.4,75.0,57.6,34.5,64.7,33.3,26.7,PIT,0.122,0.122,0.122,26,0
Nolan Schanuel,694384,2026,24,282,6,14.9,8.2,0.262,31,98,0.272,0.373,0.322,0.32,0.002,9.5,49.8,87.3,11.4,34.9,5,2.4,4.7,1.9,33.0,97.225944151,92.664134171,63.0,28.2,156,50.3,89.9,49.7,18.4,45.5,41.5,18.4,LAA,0.32,0.32,0.32,282,0
Riley Greene,682985,2026,25,353,9,26.9,12.5,0.285,34,131,0.258,0.454,0.359,0.355,0.004,18.1,44.3,91.8,17.9,37.3,27,12.7,8.5,3.3,50.9,103.015711887,96.13009684,68.9,25.0,193,52.7,81.0,47.3,30.0,45.7,37.3,31.1,DET,0.355,0.355,0.355,353,0
Jesus Rodriguez,683679,2026,24,43,2,11.6,7.0,0.231,7,15,0.275,0.372,0.307,0.32,-0.013,7.7,49.2,87.4,6.4,38.2,1,2.9,2.9,2.9,29.4,96.141274706,92.19399,69.4,31.9,23,50.0,86.0,50.0,19.2,50.7,38.2,23.5,TBD,0.32,0.32,0.32,43,0
Ezequiel Tovar,678662,2026,24,298,6,27.9,5.4,0.207,26,90,0.22,0.367,0.255,0.276,-0.021,9.2,47.0,87.8,17.3,37.6,14,7.1,6.1,6.1,34.5,98.668404536,93.413033711,82.1,45.2,263,53.4,78.8,46.6,30.2,62.4,38.6,33.5,COL,0.276,0.276,0.276,298,0
Javier Sanoja,691594,2026,23,201,2,10.4,5.5,0.266,29,72,0.243,0.305,0.303,0.262,0.041,10.5,50.7,87.2,11.1,29.0,2,1.2,3.6,5.9,31.4,97.269412963,92.694706296,63.1,42.8,146,51.2,91.7,48.8,12.5,52.7,43.8,16.0,MIA,0.262,0.262,0.262,201,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Justin Foscue,679822,2026,27,97,5,23.7,7.2,0.276,15,45,0.278,0.51,0.369,0.37,-0.001,18.5,59.9,90.1,19.4,40.0,8,12.3,7.7,1.5,46.2,100.036100303,94.283978923,59.2,30.1,55,49.9,86.2,50.1,22.6,44.7,40.0,27.7,TEX,0.37,0.37,0.37,97,0
Moisés Ballesteros,694208,2026,22,175,6,20.6,9.7,0.231,23,60,0.238,0.385,0.304,0.31,-0.006,18.3,59.2,90.1,10.6,33.6,11,9.1,6.6,5.7,46.7,101.112516721,95.090737355,68.4,35.2,135,58.3,83.5,41.7,26.9,49.0,37.7,22.1,TBD,0.31,0.31,0.31,175,0
Dylan Beavers,687637,2026,24,126,2,25.4,11.9,0.229,12,38,0.228,0.357,0.302,0.302,0.0,13.4,42.9,87.4,16.2,34.2,5,6.3,6.3,6.3,39.2,99.380527692,93.823551282,64.8,24.1,65,50.0,84.0,50.0,24.2,44.4,38.0,22.8,BAL,0.302,0.302,0.302,126,0
Jake Burger,669394,2026,30,331,14,26.0,8.2,0.257,52,133,0.244,0.409,0.334,0.314,0.02,20.0,59.7,90.2,12.1,31.5,21,9.8,8.8,3.7,46.8,102.727260374,95.734278551,66.1,36.5,244,54.5,80.2,45.5,34.1,50.0,45.4,26.4,TEX,0.314,0.314,0.314,331,0
Colby Thomas,687515,2026,25,82,3,28.0,4.9,0.221,8,28,0.195,0.407,0.274,0.276,-0.002,16.3,44.4,90.0,21.2,30.9,6,10.9,10.9,1.8,34.5,99.645763333,93.926517593,78.8,40.0,66,52.2,86.6,47.8,31.4,58.5,34.5,40.0,OAK,0.276,0.276,0.276,82,0
Cal Raleigh,663728,2026,29,235,8,31.1,12.3,0.167,23,63,0.182,0.372,0.263,0.294,-0.031,9.7,47.4,87.7,23.7,33.8,15,11.3,5.3,4.5,31.6,98.728649851,93.427868947,71.3,36.3,209,56.4,74.8,43.6,31.1,51.6,51.9,46.6,SEA,0.294,0.294,0.294,235,0
Kevin McGonigle,805808,2026,21,363,6,13.8,14.9,0.284,30,129,0.275,0.448,0.367,0.37,-0.003,11.6,51.0,88.2,21.4,37.5,20,7.8,6.6,3.9,36.9,98.519773672,93.458051216,67.4,17.8,136,51.4,88.5,48.6,15.7,41.9,40.2,32.8,DET,0.37,0.37,0.37,363,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Tristan Peters,671976,2026,26,237,4,18.1,7.2,0.283,30,93,0.252,0.366,0.343,0.302,0.041,10.3,56.2,86.7,15.2,33.9,8,4.6,6.9,14.9,28.9,97.549416154,92.848396346,77.7,35.7,154,50.1,83.5,49.9,22.1,56.7,50.0,24.1,CWS,0.302,0.302,0.302,237,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.281,0.263,0.018,7.1,40.4,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Javier Báez,595879,2026,33,82,2,19.5,2.4,0.256,6,31,0.272,0.361,0.295,0.294,0.001,11.8,56.0,84.7,10.2,46.0,2,3.2,3.2,3.2,28.6,96.147375484,92.125130323,72.8,50.9,84,59.1,85.5,40.9,27.5,59.9,41.3,19.0,TBD,0.294,0.294,0.294,82,0
Edgar Quero,700337,2026,23,172,2,23.8,7.0,0.187,15,35,0.208,0.296,0.225,0.26,-0.035,11.6,51.1,90.9,9.7,26.7,3,2.6,5.2,2.6,34.5,98.817102679,93.874517411,73.9,27.1,92,52.6,83.2,47.4,23.9,49.2,31.0,26.7,TBD,0.26,0.26,0.26,172,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Elly De La Cruz,682829,2026,24,285,13,28.8,9.1,0.267,40,124,0.269,0.486,0.357,0.361,-0.004,21.9,49.5,93.9,10.9,35.4,24,14.1,6.3,2.9,52.0,104.947291059,97.434671183,57.5,26.6,162,52.5,83.5,47.5,28.0,41.2,30.9,30.9,CIN,0.361,0.361,0.361,285,0
Otto Lopez,672640,2026,27,358,7,14.0,4.5,0.333,37,162,0.293,0.446,0.369,0.336,0.033,18.9,47.9,89.8,7.1,30.6,20,7.0,5.2,3.5,43.1,100.875451127,94.798800247,62.0,34.3,229,51.7,90.7,48.3,20.6,47.7,31.3,22.6,MIA,0.336,0.336,0.336,358,0
Cedric Mullins,656775,2026,31,277,8,19.5,8.3,0.207,25,80,0.193,0.324,0.28,0.269,0.011,9.6,62.1,88.3,28.3,29.0,8,4.2,8.3,8.8,30.9,97.592400674,92.964236854,71.7,29.6,167,52.4,83.9,47.6,21.5,49.7,43.5,32.1,TB,0.269,0.269,0.269,277,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.133,0.207,-0.074,10.0,81.3,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Daniel Schneemann,682177,2026,29,233,6,29.2,9.0,0.212,27,73,0.224,0.368,0.281,0.293,-0.012,11.3,55.3,87.9,12.2,34.7,11,7.7,5.6,2.8,38.5,98.678849028,93.500376923,65.8,34.3,160,50.9,84.5,49.1,31.4,49.7,47.2,29.9,CLE,0.293,0.293,0.293,233,0
Anthony Seigler,678011,2026,27,40,1,17.5,10.0,0.361,3,20,0.293,0.415,0.426,0.344,0.082,17.0,62.7,90.8,9.3,41.4,0,0.0,17.2,0.0,48.3,98.344116667,94.431164138,68.5,25.0,16,46.7,82.0,53.3,24.2,48.2,27.6,13.8,BOS,0.344,0.344,0.344,40,0
Kyle Tucker,663656,2026,29,335,7,21.2,12.2,0.242,44,111,0.252,0.38,0.323,0.327,-0.004,10.4,45.6,89.0,16.1,33.5,13,5.9,5.0,4.1,39.8,98.748678091,93.729777273,73.8,25.4,173,51.2,83.1,48.8,23.6,49.1,43.4,31.7,LAD,0.327,0.327,0.327,335,0
Logan O'Hoppe,681351,2026,26,201,4,24.9,7.0,0.231,22,62,0.197,0.34,0.285,0.272,0.013,14.9,59.1,86.5,18.7,29.1,14,10.4,5.2,5.2,37.3,98.793538209,93.444870602,71.1,34.1,140,55.5,85.5,44.5,28.1,50.5,44.0,31.3,LAA,0.272,0.272,0.272,201,0
Luis Urías,649966,2026,29,14,1,14.3,14.3,0.333,2,8,0.177,0.318,0.464,0.281,0.183,7.7,73.3,87.5,14.0,50.0,1,10.0,10.0,10.0,30.0,97.619898,92.83725,75.0,41.2,14,58.6,88.9,41.4,12.5,55.2,70.0,30.0,TOR,0.281,0.281,0.281,14,0
Adrian Del Castillo,680728,2026,26,157,4,28.7,7.6,0.188,20,43,0.2,0.326,0.246,0.26,-0.014,10.7,49.1,89.4,17.2,35.0,6,6.1,9.0,5.0,40.0,98.4728336,93.700712323,68.1,29.1,99,52.6,81.3,47.4,28.2,47.6,33.0,31.0,ARI,0.26,0.26,0.26,157,0
Daniel Susac,691740,2026,25,115,0,23.5,5.2,0.262,14,34,0.248,0.331,0.286,0.286,0.0,10.0,48.0,86.4,16.8,40.0,4,5.0,3.8,6.3,28.7,96.776667949,92.388333974,72.3,41.1,95,54.7,87.7,45.3,25.3,55.2,41.3,31.3,TBD,0.286,0.286,0.286,115,0
Yohendrick Piñango,682818,2026,24,146,5,23.3,6.2,0.27,20,59,0.269,0.415,0.327,0.318,0.009,17.9,28.0,91.1,9.0,34.0,8,7.8,7.8,1.9,46.6,102.133280769,95.480401845,69.3,34.4,97,50.7,78.4,49.3,25.8,51.6,29.1,20.4,TOR,0.318,0.318,0.318,146,0
Ty France,664034,2026,31,185,10,24.9,5.4,0.26,29,85,0.242,0.446,0.35,0.322,0.028,17.4,45.7,91.1,10.1,35.5,15,12.2,4.0,3.2,47.6,101.679118065,95.449717073,73.0,32.5,121,50.1,80.4,49.9,29.6,52.8,37.1,21.8,SD,0.322,0.322,0.322,185,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.241,0.27,-0.029,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Rodolfo Durán,660710,2026,28,73,3,24.7,9.6,0.141,8,22,0.185,0.356,0.259,0.281,-0.022,11.5,62.9,87.3,14.1,21.3,5,10.6,2.1,4.3,29.8,97.857164348,93.044935778,59.7,28.0,44,54.9,84.4,45.1,24.8,42.3,42.6,31.9,SD,0.281,0.281,0.281,73,0
Jahmai Jones,663330,2026,28,103,2,33.0,9.7,0.14,7,21,0.22,0.371,0.21,0.295,-0.085,17.5,54.8,90.9,13.5,30.5,5,8.5,8.5,1.7,44.1,101.697506333,95.328204746,72.0,29.3,60,53.9,77.8,46.1,33.9,48.9,47.5,28.8,DET,0.295,0.295,0.295,103,0
Kyler Fedko,693459,2026,26,13,0,30.8,15.4,0.0,1,0,0.115,0.119,0.108,0.198,-0.09,11.8,46.2,85.2,8.0,14.3,0,0.0,0.0,0.0,28.6,94.774025,91.870871429,72.0,36.7,11,54.5,61.1,45.5,34.5,52.7,42.9,28.6,MIN,0.198,0.198,0.198,13,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Carson Kelly,608348,2026,31,218,4,16.1,10.6,0.276,29,75,0.248,0.388,0.339,0.323,0.016,15.0,48.3,88.4,11.7,31.8,10,6.4,4.5,3.2,38.2,99.07591481,93.775291338,67.9,27.6,123,52.4,89.5,47.6,21.4,46.8,39.5,23.6,CHC,0.323,0.323,0.323,218,0
Tyler Stephenson,663886,2026,29,229,6,25.3,11.8,0.225,24,72,0.239,0.439,0.303,0.336,-0.033,15.7,57.7,91.1,20.5,41.7,16,11.3,9.7,0.7,47.2,100.474114789,94.830415745,67.3,20.9,94,49.3,85.9,50.7,26.2,44.4,37.5,33.3,CIN,0.336,0.336,0.336,229,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Dylan Moore,664238,2026,33,15,0,40.0,20.0,0.0,0,0,0.096,0.178,0.14,0.233,-0.093,4.5,46.7,91.3,41.6,50.0,0,0.0,0.0,0.0,33.3,96.896296667,92.479925,62.9,26.1,12,56.8,81.8,43.2,29.4,42.0,0.0,50.0,TBD,0.233,0.233,0.233,15,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Wyatt Langford,694671,2026,24,173,8,21.4,5.8,0.278,20,81,0.241,0.406,0.356,0.303,0.053,15.5,50.9,88.7,16.8,28.0,10,8.0,3.2,7.2,36.0,100.158075397,94.34615224,68.8,28.2,89,48.5,84.0,51.5,23.1,49.1,38.4,28.8,TBD,0.303,0.303,0.303,173,0
Randal Grichuk,545341,2026,34,124,9,22.6,4.0,0.265,23,66,0.304,0.561,0.365,0.383,-0.018,21.2,65.0,90.4,13.2,43.3,13,14.4,5.6,6.7,47.8,102.320252,95.602482222,66.5,31.3,71,50.3,85.9,49.7,25.0,48.8,47.8,30.0,CWS,0.383,0.383,0.383,124,0
Jose Altuve,514888,2026,36,269,8,21.6,8.9,0.236,21,93,0.237,0.351,0.305,0.293,0.012,10.3,52.2,85.3,8.6,33.3,12,6.5,2.7,6.5,31.7,97.031760879,92.551796133,62.6,35.1,190,56.3,85.6,43.7,24.9,47.1,43.5,18.8,HOU,0.293,0.293,0.293,269,0
Junior Perez,678577,2026,24,13,1,38.5,7.7,0.25,1,6,0.263,0.409,0.349,0.32,0.029,13.3,56.0,90.4,7.0,57.1,0,0.0,28.6,0.0,57.1,99.3598025,95.345771429,74.1,26.7,8,52.6,60.0,47.4,42.9,49.1,57.1,14.3,CWS,0.32,0.32,0.32,13,0
Joe Mack,691788,2026,23,141,4,24.1,7.1,0.25,19,49,0.237,0.395,0.308,0.304,0.004,15.6,55.5,88.9,12.8,29.2,8,8.3,6.3,4.2,37.5,99.70050383,94.043506702,68.4,26.5,76,50.4,83.9,49.6,23.8,47.3,50.0,25.0,MIA,0.304,0.304,0.304,141,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Kameron Misner,670224,2026,28,34,0,38.2,2.9,0.281,4,10,0.209,0.275,0.276,0.224,0.052,2.4,49.2,80.6,18.6,35.0,0,0.0,5.0,15.0,20.0,93.278266,91.168223684,75.7,30.7,23,51.7,77.4,48.3,32.9,52.4,35.0,40.0,KC,0.224,0.224,0.224,34,0
Jake Cronenworth,630105,2026,32,118,1,19.5,11.9,0.14,4,19,0.215,0.319,0.225,0.298,-0.073,13.1,35.7,87.1,6.2,26.9,4,5.2,3.8,6.4,30.8,97.503946579,92.890257867,64.9,25.5,67,52.4,90.3,47.6,22.5,44.2,33.3,16.7,SD,0.298,0.298,0.298,118,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.239,0.272,-0.033,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Iván Herrera,671056,2026,26,365,10,15.6,13.2,0.256,35,120,0.261,0.409,0.363,0.365,-0.002,15.6,46.1,89.5,7.7,30.3,16,6.8,6.3,2.9,41.6,100.768278051,94.604650809,61.4,26.5,204,54.7,88.7,45.3,20.0,42.3,37.8,19.3,STL,0.365,0.365,0.365,365,0
Nick Loftin,679845,2026,27,164,3,13.4,10.4,0.237,24,56,0.247,0.373,0.325,0.322,0.003,10.2,55.3,87.9,14.4,37.2,8,6.6,5.0,4.1,33.1,97.2792805,92.823917899,59.9,23.2,72,50.7,91.7,49.3,15.0,41.3,43.0,27.3,KC,0.322,0.322,0.322,164,0
Brett Baty,683146,2026,26,279,3,27.6,10.0,0.208,26,71,0.225,0.358,0.269,0.298,-0.029,13.5,45.7,88.8,9.4,35.9,14,8.2,8.2,4.1,37.6,99.784847412,94.057083491,66.5,27.0,155,51.0,81.5,49.0,28.9,46.4,36.5,23.5,NYM,0.298,0.298,0.298,279,0
Nathan Church,701675,2026,25,209,5,21.5,5.3,0.258,20,76,0.241,0.379,0.304,0.291,0.013,9.6,39.9,86.2,10.0,34.4,13,8.6,3.3,6.6,31.8,97.800846351,92.919853986,69.9,44.9,189,52.8,82.1,47.2,23.7,56.7,33.8,18.5,STL,0.291,0.291,0.291,209,0
Pedro Pagés,686780,2026,27,146,4,24.0,4.1,0.22,11,47,0.229,0.368,0.27,0.283,-0.013,12.1,45.7,87.0,13.3,32.0,6,5.9,7.8,7.8,38.8,99.637433469,93.830949898,64.3,37.9,117,52.2,85.2,47.8,27.8,50.5,39.8,29.1,STL,0.283,0.283,0.283,146,0
Myles Straw,664702,2026,31,149,2,14.1,8.7,0.237,13,43,0.262,0.353,0.281,0.3,-0.019,9.8,52.2,86.3,14.1,28.7,4,3.5,0.9,7.8,27.0,96.6182775,92.362126126,58.2,18.6,55,50.3,91.2,49.7,12.0,38.3,39.1,27.0,TOR,0.3,0.3,0.3,149,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.326,0.335,-0.009,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
Tyler Tolbert,686475,2026,28,38,0,26.3,10.5,0.219,1,7,0.261,0.308,0.244,0.324,-0.08,10.0,44.6,84.8,1.4,33.3,1,4.2,4.2,20.8,37.5,98.258102727,93.129051364,74.2,35.2,25,51.8,85.7,48.2,31.1,54.0,41.7,8.3,KC,0.324,0.324,0.324,38,0
Amed Rosario,642708,2026,30,144,8,20.8,6.3,0.258,26,64,0.263,0.465,0.334,0.333,0.001,15.7,55.4,90.9,13.5,38.1,12,11.4,6.7,1.9,41.9,101.712473019,95.128860571,73.5,39.9,108,53.2,84.6,46.8,25.1,55.6,36.2,27.6,NYY,0.333,0.333,0.333,144,0
Colt Emerson,806068,2026,20,128,7,32.8,8.6,0.2,17,51,0.167,0.283,0.315,0.244,0.071,8.5,56.6,87.2,16.1,37.0,5,6.8,5.5,4.1,31.5,97.469515556,92.735421667,66.0,35.8,100,52.7,75.8,47.3,32.8,50.1,45.2,21.9,SEA,0.244,0.244,0.244,128,0
Richie Palacios,680700,2026,29,196,1,18.9,11.7,0.231,21,52,0.24,0.318,0.295,0.303,-0.008,10.3,51.6,86.2,12.9,35.3,4,3.1,3.0,4.5,25.6,96.058016875,92.066471102,63.2,31.4,133,56.3,86.1,43.7,22.5,45.5,35.3,15.8,TB,0.303,0.303,0.303,196,0
Keibert Ruiz,660688,2026,27,186,6,13.4,3.2,0.278,30,82,0.232,0.36,0.333,0.273,0.06,16.5,61.1,89.2,17.1,31.4,8,5.2,8.5,2.0,38.6,98.544315789,93.442668079,63.7,36.9,113,50.0,93.3,50.0,14.6,50.3,62.7,30.1,WSH,0.273,0.273,0.273,186,0
Esteury Ruiz,665923,2026,27,97,4,26.8,9.3,0.256,9,42,0.213,0.35,0.374,0.303,0.071,6.9,40.1,86.2,27.9,43.9,4,7.0,7.0,7.0,29.8,96.150947143,92.163536545,70.8,32.5,68,54.0,79.4,46.0,31.4,50.1,57.9,29.8,MIA,0.303,0.303,0.303,97,0
Taylor Walls,670764,2026,29,224,0,24.6,11.6,0.223,18,55,0.19,0.262,0.284,0.259,0.025,3.2,58.4,84.5,21.5,30.5,5,3.6,2.8,14.2,20.0,94.443289524,91.24928064,61.9,24.5,113,51.6,84.0,48.4,22.1,42.7,34.8,31.9,TB,0.259,0.259,0.259,224,0
Miguel Vargas,678246,2026,26,356,19,16.6,14.0,0.252,52,149,0.281,0.556,0.376,0.407,-0.031,17.5,67.7,90.1,19.7,42.7,35,14.6,8.7,5.0,45.4,100.84034525,94.849586792,69.1,20.7,151,51.1,81.9,48.9,19.7,44.4,43.2,36.1,CWS,0.407,0.407,0.407,356,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
