player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Joey Meneses,608841,2026,34,25,0,16.0,12.0,0.15,2,3,0.269,0.314,0.22,0.327,-0.107,17.4,41.9,92.7,12.7,23.5,0,0.0,5.9,5.9,58.8,101.344301111,96.104733529,61.3,33.3,15,59.2,84.2,40.8,23.5,44.7,70.6,17.6,TBD,0.327,0.327,0.327,25,0
Brady House,691781,2026,23,348,10,25.9,8.0,0.245,45,123,0.265,0.435,0.312,0.333,-0.021,17.4,47.2,89.9,10.0,31.3,22,9.7,5.3,4.0,47.6,102.154514779,95.408600044,71.0,34.1,235,54.6,78.6,45.4,29.6,50.8,31.3,26.9,WSH,0.333,0.333,0.333,348,0
Nolan Gorman,669357,2026,26,296,9,31.8,10.8,0.188,33,82,0.197,0.358,0.263,0.281,-0.018,15.2,46.9,89.5,21.6,35.3,17,10.0,6.5,2.9,42.4,100.770028353,94.541718882,68.9,31.5,204,52.9,74.0,47.1,37.3,49.1,45.9,37.6,STL,0.281,0.281,0.281,296,0
Gleyber Torres,650402,2026,29,420,8,19.3,13.6,0.26,38,130,0.252,0.368,0.328,0.325,0.003,8.1,53.8,86.2,9.4,38.4,17,6.1,3.6,5.4,32.3,96.706167857,92.398034014,66.7,18.9,172,51.3,84.2,48.7,22.5,42.2,27.2,24.7,DET,0.325,0.325,0.325,420,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Cody Bellinger,641355,2026,30,562,17,15.8,10.5,0.264,73,213,0.271,0.411,0.336,0.335,0.001,12.9,61.6,89.2,17.6,38.2,27,6.6,5.1,2.4,37.8,98.486220194,93.510838881,64.9,30.3,327,51.4,86.8,48.6,20.0,47.1,45.2,30.2,NYY,0.335,0.335,0.335,562,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Luisangel Acuña,682668,2026,24,219,1,19.6,4.1,0.224,12,53,0.244,0.311,0.233,0.263,-0.03,15.7,64.7,88.3,1.8,24.1,5,3.0,2.4,7.2,36.1,99.099913457,93.651033851,71.0,34.3,141,53.9,85.2,46.1,26.1,51.2,37.3,15.1,CWS,0.263,0.263,0.263,219,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.33,0.318,0.012,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Brandon Marsh,669016,2026,28,560,18,25.2,5.9,0.26,61,213,0.25,0.402,0.309,0.301,0.008,14.6,42.9,89.3,13.0,41.1,31,8.1,8.9,4.4,43.0,99.813262737,94.16110715,69.3,36.4,396,52.2,87.0,47.8,25.1,52.2,38.5,26.8,PHI,0.301,0.301,0.301,560,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.2,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Jase Bowen,687749,2026,25,99,2,39.4,3.0,0.151,7,24,0.197,0.327,0.202,0.248,-0.046,7.1,36.2,87.9,13.3,27.3,5,9.3,10.9,14.5,34.5,99.5591316,93.966068776,61.5,44.2,84,54.1,74.7,45.9,37.2,52.1,47.3,30.9,SD,0.248,0.248,0.248,99,0
Brett Baty,683146,2026,26,465,11,26.2,9.5,0.24,56,155,0.243,0.413,0.308,0.322,-0.014,15.9,47.5,90.3,13.1,36.6,30,10.2,10.2,3.4,41.7,101.38268068,94.958488197,69.3,28.9,270,50.1,81.0,49.9,29.3,49.1,35.3,28.8,NYM,0.322,0.322,0.322,465,0
Heston Kjerstad,677008,2026,27,19,0,47.4,0.0,0.211,2,5,0.217,0.249,0.207,0.205,0.002,5.6,42.4,82.5,13.0,40.0,0,0.0,0.0,0.0,20.0,89.18833,89.615202,71.9,42.4,14,50.8,78.3,49.2,43.2,56.9,30.0,20.0,BAL,0.205,0.205,0.205,19,0
Xander Bogaerts,593428,2026,33,602,12,17.9,12.5,0.23,56,173,0.248,0.374,0.302,0.323,-0.021,15.7,51.6,89.6,6.6,28.0,23,5.6,5.3,2.9,42.2,100.302454348,94.517849589,61.1,23.0,275,51.1,85.4,48.9,23.1,41.6,43.9,23.1,SD,0.323,0.323,0.323,602,0
Jake McCarthy,664983,2026,28,587,15,16.2,4.9,0.293,83,259,0.274,0.411,0.351,0.321,0.03,11.3,50.6,85.2,12.2,37.7,25,5.5,4.6,10.6,28.2,97.079705467,92.551030654,79.3,37.7,384,52.9,87.2,47.1,21.3,57.3,38.1,21.4,COL,0.321,0.321,0.321,587,0
David Fry,681807,2026,30,210,8,27.6,13.3,0.194,18,61,0.177,0.291,0.301,0.27,0.031,9.0,60.6,86.6,19.6,25.4,8,6.6,2.5,7.4,34.4,97.913227333,93.01379395,63.1,27.5,133,54.0,78.1,46.0,28.8,43.9,54.1,29.5,CLE,0.27,0.27,0.27,210,0
Ke'Bryan Hayes,663647,2026,29,242,5,19.8,5.4,0.141,9,51,0.236,0.371,0.191,0.287,-0.096,16.7,54.4,90.4,16.2,36.3,12,6.9,7.8,2.2,38.5,99.502539885,93.92032431,62.3,30.9,138,51.3,89.0,48.7,23.4,46.2,30.7,31.3,CIN,0.287,0.287,0.287,242,0
Christian Franklin,681047,2026,26,59,0,25.4,11.9,0.18,0,7,0.192,0.315,0.256,0.291,-0.035,11.1,30.7,85.4,2.2,14.3,3,8.6,2.9,8.6,34.3,97.938457778,93.130864286,60.9,21.6,30,55.8,79.1,44.2,28.9,39.0,14.3,14.3,BAL,0.291,0.291,0.291,59,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Kameron Misner,670224,2026,28,44,0,38.6,4.5,0.22,4,10,0.185,0.242,0.227,0.209,0.018,3.9,47.1,81.8,23.0,28.0,0,0.0,4.0,12.0,20.0,94.464596667,91.348702917,76.9,30.1,28,50.5,71.4,49.5,36.7,53.3,40.0,40.0,TBD,0.209,0.209,0.209,44,0
Jimmy Crooks,699625,2026,24,149,5,32.2,6.0,0.179,14,45,0.198,0.397,0.264,0.294,-0.03,15.2,41.5,91.7,19.4,37.9,10,11.6,12.6,0.0,48.3,101.08186907,95.158178721,66.1,36.3,113,55.0,75.6,45.0,34.2,49.7,36.8,42.5,TBD,0.294,0.294,0.294,149,0
Carter Jensen,695600,2026,22,598,27,28.4,10.7,0.237,76,234,0.214,0.409,0.339,0.311,0.028,15.1,48.5,91.3,20.5,32.8,43,12.0,7.5,3.6,44.4,101.923982722,95.484329694,67.3,24.2,313,52.6,80.3,47.4,29.8,44.6,41.7,38.1,KC,0.311,0.311,0.311,598,0
Ryan Kreidler,668952,2026,28,267,8,22.8,7.9,0.218,28,91,0.221,0.382,0.293,0.295,-0.002,15.2,64.6,88.3,12.9,26.2,15,8.2,4.9,5.5,37.2,99.404474111,93.790732067,75.4,28.3,142,50.0,79.0,50.0,30.4,51.8,41.5,26.8,MIN,0.295,0.295,0.295,267,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Julio Rodríguez,677594,2026,25,649,22,22.2,7.2,0.249,70,239,0.266,0.442,0.313,0.336,-0.023,17.9,50.1,90.3,12.7,31.7,40,8.9,7.3,4.0,44.1,102.3967876,95.564433133,68.7,38.5,517,55.7,85.1,44.3,26.5,51.9,39.2,25.5,SEA,0.336,0.336,0.336,649,0
Jeremiah Jackson,669236,2026,26,293,10,23.5,3.4,0.217,44,97,0.236,0.385,0.264,0.282,-0.018,14.8,62.8,89.2,8.3,29.7,17,8.0,6.1,4.2,37.7,100.146694762,94.308516048,76.5,36.8,195,50.0,81.5,50.0,27.8,56.6,40.6,23.1,BAL,0.282,0.282,0.282,293,0
Mike Trout,545361,2026,34,629,22,25.9,16.9,0.244,54,216,0.256,0.49,0.356,0.382,-0.026,16.3,42.2,90.1,17.6,38.2,56,16.1,8.6,4.9,46.3,102.755005402,95.774842997,62.0,20.6,297,53.6,84.2,46.4,25.6,39.8,35.6,31.6,LAA,0.382,0.382,0.382,629,0
Brett Callahan,814430,2026,24,77,1,32.5,7.8,0.217,8,22,0.217,0.386,0.276,0.298,-0.022,12.4,29.9,89.9,18.6,28.9,5,11.1,4.4,2.2,44.4,100.59326913,94.695257778,78.9,40.2,53,49.8,85.7,50.2,27.8,59.6,35.6,31.1,DET,0.298,0.298,0.298,77,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Logan Porter,682515,2026,30,6,0,33.3,33.3,0.25,0,2,0.269,0.363,0.443,0.414,0.029,16.7,50.0,93.9,9.2,50.0,0,0.0,0.0,0.0,50.0,103.04363,95.521815,50.0,18.8,3,57.1,83.3,42.9,22.2,32.1,0.0,0.0,TBD,0.414,0.414,0.414,6,0
Rafael Marchán,665561,2026,27,95,2,15.8,2.1,0.099,6,15,0.176,0.241,0.139,0.202,-0.063,2.9,51.5,82.9,25.0,31.6,2,2.6,2.6,7.9,18.4,92.974626842,90.646107467,66.3,33.3,60,48.6,91.3,51.4,16.1,50.3,43.4,26.3,PHI,0.202,0.202,0.202,95,0
Nolan Arenado,571448,2026,35,591,30,20.1,8.6,0.254,83,246,0.23,0.366,0.348,0.299,0.049,9.0,59.4,85.1,18.8,33.8,29,7.1,4.9,4.1,31.2,96.925856165,92.475276302,63.3,32.0,407,54.0,83.2,46.0,24.2,46.4,49.4,27.7,ARI,0.299,0.299,0.299,591,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Braden Montgomery,695731,2026,23,360,6,19.7,10.6,0.226,38,110,0.254,0.389,0.3,0.325,-0.025,14.9,49.2,88.9,2.9,27.8,11,4.4,7.7,4.0,40.7,100.09082813,94.249305203,76.4,27.3,201,53.2,80.8,46.8,30.1,50.4,35.9,17.7,CWS,0.325,0.325,0.325,360,0
César Prieto,693409,2026,27,35,0,11.4,2.9,0.059,0,2,0.239,0.352,0.071,0.266,-0.195,18.4,60.9,87.8,3.3,23.3,1,3.4,3.3,6.7,30.0,98.500935714,93.663632143,69.6,35.7,20,54.9,96.9,45.1,19.2,51.0,46.7,16.7,STL,0.266,0.266,0.266,35,0
Javier Sanoja,691594,2026,23,482,10,8.1,5.6,0.296,68,204,0.272,0.356,0.342,0.293,0.049,9.9,51.9,86.9,12.3,33.7,11,2.7,3.4,4.8,31.5,97.150851527,92.596317882,66.5,39.4,337,52.3,92.3,47.7,11.9,52.4,40.1,19.5,MIA,0.293,0.293,0.293,482,0
Carson Benge,701807,2026,23,644,20,21.7,7.8,0.277,63,244,0.277,0.437,0.338,0.341,-0.003,13.5,41.8,88.8,12.2,38.1,33,7.5,6.7,3.6,39.0,99.573440633,93.97982839,63.4,27.9,370,50.3,86.4,49.7,21.5,45.5,33.2,28.0,NYM,0.341,0.341,0.341,644,0
Sung-Mun Song,823550,2026,29,150,1,20.0,12.0,0.195,16,30,0.185,0.271,0.252,0.254,-0.002,10.1,60.1,87.6,17.0,26.5,4,3.9,4.9,8.8,28.4,97.362835417,92.705740417,62.6,23.8,73,50.4,84.7,49.6,21.8,43.0,40.2,26.5,SD,0.254,0.254,0.254,150,0
Lucas Spence,828599,2026,23,53,3,35.8,7.5,0.188,8,19,0.193,0.382,0.29,0.286,0.004,21.6,48.3,91.4,10.0,37.9,4,13.8,13.8,6.9,48.3,101.61409,95.501798966,72.3,29.5,31,52.8,67.6,47.2,40.4,49.7,51.7,24.1,HOU,0.286,0.286,0.286,53,0
Matt McLain,680574,2026,26,489,15,28.0,9.6,0.188,40,146,0.215,0.365,0.275,0.295,-0.02,12.8,58.5,87.9,21.0,35.8,27,9.1,6.0,7.4,35.8,98.677622292,93.477059826,62.8,26.7,275,52.1,81.3,47.9,28.3,44.0,37.8,35.5,CIN,0.295,0.295,0.295,489,0
Tyler Heineman,623168,2026,35,196,1,14.8,2.6,0.172,9,38,0.217,0.262,0.203,0.238,-0.035,2.8,45.5,82.0,10.1,26.9,1,0.6,1.9,14.1,12.2,91.651247714,90.166593525,70.2,43.0,148,50.9,90.1,49.1,19.4,56.4,47.4,19.9,LAA,0.238,0.238,0.238,196,0
Pete Alonso,624413,2026,31,700,43,24.1,11.6,0.267,110,304,0.285,0.563,0.379,0.402,-0.023,22.7,55.1,93.9,14.9,36.8,67,15.3,8.4,2.3,56.2,104.058997078,97.241695881,66.3,26.6,409,53.7,81.9,46.3,26.8,45.0,36.8,31.3,BAL,0.402,0.402,0.402,700,0
Jack Brannigan,687394,2026,25,1,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,,100.0,,,,0,,,,,,,100.0,100.0,1,33.3,0.0,66.7,100.0,100.0,,,TBD,0.0,0.0,0.0,1,0
Nick Loftin,679845,2026,27,426,8,17.1,9.6,0.24,45,144,0.228,0.335,0.315,0.293,0.022,9.1,52.6,86.8,15.6,35.9,13,4.2,5.6,6.9,29.7,96.863698054,92.517021275,57.3,25.4,210,51.4,90.8,48.6,17.6,40.9,43.5,29.1,KC,0.293,0.293,0.293,426,0
Munetaka Murakami,808959,2026,26,544,35,35.5,16.9,0.209,74,206,0.203,0.466,0.36,0.351,0.009,22.6,44.6,93.9,15.6,30.0,51,20.2,6.7,3.2,56.5,104.467186667,97.358953625,61.7,22.1,283,53.7,66.8,46.3,42.3,40.4,47.0,38.3,CWS,0.351,0.351,0.351,544,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.6,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Brock Rodden,801126,2026,26,72,0,33.3,13.9,0.197,4,17,0.135,0.227,0.271,0.233,0.038,9.6,36.4,88.0,20.5,36.8,2,5.3,10.5,2.6,36.8,97.780007895,93.176905,65.1,31.9,51,55.9,72.0,44.1,39.8,46.5,52.6,47.4,TBD,0.233,0.233,0.233,72,0
Riley Greene,682985,2026,25,584,21,26.2,12.2,0.282,75,239,0.264,0.503,0.369,0.373,-0.004,16.6,42.7,90.0,17.9,40.0,53,14.9,6.8,5.9,46.2,102.336012978,95.56802,68.9,25.9,335,53.1,81.3,46.9,29.8,46.1,38.6,34.4,DET,0.373,0.373,0.373,584,0
Matt Olson,621566,2026,32,691,41,24.5,9.3,0.252,91,313,0.248,0.505,0.353,0.353,0.0,19.7,49.0,92.5,17.8,32.3,65,14.3,10.5,3.3,52.1,103.675322555,96.582628811,66.7,27.7,411,51.2,80.8,48.8,25.4,46.7,38.0,35.2,ATL,0.353,0.353,0.353,691,0
Ben Rice,700250,2026,27,667,41,24.3,12.7,0.264,97,302,0.267,0.511,0.384,0.378,0.006,18.1,54.9,91.9,14.5,38.4,59,14.3,7.0,2.2,48.6,101.739325556,95.439571618,63.8,24.5,343,52.4,83.6,47.6,25.4,43.2,44.9,32.1,NYY,0.378,0.378,0.378,667,0
Kyle Teel,691019,2026,24,140,5,35.0,13.6,0.2,24,40,0.209,0.378,0.314,0.324,-0.01,12.4,40.2,85.8,13.6,39.7,8,11.8,4.4,14.7,48.5,101.106332727,94.840182424,64.2,31.3,107,57.4,76.7,42.6,35.2,45.3,39.7,30.9,CWS,0.324,0.324,0.324,140,0
Travis Bazzana,683953,2026,23,509,15,20.8,11.0,0.243,57,175,0.223,0.343,0.326,0.298,0.028,9.8,50.0,87.7,15.2,29.4,17,5.0,6.2,6.2,36.4,98.280212012,93.325476202,65.5,26.9,285,51.9,86.2,48.1,23.5,45.5,38.8,28.5,CLE,0.298,0.298,0.298,509,0
Josh Bell,605137,2026,33,623,20,19.7,8.2,0.254,92,233,0.256,0.443,0.322,0.334,-0.012,14.7,56.8,89.8,13.2,32.9,42,9.5,7.2,3.2,42.1,100.365559099,94.45200777,71.4,29.7,399,54.2,83.5,45.8,22.9,48.8,40.5,26.4,MIN,0.334,0.334,0.334,623,0
Colt Emerson,806068,2026,20,241,8,34.4,6.2,0.19,23,74,0.196,0.3,0.256,0.248,0.008,7.3,55.3,86.7,14.0,36.2,7,5.0,7.1,5.7,31.2,97.184861884,92.601587174,69.4,38.9,194,51.8,73.6,48.2,34.1,53.6,41.1,22.7,TBD,0.248,0.248,0.248,241,0
Brett Harris,695391,2026,28,46,0,34.8,6.5,0.154,2,8,0.172,0.251,0.23,0.254,-0.024,10.4,43.9,88.6,6.2,41.7,1,4.2,8.3,4.2,37.5,97.84891,93.332083478,65.1,22.5,20,50.9,80.4,49.1,27.6,43.4,16.7,20.8,SF,0.254,0.254,0.254,46,0
Miguel Andujar,609280,2026,31,254,5,15.0,4.3,0.259,22,101,0.264,0.376,0.314,0.298,0.016,11.8,58.2,88.3,6.5,26.4,9,4.5,6.5,3.5,36.3,99.775366436,94.026464328,68.7,40.8,197,51.9,88.3,48.1,18.5,54.2,44.8,17.9,TBD,0.298,0.298,0.298,254,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Chandler Simpson,802415,2026,25,612,0,7.8,4.2,0.306,38,203,0.261,0.297,0.305,0.263,0.042,2.7,35.6,83.6,1.2,25.7,0,0.0,0.0,9.5,13.4,92.6114076,90.38555626,65.1,31.2,295,48.7,93.2,51.3,10.8,48.5,29.2,14.1,TB,0.263,0.263,0.263,612,0
Lawrence Butler,671732,2026,25,533,17,26.1,11.4,0.236,61,184,0.246,0.401,0.32,0.328,-0.008,15.0,41.7,89.8,7.8,30.8,29,8.8,4.8,4.8,45.2,101.856066135,95.21809092,68.2,24.6,283,51.7,78.6,48.3,27.0,45.7,36.6,21.8,OAK,0.328,0.328,0.328,533,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.253,0.281,-0.028,12.7,57.1,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Brenton Doyle,686668,2026,28,217,4,33.2,5.5,0.23,13,68,0.204,0.3,0.269,0.244,0.025,13.4,58.7,88.9,8.0,27.1,9,6.9,5.3,6.0,34.6,99.362192344,93.84542252,73.3,35.2,132,50.1,82.5,49.9,32.5,54.2,36.1,23.3,CWS,0.244,0.244,0.244,217,0
Luis Rengifo,650859,2026,29,354,4,13.8,9.6,0.24,36,99,0.253,0.345,0.289,0.304,-0.015,10.8,46.6,87.7,6.0,28.4,11,4.1,3.7,6.7,34.3,97.721405038,92.981872644,70.5,30.6,226,54.1,86.7,45.9,20.1,48.9,38.8,17.5,TBD,0.304,0.304,0.304,354,0
Denzel Clarke,672016,2026,26,84,0,33.3,9.5,0.151,6,12,0.161,0.185,0.194,0.206,-0.012,13.1,40.9,86.9,-4.4,12.5,1,2.1,0.0,8.3,35.4,100.915324091,94.572994318,63.6,25.7,47,53.0,80.6,47.0,32.0,43.5,45.8,4.2,OAK,0.206,0.206,0.206,84,0
Iván Herrera,671056,2026,26,709,19,19.2,10.6,0.244,68,227,0.248,0.386,0.332,0.335,-0.003,14.7,45.9,89.4,9.2,31.3,28,6.0,7.1,3.9,40.6,100.651658233,94.563483737,61.6,28.4,421,52.3,87.4,47.7,20.8,44.2,37.9,19.7,STL,0.335,0.335,0.335,709,0
Jahmai Jones,663330,2026,28,179,6,32.4,9.5,0.209,16,59,0.23,0.432,0.302,0.331,-0.029,17.4,55.3,90.6,18.6,35.0,11,11.0,8.0,2.0,44.0,101.9869932,95.352581515,71.7,29.6,110,54.1,76.5,45.9,34.8,48.9,53.0,30.0,BOS,0.331,0.331,0.331,179,0
José Fermín,665877,2026,27,365,6,13.4,8.2,0.252,41,116,0.251,0.339,0.299,0.293,0.006,8.2,63.3,86.1,16.4,34.8,6,2.1,6.0,6.4,31.6,96.365697429,92.231893429,56.5,22.4,166,49.0,90.2,51.0,13.8,39.8,47.9,23.4,STL,0.293,0.293,0.293,365,0
Billy Cook,695257,2026,27,53,0,37.7,1.9,0.176,2,12,0.14,0.194,0.198,0.166,0.032,4.7,57.9,84.7,23.9,22.6,0,0.0,6.5,12.9,22.6,95.566306667,91.96205069,71.8,39.7,31,41.5,70.9,58.5,33.6,58.5,29.0,29.0,PIT,0.166,0.166,0.166,53,0
Seiya Suzuki,673548,2026,31,634,26,24.4,12.8,0.27,86,256,0.246,0.427,0.366,0.34,0.026,14.2,47.8,88.6,17.5,36.9,42,10.7,4.8,2.8,38.9,100.235200558,94.190827557,59.6,22.5,322,52.4,86.1,47.6,23.5,40.2,41.0,30.8,CHC,0.34,0.34,0.34,634,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Davis Schneider,676914,2026,27,152,5,32.9,18.4,0.149,15,39,0.151,0.285,0.294,0.285,0.009,13.9,47.7,87.9,27.3,24.7,8,11.1,4.1,11.0,43.8,100.316491111,94.905986761,58.3,20.6,75,53.1,76.5,46.9,32.8,38.2,42.5,42.5,TOR,0.285,0.285,0.285,152,0
Cristian Pache,665506,2026,27,8,0,50.0,0.0,0.125,0,1,0.15,0.16,0.111,0.137,-0.026,7.7,27.8,81.8,33.9,25.0,0,0.0,0.0,0.0,25.0,91.91539,90.953805,70.0,27.3,6,52.4,71.4,47.6,30.0,47.6,25.0,25.0,NYM,0.137,0.137,0.137,8,0
Brian Serven,661531,2026,31,82,5,25.6,3.7,0.179,14,30,0.218,0.372,0.262,0.274,-0.012,15.7,57.6,87.4,10.5,35.1,5,8.8,5.3,5.3,29.8,98.147006552,93.194153158,67.9,31.8,48,48.2,76.4,51.8,30.4,50.5,38.6,31.6,OAK,0.274,0.274,0.274,82,0
Justin Foscue,679822,2026,27,245,11,24.9,6.9,0.274,34,108,0.247,0.439,0.357,0.327,0.03,13.8,56.7,89.3,18.6,34.4,17,10.4,5.5,3.1,42.3,99.414065,93.940131963,62.8,27.4,128,47.3,86.5,52.7,20.2,46.1,44.8,31.3,TEX,0.327,0.327,0.327,245,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Christian Yelich,592885,2026,34,494,12,26.7,9.9,0.236,58,165,0.231,0.384,0.307,0.309,-0.002,14.1,45.8,88.9,3.7,29.4,29,9.4,5.5,6.5,43.0,100.406725263,94.546814046,67.9,24.5,262,51.9,79.8,48.1,29.5,45.4,35.0,19.7,MIL,0.309,0.309,0.309,494,0
Yandy Díaz,650490,2026,34,682,22,14.4,8.2,0.29,85,270,0.28,0.438,0.348,0.346,0.002,19.8,28.1,90.9,5.9,29.5,37,7.2,7.1,3.7,48.1,102.481855271,95.726311318,67.2,29.1,377,51.3,88.7,48.7,14.9,47.6,23.0,19.5,TB,0.346,0.346,0.346,682,0
J.T. Realmuto,592663,2026,35,461,11,21.5,8.0,0.206,50,135,0.249,0.387,0.276,0.317,-0.041,12.9,55.4,89.6,12.1,35.9,17,5.4,8.6,3.2,39.7,99.502656154,94.146872949,65.0,29.8,283,51.9,84.1,48.1,24.2,46.7,41.9,27.0,PHI,0.317,0.317,0.317,461,0
Luis Lara,800325,2026,21,208,1,21.6,8.7,0.246,25,61,0.258,0.332,0.287,0.295,-0.008,12.9,28.0,88.0,5.5,34.7,5,3.5,2.8,4.2,41.7,98.888827778,93.568124861,61.6,24.5,114,53.4,88.0,46.6,17.0,41.7,30.6,14.6,MIL,0.295,0.295,0.295,208,0
