player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Sal Frelick,686217,2026,26,313,4,9.9,8.0,0.236,34,91,0.243,0.322,0.281,0.281,0.0,10.1,47.8,85.9,9.3,28.1,5,2.0,2.8,5.2,27.8,96.579227623,92.311859672,60.7,23.8,138,48.9,93.7,51.1,10.7,42.8,39.4,20.5,TBD,0.281,0.281,0.281,313,0
Nick Gonzales,693304,2026,27,381,5,17.8,7.3,0.309,44,139,0.284,0.386,0.344,0.327,0.017,10.7,48.5,85.7,5.9,34.1,8,2.9,5.7,7.5,35.8,97.924595507,93.019426812,76.4,31.6,236,52.1,83.0,47.9,24.2,53.0,41.9,19.0,PIT,0.327,0.327,0.327,381,0
Donovan Walton,622268,2026,32,106,3,17.9,8.5,0.305,12,46,0.268,0.407,0.374,0.328,0.046,13.1,56.4,88.2,13.2,44.2,4,5.2,10.4,7.8,39.0,98.436981842,93.690800267,71.7,28.1,54,47.5,84.9,52.5,23.8,51.0,46.8,24.7,OAK,0.328,0.328,0.328,106,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,9.5,45.5,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Victor Mesa Jr.,683748,2026,24,108,6,22.2,12.0,0.215,13,40,0.231,0.393,0.323,0.317,0.006,8.8,72.9,88.4,24.3,32.4,7,9.9,1.4,8.5,38.0,99.634315,94.220890597,77.4,30.4,66,53.3,81.0,46.7,24.4,52.3,45.1,23.9,TB,0.317,0.317,0.317,108,0
Vladimir Guerrero Jr.,665489,2026,27,395,6,12.9,10.9,0.265,41,124,0.292,0.416,0.315,0.348,-0.033,20.7,31.9,90.1,7.5,30.3,21,7.1,5.7,4.4,44.8,102.58099396,95.456811212,68.2,31.0,241,55.2,84.7,44.8,20.7,47.7,36.4,18.2,TOR,0.348,0.348,0.348,395,0
Ryan Jeffers,680777,2026,29,165,8,15.2,15.2,0.292,31,75,0.263,0.487,0.406,0.384,0.022,15.8,51.5,90.8,19.3,37.7,16,14.0,6.1,4.4,41.2,101.663185439,95.177750702,55.4,23.0,87,53.6,90.1,46.4,16.4,38.0,39.5,31.6,MIN,0.384,0.384,0.384,165,0
Pedro Pagés,686780,2026,27,162,4,26.5,3.7,0.209,11,49,0.219,0.345,0.253,0.267,-0.014,12.1,46.7,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,63.7,38.7,132,51.8,84.7,48.2,28.1,51.0,38.7,27.9,STL,0.267,0.267,0.267,162,0
Jordan Walker,691023,2026,24,404,22,24.5,8.2,0.293,75,192,0.285,0.512,0.377,0.371,0.006,22.7,54.0,94.0,10.9,34.2,37,13.8,6.3,1.5,50.6,105.547656148,97.323724684,71.9,35.1,276,54.2,79.3,45.8,30.6,52.0,39.0,24.5,STL,0.371,0.371,0.371,404,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.572,0.423,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.423,0.423,0.423,4,0
Buddy Kennedy,671083,2026,27,16,0,31.3,12.5,0.071,0,2,0.163,0.189,0.166,0.222,-0.056,8.0,58.1,80.1,20.8,22.2,0,0.0,11.1,11.1,33.3,94.801188,91.949111111,63.9,31.0,13,53.8,91.3,46.2,22.2,46.2,44.4,11.1,SEA,0.222,0.222,0.222,16,0
Kody Clemens,665019,2026,30,340,18,23.2,6.5,0.243,48,153,0.254,0.458,0.34,0.336,0.004,18.0,62.6,92.8,16.9,35.5,31,13.4,9.0,2.6,46.6,101.577038435,95.459718522,68.9,32.4,225,52.1,81.9,47.9,26.0,49.9,43.6,32.5,MIN,0.336,0.336,0.336,340,0
Tyler Tolbert,686475,2026,28,60,2,18.3,6.7,0.37,5,27,0.271,0.339,0.394,0.312,0.082,10.1,37.4,84.5,4.5,33.3,2,4.4,4.4,17.8,31.1,96.894802857,92.607210976,78.6,30.3,30,46.9,86.4,53.1,24.6,55.9,37.8,13.3,KC,0.312,0.312,0.312,60,0
Victor Robles,645302,2026,29,109,0,17.4,4.6,0.21,5,24,0.222,0.314,0.229,0.262,-0.033,4.3,56.9,84.6,13.1,31.3,2,2.4,2.4,6.0,19.3,94.72160525,91.423497089,76.1,37.0,77,53.6,89.8,46.4,22.4,55.2,49.4,27.7,SEA,0.262,0.262,0.262,109,0
Nico Hoerner,663538,2026,29,428,4,7.7,8.4,0.243,39,128,0.287,0.362,0.291,0.319,-0.028,8.0,47.6,86.0,13.1,36.2,3,0.9,3.1,4.5,28.0,96.080704716,92.062297436,60.0,30.4,236,51.1,96.2,48.9,11.3,44.9,31.1,21.5,CHC,0.319,0.319,0.319,428,0
Harrison Bader,664056,2026,32,111,5,30.6,3.6,0.17,14,38,0.215,0.367,0.238,0.272,-0.034,11.3,49.5,89.2,12.3,32.9,6,8.2,5.5,4.1,41.1,99.221853514,93.717596301,69.1,38.7,84,51.5,78.7,48.5,32.0,53.4,46.6,21.9,TBD,0.272,0.272,0.272,111,0
Carson Benge,701807,2026,23,394,11,21.6,7.4,0.26,37,143,0.285,0.443,0.318,0.345,-0.027,13.9,41.5,89.3,10.9,39.1,21,7.7,6.5,2.9,40.9,100.050776058,94.266546154,62.9,26.7,215,49.9,86.2,50.1,21.3,44.8,31.9,26.1,NYM,0.345,0.345,0.345,394,0
Francisco Alvarez,682626,2026,24,240,11,25.8,7.9,0.256,24,95,0.245,0.463,0.335,0.336,-0.001,19.3,58.3,90.2,10.4,30.5,25,16.2,3.9,2.6,44.2,102.411677662,95.407831169,64.2,32.8,174,54.0,79.7,46.0,32.1,47.2,44.2,25.3,NYM,0.336,0.336,0.336,240,0
Paul Goldschmidt,502671,2026,38,266,15,23.7,7.1,0.255,42,118,0.232,0.427,0.344,0.313,0.031,14.0,50.3,86.5,14.1,34.3,21,11.6,5.0,8.8,38.7,99.288571868,93.812290166,63.7,34.1,190,52.2,77.2,47.8,26.4,48.2,32.6,27.6,NYY,0.313,0.313,0.313,266,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Pedro Ramírez,699393,2026,22,67,1,14.9,7.5,0.267,9,25,0.272,0.377,0.319,0.308,0.011,17.6,40.2,89.2,11.8,34.6,2,3.8,1.9,3.8,40.4,99.100603462,93.874298235,64.9,33.3,37,49.3,93.2,50.7,18.0,49.3,36.5,21.2,CHC,0.308,0.308,0.308,67,0
TJ Friedl,670770,2026,30,218,3,23.9,7.8,0.178,11,51,0.185,0.254,0.241,0.242,-0.001,10.6,62.5,87.7,19.5,26.9,4,2.9,4.1,10.3,28.3,97.223177302,92.6779796,62.8,26.3,108,51.0,87.1,49.0,25.6,44.2,37.9,23.4,CIN,0.242,0.242,0.242,218,0
Trea Turner,607208,2026,33,424,12,21.9,6.1,0.241,35,147,0.244,0.372,0.292,0.294,-0.002,11.6,65.3,88.6,10.1,33.3,19,6.3,6.3,3.0,40.3,99.043489013,93.628273927,69.1,35.1,294,52.7,84.8,47.3,27.8,51.2,30.4,27.7,PHI,0.294,0.294,0.294,424,0
Cooper Pratt,806198,2026,21,97,0,17.5,12.4,0.244,7,25,0.291,0.389,0.296,0.349,-0.053,14.2,36.5,88.1,8.2,37.3,3,4.6,4.5,4.5,31.3,97.776675484,92.917941935,61.1,29.7,55,50.0,85.8,50.0,24.4,45.4,34.3,17.9,MIL,0.349,0.349,0.349,97,0
Anthony Volpe,683011,2026,25,158,1,22.8,12.7,0.246,13,45,0.233,0.316,0.306,0.296,0.01,12.6,59.0,87.8,11.3,30.4,4,4.0,2.9,5.9,33.3,98.2506458,93.2550694,65.6,24.7,81,51.3,84.3,48.7,25.6,44.6,31.4,19.6,NYY,0.296,0.296,0.296,158,0
Brendan Donovan,680977,2026,29,101,3,14.9,10.9,0.274,8,38,0.263,0.384,0.371,0.344,0.027,10.1,67.6,85.9,14.8,38.6,3,4.4,8.6,5.7,32.9,96.905916471,92.458882059,62.7,25.3,48,53.4,88.5,46.6,20.4,42.7,40.0,24.3,TBD,0.344,0.344,0.344,101,0
Drew Gilbert,687551,2026,25,225,4,16.4,8.4,0.232,20,72,0.241,0.326,0.299,0.29,0.009,12.1,36.1,85.8,13.6,32.9,3,1.9,5.5,4.9,32.9,97.186058987,92.628762658,59.5,24.6,105,50.4,89.2,49.6,21.7,42.0,40.9,17.7,SF,0.29,0.29,0.29,225,0
Luis Rengifo,650859,2026,29,211,0,11.8,9.0,0.203,19,47,0.248,0.336,0.242,0.294,-0.052,11.4,43.2,87.7,3.9,27.7,8,4.8,3.0,6.0,34.9,98.004214444,93.110786481,72.1,30.6,132,53.9,87.6,46.1,19.6,49.8,36.7,16.3,SD,0.294,0.294,0.294,211,0
Jake Meyers,676694,2026,30,148,3,20.3,6.8,0.206,11,43,0.201,0.313,0.259,0.255,0.004,6.9,50.9,85.7,15.5,25.2,7,6.5,2.8,1.9,28.0,95.891575556,92.002238972,72.4,32.8,90,51.6,87.6,48.4,21.7,52.0,39.3,29.0,TBD,0.255,0.255,0.255,148,0
William Contreras,661388,2026,28,394,9,13.2,8.9,0.279,54,139,0.275,0.444,0.325,0.339,-0.014,18.8,59.6,90.2,11.5,31.3,22,7.2,8.9,2.0,42.8,101.116725395,94.858375789,67.3,29.5,215,53.8,89.3,46.2,19.0,47.0,38.2,24.3,MIL,0.339,0.339,0.339,394,0
Pete Crow-Armstrong,691718,2026,24,427,21,26.2,11.2,0.284,53,190,0.256,0.465,0.388,0.359,0.029,16.3,47.1,90.1,20.6,36.6,27,10.5,8.2,7.8,48.2,102.1097,95.68337336,68.4,35.5,322,54.7,81.9,45.3,28.6,50.5,50.2,34.2,CHC,0.359,0.359,0.359,427,0
Rafael Marchán,665561,2026,27,89,2,15.7,2.2,0.106,6,15,0.185,0.254,0.148,0.212,-0.064,3.1,51.0,83.2,24.8,32.4,2,2.8,2.8,5.6,19.7,93.370161944,90.795183944,65.2,32.9,57,48.9,91.5,51.1,16.6,49.4,43.7,26.8,PHI,0.212,0.212,0.212,89,0
Samad Taylor,669392,2026,27,102,1,29.4,11.8,0.33,11,35,0.283,0.351,0.364,0.326,0.038,1.1,52.4,85.2,6.7,36.7,2,3.3,0.0,16.7,25.0,94.857600769,91.468560769,54.9,28.7,62,52.6,89.7,47.4,24.3,41.1,35.0,11.7,TBD,0.326,0.326,0.326,102,0
Justin Crawford,702222,2026,22,291,2,20.3,5.8,0.259,21,94,0.253,0.315,0.292,0.277,0.015,9.6,38.8,86.7,3.5,30.5,2,0.9,4.7,7.5,33.3,97.529692816,92.825646195,68.1,38.8,212,49.9,85.3,50.1,19.3,53.5,27.2,16.4,PHI,0.277,0.277,0.277,291,0
Yandy Díaz,650490,2026,34,407,13,13.5,9.6,0.315,56,170,0.295,0.457,0.379,0.368,0.011,21.0,30.4,91.1,6.0,29.6,21,6.9,8.2,3.6,48.3,102.732451053,95.879314026,65.5,27.0,205,50.7,88.2,49.3,14.4,45.9,21.7,20.4,TB,0.368,0.368,0.368,407,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.245,0.238,0.007,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,ATL,0.238,0.238,0.238,16,0
Vinnie Pasquantino,686469,2026,28,308,6,17.5,11.0,0.223,32,92,0.242,0.389,0.289,0.313,-0.024,11.6,58.5,88.5,20.2,36.5,16,7.3,7.3,3.2,37.9,98.948588532,93.721723502,63.8,30.9,211,54.8,90.5,45.2,16.1,45.7,42.5,27.4,KC,0.313,0.313,0.313,308,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.322,0.309,0.013,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,TBD,0.309,0.309,0.309,246,0
Yohendrick Piñango,682818,2026,24,160,5,23.1,6.3,0.267,20,62,0.266,0.406,0.318,0.314,0.004,17.2,29.2,90.5,10.0,33.6,8,7.1,8.0,1.8,45.1,101.803010526,95.233148407,69.1,34.7,108,50.6,78.6,49.4,25.8,51.7,28.3,22.1,TBD,0.314,0.314,0.314,160,0
Jose Altuve,514888,2026,36,326,11,21.8,8.9,0.231,27,116,0.227,0.341,0.305,0.285,0.02,9.8,54.6,85.6,10.1,34.2,14,6.3,4.4,6.7,32.9,97.246029273,92.67045411,61.4,35.5,234,55.6,86.7,44.4,23.7,47.0,41.8,21.3,HOU,0.285,0.285,0.285,326,0
Salvador Perez,521692,2026,36,383,12,20.6,3.7,0.211,39,125,0.229,0.394,0.262,0.29,-0.028,13.9,57.7,89.1,16.4,34.0,27,9.6,6.0,2.5,42.9,100.291051915,94.300911596,73.8,45.6,377,58.8,85.7,41.2,25.6,57.2,40.4,28.7,KC,0.29,0.29,0.29,383,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,52.6,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Elias Díaz,553869,2026,35,96,4,17.7,2.1,0.269,16,43,0.263,0.402,0.317,0.292,0.025,16.5,58.3,86.4,13.5,35.1,5,6.5,6.5,10.4,37.7,100.236263421,94.118131711,78.3,39.8,72,52.9,81.7,47.1,25.8,57.9,44.2,24.7,TEX,0.292,0.292,0.292,96,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.289,0.297,-0.008,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,TBD,0.297,0.297,0.297,120,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,40.1,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.256,-0.086,13.5,52.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.256,0.256,0.256,28,0
Juan Soto,665742,2026,27,342,21,13.2,17.0,0.288,51,156,0.302,0.605,0.406,0.427,-0.021,22.1,64.6,92.5,15.9,31.9,35,14.8,6.7,3.8,48.3,102.644746923,96.173775385,61.5,20.2,149,54.2,87.5,45.8,19.7,39.1,39.5,34.5,NYM,0.427,0.427,0.427,342,0
Gavin Sheets,657757,2026,30,330,14,21.8,11.5,0.215,40,119,0.239,0.398,0.322,0.327,-0.005,11.5,50.4,88.0,13.2,35.2,16,7.4,5.6,4.2,40.7,99.32514463,93.758623472,56.2,30.9,235,54.1,88.7,45.9,20.7,42.5,38.4,22.2,SD,0.327,0.327,0.327,330,0
Steward Berroa,672642,2026,27,7,0,57.1,0.0,0.143,1,1,0.226,0.27,0.127,0.211,-0.084,0.0,36.4,90.7,23.4,66.7,0,0.0,0.0,0.0,0.0,91.46216,90.674966667,60.0,50.0,4,34.8,100.0,65.2,7.7,56.5,0.0,33.3,TBD,0.211,0.211,0.211,7,0
Gabriel Rincones Jr.,687282,2026,25,74,2,28.4,2.7,0.171,6,21,0.158,0.299,0.219,0.215,0.004,14.2,39.2,91.0,12.5,22.0,5,10.6,4.0,4.0,38.0,101.381929167,95.012268511,71.1,46.9,69,50.9,81.2,49.1,29.4,58.8,28.0,28.0,PHI,0.215,0.215,0.215,74,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Miguel Andujar,609280,2026,31,248,5,15.3,4.0,0.264,22,101,0.265,0.379,0.315,0.297,0.018,11.1,58.8,88.2,6.6,26.9,9,4.6,6.6,3.6,36.0,99.725384141,93.989736294,68.6,41.8,194,51.3,88.1,48.7,18.5,54.9,44.7,17.8,SD,0.297,0.297,0.297,248,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.6,56.7,87.6,15.8,22.0,5,8.5,1.7,3.4,30.5,97.476345862,92.826690526,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Starling Marte,516782,2026,37,125,1,27.2,6.4,0.268,9,37,0.25,0.389,0.297,0.309,-0.012,17.6,39.7,89.3,6.3,31.3,9,11.3,2.5,10.0,38.8,101.215351026,94.957549091,67.5,35.4,81,48.5,79.9,51.5,28.6,51.9,33.8,16.3,KC,0.309,0.309,0.309,125,0
Ryan Ritter,690022,2026,25,7,0,42.9,0.0,0.143,0,1,0.167,0.214,0.127,0.166,-0.039,10.0,26.7,90.6,29.6,50.0,0,0.0,0.0,0.0,25.0,93.35686,91.276415,92.9,45.5,5,44.0,69.2,56.0,33.3,72.0,0.0,50.0,TBD,0.166,0.166,0.166,7,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,57.6,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Brayan Rocchio,677587,2026,25,367,8,13.6,7.4,0.272,44,131,0.26,0.364,0.327,0.309,0.018,9.3,51.6,86.5,13.5,33.9,8,2.8,4.6,5.7,31.7,97.098442101,92.563453551,69.0,33.3,250,53.9,85.1,46.1,22.9,49.8,43.8,23.0,CLE,0.309,0.309,0.309,367,0
Randy Arozarena,668227,2026,31,387,11,21.7,9.6,0.281,45,149,0.264,0.423,0.365,0.352,0.013,14.7,58.9,91.1,7.8,38.0,20,8.0,7.2,2.8,42.0,100.31226536,94.618045703,64.2,31.9,265,53.6,75.9,46.4,27.8,46.9,34.8,20.0,SEA,0.352,0.352,0.352,387,0
Cole Young,702284,2026,22,391,12,17.9,6.4,0.254,46,142,0.278,0.424,0.314,0.333,-0.019,12.2,50.2,88.4,14.9,35.3,15,5.2,8.0,2.4,39.1,99.386112431,93.810600313,66.4,30.9,237,51.2,85.7,48.8,19.7,48.2,44.3,26.0,SEA,0.333,0.333,0.333,391,0
Jeremiah Jackson,669236,2026,26,215,7,20.0,2.3,0.252,36,83,0.252,0.398,0.291,0.29,0.001,16.9,62.4,89.5,7.6,30.7,13,7.8,6.0,4.8,38.6,100.478922195,94.48204628,78.7,38.5,135,48.3,82.4,51.7,26.5,59.2,42.8,23.5,BAL,0.29,0.29,0.29,215,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
Luis Campusano,669134,2026,27,84,4,23.8,13.1,0.292,11,40,0.252,0.421,0.408,0.346,0.062,12.4,68.0,88.0,13.0,38.5,5,9.6,9.6,7.7,48.1,100.877812308,94.816335962,65.5,26.4,48,52.4,86.1,47.6,26.3,45.0,40.4,25.0,SD,0.346,0.346,0.346,84,0
P.J. Higgins,664731,2026,33,32,0,25.0,6.3,0.231,4,7,0.276,0.326,0.245,0.287,-0.042,2.9,50.0,83.6,24.5,45.5,0,0.0,4.5,13.6,13.6,92.126883,90.475419474,59.7,18.0,11,47.7,87.5,52.3,25.5,39.8,40.9,27.3,TBD,0.287,0.287,0.287,32,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.257,0.267,-0.01,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Connor Norby,681393,2026,26,233,4,30.0,10.3,0.205,16,65,0.183,0.324,0.292,0.282,0.01,7.5,37.6,87.0,18.8,29.8,10,7.6,6.1,5.3,36.6,97.38762,92.829554351,73.5,27.3,127,52.1,76.8,47.9,32.7,49.4,39.7,37.4,TBD,0.282,0.282,0.282,233,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Caleb Durbin,702332,2026,26,330,9,13.9,6.7,0.236,40,117,0.238,0.332,0.305,0.286,0.019,9.3,61.8,85.0,11.0,28.1,7,2.7,5.5,8.6,29.3,96.551165645,92.276733831,64.8,28.2,168,49.4,91.4,50.6,14.9,46.7,42.6,16.4,BOS,0.286,0.286,0.286,330,0
Maikel Garcia,672580,2026,26,294,3,15.3,8.2,0.261,30,100,0.272,0.374,0.307,0.316,-0.009,16.5,41.3,90.1,9.2,32.9,11,4.9,4.0,4.0,41.3,100.400072143,94.401394843,55.6,22.7,128,49.8,92.7,50.2,14.2,39.2,35.1,21.3,TBD,0.316,0.316,0.316,294,0
Brewer Hicklen,676551,2026,30,9,0,22.2,11.1,0.375,1,5,0.248,0.306,0.456,0.29,0.166,12.5,57.1,93.3,6.0,16.7,0,0.0,16.7,0.0,33.3,100.179046667,94.216135,76.9,29.4,5,56.7,80.0,43.3,40.0,50.0,50.0,16.7,ATL,0.29,0.29,0.29,9,0
Jazz Chisholm Jr.,665862,2026,28,364,13,29.4,10.2,0.223,37,127,0.21,0.362,0.305,0.291,0.014,14.5,60.5,90.8,16.4,28.8,19,8.7,6.4,5.0,41.1,100.139531226,94.461831517,62.1,29.2,229,52.9,74.8,47.1,31.5,44.8,54.3,27.9,NYY,0.291,0.291,0.291,364,0
Santiago Espinal,669289,2026,31,60,1,13.3,1.7,0.268,7,21,0.285,0.374,0.281,0.29,-0.009,9.8,62.8,86.2,14.2,45.1,1,2.0,3.9,7.8,31.4,96.563089583,92.284365833,65.5,34.2,38,49.6,85.1,50.4,18.8,50.0,33.3,21.6,TBD,0.29,0.29,0.29,60,0
Weston Wilson,642215,2026,31,64,2,28.1,9.4,0.211,6,19,0.187,0.299,0.285,0.263,0.022,10.5,50.9,86.5,20.1,30.8,2,5.3,10.3,2.6,30.8,97.514265789,92.772494211,68.2,28.6,38,50.2,81.1,49.8,33.6,48.3,51.3,33.3,SEA,0.263,0.263,0.263,64,0
Jahmai Jones,663330,2026,28,107,3,32.7,9.3,0.144,9,25,0.22,0.388,0.221,0.299,-0.078,17.5,55.4,90.6,14.2,29.0,6,9.7,8.1,3.2,43.5,101.803403871,95.247490484,72.5,29.9,64,54.0,78.8,46.0,33.7,49.5,46.8,29.0,BOS,0.299,0.299,0.299,107,0
Jair Camargo,665856,2026,26,2,0,50.0,0.0,0.5,0,2,0.322,0.648,0.63,0.407,0.223,50.0,100.0,108.1,17.8,100.0,1,100.0,0.0,0.0,100.0,108.08881,108.08881,75.0,33.3,1,42.9,66.7,57.1,50.0,57.1,0.0,0.0,TBD,0.407,0.407,0.407,2,0
Bobby Witt Jr.,677951,2026,26,412,13,17.5,9.7,0.28,39,166,0.307,0.518,0.346,0.386,-0.04,21.0,43.8,92.9,16.6,38.1,36,12.2,7.7,3.0,52.2,103.60202415,96.520308367,66.7,33.2,280,55.8,86.5,44.2,24.9,48.0,28.1,26.1,KC,0.386,0.386,0.386,412,0
Ivan Johnson,671155,2026,27,6,0,16.7,16.7,0.0,0,0,0.073,0.196,0.116,0.21,-0.094,14.3,36.4,89.1,20.8,25.0,0,0.0,25.0,0.0,25.0,93.936305,91.66434,75.0,33.3,4,50.0,88.9,50.0,38.5,54.2,50.0,50.0,TBD,0.21,0.21,0.21,6,0
Austin Wynns,642851,2026,35,57,0,24.6,5.3,0.075,0,4,0.221,0.338,0.101,0.265,-0.164,7.1,46.4,86.0,20.1,32.5,2,5.0,2.5,5.0,27.5,96.4423825,92.360306923,70.3,42.6,43,50.0,84.5,50.0,28.1,56.4,32.5,27.5,TBD,0.265,0.265,0.265,57,0
Luke Keaschall,807712,2026,23,362,4,15.2,9.7,0.263,28,110,0.233,0.336,0.317,0.299,0.018,7.7,51.5,84.4,17.0,36.3,8,3.1,5.3,9.9,28.2,96.334992,92.170162615,61.4,22.4,154,50.9,90.2,49.1,16.9,41.6,37.8,27.9,MIN,0.299,0.299,0.299,362,0
Stuart Fairchild,656413,2026,30,27,0,51.9,25.9,0.158,1,3,0.089,0.151,0.307,0.28,0.027,20.0,52.8,94.2,16.3,20.0,0,0.0,20.0,20.0,40.0,101.9605,95.2142375,61.9,23.5,16,61.8,42.3,38.2,69.0,38.2,40.0,20.0,TBD,0.28,0.28,0.28,27,0
Jesús Sánchez,660821,2026,28,234,7,22.2,4.3,0.274,29,94,0.277,0.457,0.325,0.335,-0.01,16.8,50.9,91.1,10.9,32.9,18,10.8,7.2,1.2,46.7,101.913416265,95.347191265,72.6,39.7,186,53.4,81.5,46.6,26.1,55.0,33.5,24.0,TBD,0.335,0.335,0.335,234,0
