player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
José Tena,677588,2026,25,164,3,32.9,7.3,0.225,16,56,0.239,0.37,0.291,0.295,-0.004,21.3,38.8,92.0,11.4,35.1,9,9.3,11.3,0.0,51.5,103.827084286,96.569497423,68.7,31.7,109,51.9,74.4,48.1,37.2,49.5,33.0,18.6,WSH,0.295,0.295,0.295,164,0
Francisco Lindor,596019,2026,32,130,4,16.9,10.0,0.216,9,45,0.258,0.459,0.305,0.348,-0.043,15.1,55.8,92.0,15.3,30.9,9,9.6,6.4,1.1,47.9,100.595051277,95.004436596,67.2,27.5,87,56.1,84.9,43.9,23.3,44.9,44.7,29.8,NYM,0.348,0.348,0.348,130,0
Eric Wagaman,676572,2026,28,29,2,24.1,6.9,0.192,4,11,0.223,0.424,0.307,0.319,-0.012,16.7,38.1,86.7,5.1,47.4,2,10.5,0.0,5.3,26.3,97.637282,93.306091579,61.4,20.7,12,50.4,77.1,49.6,31.9,40.9,42.1,21.1,NYM,0.319,0.319,0.319,29,0
Andrew Vaughn,683734,2026,28,148,2,10.1,12.2,0.339,24,67,0.292,0.407,0.412,0.358,0.054,15.8,53.2,90.0,10.3,36.3,4,3.5,7.1,3.5,42.5,99.197199298,94.229246991,60.3,22.0,63,52.3,87.3,47.7,17.6,39.8,35.4,22.1,MIL,0.358,0.358,0.358,148,0
Juan Brito,682877,2026,24,56,0,30.4,7.1,0.176,3,13,0.205,0.287,0.233,0.256,-0.023,9.7,58.8,84.3,14.2,29.4,1,2.9,5.9,5.9,32.4,97.150075882,92.606637941,63.6,35.2,44,53.2,80.0,46.8,32.5,48.5,50.0,14.7,TBD,0.256,0.256,0.256,56,0
Max Schuemann,680474,2026,29,48,1,25.0,18.8,0.189,4,14,0.164,0.293,0.347,0.311,0.036,13.0,52.1,88.2,27.8,32.0,3,12.0,4.0,4.0,44.0,99.138586923,94.0029276,69.1,19.0,22,55.2,73.8,44.8,32.2,41.4,20.0,48.0,NYY,0.311,0.311,0.311,48,0
James Outman,681546,2026,29,114,3,42.1,8.8,0.165,11,32,0.153,0.254,0.25,0.224,0.026,7.9,47.9,86.4,17.1,32.7,3,5.5,7.3,3.6,29.1,96.439961429,92.307703091,77.0,28.7,71,52.7,70.2,47.3,41.3,51.6,61.8,27.3,DET,0.224,0.224,0.224,114,0
Joey Loperfido,694388,2026,27,120,1,25.8,11.7,0.216,12,34,0.231,0.337,0.29,0.297,-0.007,9.2,40.3,89.0,11.9,32.9,5,6.8,2.7,4.1,35.6,98.647922778,93.55777,68.5,29.6,71,50.5,77.0,49.5,31.0,48.8,27.4,26.0,HOU,0.297,0.297,0.297,120,0
Rhys Hoskins,656555,2026,33,243,7,31.3,15.6,0.182,29,70,0.166,0.294,0.304,0.282,0.022,12.1,54.5,88.5,25.8,33.3,13,10.3,10.3,4.8,41.3,99.600007937,94.116699127,63.4,21.6,120,53.0,74.7,47.0,31.9,41.3,57.1,29.4,CLE,0.282,0.282,0.282,243,0
Tim Tawa,694374,2026,27,76,1,23.7,11.8,0.172,8,17,0.202,0.263,0.248,0.261,-0.013,8.8,57.4,87.2,9.2,26.5,1,2.1,6.1,8.2,30.6,96.782710435,92.471171957,71.1,31.7,57,55.9,81.2,44.1,25.9,49.1,36.7,18.4,TBD,0.261,0.261,0.261,76,0
Brandon Marsh,669016,2026,28,324,15,26.2,4.6,0.319,46,161,0.28,0.457,0.378,0.331,0.047,15.7,43.4,89.7,13.4,46.8,22,10.0,9.0,4.5,46.4,100.504317545,94.578658682,71.4,38.5,238,52.4,85.3,47.6,25.8,54.2,37.8,25.7,PHI,0.331,0.331,0.331,324,0
Jo Adell,666176,2026,27,362,11,22.7,2.8,0.246,45,133,0.258,0.432,0.3,0.32,-0.02,15.0,47.4,90.2,17.6,32.9,21,8.3,8.1,2.7,44.4,102.029358504,95.274793543,76.4,38.0,283,53.8,84.8,46.2,26.4,55.8,38.0,26.0,LAA,0.32,0.32,0.32,362,0
Graham Pauley,688363,2026,25,97,1,23.7,5.2,0.176,11,27,0.168,0.258,0.228,0.209,0.019,7.1,55.7,83.9,23.1,33.3,3,4.3,4.3,7.2,23.2,94.976231471,91.518885147,64.6,25.9,55,52.9,86.9,47.1,22.6,44.1,47.8,33.3,TBD,0.209,0.209,0.209,97,0
Wade Meckler,685133,2026,26,119,2,21.8,10.9,0.292,15,44,0.252,0.386,0.35,0.321,0.029,10.2,46.0,86.1,7.7,42.5,5,6.3,3.8,5.0,30.0,96.267575,92.23195519,64.4,27.9,61,53.0,92.0,47.0,23.7,45.0,32.5,22.5,LAA,0.321,0.321,0.321,119,0
Mookie Betts,605141,2026,33,223,11,12.6,7.2,0.244,28,91,0.283,0.447,0.322,0.339,-0.017,15.1,55.4,90.4,19.1,43.8,15,8.4,6.2,2.2,38.2,98.739607978,93.77955882,60.4,19.5,73,45.7,94.4,54.3,12.9,41.7,40.4,36.5,LAD,0.339,0.339,0.339,223,0
Henry Davis,680779,2026,26,167,7,21.6,8.4,0.15,20,48,0.197,0.354,0.255,0.289,-0.034,15.6,63.4,90.5,19.7,24.8,13,11.5,5.3,8.0,39.8,101.032807455,94.867982752,73.8,31.1,92,48.9,85.1,51.1,24.7,52.9,55.8,26.5,PIT,0.289,0.289,0.289,167,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.203,0.346,0.305,0.277,0.028,5.5,47.2,84.1,23.0,43.9,5,8.9,5.3,7.0,21.4,95.270387857,91.643863036,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.277,0.277,0.277,90,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Yordan Alvarez,670541,2026,29,379,26,17.2,15.6,0.319,60,194,0.337,0.707,0.44,0.476,-0.036,22.0,44.6,94.6,19.4,43.6,47,19.0,14.4,1.2,54.0,105.384996129,97.422953629,62.6,27.0,216,54.8,90.3,45.2,18.8,43.1,41.2,38.8,HOU,0.476,0.476,0.476,379,0
MJ Melendez,669004,2026,27,144,4,34.7,11.8,0.192,11,42,0.166,0.317,0.302,0.281,0.021,18.3,58.4,94.2,23.6,29.2,8,11.1,11.1,4.2,55.6,102.543121111,96.42811507,67.4,29.5,99,54.6,73.9,45.4,34.5,46.7,50.0,43.1,TBD,0.281,0.281,0.281,144,0
Corbin Carroll,682998,2026,25,354,13,22.0,11.0,0.269,44,159,0.263,0.468,0.374,0.356,0.018,17.5,68.7,91.6,13.7,30.0,28,12.2,3.4,2.6,47.4,102.082460261,95.486841354,65.3,30.4,225,54.4,77.8,45.6,28.8,46.4,46.4,27.0,ARI,0.356,0.356,0.356,354,0
Carter Jensen,695600,2026,22,308,12,26.9,8.8,0.247,46,121,0.222,0.379,0.325,0.295,0.03,16.5,46.1,91.2,20.1,32.5,18,9.2,7.1,3.6,43.7,101.884069388,95.402426327,65.1,25.1,160,52.0,81.7,48.0,28.8,44.3,39.1,34.0,KC,0.295,0.295,0.295,308,0
Raynel Delgado,669384,2026,26,32,1,15.6,6.3,0.276,4,12,0.247,0.34,0.325,0.283,0.042,8.6,53.2,88.1,4.6,32.0,1,4.0,4.0,4.0,32.0,96.033305,92.089891667,77.1,31.3,15,50.0,91.9,50.0,25.0,54.2,48.0,24.0,HOU,0.283,0.283,0.283,32,0
Kyle Higashioka,543309,2026,36,159,5,25.8,10.7,0.22,15,49,0.219,0.343,0.297,0.293,0.004,10.9,48.3,87.7,16.8,33.0,9,9.0,3.0,8.0,37.0,98.825331837,93.625775714,57.0,29.1,98,51.6,85.6,48.4,27.7,42.6,38.0,27.0,TEX,0.293,0.293,0.293,159,0
Casey Schmitt,669477,2026,27,326,16,19.3,2.1,0.278,43,151,0.297,0.519,0.34,0.361,-0.021,17.0,49.7,89.7,21.9,40.4,32,12.9,5.2,2.8,43.6,100.6906032,94.669916386,71.6,37.2,214,49.7,88.8,50.3,21.7,54.3,38.4,33.2,SF,0.361,0.361,0.361,326,0
Gavin Sheets,657757,2026,30,276,14,22.8,10.5,0.234,38,113,0.249,0.431,0.343,0.337,0.006,12.3,49.9,89.3,15.5,37.6,16,8.8,6.1,3.3,44.2,99.976783626,94.26570221,56.7,32.0,197,53.0,88.7,47.0,21.1,43.6,38.7,24.3,SD,0.337,0.337,0.337,276,0
Josh Lowe,666139,2026,28,153,6,28.1,4.6,0.217,18,53,0.219,0.389,0.274,0.281,-0.007,9.7,47.1,89.7,18.4,29.4,9,8.8,5.9,3.9,37.3,99.2860578,93.899369798,75.2,38.0,119,49.5,77.5,50.5,28.7,56.8,34.3,36.3,LAA,0.281,0.281,0.281,153,0
Jorge Barrosa,678489,2026,25,124,2,28.2,8.1,0.183,10,38,0.147,0.235,0.269,0.213,0.056,5.7,54.8,86.4,18.4,33.3,5,6.4,5.1,14.1,23.1,95.278453529,91.655763971,58.9,30.1,87,54.0,82.8,46.0,26.7,43.4,44.9,29.5,ARI,0.213,0.213,0.213,124,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.329,0.355,-0.026,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Nathan Lukes,664770,2026,31,183,4,15.8,4.9,0.299,17,70,0.278,0.36,0.339,0.306,0.033,9.0,47.5,86.4,11.5,31.2,2,1.4,6.4,7.1,28.4,96.565036812,92.28867029,63.1,37.0,137,50.5,82.1,49.5,19.1,49.9,31.9,16.3,TOR,0.306,0.306,0.306,183,0
Mark Vientos,668901,2026,26,245,10,24.1,4.5,0.209,33,87,0.234,0.443,0.273,0.306,-0.033,18.2,60.2,89.4,15.5,31.8,17,9.8,5.2,2.9,43.9,100.826272644,94.661853699,74.9,37.3,174,52.7,79.2,47.3,31.6,55.1,37.6,30.6,NYM,0.306,0.306,0.306,245,0
Willson Contreras,575929,2026,34,342,18,25.7,9.4,0.283,53,155,0.265,0.499,0.391,0.378,0.013,16.3,50.9,90.4,17.0,31.7,29,14.1,6.3,4.8,46.2,102.982129806,95.768238932,67.4,34.3,250,54.9,82.9,45.1,30.7,49.2,48.6,25.5,BOS,0.378,0.378,0.378,342,0
Lourdes Gurriel Jr.,666971,2026,32,153,2,18.3,5.2,0.22,19,45,0.233,0.319,0.261,0.277,-0.016,8.3,49.6,86.7,15.0,32.2,6,5.2,5.2,5.2,32.2,96.889015517,92.511883478,67.8,39.9,122,55.5,88.6,44.5,24.3,52.3,39.1,21.7,ARI,0.277,0.277,0.277,153,0
Otto Lopez,672640,2026,27,362,7,13.8,4.4,0.332,37,163,0.293,0.445,0.368,0.335,0.033,18.9,47.8,89.8,7.2,30.5,20,6.9,5.1,3.4,43.2,100.890781875,94.80145993,62.1,34.2,230,51.6,90.8,48.4,20.6,47.7,31.5,22.6,MIA,0.335,0.335,0.335,362,0
Isaac Paredes,670623,2026,27,344,11,16.0,9.6,0.25,45,123,0.235,0.361,0.339,0.314,0.025,7.0,52.4,86.9,24.4,36.9,15,6.1,4.1,4.5,29.9,96.723437787,92.420260861,62.7,27.1,219,53.2,88.6,46.8,17.0,43.8,50.8,31.6,HOU,0.314,0.314,0.314,344,0
Miguel Vargas,678246,2026,26,365,19,16.4,13.7,0.244,52,149,0.279,0.55,0.367,0.403,-0.036,17.8,67.6,90.2,19.5,41.4,36,14.5,8.4,4.8,46.0,100.910821613,94.893289274,68.9,20.8,154,51.1,81.8,48.9,19.8,44.4,43.8,35.7,CWS,0.403,0.403,0.403,365,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.3,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Esteury Ruiz,665923,2026,27,101,4,29.7,8.9,0.244,9,42,0.203,0.333,0.359,0.291,0.068,6.6,39.8,86.2,27.9,43.9,4,7.0,7.0,7.0,29.8,96.150947143,92.163536545,71.2,33.3,74,54.7,80.2,45.3,31.2,50.5,57.9,29.8,MIA,0.291,0.291,0.291,101,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
Christian Moore,695681,2026,23,22,0,50.0,4.5,0.2,1,4,0.188,0.241,0.194,0.202,-0.008,12.9,48.0,93.9,15.8,40.0,1,10.0,0.0,0.0,50.0,102.147156,95.983258,86.0,30.2,13,46.2,72.1,53.8,39.3,60.2,10.0,20.0,TBD,0.202,0.202,0.202,22,0
Luisangel Acuña,682668,2026,24,150,1,18.0,4.7,0.217,10,35,0.246,0.322,0.232,0.272,-0.04,17.5,69.7,89.3,2.3,20.9,5,4.3,2.6,7.8,37.4,99.717337636,94.004076727,70.6,33.9,95,54.1,87.5,45.9,24.0,50.8,37.4,17.4,CWS,0.272,0.272,0.272,150,0
Johnathan Rodríguez,671286,2026,26,11,0,36.4,27.3,0.0,1,0,0.105,0.206,0.191,0.33,-0.139,10.0,41.7,89.1,13.8,50.0,0,0.0,25.0,0.0,50.0,100.403695,94.365165,78.3,25.0,8,58.2,94.4,41.8,19.2,47.3,25.0,25.0,TBD,0.33,0.33,0.33,11,0
Nasim Nuñez,683083,2026,25,284,1,23.9,10.9,0.233,28,70,0.22,0.272,0.281,0.272,0.009,6.2,42.7,85.0,9.5,33.2,1,0.6,3.3,10.3,20.1,94.783210476,91.434168144,68.8,26.5,154,49.9,83.6,50.1,23.4,47.7,36.4,17.9,WSH,0.272,0.272,0.272,284,0
Michael Conforto,624424,2026,33,140,7,28.6,12.9,0.248,21,61,0.259,0.478,0.363,0.358,0.005,17.6,49.8,92.8,18.9,40.2,12,14.6,3.7,1.2,48.8,101.848214634,95.664521951,63.9,26.1,80,53.9,82.7,46.1,30.6,43.5,41.5,37.8,CHC,0.358,0.358,0.358,140,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.286,0.281,0.005,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.281,0.281,0.281,79,0
Alex Bregman,608324,2026,32,391,7,15.6,11.8,0.24,30,114,0.244,0.363,0.309,0.317,-0.008,11.3,65.2,87.8,17.4,32.1,13,4.7,6.5,5.4,37.5,97.932560507,93.043862862,59.7,21.3,163,49.5,88.4,50.5,17.2,40.7,48.0,22.7,CHC,0.317,0.317,0.317,391,0
Tristan Peters,671976,2026,26,245,4,18.0,6.9,0.286,30,96,0.256,0.37,0.343,0.305,0.038,10.6,55.7,86.7,15.7,34.3,8,4.4,6.6,14.4,29.4,97.631559756,92.915848282,77.7,35.5,156,49.8,83.1,50.2,22.2,56.7,50.8,24.3,CWS,0.305,0.305,0.305,245,0
Carson Williams,700246,2026,23,33,0,33.3,6.1,0.1,3,4,0.162,0.215,0.139,0.197,-0.058,4.7,59.6,85.0,21.1,25.0,0,0.0,10.0,20.0,25.0,96.449464,92.624617895,73.3,34.5,20,49.2,79.5,50.8,28.1,54.2,30.0,30.0,TBD,0.197,0.197,0.197,33,0
Alec Bohm,664761,2026,29,330,10,14.5,6.4,0.223,45,108,0.241,0.359,0.282,0.293,-0.011,14.9,47.3,89.9,9.5,33.1,12,4.7,7.0,1.9,40.5,99.683712344,94.095885078,66.1,24.9,152,50.5,88.4,49.5,16.8,45.3,27.6,22.6,PHI,0.293,0.293,0.293,330,0
Patrick Wisdom,621550,2026,34,44,1,40.9,6.8,0.122,4,9,0.178,0.403,0.172,0.265,-0.093,17.3,69.0,92.9,27.8,21.7,5,21.7,4.3,0.0,47.8,102.305891667,96.073292609,73.8,39.7,31,48.1,69.4,51.9,39.8,57.4,30.4,39.1,TBD,0.265,0.265,0.265,44,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.278,0.28,-0.002,13.1,60.2,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,TBD,0.28,0.28,0.28,119,0
JJ Bleday,668709,2026,28,241,13,19.9,13.7,0.236,37,100,0.261,0.458,0.362,0.366,-0.004,16.0,54.6,89.3,20.5,42.7,15,9.7,10.2,1.3,44.9,100.570303333,94.472780323,69.2,22.6,111,51.6,82.1,48.4,25.5,45.3,47.8,31.2,CIN,0.366,0.366,0.366,241,0
Yohel Pozo,650968,2026,29,33,0,9.1,0.0,0.242,5,9,0.254,0.307,0.227,0.244,-0.017,13.2,46.7,87.6,14.0,26.7,0,0.0,3.3,3.3,26.7,96.775120667,92.421824667,78.6,53.2,25,45.6,90.9,54.4,13.0,67.0,30.0,13.3,TBD,0.244,0.244,0.244,33,0
Matt Wallner,670242,2026,28,135,4,39.3,7.4,0.167,10,35,0.2,0.333,0.254,0.281,-0.027,12.9,57.3,88.4,8.1,26.9,7,10.4,1.5,6.0,40.3,101.422806765,95.021781343,74.2,31.6,92,51.8,68.2,48.2,44.0,52.1,44.8,20.9,TBD,0.281,0.281,0.281,135,0
Justin Foscue,679822,2026,27,102,5,23.5,7.8,0.275,15,46,0.274,0.498,0.366,0.366,0.0,17.7,60.4,89.1,17.0,39.7,8,11.8,7.4,4.4,45.6,100.012622353,94.172007059,59.5,29.0,56,49.7,85.3,50.3,22.7,44.3,39.7,26.5,TEX,0.366,0.366,0.366,102,0
Christian Vázquez,543877,2026,35,178,4,16.3,7.3,0.216,19,53,0.199,0.268,0.267,0.236,0.031,6.9,60.3,86.0,13.9,30.9,2,1.5,3.7,7.4,22.8,95.291832121,91.69833374,60.5,35.4,129,52.9,89.3,47.1,18.2,47.2,32.4,25.7,HOU,0.236,0.236,0.236,178,0
Zack Short,670097,2026,31,55,0,30.9,12.7,0.159,2,9,0.164,0.28,0.234,0.261,-0.027,6.2,60.8,90.4,27.0,30.0,2,6.7,6.7,10.0,23.3,96.258673571,92.394523704,65.5,27.3,36,53.9,78.4,46.1,31.8,44.9,36.7,43.3,TBD,0.261,0.261,0.261,55,0
Christian Yelich,592885,2026,34,224,5,29.5,9.8,0.256,26,78,0.221,0.361,0.32,0.293,0.027,12.7,45.6,88.8,3.4,30.6,9,6.8,9.0,6.0,41.0,100.094780455,94.254281818,64.6,23.4,111,49.3,77.8,50.7,32.3,44.3,38.1,20.9,MIL,0.293,0.293,0.293,224,0
Nolan Arenado,571448,2026,35,310,9,20.6,8.1,0.243,34,109,0.238,0.359,0.314,0.298,0.016,8.0,56.1,85.3,18.4,35.3,14,6.5,3.3,4.7,31.8,97.018410748,92.509333692,63.5,31.6,213,54.4,83.5,45.6,23.4,46.1,43.7,26.0,ARI,0.298,0.298,0.298,310,0
Joey Meneses,608841,2026,34,18,0,11.1,16.7,0.143,2,2,0.302,0.339,0.216,0.349,-0.133,18.8,50.0,92.4,14.4,15.4,0,0.0,0.0,7.7,61.5,101.629195714,96.437676154,58.3,29.4,10,58.6,78.6,41.4,16.7,41.4,69.2,15.4,OAK,0.349,0.349,0.349,18,0
Max Muncy,571970,2026,35,303,17,23.1,11.9,0.265,37,135,0.255,0.502,0.377,0.368,0.009,16.9,53.7,90.0,14.8,33.0,28,14.4,4.1,3.6,44.8,101.31684433,94.934369278,63.2,24.9,152,50.8,80.7,49.2,27.4,43.8,52.6,32.5,LAD,0.368,0.368,0.368,303,0
Zach Dezenzo,701305,2026,26,51,1,37.3,7.8,0.191,2,16,0.184,0.322,0.264,0.251,0.013,11.3,43.0,83.9,9.2,42.9,4,14.3,0.0,10.7,28.6,96.190862143,92.30125,55.8,29.1,30,49.8,75.9,50.2,35.2,42.5,50.0,21.4,TBD,0.251,0.251,0.251,51,0
Curtis Mead,678554,2026,25,262,14,18.7,11.1,0.227,39,107,0.257,0.463,0.346,0.357,-0.011,14.9,47.7,87.8,16.0,33.3,20,11.2,6.1,5.0,41.7,100.108262584,94.166979661,58.3,25.4,150,52.5,90.0,47.5,17.1,41.1,44.4,32.8,WSH,0.357,0.357,0.357,262,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,44.3,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Ernie Clement,676391,2026,30,335,7,10.1,3.6,0.299,29,141,0.255,0.345,0.331,0.274,0.057,6.4,64.4,85.6,16.0,34.3,7,2.4,6.6,4.2,24.2,94.944604336,91.48552814,71.4,44.4,234,51.9,90.5,48.1,16.3,57.4,43.9,27.0,TOR,0.274,0.274,0.274,335,0
Gabriel Arias,672356,2026,26,70,3,41.4,4.3,0.209,6,25,0.211,0.363,0.262,0.258,0.004,23.4,46.6,91.6,7.0,28.9,4,10.5,2.6,5.3,50.0,102.646396316,96.175469459,66.2,36.0,49,51.1,69.8,48.9,45.9,50.8,34.2,18.4,CLE,0.258,0.258,0.258,70,0
Alex Call,669743,2026,31,126,1,14.3,12.7,0.267,16,36,0.215,0.274,0.328,0.284,0.044,3.4,43.9,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,64.1,21.3,57,48.7,88.9,51.3,15.2,43.2,39.3,24.7,LAD,0.284,0.284,0.284,126,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.262,0.247,0.015,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Gleyber Torres,650402,2026,29,190,4,17.4,15.3,0.28,18,62,0.255,0.391,0.355,0.342,0.013,7.8,52.8,85.3,7.1,37.3,10,7.9,1.6,7.9,31.7,96.743224921,92.419295714,63.2,16.4,68,50.9,82.6,49.1,21.8,39.4,17.5,26.2,TBD,0.342,0.342,0.342,190,0
Lane Thomas,657041,2026,30,227,5,22.5,13.2,0.212,23,64,0.239,0.347,0.298,0.314,-0.016,10.4,60.2,87.4,19.7,36.1,6,4.2,5.6,6.9,37.5,98.554444583,93.384120625,62.1,20.4,101,52.3,86.1,47.7,20.5,40.3,43.8,27.8,KC,0.314,0.314,0.314,227,0
Enrique Hernández,571771,2026,34,4,1,0.0,0.0,1.0,2,9,0.543,1.322,1.367,0.78,0.587,75.0,100.0,91.7,2.1,25.0,2,50.0,0.0,25.0,75.0,103.901515,99.1125275,60.0,42.9,3,58.3,100.0,41.7,16.7,50.0,50.0,25.0,TBD,0.78,0.78,0.78,4,0
Blake Dunn,694362,2026,27,155,2,21.3,6.5,0.282,7,55,0.242,0.319,0.321,0.28,0.041,11.9,38.9,89.1,14.3,34.5,3,2.9,3.6,10.9,30.3,99.357116875,93.860247188,64.2,28.7,77,49.0,87.2,51.0,23.3,46.8,24.5,21.8,TBD,0.28,0.28,0.28,155,0
Mike Yastrzemski,573262,2026,35,231,4,24.2,10.0,0.221,19,68,0.224,0.326,0.294,0.291,0.003,13.2,61.6,90.3,14.8,31.8,7,4.7,9.5,2.7,43.2,99.499302703,94.285477619,55.9,26.6,130,49.9,85.0,50.1,23.8,41.3,44.6,29.1,ATL,0.291,0.291,0.291,231,0
Trea Turner,607208,2026,33,376,10,22.6,5.9,0.239,31,129,0.24,0.359,0.29,0.286,0.004,10.5,66.5,88.8,10.6,32.6,15,5.6,6.0,2.6,39.7,98.958060522,93.583894719,69.3,35.8,270,52.9,84.9,47.1,27.2,51.5,31.8,28.1,PHI,0.286,0.286,0.286,376,0
Deyvison De Los Santos,691277,2026,23,7,0,42.9,0.0,0.286,0,3,0.201,0.314,0.308,0.221,0.087,7.7,58.8,92.9,-8.2,50.0,1,25.0,0.0,0.0,25.0,99.59281,94.9868575,53.8,57.1,12,61.8,100.0,38.2,31.6,55.9,75.0,25.0,TBD,0.221,0.221,0.221,7,0
Chadwick Tromp,644433,2026,31,30,0,23.3,0.0,0.25,4,8,0.192,0.259,0.228,0.194,0.034,2.9,50.0,85.9,17.2,34.8,0,0.0,8.7,4.3,26.1,96.149888182,92.268989048,66.0,50.0,30,53.1,82.9,46.9,27.7,57.5,21.7,26.1,BAL,0.194,0.194,0.194,30,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.317,0.326,-0.009,22.2,72.3,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Josh Bell,605137,2026,33,336,11,21.4,7.1,0.244,56,127,0.256,0.455,0.312,0.331,-0.019,14.5,53.0,89.5,13.7,33.6,25,10.5,6.7,4.2,42.4,100.315187059,94.405521765,75.2,30.9,216,53.6,81.5,46.4,24.9,51.5,41.6,26.1,MIN,0.331,0.331,0.331,336,0
Kazuma Okamoto,672960,2026,30,344,19,32.0,9.6,0.24,54,141,0.222,0.445,0.343,0.329,0.014,16.7,56.5,91.6,16.6,34.2,29,14.8,6.1,5.1,49.5,102.756545408,96.00412051,65.9,25.7,194,51.8,77.3,48.2,33.8,45.0,51.0,30.6,TOR,0.329,0.329,0.329,344,0
Ryan Kreidler,668952,2026,28,116,5,18.1,9.5,0.279,23,51,0.24,0.435,0.367,0.33,0.037,13.4,69.8,87.6,14.8,28.9,8,9.6,2.4,1.2,32.5,98.445374762,93.303288795,75.3,26.0,56,49.1,76.8,50.9,30.4,51.1,37.3,26.5,MIN,0.33,0.33,0.33,116,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.394,0.42,-0.026,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Cole Young,702284,2026,22,348,9,17.2,6.6,0.261,41,123,0.282,0.43,0.317,0.339,-0.022,12.2,50.9,88.2,15.0,35.3,14,5.4,7.4,2.3,38.4,99.200886589,93.692603852,66.6,30.4,207,51.4,84.9,48.6,20.1,48.0,44.2,25.6,SEA,0.339,0.339,0.339,348,0
