player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jordan Lawlar,691783,2026,23,44,1,22.7,6.8,0.316,4,17,0.277,0.393,0.383,0.348,0.035,10.9,57.7,86.5,17.5,32.1,1,3.6,3.6,10.7,25.0,97.324708571,92.940563333,67.1,29.2,28,54.9,90.6,45.1,22.2,46.3,50.0,39.3,TBD,0.348,0.348,0.348,44,0
Richie Palacios,680700,2026,29,293,5,19.1,12.3,0.242,36,90,0.243,0.334,0.317,0.31,0.007,9.7,50.5,86.2,13.4,36.4,8,4.1,3.5,4.0,27.8,96.300912526,92.154291789,65.0,30.9,200,56.6,84.5,43.4,22.0,45.8,35.4,20.2,TB,0.31,0.31,0.31,293,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Drake Baldwin,686948,2026,25,440,20,20.9,10.2,0.274,61,174,0.278,0.497,0.355,0.372,-0.017,18.8,46.2,91.6,10.2,34.5,40,13.5,7.1,2.7,51.4,102.447152365,95.880915541,70.4,33.4,302,53.8,85.5,46.2,23.3,50.5,30.4,24.0,ATL,0.372,0.372,0.372,440,0
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Carlos Correa,621043,2026,31,141,3,18.4,12.8,0.279,16,51,0.289,0.459,0.347,0.364,-0.017,16.7,39.7,89.2,7.2,36.1,10,10.3,5.2,2.1,41.2,101.668709184,94.924922887,61.2,32.0,103,55.3,84.3,44.7,22.9,45.0,40.2,16.5,TBD,0.364,0.364,0.364,141,0
Cal Raleigh,663728,2026,29,375,12,32.3,12.5,0.158,43,95,0.179,0.366,0.259,0.295,-0.036,10.6,46.3,88.9,24.7,34.3,26,12.7,5.4,2.9,34.8,99.735276373,94.011535735,70.4,36.0,338,57.3,77.2,42.7,31.4,50.7,53.4,41.7,SEA,0.295,0.295,0.295,375,0
Ke'Bryan Hayes,663647,2026,29,183,4,19.1,4.9,0.145,7,41,0.248,0.4,0.197,0.302,-0.105,19.2,54.2,90.3,15.1,37.2,11,8.3,9.5,2.9,38.7,99.727331515,94.006681515,59.0,30.0,98,52.2,90.4,47.8,22.5,43.9,29.2,29.9,CIN,0.302,0.302,0.302,183,0
George Springer,543807,2026,36,394,12,18.5,9.9,0.231,37,134,0.229,0.372,0.31,0.304,0.006,13.2,56.3,88.5,12.0,30.1,19,6.9,7.6,3.6,38.8,99.266298188,93.793038007,73.3,24.6,203,52.2,85.9,47.8,23.1,47.9,42.0,26.1,TOR,0.304,0.304,0.304,394,0
Alex Bregman,608324,2026,32,549,16,15.8,11.1,0.253,61,193,0.242,0.364,0.332,0.313,0.019,10.6,66.4,88.3,17.2,31.3,18,4.6,8.1,4.1,38.2,97.946269031,93.112214796,59.9,22.3,245,50.2,90.0,49.8,15.7,41.0,47.6,27.2,CHC,0.313,0.313,0.313,549,0
Connor Norby,681393,2026,26,244,4,29.9,11.5,0.198,16,65,0.182,0.322,0.291,0.286,0.005,8.2,38.0,87.0,18.5,29.6,10,7.4,6.7,5.2,37.0,97.47839,92.871253481,73.0,27.2,134,52.6,76.9,47.4,32.3,48.9,41.5,37.0,COL,0.286,0.286,0.286,244,0
Nasim Nuñez,683083,2026,25,404,1,20.8,10.9,0.228,34,93,0.222,0.271,0.27,0.271,-0.001,6.3,41.7,84.8,7.7,29.8,1,0.4,2.9,8.0,22.2,94.969372578,91.503719414,68.3,25.4,208,50.3,85.4,49.7,21.0,46.7,33.5,17.1,WSH,0.271,0.271,0.271,404,0
Jorbit Vivas,678391,2026,25,261,3,14.2,10.7,0.243,20,73,0.24,0.317,0.301,0.295,0.006,7.8,44.8,82.5,11.9,33.5,6,3.1,2.6,8.4,23.0,94.392080526,91.424406561,76.4,28.1,141,54.2,92.3,45.8,17.8,50.2,40.3,20.9,WSH,0.295,0.295,0.295,261,0
Byron Buxton,621439,2026,32,366,25,24.0,6.6,0.263,45,182,0.25,0.506,0.366,0.346,0.02,16.9,57.3,90.3,21.0,32.9,43,17.3,5.2,4.4,47.0,101.7251156,95.34114261,73.8,35.0,248,53.2,83.5,46.8,30.9,53.2,47.4,34.1,MIN,0.346,0.346,0.346,366,0
Raynel Delgado,669384,2026,26,36,1,13.9,5.6,0.273,4,13,0.248,0.333,0.312,0.277,0.035,7.5,50.0,85.9,4.0,34.5,1,3.4,3.4,3.4,31.0,95.569543571,91.798723929,78.2,32.1,17,49.1,88.4,50.9,26.7,55.6,48.3,24.1,TBD,0.277,0.277,0.277,36,0
Henry Bolte,703607,2026,22,290,5,28.3,6.9,0.254,22,89,0.233,0.357,0.306,0.301,0.005,21.9,44.1,90.9,1.4,26.0,13,7.3,4.5,6.8,47.7,104.341238736,96.600249711,74.5,29.7,165,52.9,79.6,47.1,33.3,50.8,29.9,18.1,OAK,0.301,0.301,0.301,290,0
Yainer Diaz,673237,2026,27,238,8,15.5,3.8,0.252,28,90,0.267,0.402,0.295,0.305,-0.01,14.2,58.8,87.7,6.4,29.3,10,5.2,4.7,5.8,35.1,98.820454271,93.53536089,73.4,42.4,174,53.5,90.1,46.5,22.0,56.8,36.6,17.8,HOU,0.305,0.305,0.305,238,0
Joe Mack,691788,2026,23,238,11,25.2,6.7,0.231,35,90,0.234,0.422,0.31,0.311,-0.001,16.6,57.0,88.8,10.0,27.5,15,9.4,5.6,6.3,40.0,100.020896538,94.238870321,68.1,26.4,126,50.9,83.1,49.1,25.2,46.9,50.6,25.0,MIA,0.311,0.311,0.311,238,0
Garrett Stubbs,596117,2026,33,46,0,21.7,4.3,0.122,2,5,0.197,0.242,0.159,0.232,-0.073,3.2,45.5,86.2,12.2,25.0,0,0.0,6.3,9.4,31.3,96.500295333,92.250147667,73.6,39.2,38,57.4,90.6,42.6,20.9,53.8,34.4,25.0,PHI,0.232,0.232,0.232,46,0
Luis García Jr.,671277,2026,26,411,24,15.8,4.4,0.278,78,214,0.285,0.499,0.363,0.349,0.014,19.2,63.3,91.6,11.7,34.1,40,12.3,4.3,1.2,46.3,102.262337593,95.551678333,70.6,39.0,316,54.6,88.7,45.4,19.2,53.4,42.4,21.3,NYY,0.349,0.349,0.349,411,0
Miguel Vargas,678246,2026,26,523,27,17.8,12.6,0.239,71,216,0.262,0.52,0.358,0.383,-0.025,17.9,65.5,90.7,20.8,39.6,51,14.4,7.6,3.9,46.5,100.870798708,94.963308901,69.6,22.5,235,51.2,81.7,48.8,21.1,45.5,44.7,36.8,CWS,0.383,0.383,0.383,523,0
Ryan Bliss,669208,2026,26,10,0,30.0,10.0,0.125,1,1,0.203,0.295,0.159,0.27,-0.111,7.7,55.0,92.2,16.2,50.0,0,0.0,16.7,0.0,66.7,98.87164,95.38135,73.9,31.8,7,48.9,76.5,51.1,37.5,53.3,16.7,33.3,TBD,0.27,0.27,0.27,10,0
Mauricio Dubón,643289,2026,31,471,10,12.7,5.9,0.264,61,172,0.27,0.383,0.31,0.309,0.001,8.2,38.6,86.9,15.4,37.6,15,4.0,6.1,3.7,30.2,96.69644,92.37231984,72.2,36.8,340,53.9,89.8,46.1,15.9,53.1,32.0,24.6,ATL,0.309,0.309,0.309,471,0
Kazuma Okamoto,672960,2026,30,485,24,30.9,8.5,0.227,71,187,0.21,0.406,0.319,0.304,0.015,14.7,57.6,90.3,19.6,31.9,35,12.2,5.6,4.2,43.8,101.479052431,95.108152882,67.9,28.6,302,51.6,76.9,48.4,33.7,47.6,51.0,32.6,TOR,0.304,0.304,0.304,485,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Starling Marte,516782,2026,37,165,2,23.6,5.5,0.247,14,48,0.234,0.371,0.28,0.292,-0.012,16.7,40.1,87.5,6.8,27.4,11,9.7,1.8,11.5,35.4,100.395660364,94.347283364,70.2,35.1,110,49.5,80.8,50.5,28.1,52.8,31.9,15.9,KC,0.292,0.292,0.292,165,0
Michael Harris II,671739,2026,25,464,20,19.6,3.9,0.29,67,215,0.291,0.485,0.347,0.347,0.0,21.4,45.3,90.7,10.3,29.5,39,11.1,6.8,5.7,49.6,103.553824686,96.187018453,70.1,44.3,402,54.6,88.3,45.4,25.2,56.0,35.7,22.9,ATL,0.347,0.347,0.347,464,0
Austin Martin,668885,2026,27,330,3,17.6,13.0,0.242,23,92,0.241,0.329,0.316,0.314,0.002,9.3,52.3,87.1,11.7,33.8,7,3.2,4.5,5.9,29.3,96.561905872,92.359608028,62.7,17.8,115,50.3,87.8,49.7,19.6,40.1,40.1,23.0,MIN,0.314,0.314,0.314,330,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Drew Gilbert,687551,2026,25,288,5,16.3,9.4,0.235,25,90,0.257,0.367,0.303,0.316,-0.013,11.9,40.8,86.2,15.4,36.1,8,3.9,5.8,4.3,34.1,97.596685941,92.806802376,59.6,25.0,140,50.8,87.9,49.2,22.2,42.1,41.8,20.7,SF,0.316,0.316,0.316,288,0
Jared Young,676724,2026,30,236,8,18.6,7.6,0.262,26,93,0.249,0.417,0.34,0.33,0.01,19.8,57.8,90.5,10.3,28.6,15,8.9,6.5,6.0,49.4,102.550095301,95.662006807,68.6,26.5,130,53.6,81.1,46.4,25.4,46.1,38.7,22.6,NYM,0.33,0.33,0.33,236,0
Wyatt Langford,694671,2026,24,303,13,23.1,7.6,0.249,31,126,0.23,0.388,0.334,0.301,0.033,14.6,54.4,89.3,18.5,31.9,16,7.7,5.8,4.8,37.7,100.001417596,94.25584372,70.1,27.2,159,49.7,82.9,50.3,24.8,48.7,42.0,28.0,TEX,0.301,0.301,0.301,303,0
Luis Torrens,620443,2026,30,222,5,19.4,7.2,0.235,28,74,0.235,0.347,0.301,0.292,0.009,11.7,51.0,88.1,6.7,32.1,7,4.5,6.9,3.8,39.6,98.518530641,93.490121097,65.0,31.8,146,53.2,87.4,46.8,21.1,47.3,30.8,18.9,NYM,0.292,0.292,0.292,222,0
JJ Wetherholt,802139,2026,23,525,16,15.8,11.4,0.243,45,169,0.256,0.434,0.326,0.352,-0.026,14.5,63.7,89.8,12.0,35.1,27,7.4,9.8,2.2,44.1,99.361379451,94.041633132,63.1,21.2,224,51.0,84.4,49.0,20.4,41.8,36.7,29.3,STL,0.352,0.352,0.352,525,0
Eric Haase,606992,2026,33,84,4,33.3,7.1,0.162,9,27,0.184,0.36,0.263,0.271,-0.008,12.0,61.8,86.0,12.0,30.6,8,16.3,2.0,10.2,28.6,97.396006957,92.958050667,63.3,36.3,62,53.8,74.2,46.2,38.1,48.7,32.7,20.4,TBD,0.271,0.271,0.271,84,0
Cedric Mullins,656775,2026,31,400,13,20.0,8.0,0.209,37,125,0.182,0.297,0.286,0.253,0.033,9.2,62.4,87.6,26.5,25.5,10,3.6,6.8,9.7,31.2,97.336561692,92.788992192,71.9,30.8,255,53.0,82.9,47.0,22.7,50.2,45.3,30.9,TB,0.253,0.253,0.253,400,0
Masataka Yoshida,807799,2026,32,295,5,11.2,9.5,0.272,28,103,0.261,0.372,0.327,0.318,0.009,16.3,48.3,88.7,9.1,30.3,8,3.5,4.8,3.0,39.8,98.987870345,93.650751126,58.3,28.1,156,52.1,90.6,47.9,15.6,42.5,42.9,22.9,BOS,0.318,0.318,0.318,295,0
Abimelec Ortiz,694673,2026,24,36,4,22.2,2.8,0.286,8,23,0.295,0.678,0.405,0.414,-0.009,17.2,50.7,92.8,13.8,48.1,5,18.5,11.1,3.7,51.9,102.31064,96.169026296,67.5,26.0,20,49.0,88.9,51.0,17.6,47.1,55.6,40.7,WSH,0.414,0.414,0.414,36,0
Trevor Larnach,663616,2026,29,367,10,17.7,10.9,0.272,42,139,0.261,0.404,0.348,0.333,0.015,15.2,45.4,87.5,13.9,37.5,20,7.7,5.4,3.5,36.7,98.994335659,93.497561822,60.0,29.4,224,52.8,86.3,47.2,26.0,43.8,43.2,23.6,MIN,0.333,0.333,0.333,367,0
Zach Neto,687263,2026,25,532,20,31.8,9.6,0.225,53,195,0.198,0.386,0.318,0.297,0.021,10.9,38.8,89.4,23.1,34.5,36,11.9,6.9,4.6,39.9,99.473860662,94.022741528,69.7,37.1,442,56.2,81.2,43.8,33.6,51.4,47.4,36.8,LAA,0.297,0.297,0.297,532,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.349,0.328,0.021,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,OAK,0.328,0.328,0.328,453,0
Jonathan Ornelas,680716,2026,26,13,0,53.8,7.7,0.167,0,2,0.145,0.165,0.191,0.177,0.014,5.6,59.3,88.4,26.6,20.0,0,0.0,0.0,20.0,40.0,99.529655,94.017765,72.0,52.0,13,50.0,77.8,50.0,35.5,62.0,60.0,0.0,MIL,0.177,0.177,0.177,13,0
Petey Halpin,690984,2026,24,126,2,19.8,2.4,0.222,8,38,0.24,0.368,0.254,0.278,-0.024,10.6,48.7,85.5,20.1,40.6,7,7.3,5.2,9.4,26.0,96.742237778,92.394923667,79.4,41.5,93,51.7,81.3,48.3,25.5,59.8,35.4,39.6,CLE,0.278,0.278,0.278,126,0
Tyler Tolbert,686475,2026,28,104,3,17.3,8.7,0.311,6,42,0.262,0.341,0.365,0.311,0.054,10.6,43.0,85.2,8.9,33.8,3,3.9,6.5,16.9,28.6,96.635154571,92.38015087,73.0,28.2,49,48.5,83.0,51.5,27.2,51.3,37.7,20.8,KC,0.311,0.311,0.311,104,0
Corbin Carroll,682998,2026,25,517,18,22.1,11.4,0.246,57,217,0.249,0.447,0.354,0.345,0.009,17.7,65.7,91.6,14.8,30.3,41,12.3,4.7,2.1,48.4,101.87728503,95.462852853,65.0,29.3,323,54.5,78.8,45.5,27.5,45.5,43.6,30.6,ARI,0.345,0.345,0.345,517,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
CJ Kayfus,692216,2026,24,25,1,32.0,8.0,0.182,2,8,0.169,0.427,0.288,0.304,-0.016,12.1,38.5,92.8,24.1,14.3,3,21.4,7.1,0.0,50.0,101.151187143,94.712108571,76.0,34.5,20,53.7,81.6,46.3,37.9,53.7,21.4,50.0,TBD,0.304,0.304,0.304,25,0
Justin Foscue,679822,2026,27,163,7,26.4,7.4,0.25,21,67,0.232,0.407,0.332,0.31,0.022,14.9,57.7,88.8,18.5,34.9,10,9.4,6.6,3.8,40.6,99.296085094,93.800528302,59.0,25.6,79,48.4,86.1,51.6,20.9,42.8,44.3,28.3,TEX,0.31,0.31,0.31,163,0
Cole Carrigg,694249,2026,24,209,5,20.1,11.0,0.292,30,87,0.266,0.403,0.37,0.335,0.035,12.2,50.4,87.1,16.2,39.0,7,5.0,9.9,5.0,32.6,98.239766957,93.225433358,73.8,32.8,145,54.9,84.3,45.1,24.0,51.3,46.8,28.4,COL,0.335,0.335,0.335,209,0
Jacob Wilson,805779,2026,24,333,7,11.4,3.6,0.269,37,124,0.265,0.348,0.304,0.285,0.019,7.2,38.3,84.1,7.5,31.4,7,2.5,2.9,8.2,27.9,95.656047391,91.841943782,70.5,42.4,247,51.8,91.1,48.2,14.8,55.9,35.4,21.1,OAK,0.285,0.285,0.285,333,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Bryan De La Cruz,650559,2026,29,34,2,23.5,5.9,0.321,6,16,0.265,0.442,0.398,0.345,0.053,13.3,49.2,87.6,9.3,40.9,2,9.1,4.5,9.1,40.9,99.899024545,93.949512273,73.6,43.3,29,55.8,89.7,44.2,30.9,56.7,22.7,13.6,PHI,0.345,0.345,0.345,34,0
Elly De La Cruz,682829,2026,24,457,20,26.5,10.9,0.266,56,195,0.271,0.474,0.361,0.362,-0.001,21.9,49.9,93.6,9.5,35.2,38,13.7,7.4,2.8,50.7,104.615670432,97.166676715,58.9,26.4,257,53.2,80.6,46.8,28.0,41.6,34.2,26.8,CIN,0.362,0.362,0.362,457,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Dylan Crews,686611,2026,24,294,10,24.1,6.8,0.217,27,99,0.238,0.426,0.294,0.321,-0.027,17.0,45.1,90.6,13.4,34.2,20,10.3,9.2,2.0,43.9,101.350745876,94.883299175,73.3,32.7,182,52.9,80.2,47.1,30.6,51.8,33.2,30.1,WSH,0.321,0.321,0.321,294,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Nolan Arenado,571448,2026,35,451,18,20.6,9.1,0.24,58,172,0.232,0.359,0.327,0.298,0.029,8.6,57.6,85.1,19.1,33.5,22,7.1,3.9,4.2,32.4,96.983901419,92.49195071,63.0,30.9,309,54.8,83.4,45.2,23.6,45.4,45.5,26.8,ARI,0.298,0.298,0.298,451,0
Jake McCarthy,664983,2026,28,417,13,16.8,4.6,0.296,67,192,0.273,0.408,0.356,0.317,0.039,11.0,51.0,84.9,12.3,38.7,16,5.0,4.6,11.5,26.6,96.807347483,92.444486246,79.1,37.9,272,52.8,85.0,47.2,22.8,57.4,38.1,21.4,COL,0.317,0.317,0.317,417,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Matt McLain,680574,2026,26,359,10,27.3,11.4,0.19,28,104,0.228,0.39,0.283,0.318,-0.035,13.8,56.9,88.0,21.0,37.5,21,9.9,5.1,6.9,36.6,98.825157404,93.577719952,60.9,25.8,196,52.3,81.0,47.7,28.3,42.5,35.2,34.7,CIN,0.318,0.318,0.318,359,0
Jeff McNeil,643446,2026,34,365,5,11.8,6.8,0.263,39,117,0.275,0.363,0.299,0.307,-0.008,6.5,39.1,86.4,14.2,37.5,4,1.4,2.7,6.5,31.4,96.32660726,92.205791375,81.9,33.4,225,51.2,90.3,48.8,15.7,56.9,41.3,21.8,OAK,0.307,0.307,0.307,365,0
César Prieto,693409,2026,27,31,0,12.9,0.0,0.032,0,1,0.232,0.351,0.029,0.249,-0.22,18.2,65.9,87.7,4.3,25.9,1,3.8,3.7,7.4,29.6,98.085631538,93.5204288,66.7,40.4,19,52.8,96.4,47.2,21.3,52.8,44.4,18.5,TBD,0.249,0.249,0.249,31,0
Manny Machado,592518,2026,33,510,23,21.8,10.8,0.215,70,185,0.244,0.43,0.308,0.329,-0.021,16.3,57.1,90.8,13.2,33.7,35,10.2,6.7,4.4,45.1,101.424698588,95.139611882,67.2,30.3,321,52.8,83.0,47.2,25.9,47.7,42.7,27.6,SD,0.329,0.329,0.329,510,0
Carson Kelly,608348,2026,31,324,7,17.3,10.5,0.261,43,107,0.239,0.374,0.324,0.312,0.012,13.7,49.4,86.9,11.8,31.6,13,5.6,4.8,4.8,35.5,98.278655776,93.23873381,64.6,25.3,169,52.3,90.1,47.7,19.9,44.1,38.5,23.4,CHC,0.312,0.312,0.312,324,0
Ben Williamson,810938,2026,25,270,3,18.9,7.4,0.247,26,82,0.252,0.33,0.288,0.289,-0.001,13.2,34.7,87.3,2.8,31.0,3,1.5,5.6,5.6,33.0,98.097678229,93.075550729,55.4,31.5,171,52.1,89.9,47.9,17.1,42.9,27.4,11.7,TBD,0.289,0.289,0.289,270,0
Christian Franklin,681047,2026,26,18,0,27.8,16.7,0.143,0,3,0.152,0.255,0.276,0.29,-0.014,11.1,18.5,89.7,15.4,11.1,1,11.1,0.0,0.0,33.3,97.189568,93.105315556,63.6,18.0,9,60.2,76.2,39.8,36.7,36.1,22.2,33.3,BAL,0.29,0.29,0.29,18,0
Oswald Peraza,672724,2026,26,313,7,29.4,3.5,0.229,24,103,0.226,0.344,0.278,0.272,0.006,12.1,47.9,87.6,9.9,32.7,14,7.0,3.5,7.4,38.1,99.764047449,93.920981224,75.1,38.6,230,51.2,82.4,48.8,29.4,56.4,34.7,21.8,LAA,0.272,0.272,0.272,313,0
Héctor Rodríguez,699302,2026,22,26,0,23.1,11.5,0.087,0,3,0.162,0.185,0.163,0.217,-0.054,9.7,57.5,88.8,5.0,29.4,0,0.0,0.0,0.0,35.3,97.80587,93.191342941,67.6,35.0,21,63.8,87.0,36.2,25.0,46.8,41.2,23.5,CIN,0.217,0.217,0.217,26,0
Matt Chapman,656305,2026,33,352,7,23.0,10.5,0.235,42,113,0.21,0.319,0.309,0.286,0.023,13.3,43.0,88.2,11.3,25.3,15,6.6,4.8,3.9,35.8,99.903629381,94.013173319,62.9,26.4,189,50.5,84.6,49.5,23.1,44.5,39.3,20.5,TBD,0.286,0.286,0.286,352,0
Grant McCray,687529,2026,25,47,1,27.7,14.9,0.081,2,6,0.2,0.316,0.198,0.296,-0.098,14.0,43.8,87.4,12.3,22.2,3,11.1,3.7,22.2,25.9,98.609629167,93.535458696,58.5,26.7,31,58.6,81.3,41.4,34.2,39.9,37.0,18.5,TBD,0.296,0.296,0.296,47,0
Andrés Chaparro,665953,2026,27,125,6,23.2,12.0,0.226,28,50,0.24,0.467,0.357,0.361,-0.004,15.8,55.0,89.0,14.3,28.6,9,11.7,9.1,5.2,46.8,101.120562308,94.966135584,68.8,30.0,85,58.7,76.6,41.3,31.1,46.1,48.1,31.2,WSH,0.361,0.361,0.361,125,0
Alejandro Kirk,672386,2026,27,182,5,12.6,10.4,0.269,21,63,0.258,0.359,0.321,0.304,0.017,15.3,54.3,87.2,9.4,29.3,4,2.9,5.0,6.4,35.7,98.844316857,93.476894857,59.0,29.5,103,51.5,87.1,48.5,18.2,43.8,27.9,20.7,TOR,0.304,0.304,0.304,182,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Jarred Kelenic,672284,2026,26,75,1,36.0,10.7,0.224,5,20,0.233,0.449,0.278,0.333,-0.055,20.8,54.0,92.3,11.9,37.5,8,20.0,2.5,2.5,47.5,102.2910625,95.957397,66.9,28.7,45,53.6,78.0,46.4,39.7,46.4,25.0,35.0,TEX,0.333,0.333,0.333,75,0
J.T. Realmuto,592663,2026,35,340,8,21.2,7.1,0.217,38,104,0.255,0.386,0.284,0.317,-0.033,14.0,55.6,89.8,10.4,33.6,11,4.7,7.7,3.4,40.4,99.722180086,94.292001595,65.1,31.1,215,51.8,84.0,48.2,23.9,47.5,41.7,27.2,PHI,0.317,0.317,0.317,340,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Nick Loftin,679845,2026,27,301,5,15.0,9.6,0.24,35,99,0.236,0.343,0.315,0.301,0.014,9.6,53.0,86.9,14.1,35.7,9,4.1,6.8,7.2,28.5,96.603855607,92.398488873,57.8,24.5,138,50.7,91.1,49.3,15.9,40.9,46.2,28.1,KC,0.301,0.301,0.301,301,0
Mike Yastrzemski,573262,2026,35,308,9,24.0,9.7,0.232,34,108,0.234,0.373,0.315,0.31,0.005,13.4,63.7,90.6,16.9,34.0,15,7.5,10.0,3.0,44.0,99.798876364,94.446571869,58.3,26.6,174,50.5,85.0,49.5,23.7,42.3,47.5,31.0,ATL,0.31,0.31,0.31,308,0
