player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Luis Arraez,650333,2026,29,648,6,4.3,5.2,0.314,64,248,0.289,0.378,0.335,0.308,0.027,1.8,52.4,86.3,16.1,39.4,7,1.2,4.8,4.5,19.1,94.039142972,91.05676229,63.3,33.3,392,48.6,94.2,51.4,7.2,48.7,30.6,30.8,PHI,0.308,0.308,0.308,648,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.167,0.19,0.223,0.156,0.067,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Carson Benge,701807,2026,23,631,19,21.7,7.6,0.277,61,239,0.277,0.435,0.337,0.34,-0.003,13.3,41.8,88.7,12.2,38.1,32,7.4,6.4,3.7,38.6,99.513534747,93.940807321,63.3,28.0,361,50.1,86.3,49.9,21.4,45.6,33.3,27.9,NYM,0.34,0.34,0.34,631,0
Jac Caglianone,695506,2026,23,536,23,26.1,6.2,0.283,71,238,0.28,0.501,0.356,0.357,-0.001,23.2,43.8,93.2,7.9,33.7,48,13.5,7.6,3.4,54.5,105.528570787,97.579311854,73.1,39.3,415,55.3,82.9,44.7,29.3,54.4,46.1,23.3,KC,0.357,0.357,0.357,536,0
Joey Ortiz,687401,2026,27,403,9,19.4,8.4,0.267,46,145,0.241,0.345,0.32,0.296,0.024,14.3,36.5,89.0,6.7,28.9,12,4.1,6.9,6.9,36.8,99.655908369,93.996585957,57.6,32.7,260,51.1,90.7,48.9,19.9,44.9,33.0,20.6,MIL,0.296,0.296,0.296,403,0
Abimelec Ortiz,694673,2026,24,131,5,26.0,5.3,0.194,13,44,0.217,0.393,0.255,0.279,-0.024,10.8,52.9,89.7,15.2,40.0,7,7.8,10.0,4.4,38.9,100.098901111,94.292463444,66.7,36.9,113,54.5,85.3,45.5,23.7,50.4,44.4,32.2,WSH,0.279,0.279,0.279,131,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Esmerlyn Valdez,699013,2026,22,287,17,37.6,14.6,0.232,47,123,0.2,0.44,0.368,0.332,0.036,18.5,51.8,91.9,18.0,34.6,27,19.9,11.0,2.9,49.3,102.626347206,95.946204412,64.8,21.0,143,53.7,67.4,46.3,40.2,41.3,37.5,39.7,TBD,0.332,0.332,0.332,287,0
Brandon Lockridge,663604,2026,29,111,0,28.8,9.9,0.273,12,31,0.216,0.262,0.302,0.258,0.044,15.4,45.9,85.6,0.4,17.6,1,1.5,4.4,11.8,32.4,99.009734194,93.542242903,58.7,31.9,74,50.2,79.3,49.8,29.2,45.2,27.9,11.8,TBD,0.258,0.258,0.258,111,0
Carlos Cortes,666126,2026,29,368,10,16.3,8.2,0.257,40,128,0.245,0.375,0.322,0.305,0.017,14.2,42.8,88.4,11.1,36.9,17,6.3,5.5,3.6,35.9,98.869772794,93.594185662,66.1,28.0,211,51.3,84.1,48.7,21.9,46.6,30.3,21.5,OAK,0.305,0.305,0.305,368,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Edmundo Sosa,624641,2026,30,242,8,21.1,2.9,0.247,43,93,0.278,0.449,0.304,0.331,-0.027,14.1,58.9,88.0,11.1,33.5,13,7.4,7.4,6.3,39.8,100.090163864,94.233321829,70.9,52.4,251,54.6,86.9,45.4,26.8,60.8,41.5,19.9,PHI,0.331,0.331,0.331,242,0
Ian Happ,664023,2026,31,618,24,29.9,12.8,0.221,67,219,0.208,0.394,0.328,0.315,0.013,13.9,46.7,89.5,14.9,32.0,39,11.2,8.9,3.2,42.2,100.490207919,94.532835751,65.0,23.7,328,52.2,77.9,47.8,30.4,43.5,46.7,32.3,CHC,0.315,0.315,0.315,618,0
Tyrone Taylor,621438,2026,32,234,11,17.1,6.0,0.274,37,106,0.243,0.413,0.353,0.308,0.045,13.7,56.8,86.7,17.7,32.6,16,9.0,6.7,7.9,33.7,98.005057241,93.038187399,64.1,34.3,154,51.8,88.1,48.2,20.9,48.7,53.4,33.7,CHC,0.308,0.308,0.308,234,0
Kody Clemens,665019,2026,30,569,26,22.3,6.9,0.236,76,235,0.25,0.449,0.325,0.331,-0.006,17.4,63.1,91.9,15.4,33.1,44,11.2,7.8,3.5,46.0,101.068565641,95.132973846,68.2,32.4,366,51.4,83.4,48.6,24.6,49.8,47.0,33.1,MIN,0.331,0.331,0.331,569,0
Corey Seager,608369,2026,32,415,18,23.4,10.8,0.229,47,153,0.251,0.477,0.322,0.349,-0.027,18.6,57.1,91.7,12.7,35.3,38,14.1,6.7,2.2,47.6,101.897467185,95.544339219,82.2,28.1,240,55.8,77.7,44.2,33.4,52.0,43.9,30.5,TEX,0.349,0.349,0.349,415,0
Tyler Callihan,682997,2026,26,107,3,35.5,8.4,0.211,15,37,0.185,0.296,0.294,0.252,0.042,7.6,39.6,84.5,26.1,40.7,4,6.8,3.4,10.2,27.1,96.384928276,92.268426667,77.0,33.5,72,50.7,72.7,49.3,34.3,55.0,44.1,42.4,TBD,0.252,0.252,0.252,107,0
Buddy Kennedy,671083,2026,27,49,0,30.6,10.2,0.116,1,6,0.167,0.264,0.185,0.249,-0.064,6.0,55.1,84.4,28.1,28.6,3,10.7,3.6,3.6,32.1,96.505633571,92.252816786,67.0,26.1,29,51.2,81.7,48.8,27.0,46.1,39.3,28.6,TBD,0.249,0.249,0.249,49,0
Rodolfo Durán,660710,2026,28,91,3,26.4,7.7,0.146,8,25,0.18,0.323,0.236,0.257,-0.021,9.7,56.3,87.5,15.8,22.0,5,8.5,1.7,3.4,30.5,97.407154828,92.79148807,61.2,31.9,60,53.3,83.2,46.7,25.5,45.6,40.7,30.5,TBD,0.257,0.257,0.257,91,0
Jo Adell,666176,2026,27,638,22,24.3,4.7,0.241,93,233,0.255,0.436,0.305,0.324,-0.019,15.7,48.4,90.1,16.5,32.4,38,8.8,8.0,3.9,43.5,102.285703935,95.409014385,74.1,35.5,473,53.5,82.2,46.5,28.3,53.5,40.2,26.2,CLE,0.324,0.324,0.324,638,0
Corey Julks,667452,2026,30,7,0,14.3,0.0,0.286,0,3,0.172,0.27,0.307,0.188,0.119,0.0,90.0,87.9,25.3,33.3,0,0.0,16.7,0.0,33.3,94.040176667,91.178845,66.7,23.1,3,52.0,100.0,48.0,9.1,44.0,33.3,50.0,TBD,0.188,0.188,0.188,7,0
Nathan Lukes,664770,2026,31,433,10,14.5,5.5,0.275,40,152,0.254,0.344,0.315,0.289,0.026,7.5,44.3,86.8,8.0,30.6,9,2.6,5.3,7.4,28.8,96.369570242,92.222590517,66.0,34.1,289,50.1,86.5,49.9,16.2,50.0,32.1,20.0,TOR,0.289,0.289,0.289,433,0
Harry Ford,695670,2026,23,111,3,24.3,13.5,0.189,10,33,0.186,0.328,0.297,0.288,0.009,9.8,51.3,84.7,13.5,29.4,7,10.3,5.9,10.3,33.8,98.237652353,93.237582206,66.9,18.5,46,50.1,80.1,49.9,25.5,42.7,36.8,30.9,WSH,0.288,0.288,0.288,111,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
John Rave,670231,2026,28,145,6,24.1,11.0,0.228,13,56,0.232,0.38,0.33,0.311,0.019,18.4,65.7,88.2,14.4,30.9,9,9.7,5.3,10.6,36.2,99.987111628,94.142501163,58.6,26.8,80,51.6,82.3,48.4,25.4,42.1,44.7,24.5,KC,0.311,0.311,0.311,145,0
Spencer Horwitz,687462,2026,28,436,10,15.8,11.9,0.249,47,136,0.232,0.352,0.324,0.315,0.009,9.8,49.6,86.8,15.9,29.9,18,5.8,3.9,4.9,30.8,97.133161753,92.635902378,58.4,24.8,226,52.1,91.0,47.9,16.5,40.9,40.6,27.6,PIT,0.315,0.315,0.315,436,0
Colson Montgomery,695657,2026,24,621,31,35.3,8.7,0.203,87,229,0.204,0.398,0.308,0.301,0.007,14.9,53.7,88.7,23.8,33.5,41,12.3,6.3,4.2,41.4,101.350861566,94.838874398,73.0,32.4,412,53.3,78.2,46.7,37.3,51.4,49.4,33.8,CWS,0.301,0.301,0.301,621,0
Denzer Guzman,694203,2026,22,286,8,25.2,5.6,0.226,29,89,0.231,0.336,0.275,0.271,0.004,12.6,41.3,86.9,10.9,35.2,10,5.1,4.1,5.6,35.2,98.421025155,93.216823041,72.9,33.3,180,50.6,80.8,49.4,25.8,52.9,42.9,21.9,LAA,0.271,0.271,0.271,286,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.331,0.506,-0.175,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
George Springer,543807,2026,36,506,15,18.2,9.3,0.251,54,184,0.235,0.374,0.323,0.304,0.019,13.8,56.8,88.4,12.6,29.6,23,6.4,7.8,3.9,38.0,99.335507514,93.856225042,72.7,25.3,260,51.7,85.7,48.3,23.2,48.2,42.1,26.0,TOR,0.304,0.304,0.304,506,0
Jesus Rodriguez,683679,2026,24,58,2,13.8,8.6,0.235,8,21,0.267,0.355,0.322,0.315,0.007,8.1,45.4,86.5,9.3,34.1,1,2.3,2.3,4.5,29.5,96.343527619,92.17301619,73.2,34.8,39,53.6,81.7,46.4,24.5,52.6,36.4,25.0,TBD,0.315,0.315,0.315,58,0
Drew Romo,691011,2026,24,203,7,23.2,9.9,0.141,16,51,0.188,0.293,0.241,0.262,-0.021,9.0,48.8,84.3,18.1,26.3,8,6.0,3.8,8.3,26.3,95.388517077,91.793234806,72.1,34.5,140,55.7,82.4,44.3,30.3,51.2,38.3,30.1,TBD,0.262,0.262,0.262,203,0
Josh Smith,669701,2026,28,230,6,23.0,10.9,0.211,15,66,0.206,0.323,0.285,0.281,0.004,8.4,44.5,85.7,15.5,32.7,10,6.7,5.3,7.3,30.7,97.04795137,92.539558356,60.6,34.7,165,52.1,87.5,47.9,25.1,47.1,36.7,32.0,TOR,0.281,0.281,0.281,230,0
Isaac Collins,686555,2026,28,504,6,22.6,12.3,0.217,40,141,0.22,0.305,0.298,0.294,0.004,14.7,35.4,88.1,16.5,29.6,16,5.0,4.0,5.6,39.3,99.681529873,93.956548317,58.9,21.8,219,50.3,88.2,49.7,21.6,40.2,39.3,25.9,KC,0.294,0.294,0.294,504,0
Vladimir Guerrero Jr.,665489,2026,27,596,9,13.1,9.4,0.263,56,190,0.283,0.404,0.309,0.335,-0.026,20.9,30.6,90.5,8.3,28.9,32,7.0,5.9,4.2,44.6,102.740057555,95.600477724,67.8,30.3,354,54.7,86.8,45.3,20.2,47.3,35.2,19.3,TOR,0.335,0.335,0.335,596,0
Nick Sogard,686765,2026,28,257,5,20.6,11.3,0.253,19,84,0.246,0.354,0.328,0.309,0.019,9.2,50.5,86.8,15.7,39.1,9,5.2,4.6,8.6,28.2,96.680503902,92.366879264,57.3,23.9,132,52.5,87.5,47.5,20.8,39.8,44.3,23.0,BOS,0.309,0.309,0.309,257,0
Andrew Pinckney,687605,2026,25,29,1,34.5,3.4,0.28,3,12,0.239,0.374,0.328,0.297,0.031,24.0,55.0,94.8,15.1,41.2,2,11.8,5.9,0.0,58.8,104.080331111,97.343559412,63.6,18.5,10,49.5,74.3,50.5,31.1,41.3,23.5,29.4,TBD,0.297,0.297,0.297,29,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
David Fry,681807,2026,30,202,7,28.2,13.9,0.192,17,59,0.171,0.273,0.299,0.264,0.035,8.1,60.4,86.2,19.0,25.2,7,6.1,2.6,7.8,33.0,97.5578325,92.77891625,62.5,27.7,132,54.5,77.8,45.5,29.2,43.5,53.0,28.7,CLE,0.264,0.264,0.264,202,0
Xavier Edwards,669364,2026,26,595,6,13.9,11.4,0.28,52,192,0.258,0.356,0.325,0.311,0.014,7.8,44.7,86.8,9.4,36.3,14,3.2,4.1,5.9,28.4,96.430260463,92.25030956,65.5,24.4,297,52.9,89.3,47.1,17.6,43.8,28.6,22.7,MIA,0.311,0.311,0.311,595,0
Ryan Jeffers,680777,2026,29,357,14,17.6,12.6,0.252,55,141,0.245,0.432,0.352,0.345,0.007,15.2,52.6,88.7,16.4,35.4,26,10.6,7.3,7.3,41.1,100.840568618,94.61831439,56.4,26.1,203,52.7,89.3,47.3,17.3,40.4,39.0,28.5,MIN,0.345,0.345,0.345,357,0
Seiya Suzuki,673548,2026,31,617,25,24.3,12.6,0.267,85,247,0.244,0.425,0.364,0.338,0.026,14.3,48.6,88.8,17.9,37.0,41,10.7,4.9,2.9,39.3,100.304711667,94.229826667,59.7,22.4,312,52.5,86.4,47.5,23.4,40.1,40.6,30.7,CHC,0.338,0.338,0.338,617,0
Rob Refsnyder,608701,2026,35,129,4,28.7,6.2,0.14,11,29,0.17,0.316,0.207,0.255,-0.048,13.2,59.2,86.6,19.5,24.7,7,8.6,3.7,4.9,34.6,98.02099925,93.073923671,64.8,25.7,69,51.8,80.9,48.2,29.0,44.5,50.6,29.6,TBD,0.255,0.255,0.255,129,0
Starling Marte,516782,2026,37,168,2,24.4,5.4,0.242,14,48,0.23,0.364,0.276,0.287,-0.011,16.1,40.3,87.4,6.4,27.2,11,9.6,1.8,11.4,35.1,100.244828571,94.290100631,70.6,35.3,113,49.5,81.4,50.5,27.9,53.2,31.6,15.8,TBD,0.287,0.287,0.287,168,0
Lenyn Sosa,672820,2026,26,117,1,21.4,0.9,0.195,9,32,0.222,0.345,0.214,0.249,-0.035,13.5,48.9,88.7,20.0,34.4,5,5.6,6.7,4.4,36.7,98.841732,93.512313708,64.8,50.0,130,59.2,89.7,40.8,21.5,56.0,38.9,25.6,TBD,0.249,0.249,0.249,117,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.221,0.242,-0.021,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.242,0.242,0.242,34,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Jace Jung,690291,2026,25,9,0,22.2,22.2,0.143,0,1,0.246,0.331,0.254,0.348,-0.094,7.1,53.3,85.5,23.3,80.0,0,0.0,20.0,0.0,20.0,94.817026667,92.637998,72.2,20.0,4,52.6,100.0,47.4,11.8,44.7,40.0,20.0,DET,0.348,0.348,0.348,9,0
Ben Malgeri,701162,2026,26,131,4,26.7,13.0,0.243,18,42,0.238,0.341,0.335,0.315,0.02,16.9,35.8,89.6,12.3,39.0,5,6.5,5.2,2.6,40.3,99.991057179,94.193477013,66.7,24.6,65,52.1,82.7,47.9,27.3,44.8,36.4,24.7,DET,0.315,0.315,0.315,131,0
Coby Mayo,691723,2026,24,437,24,30.2,7.8,0.227,63,185,0.235,0.478,0.329,0.336,-0.007,17.2,47.7,91.3,19.0,33.8,36,13.5,9.0,5.3,47.7,103.67204391,96.41695515,63.6,31.6,300,53.1,82.9,46.9,30.1,46.6,50.8,34.6,BAL,0.336,0.336,0.336,437,0
Isaac Paredes,670623,2026,27,636,23,13.4,10.7,0.262,90,234,0.246,0.372,0.353,0.323,0.03,7.0,52.5,86.0,24.2,38.6,23,5.0,5.4,5.0,29.1,96.586716293,92.319183866,62.1,27.2,408,53.1,90.1,46.9,14.9,43.6,49.8,30.6,HOU,0.323,0.323,0.323,636,0
Ivan Johnson,671155,2026,27,19,0,36.8,15.8,0.063,0,1,0.134,0.184,0.157,0.226,-0.069,13.3,32.1,84.5,13.8,11.1,0,0.0,11.1,11.1,22.2,94.154786,91.419325556,59.4,32.5,13,55.6,78.9,44.4,50.0,44.4,33.3,44.4,TBD,0.226,0.226,0.226,19,0
Royce Lewis,668904,2026,27,493,14,25.2,7.7,0.226,54,169,0.236,0.393,0.292,0.305,-0.013,15.2,72.5,89.8,20.8,32.9,35,10.7,6.4,3.0,40.2,100.596802454,94.47252954,70.6,33.1,341,53.5,79.8,46.5,32.5,50.5,47.0,29.9,MIN,0.305,0.305,0.305,493,0
Yainer Diaz,673237,2026,27,338,13,15.7,3.6,0.28,40,141,0.269,0.409,0.328,0.309,0.019,16.7,56.8,89.1,7.0,28.5,18,6.7,4.8,4.4,38.5,99.663685852,94.010366037,74.0,42.5,247,53.4,88.3,46.6,22.5,57.2,35.9,16.7,HOU,0.309,0.309,0.309,338,0
Tyler Soderstrom,691016,2026,24,453,19,20.1,11.7,0.245,56,187,0.246,0.411,0.35,0.327,0.023,17.7,53.5,90.7,11.1,31.0,29,9.5,5.9,2.6,45.4,101.631681895,95.094575115,68.2,25.9,238,52.8,87.7,47.2,22.9,45.9,38.9,27.1,TBD,0.327,0.327,0.327,453,0
Dane Myers,667472,2026,30,330,8,24.2,10.9,0.26,26,106,0.239,0.359,0.326,0.311,0.015,11.7,50.0,89.2,13.3,33.6,10,4.9,6.2,6.6,36.5,98.84337596,93.711177424,62.4,25.2,178,51.7,82.8,48.3,21.4,43.2,26.1,24.2,CIN,0.311,0.311,0.311,330,0
Trea Turner,607208,2026,33,677,19,21.0,7.1,0.241,58,236,0.243,0.365,0.299,0.295,0.004,11.8,63.1,88.4,11.3,32.3,30,6.2,5.6,3.1,39.1,98.89063971,93.521157407,68.7,34.5,472,53.5,84.7,46.5,27.8,50.4,34.2,25.7,PHI,0.295,0.295,0.295,677,0
Andrew Benintendi,643217,2026,31,454,14,23.6,7.9,0.243,71,169,0.243,0.4,0.311,0.307,0.004,13.8,53.0,89.3,17.4,36.1,26,8.5,8.1,2.9,45.3,99.157101176,93.941609803,73.4,33.8,309,53.7,78.4,46.3,28.0,52.1,50.6,32.3,CWS,0.307,0.307,0.307,454,0
Wilyer Abreu,677800,2026,27,661,24,20.6,10.6,0.251,74,260,0.254,0.474,0.34,0.349,-0.009,15.6,50.9,89.9,19.2,36.4,57,12.7,6.9,3.6,44.0,100.964588616,94.782282813,68.1,29.7,426,53.7,82.3,46.3,24.6,47.5,35.6,36.2,BOS,0.349,0.349,0.349,661,0
Jackson Chourio,694192,2026,22,557,24,23.7,8.1,0.283,70,243,0.261,0.468,0.354,0.339,0.015,18.7,66.6,91.7,12.1,33.3,46,12.2,6.6,2.4,46.9,102.223101693,95.688239443,62.9,34.1,384,52.9,85.2,47.1,25.5,47.7,30.2,30.7,MIL,0.339,0.339,0.339,557,0
Matt Shaw,807713,2026,24,192,5,18.2,10.4,0.232,24,67,0.222,0.344,0.322,0.297,0.025,9.5,62.0,86.7,16.2,29.9,6,4.5,7.5,6.7,33.6,97.377230938,92.688615469,60.1,32.6,134,53.6,86.9,46.4,20.4,45.4,32.1,28.4,CHC,0.297,0.297,0.297,192,0
Cole Young,702284,2026,22,617,17,17.2,6.3,0.246,65,215,0.26,0.39,0.307,0.314,-0.007,12.6,48.0,88.3,13.3,32.7,23,5.0,7.0,3.3,38.1,99.136881528,93.680183457,66.7,30.7,370,51.4,85.5,48.6,19.6,48.2,42.3,25.7,SEA,0.314,0.314,0.314,617,0
Alejandro Kirk,672386,2026,27,299,10,12.0,10.4,0.283,42,112,0.266,0.373,0.337,0.31,0.027,17.1,52.1,88.2,8.5,32.8,9,3.9,5.2,5.2,40.1,99.698745517,94.026246147,58.1,29.0,169,50.7,90.3,49.3,15.9,43.3,25.0,19.4,TOR,0.31,0.31,0.31,299,0
Eliezer Alfonzo,672613,2026,26,28,0,10.7,0.0,0.179,4,7,0.211,0.29,0.186,0.215,-0.029,10.5,44.4,91.3,10.9,40.0,0,0.0,4.0,4.0,32.0,98.6623025,93.612612917,74.5,34.0,16,50.0,94.3,50.0,13.7,54.3,40.0,28.0,TBD,0.215,0.215,0.215,28,0
Kyren Paris,677347,2026,24,18,0,44.4,16.7,0.0,0,0,0.092,0.151,0.116,0.203,-0.087,15.0,36.4,85.1,14.1,0.0,0,0.0,14.3,14.3,57.1,99.0435325,94.31059,72.7,12.8,5,47.0,68.8,53.0,37.8,44.6,42.9,42.9,TBD,0.203,0.203,0.203,18,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.177,0.16,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.16,0.16,0.16,9,0
Alex Jackson,656577,2026,30,73,1,32.9,2.7,0.304,5,28,0.187,0.258,0.331,0.222,0.109,7.9,55.0,86.1,8.9,24.4,1,2.2,8.9,15.6,33.3,98.4834205,93.24664175,72.7,41.0,57,51.3,81.3,48.7,30.1,56.3,44.4,24.4,TBD,0.222,0.222,0.222,73,0
Trent Grisham,663757,2026,29,484,18,18.4,12.6,0.211,59,165,0.245,0.429,0.311,0.337,-0.026,18.2,62.9,90.6,17.5,35.7,32,9.6,11.1,2.4,45.3,100.542669759,94.739643825,58.8,19.2,189,49.9,88.9,50.1,18.2,39.1,44.4,30.0,TBD,0.337,0.337,0.337,484,0
Joe Mack,691788,2026,23,323,13,25.4,5.6,0.236,48,116,0.22,0.381,0.297,0.284,0.013,14.5,56.8,88.6,9.6,25.8,17,7.7,6.8,5.9,38.0,99.457243611,93.923857361,68.4,27.9,179,51.0,83.2,49.0,25.5,47.7,48.0,24.4,MIA,0.284,0.284,0.284,323,0
Pete Crow-Armstrong,691718,2026,24,708,45,25.8,11.3,0.282,107,351,0.265,0.514,0.403,0.376,0.027,16.3,50.9,90.6,22.0,38.8,59,13.6,9.0,6.7,48.7,102.368823568,95.822558188,68.4,34.3,521,54.2,82.9,45.8,26.7,49.9,51.0,34.2,CHC,0.376,0.376,0.376,708,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,TBD,0.256,0.256,0.256,195,0
Blake Hunt,675448,2026,27,3,0,100.0,0.0,0.0,0,0,,,0.0,0.0,0.0,0.0,50.0,,,,0,,,,,,,37.5,44.4,4,52.9,33.3,47.1,57.1,41.2,,,TBD,0.0,0.0,0.0,3,0
Alec Burleson,676475,2026,27,655,23,17.6,8.4,0.28,111,273,0.289,0.514,0.35,0.371,-0.021,18.7,52.2,91.9,12.8,34.9,52,10.9,6.9,3.3,49.9,102.208449582,95.796374654,72.0,38.0,504,55.0,83.5,45.0,22.4,53.3,48.0,26.3,STL,0.371,0.371,0.371,655,0
JJ Wetherholt,802139,2026,23,602,17,16.8,10.5,0.24,50,190,0.254,0.434,0.317,0.347,-0.03,14.2,63.5,89.8,11.5,35.3,31,7.4,10.2,2.4,44.7,99.395996651,94.031192129,62.8,21.3,257,50.3,85.3,49.7,20.2,42.0,36.5,29.4,STL,0.347,0.347,0.347,602,0
Munetaka Murakami,808959,2026,26,531,33,35.6,17.1,0.203,70,199,0.199,0.448,0.353,0.344,0.009,21.8,44.8,93.6,15.3,29.4,46,18.8,6.1,3.3,55.5,104.189981721,97.146727778,61.6,22.2,280,53.8,66.6,46.2,42.5,40.4,46.5,38.0,CWS,0.344,0.344,0.344,531,0
Héctor Rodríguez,699302,2026,22,136,5,27.2,5.1,0.211,12,47,0.194,0.308,0.274,0.245,0.029,10.9,56.2,87.8,9.1,27.5,5,5.5,4.4,3.3,33.0,98.553908889,93.282718333,72.1,41.8,114,54.7,81.0,45.3,28.5,55.5,41.8,30.8,CIN,0.245,0.245,0.245,136,0
Brewer Hicklen,676551,2026,30,40,0,40.0,17.5,0.273,3,14,0.205,0.334,0.369,0.312,0.057,15.4,62.0,92.1,11.1,41.2,2,11.8,11.8,0.0,47.1,101.876563333,95.648281176,74.6,29.4,25,54.5,67.9,45.5,46.2,50.0,64.7,17.6,ATL,0.312,0.312,0.312,40,0
Grant McCray,687529,2026,25,89,2,30.3,12.4,0.147,4,21,0.214,0.358,0.242,0.297,-0.055,14.0,39.6,87.3,11.2,25.5,6,11.8,3.9,15.7,31.4,99.761998696,93.880999348,62.6,27.1,58,55.6,79.4,44.4,35.2,42.9,35.3,23.5,SF,0.297,0.297,0.297,89,0
Jake Mangum,663968,2026,30,462,5,18.8,5.4,0.279,32,155,0.25,0.336,0.315,0.289,0.026,7.4,35.8,85.8,4.4,27.8,8,2.4,3.6,10.1,27.8,96.383862563,92.255870345,72.8,45.5,409,53.5,83.6,46.5,21.1,58.2,29.9,17.2,PIT,0.289,0.289,0.289,462,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
