player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jake McCarthy,664983,2026,28,193,4,19.7,6.2,0.282,27,78,0.259,0.395,0.337,0.311,0.026,9.8,50.0,84.8,14.5,37.3,8,5.7,2.8,9.2,24.6,96.009049254,92.064734737,75.2,33.7,120,52.1,84.1,47.9,22.7,53.6,37.3,23.2,COL,0.311,0.311,0.311,193,0
Curtis Mead,678554,2026,25,192,10,17.2,12.5,0.242,29,80,0.268,0.479,0.367,0.372,-0.005,15.2,48.3,89.4,16.3,36.4,15,11.4,6.1,3.0,44.7,100.560627121,94.460008636,58.9,24.3,103,51.0,90.0,49.0,16.1,41.3,47.7,34.8,WSH,0.372,0.372,0.372,192,0
Zack Short,670097,2026,31,45,0,26.7,15.6,0.171,2,8,0.177,0.316,0.262,0.293,-0.031,7.0,61.6,90.8,27.5,28.0,2,8.0,8.0,8.0,28.0,97.066926667,92.88596913,68.0,27.2,31,54.0,78.8,46.0,30.9,46.0,40.0,44.0,DET,0.293,0.293,0.293,45,0
Colton Cowser,681297,2026,26,158,6,27.8,11.4,0.226,22,52,0.213,0.438,0.309,0.321,-0.012,12.2,38.4,85.9,10.6,29.2,12,12.5,8.3,11.5,31.3,99.277032128,93.650864255,62.7,27.7,99,53.0,77.8,47.0,32.0,44.1,36.5,31.3,BAL,0.321,0.321,0.321,158,0
Edmundo Sosa,624641,2026,30,107,3,23.4,2.8,0.202,17,33,0.282,0.449,0.25,0.329,-0.079,12.1,57.4,86.6,10.2,34.2,6,7.9,5.3,6.6,38.2,99.593569737,93.898495263,71.1,53.7,122,56.8,86.2,43.3,24.9,61.3,40.8,14.5,PHI,0.329,0.329,0.329,107,0
Christian Walker,572233,2026,35,285,16,21.4,8.1,0.249,48,127,0.239,0.423,0.351,0.318,0.033,19.0,47.0,90.4,14.8,30.5,23,11.7,6.1,3.6,44.7,101.676179091,95.281650761,73.4,29.3,169,53.0,82.9,47.0,30.0,50.0,42.6,29.4,HOU,0.318,0.318,0.318,285,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.186,0.374,0.275,0.306,-0.031,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.923815652,93.632823261,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Cole Carrigg,694249,2026,24,8,0,25.0,12.5,0.143,0,3,0.088,0.136,0.289,0.172,0.117,0.0,66.7,76.3,40.0,20.0,0,0.0,20.0,20.0,20.0,89.41,90.262596,83.3,38.9,7,60.0,90.0,40.0,17.6,56.7,20.0,40.0,COL,0.172,0.172,0.172,8,0
Zack Gelof,680869,2026,26,187,8,25.7,5.9,0.266,23,80,0.219,0.39,0.339,0.287,0.052,13.8,61.6,88.7,17.2,27.6,11,8.7,7.9,5.5,40.2,99.282655246,93.736941639,66.8,23.4,78,46.5,75.4,53.5,28.1,46.5,39.4,27.6,OAK,0.287,0.287,0.287,187,0
Jonah Cox,813841,2026,24,16,1,43.8,0.0,0.4,2,12,0.322,0.6,0.509,0.389,0.12,9.1,37.5,90.0,26.2,55.6,1,11.1,11.1,22.2,44.4,100.0089675,94.862267143,74.1,40.0,10,48.1,50.0,51.9,53.3,57.7,0.0,44.4,SF,0.389,0.389,0.389,16,0
Isaac Paredes,670623,2026,27,265,9,17.0,9.8,0.236,33,93,0.242,0.377,0.33,0.321,0.009,7.4,52.0,87.2,24.3,36.6,13,7.0,4.8,5.4,31.2,97.271675484,92.772672473,62.1,27.6,173,53.2,89.8,46.8,16.7,43.8,55.9,31.7,HOU,0.321,0.321,0.321,265,0
Heriberto Hernández,681715,2026,26,132,5,23.5,9.1,0.229,23,44,0.266,0.471,0.302,0.355,-0.053,18.4,67.3,90.8,12.3,34.1,8,9.1,6.8,4.5,45.5,101.207723636,94.992209432,68.8,26.1,69,54.4,79.6,45.6,31.7,45.6,44.3,27.3,MIA,0.355,0.355,0.355,132,0
Carlos Narváez,665966,2026,27,128,2,29.7,7.8,0.209,3,35,0.222,0.331,0.269,0.282,-0.013,10.7,46.1,91.5,14.7,37.2,5,6.4,3.8,3.8,38.5,99.465061579,94.117793158,69.9,34.4,88,48.8,83.0,51.2,28.3,52.6,29.5,26.9,BOS,0.282,0.282,0.282,128,0
Jared Young,676724,2026,30,71,3,22.5,9.9,0.274,7,30,0.266,0.494,0.365,0.378,-0.013,16.5,60.3,91.8,3.1,29.8,7,14.9,6.4,6.4,51.1,103.870727826,96.40016,71.8,26.9,45,56.0,84.0,44.0,27.3,46.6,53.2,23.4,NYM,0.378,0.378,0.378,71,0
Ryan Waldschmidt,814439,2026,23,114,0,33.3,6.1,0.267,8,38,0.246,0.377,0.305,0.297,0.008,13.9,41.0,87.1,15.7,53.7,6,9.0,7.5,3.0,38.8,98.783142941,93.493339254,61.8,24.6,51,47.6,80.9,52.4,34.4,44.1,37.3,26.9,ARI,0.297,0.297,0.297,114,0
Gabriel Moreno,672515,2026,26,165,5,18.2,10.3,0.266,22,62,0.283,0.488,0.344,0.378,-0.034,15.5,42.0,89.6,13.1,38.8,13,11.2,6.0,2.6,46.6,100.229201034,94.318272069,55.7,33.2,126,53.9,90.6,46.1,17.3,43.5,36.2,30.2,ARI,0.378,0.378,0.378,165,0
Jorge Polanco,593871,2026,32,61,1,18.0,8.2,0.179,2,16,0.219,0.32,0.242,0.27,-0.028,12.8,47.3,87.3,10.9,40.0,2,4.4,11.1,8.9,33.3,98.184254783,93.223895778,64.6,32.8,41,55.8,90.6,44.2,20.0,46.9,46.7,22.2,TBD,0.27,0.27,0.27,61,0
Griffin Conine,665052,2026,28,25,2,24.0,8.0,0.273,4,13,0.376,0.773,0.41,0.512,-0.102,34.8,47.5,90.1,6.4,56.3,4,25.0,0.0,12.5,62.5,106.653525,98.354698125,62.5,38.0,19,55.6,72.0,44.4,40.9,48.9,37.5,25.0,TBD,0.512,0.512,0.512,25,0
Nick Madrigal,663611,2026,29,35,0,5.7,11.4,0.333,1,11,0.263,0.322,0.368,0.318,0.05,5.5,43.3,88.4,12.0,35.7,0,0.0,3.6,3.6,28.6,96.819120714,92.600959643,69.9,33.3,22,47.5,96.1,52.5,9.6,52.5,28.6,25.0,LAA,0.318,0.318,0.318,35,0
Bryson Stott,681082,2026,28,233,6,16.7,6.9,0.23,31,82,0.258,0.405,0.296,0.315,-0.019,14.9,59.1,89.9,16.0,33.9,13,7.3,7.9,4.0,41.2,99.332355455,94.012206514,54.9,32.7,155,50.8,90.9,49.2,17.0,43.6,38.4,28.2,PHI,0.315,0.315,0.315,233,0
Nicky Lopez,670032,2026,31,39,1,23.1,5.1,0.286,5,14,0.227,0.296,0.333,0.264,0.069,6.8,61.3,85.4,1.6,37.0,0,0.0,7.4,11.1,25.9,94.928618462,91.6028816,72.9,36.9,24,48.1,86.3,51.9,24.0,55.6,37.0,18.5,TEX,0.264,0.264,0.264,39,0
Michael Busch,683737,2026,28,295,7,23.4,14.9,0.247,37,97,0.238,0.414,0.346,0.346,0.0,13.5,51.9,88.4,15.0,31.6,20,11.3,6.2,5.6,41.8,99.331331932,93.980326307,62.1,25.0,162,54.4,84.6,45.6,26.5,41.9,36.7,35.0,CHC,0.346,0.346,0.346,295,0
Kyle Farmer,571657,2026,35,15,0,26.7,0.0,0.286,3,5,0.274,0.316,0.264,0.247,0.017,5.6,23.1,81.6,7.0,36.4,0,0.0,0.0,0.0,27.3,93.193218333,91.026340909,58.3,57.7,15,52.0,71.4,48.0,31.0,58.0,45.5,9.1,TBD,0.247,0.247,0.247,15,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.295,0.304,-0.009,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Miguel Rojas,500743,2026,37,112,1,11.6,7.1,0.255,9,32,0.272,0.357,0.292,0.309,-0.017,11.0,48.8,86.7,12.9,31.5,4,4.5,1.1,10.1,34.8,98.326275814,93.250358941,65.9,32.3,72,55.5,88.1,44.5,17.9,47.3,32.6,16.9,LAD,0.309,0.309,0.309,112,0
Brayan Rocchio,677587,2026,25,251,5,12.0,8.8,0.276,31,86,0.258,0.368,0.338,0.32,0.018,10.3,51.0,86.7,11.8,32.3,6,3.2,5.7,5.7,32.6,97.471560645,92.775879405,67.6,32.1,173,54.8,84.7,45.2,23.0,48.2,42.2,21.9,CLE,0.32,0.32,0.32,251,0
Mickey Moniak,666160,2026,28,164,12,24.4,6.1,0.28,28,91,0.228,0.47,0.401,0.324,0.077,12.9,53.5,89.7,25.3,32.4,15,13.5,5.4,1.8,41.4,100.154232143,94.372578378,76.5,41.4,126,52.8,84.6,47.2,27.8,58.0,54.1,40.5,TBD,0.324,0.324,0.324,164,0
Salvador Perez,521692,2026,36,265,9,19.2,4.5,0.197,26,81,0.222,0.387,0.255,0.288,-0.033,13.7,58.5,88.6,17.1,31.5,16,8.1,6.1,2.5,40.1,99.714335758,93.978194467,73.7,45.7,258,58.1,84.0,41.9,25.8,57.5,39.6,30.5,KC,0.288,0.288,0.288,265,0
Alejandro Kirk,672386,2026,27,22,1,9.1,9.1,0.15,2,7,0.254,0.343,0.256,0.298,-0.042,10.3,47.1,85.5,4.7,33.3,1,5.6,5.6,16.7,44.4,100.058673333,94.029336667,67.6,40.5,15,50.0,96.0,50.0,15.0,54.1,38.9,11.1,TBD,0.298,0.298,0.298,22,0
Mike Yastrzemski,573262,2026,35,193,3,22.8,9.3,0.234,17,60,0.231,0.324,0.306,0.293,0.013,12.1,62.0,90.6,16.1,29.9,5,3.9,7.9,1.6,40.9,99.140701429,94.075091349,56.7,27.0,108,49.8,84.7,50.2,24.3,41.9,46.5,29.1,ATL,0.293,0.293,0.293,193,0
James Wood,695578,2026,23,322,18,29.8,17.4,0.271,43,140,0.278,0.618,0.405,0.431,-0.026,23.2,45.9,95.9,10.5,42.8,42,25.3,10.2,1.8,58.4,106.767516024,98.829853939,56.1,22.6,172,55.5,81.3,44.5,32.2,37.5,27.7,31.3,WSH,0.431,0.431,0.431,322,0
Nick Castellanos,592206,2026,34,122,4,27.9,4.1,0.191,20,39,0.244,0.4,0.24,0.285,-0.045,12.4,46.4,87.7,13.0,42.2,7,8.4,8.4,7.2,37.3,98.254014286,93.44007,77.9,40.2,106,55.3,76.5,44.7,33.5,57.0,55.4,37.3,TBD,0.285,0.285,0.285,122,0
Ozzie Albies,645277,2026,29,293,10,12.3,7.2,0.28,36,116,0.255,0.388,0.34,0.309,0.031,8.3,56.3,86.8,16.7,34.5,10,4.4,6.5,3.4,27.6,96.847303772,92.456924035,78.9,35.8,210,56.1,86.0,43.9,20.4,54.7,43.5,30.6,ATL,0.309,0.309,0.309,293,0
Patrick Bailey,672275,2026,27,140,2,25.0,6.4,0.154,9,31,0.216,0.366,0.203,0.275,-0.072,11.4,35.2,89.7,12.1,28.1,7,7.4,5.2,2.1,37.5,98.671734255,93.556385532,69.9,31.0,90,51.0,83.6,49.0,26.7,50.1,32.3,25.0,CLE,0.275,0.275,0.275,140,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.236,0.274,-0.038,13.0,43.9,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Ryan Vilade,668723,2026,27,115,3,17.4,9.6,0.3,23,46,0.253,0.382,0.357,0.309,0.048,13.0,33.5,89.4,16.9,32.1,3,3.6,6.0,6.0,38.1,100.466543902,94.348683049,71.5,28.7,71,50.5,83.8,49.5,19.7,49.9,32.1,27.4,TB,0.309,0.309,0.309,115,0
Konnor Griffin,804606,2026,20,208,4,26.9,6.7,0.27,22,76,0.237,0.389,0.323,0.303,0.02,13.5,45.4,87.3,5.5,31.1,11,8.2,6.7,4.4,35.6,99.871697761,94.003418271,66.5,37.2,157,53.1,80.6,46.9,32.1,50.9,39.3,18.5,TBD,0.303,0.303,0.303,208,0
Luis García Jr.,671277,2026,26,217,8,15.2,3.7,0.264,41,97,0.29,0.464,0.327,0.337,-0.01,20.9,63.8,92.4,11.1,31.8,14,8.1,4.0,0.6,48.3,102.494307471,95.826575087,70.9,41.8,170,53.8,89.1,46.2,18.7,55.2,39.8,19.3,WSH,0.337,0.337,0.337,217,0
Jacob Wilson,805779,2026,24,168,3,11.9,3.0,0.292,19,64,0.267,0.339,0.312,0.275,0.037,6.0,39.6,84.3,7.3,32.2,3,2.1,2.8,9.1,30.1,96.230541857,92.122782714,72.1,43.2,124,50.6,90.6,49.4,15.6,57.5,32.2,21.0,TBD,0.275,0.275,0.275,168,0
Kyle Manzardo,700932,2026,25,209,7,32.5,10.5,0.235,21,73,0.232,0.403,0.324,0.321,0.003,12.2,50.3,88.9,17.3,35.3,14,12.1,3.4,6.0,41.4,99.176678596,93.948699211,62.9,31.3,151,54.5,81.9,45.5,29.6,45.9,44.0,31.0,CLE,0.321,0.321,0.321,209,0
Jake Meyers,676694,2026,30,109,2,20.2,7.3,0.212,9,31,0.202,0.319,0.266,0.261,0.005,5.0,50.9,85.3,15.9,25.6,5,6.4,3.8,2.6,26.9,95.781075385,91.891402051,73.3,32.5,67,52.4,89.1,47.6,21.6,51.9,37.2,28.2,HOU,0.261,0.261,0.261,109,0
Tyler Soderstrom,691016,2026,24,275,11,17.8,12.4,0.238,36,111,0.25,0.43,0.347,0.337,0.01,16.9,53.2,90.1,12.5,28.3,21,11.1,5.8,3.7,45.5,101.646528421,95.056552421,69.3,27.4,147,53.0,89.7,47.0,20.6,47.1,37.7,29.8,OAK,0.337,0.337,0.337,275,0
Josh Naylor,647304,2026,29,279,7,13.3,7.9,0.261,31,94,0.277,0.408,0.31,0.327,-0.017,14.7,50.8,87.7,13.9,31.3,11,5.1,6.0,4.1,37.8,98.90803713,93.610349209,74.1,35.9,181,55.2,86.5,44.8,19.8,53.0,47.9,21.7,SEA,0.327,0.327,0.327,279,0
Reese McGuire,624512,2026,31,34,0,26.5,5.9,0.172,3,5,0.186,0.215,0.223,0.243,-0.02,0.0,41.7,74.3,18.8,33.3,0,0.0,0.0,23.8,9.5,87.906893,89.0789435,59.7,37.5,18,43.6,91.9,56.4,21.8,50.0,28.6,23.8,TBD,0.243,0.243,0.243,34,0
Sebastián Rivero,665861,2026,27,57,0,21.1,5.3,0.245,8,15,0.256,0.299,0.259,0.267,-0.008,5.4,45.0,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,73.6,44.7,55,52.8,81.5,47.2,25.7,58.4,35.7,21.4,TBD,0.267,0.267,0.267,57,0
Alejandro Osuna,696030,2026,23,110,0,13.6,10.9,0.253,9,25,0.263,0.316,0.313,0.328,-0.015,10.9,29.8,88.4,3.8,29.9,0,0.0,3.9,5.2,33.8,98.412355946,93.356068649,66.7,28.6,55,50.4,88.9,49.6,16.0,47.5,23.4,7.8,TBD,0.328,0.328,0.328,110,0
Vladimir Guerrero Jr.,665489,2026,27,283,3,10.2,12.0,0.282,26,88,0.302,0.425,0.33,0.359,-0.029,20.2,33.3,90.5,8.5,30.1,14,6.5,4.2,3.7,44.9,102.572007685,95.500025741,68.8,31.4,176,55.4,84.9,44.6,19.7,48.1,35.6,17.6,TOR,0.359,0.359,0.359,283,0
Travis d'Arnaud,518595,2026,37,40,1,17.5,7.5,0.2,3,11,0.23,0.436,0.285,0.337,-0.052,10.9,58.1,87.7,14.2,39.3,4,14.3,0.0,3.6,32.1,97.599345714,92.812057143,67.6,28.4,19,47.5,84.0,52.5,27.5,48.9,21.4,32.1,TBD,0.337,0.337,0.337,40,0
Jonah Heim,641680,2026,31,90,5,16.7,7.8,0.232,14,40,0.226,0.377,0.334,0.29,0.044,11.2,56.5,85.9,15.6,33.8,5,7.4,5.9,2.9,25.0,96.496185588,92.253772206,60.3,32.6,56,53.3,86.8,46.7,19.7,45.5,39.7,29.4,OAK,0.29,0.29,0.29,90,0
Austin Slater,596103,2026,33,61,0,29.5,8.2,0.218,3,14,0.167,0.224,0.246,0.21,0.036,4.2,55.6,85.1,8.0,28.9,1,2.6,5.3,2.6,13.2,93.794124737,90.897062368,64.3,31.2,39,52.1,85.1,47.9,27.4,47.1,31.6,23.7,TB,0.21,0.21,0.21,61,0
Connor Joe,656582,2026,33,39,1,28.2,15.4,0.182,3,11,0.281,0.435,0.295,0.369,-0.074,13.5,44.6,92.1,17.5,40.9,2,9.1,13.6,0.0,45.5,100.621557273,95.001525,59.1,23.7,22,51.4,80.8,48.6,23.0,40.9,45.5,36.4,TBD,0.369,0.369,0.369,39,0
Ezequiel Tovar,678662,2026,24,247,5,27.1,5.7,0.215,23,77,0.238,0.407,0.267,0.302,-0.035,9.9,46.1,88.0,15.6,38.4,14,8.5,5.5,6.1,36.0,99.102079753,93.610697716,81.7,45.0,224,54.5,79.4,45.5,30.1,61.7,37.8,30.5,COL,0.302,0.302,0.302,247,0
Vidal Bruján,660644,2026,28,10,0,0.0,10.0,0.125,1,1,0.146,0.225,0.177,0.218,-0.041,12.5,63.6,80.8,25.5,11.1,0,0.0,11.1,22.2,11.1,93.6284325,91.216247143,92.3,20.0,3,53.6,83.3,46.4,20.0,53.6,33.3,11.1,NYM,0.218,0.218,0.218,10,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.197,0.193,0.004,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Matt Vierling,663837,2026,29,190,4,16.3,8.4,0.206,23,59,0.249,0.388,0.272,0.31,-0.038,12.0,57.4,86.9,17.1,35.7,9,6.3,5.6,2.1,34.3,98.098744507,93.115061197,63.4,29.6,107,49.0,87.4,51.0,16.5,46.8,36.4,28.0,DET,0.31,0.31,0.31,190,0
Mark Vientos,668901,2026,26,204,7,22.5,3.4,0.211,26,71,0.244,0.454,0.268,0.312,-0.044,20.3,61.0,89.9,14.6,32.2,15,10.1,5.4,2.7,45.0,101.154958267,94.928682215,75.9,37.5,140,51.9,80.9,48.1,30.8,56.0,37.6,30.9,NYM,0.312,0.312,0.312,204,0
Will Wagner,695238,2026,27,6,0,0.0,33.3,0.75,0,4,0.553,0.627,0.744,0.574,0.17,0.0,10.0,83.7,16.2,50.0,0,0.0,0.0,0.0,0.0,90.729655,89.3648275,75.0,7.1,1,53.8,88.9,46.2,10.0,38.5,0.0,25.0,SD,0.574,0.574,0.574,6,0
Greg Jones,675659,2026,28,22,0,40.9,0.0,0.095,1,2,0.187,0.217,0.085,0.175,-0.09,11.8,44.8,85.7,-1.8,23.1,0,0.0,0.0,23.1,30.8,98.318065,93.628035455,66.7,37.5,12,43.2,67.9,56.8,40.0,54.1,15.4,7.7,TBD,0.175,0.175,0.175,22,0
Jazz Chisholm Jr.,665862,2026,28,262,9,28.2,9.9,0.232,29,95,0.214,0.364,0.317,0.294,0.023,14.3,61.4,89.9,15.1,28.6,13,8.1,6.8,5.6,39.8,99.757036923,94.199056645,61.1,29.0,163,52.8,73.7,47.2,31.4,44.1,53.4,29.8,NYY,0.294,0.294,0.294,262,0
David Hamilton,666152,2026,28,188,3,20.7,10.6,0.237,11,53,0.211,0.311,0.301,0.281,0.02,10.7,39.5,86.4,14.1,25.2,5,4.0,5.5,19.7,29.4,97.060571132,92.531832736,61.4,29.6,113,52.4,89.2,47.6,21.1,44.7,33.1,29.1,MIL,0.281,0.281,0.281,188,0
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.254,0.248,0.006,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Dillon Dingler,693307,2026,27,253,16,20.2,8.7,0.247,49,116,0.294,0.57,0.367,0.403,-0.036,18.9,57.0,90.9,17.0,41.6,23,13.4,11.0,4.0,52.0,101.927715116,95.779835349,63.2,33.2,174,52.9,88.5,47.1,20.9,47.3,42.2,32.4,DET,0.403,0.403,0.403,253,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.258,0.275,-0.017,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Cedric Mullins,656775,2026,31,227,6,18.1,8.8,0.189,21,61,0.181,0.304,0.269,0.26,0.009,9.4,63.0,88.1,29.5,26.9,6,3.8,8.8,10.0,30.4,97.557406164,92.98734774,71.4,27.5,127,52.0,85.2,48.0,20.6,48.8,44.4,34.4,TB,0.26,0.26,0.26,227,0
Adrian Del Castillo,680728,2026,26,133,4,30.8,7.5,0.189,20,39,0.193,0.328,0.254,0.258,-0.004,10.0,46.9,88.6,16.7,34.1,5,6.2,11.0,6.1,39.0,98.359233902,93.551461235,67.4,30.1,87,52.5,78.4,47.5,31.6,47.8,32.9,30.5,ARI,0.258,0.258,0.258,133,0
Jonny DeLuca,676356,2026,27,125,2,20.8,4.0,0.269,19,49,0.252,0.35,0.312,0.277,0.035,16.0,53.6,85.5,12.6,29.8,3,3.2,6.4,7.4,29.8,97.701753696,92.958317473,68.6,37.6,92,52.7,82.8,47.3,26.3,52.3,43.6,21.3,TBD,0.277,0.277,0.277,125,0
Jhonny Pereda,640902,2026,30,57,2,14.0,7.0,0.288,4,21,0.329,0.457,0.339,0.372,-0.033,15.6,48.9,90.7,12.0,50.0,2,4.5,6.8,2.3,50.0,100.556991818,94.8579925,70.8,24.3,26,48.6,85.0,51.4,18.9,48.2,31.8,18.2,SEA,0.372,0.372,0.372,57,0
Davis Schneider,676914,2026,27,89,1,34.8,19.1,0.127,8,15,0.155,0.251,0.253,0.276,-0.023,13.6,46.7,86.7,24.6,29.3,4,9.8,2.4,14.6,41.5,99.6742995,94.5978455,56.8,19.7,42,53.5,76.2,46.5,32.0,36.9,43.9,34.1,TBD,0.276,0.276,0.276,89,0
Bo Bichette,666182,2026,28,292,5,17.8,6.5,0.227,32,86,0.277,0.419,0.268,0.325,-0.057,14.3,24.8,91.2,7.6,31.8,16,7.3,5.5,2.7,46.4,101.722075636,95.4135635,68.8,39.5,226,53.6,92.1,46.4,17.5,53.1,23.2,25.5,NYM,0.325,0.325,0.325,292,0
Marcus Semien,543760,2026,35,264,8,20.1,6.4,0.219,25,85,0.264,0.438,0.276,0.325,-0.049,9.7,61.3,86.5,18.4,36.8,17,8.9,6.2,7.3,35.8,97.521150211,92.814049735,72.0,29.0,130,47.7,86.5,52.3,21.6,51.5,48.7,31.1,NYM,0.325,0.325,0.325,264,0
Corey Seager,608369,2026,32,200,8,27.0,11.5,0.179,23,61,0.227,0.452,0.281,0.333,-0.052,16.7,59.9,91.1,12.3,33.9,19,15.7,6.6,2.5,44.6,101.939392459,95.432157934,80.1,29.2,125,57.5,76.7,42.5,35.2,50.8,46.3,29.8,TEX,0.333,0.333,0.333,200,0
Ryan Mountcastle,663624,2026,29,15,0,13.3,6.7,0.286,1,5,0.279,0.348,0.311,0.301,0.01,10.3,54.8,90.0,8.8,33.3,0,0.0,16.7,0.0,41.7,103.053788333,95.526894167,84.0,44.8,13,53.7,100.0,46.3,8.8,63.0,25.0,16.7,TBD,0.301,0.301,0.301,15,0
Brandon Lowe,664040,2026,31,270,15,24.4,10.7,0.249,43,122,0.256,0.491,0.367,0.359,0.008,17.3,49.7,90.0,16.9,37.6,21,12.1,9.2,4.0,44.5,101.293443333,94.998510347,67.7,32.6,197,54.7,80.2,45.3,34.1,48.5,44.5,32.9,PIT,0.359,0.359,0.359,270,0
Brandon Valenzuela,678218,2026,25,145,7,22.1,11.0,0.252,18,58,0.264,0.45,0.347,0.349,-0.002,13.5,53.0,89.3,16.0,41.2,9,9.3,6.2,5.2,37.1,99.41311383,93.785566489,71.7,30.6,90,51.0,85.7,49.0,25.6,50.8,41.2,25.8,TOR,0.349,0.349,0.349,145,0
Ben Rice,700250,2026,27,265,18,23.4,12.8,0.295,45,140,0.283,0.528,0.425,0.391,0.034,19.4,53.4,92.3,13.8,41.3,26,15.6,10.2,1.8,49.7,102.188338333,95.656919281,63.9,23.3,133,52.8,85.8,47.2,25.3,42.4,46.7,25.7,NYY,0.391,0.391,0.391,265,0
Maikel Garcia,672580,2026,26,266,3,15.0,8.6,0.261,24,91,0.28,0.386,0.313,0.327,-0.014,17.6,42.4,90.1,9.0,34.0,10,4.9,4.4,4.4,41.4,100.549981089,94.476334428,55.0,22.2,113,50.4,92.4,49.6,14.7,38.4,34.5,20.7,KC,0.327,0.327,0.327,266,0
Leody Taveras,665750,2026,27,205,2,21.5,11.2,0.264,27,65,0.246,0.352,0.328,0.313,0.015,10.3,42.3,86.8,15.7,34.3,6,4.4,5.1,10.2,29.2,98.064591111,93.033233571,67.8,28.9,126,54.8,83.6,45.2,24.9,46.5,33.6,19.7,BAL,0.313,0.313,0.313,205,0
Nick Fortes,663743,2026,29,168,1,12.5,2.4,0.269,14,55,0.256,0.341,0.298,0.286,0.012,16.7,39.1,86.7,6.4,24.1,2,1.5,6.6,9.5,40.1,100.160640448,94.231371203,68.6,37.7,119,53.3,91.6,46.7,14.6,52.1,52.6,16.8,TB,0.286,0.286,0.286,168,0
Braden Shewmake,669699,2026,28,79,3,16.5,2.5,0.243,8,30,0.236,0.388,0.288,0.282,0.006,9.3,69.5,89.5,13.7,25.0,4,6.3,3.1,6.3,35.9,97.85631129,93.166081148,71.2,54.1,72,51.6,82.0,48.4,22.4,62.4,32.8,29.7,TBD,0.282,0.282,0.282,79,0
Mookie Betts,605141,2026,33,143,6,11.9,7.7,0.185,17,46,0.262,0.426,0.269,0.326,-0.057,12.7,56.4,90.0,19.9,41.2,10,8.8,5.3,2.6,35.1,98.43362193,93.552906579,60.1,21.4,55,47.6,93.5,52.4,13.8,41.7,39.5,40.4,LAD,0.326,0.326,0.326,143,0
Trevor Larnach,663616,2026,29,193,3,20.2,13.5,0.256,17,63,0.238,0.348,0.34,0.318,0.022,10.1,44.3,86.4,12.2,37.6,7,5.6,4.8,1.6,29.6,96.974320317,92.54161768,55.2,29.8,122,53.7,85.6,46.3,27.4,41.5,39.2,24.0,MIN,0.318,0.318,0.318,193,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.096,0.164,-0.068,5.4,54.3,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
