player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jazz Chisholm Jr.,665862,2026,28,301,11,28.2,11.0,0.226,31,107,0.211,0.369,0.317,0.298,0.019,14.2,60.7,90.0,15.6,29.1,16,8.8,6.6,4.9,39.6,99.774993977,94.156395341,61.3,28.3,186,53.3,73.9,46.7,31.7,43.8,54.9,28.6,NYY,0.298,0.298,0.298,301,0
Nathan Church,701675,2026,25,197,5,21.3,5.6,0.269,20,75,0.248,0.393,0.319,0.301,0.018,9.6,39.7,85.9,9.3,35.2,13,9.2,3.5,7.0,31.7,97.745474,92.923890863,70.9,44.4,177,53.0,81.7,47.0,23.6,56.8,34.5,18.3,STL,0.301,0.301,0.301,197,0
Randy Arozarena,668227,2026,31,302,7,21.9,9.3,0.291,33,117,0.271,0.428,0.365,0.353,0.012,15.1,60.0,91.7,7.7,38.4,15,7.6,8.1,3.0,43.4,100.578597879,94.902700711,64.8,32.2,201,52.1,76.6,47.9,26.7,47.8,35.9,19.2,SEA,0.353,0.353,0.353,302,0
Jarred Kelenic,672284,2026,26,63,1,36.5,9.5,0.228,4,18,0.25,0.501,0.281,0.354,-0.073,23.9,56.6,94.6,15.5,41.2,8,23.5,2.9,0.0,52.9,103.545044706,96.823335588,67.5,29.2,38,52.6,79.7,47.4,39.3,47.4,23.5,38.2,TEX,0.354,0.354,0.354,63,0
Zach Neto,687263,2026,25,353,17,32.6,11.0,0.225,39,139,0.201,0.406,0.341,0.314,0.027,9.4,36.5,90.1,22.5,35.9,25,13.1,6.3,3.6,38.7,99.326143895,94.028954339,69.5,34.0,262,55.3,82.2,44.7,31.9,49.9,51.0,39.1,LAA,0.314,0.314,0.314,353,0
Hunter Feduccia,676439,2026,29,100,1,30.0,11.0,0.247,7,27,0.227,0.352,0.3,0.308,-0.008,9.4,55.4,90.7,20.0,39.7,4,7.0,10.3,8.6,36.8,98.951344074,93.875058868,67.0,25.6,55,51.8,80.6,48.2,25.1,45.7,27.6,29.3,TB,0.308,0.308,0.308,100,0
Tyler Callihan,682997,2026,26,48,2,25.0,14.6,0.275,7,21,0.206,0.371,0.4,0.321,0.079,10.0,41.1,84.6,28.4,50.0,3,10.7,7.1,7.1,32.1,98.012792143,93.029056786,78.0,29.8,31,51.0,73.1,49.0,27.5,53.4,60.7,53.6,PIT,0.321,0.321,0.321,48,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.231,0.311,-0.08,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
José Caballero,676609,2026,29,235,7,20.0,6.4,0.258,26,86,0.24,0.341,0.32,0.289,0.031,7.1,51.2,83.8,11.4,31.5,5,3.0,5.4,12.5,25.1,96.023460641,92.024940385,64.8,34.8,170,52.9,79.4,47.1,26.4,48.9,39.9,18.5,NYY,0.289,0.289,0.289,235,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.322,0.385,-0.063,14.0,65.0,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
Nick Fortes,663743,2026,29,189,1,12.2,2.6,0.246,14,56,0.243,0.321,0.273,0.272,0.001,15.6,38.3,86.2,7.4,21.3,2,1.3,5.8,9.0,38.3,99.645354,93.906503423,67.7,38.6,132,52.5,91.4,47.5,15.2,52.4,52.3,16.8,TB,0.272,0.272,0.272,189,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.374,-0.142,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.374,0.374,0.374,10,0
Amed Rosario,642708,2026,30,128,7,21.1,6.3,0.248,22,56,0.253,0.467,0.327,0.329,-0.002,14.7,55.0,90.3,12.7,37.6,11,11.8,6.5,2.2,38.7,101.331318511,94.856016774,73.9,40.8,97,53.5,83.7,46.5,25.6,56.2,36.6,28.0,NYY,0.329,0.329,0.329,128,0
Spencer Steer,668715,2026,28,296,12,23.0,9.8,0.237,31,111,0.25,0.471,0.326,0.35,-0.024,15.4,59.8,89.5,16.3,36.7,26,14.0,7.1,2.6,38.3,99.390985376,94.022206183,65.2,25.2,155,52.2,83.2,47.8,26.0,44.4,50.0,31.1,CIN,0.35,0.35,0.35,296,0
Derek Hill,656537,2026,30,109,4,34.9,6.4,0.222,9,36,0.224,0.349,0.286,0.28,0.006,13.8,42.5,90.2,14.4,36.5,6,9.7,0.0,12.7,34.9,99.113466296,93.73031537,71.1,35.8,83,55.0,73.3,45.0,37.2,51.7,39.7,22.2,PHI,0.28,0.28,0.28,109,0
Angel Martínez,682657,2026,24,243,11,21.8,2.9,0.239,33,100,0.253,0.412,0.311,0.306,0.005,11.9,48.9,87.9,14.4,36.0,14,7.9,6.2,7.3,36.7,99.891516977,94.125026453,66.8,43.7,208,52.8,89.4,47.2,19.2,54.7,45.5,26.4,TBD,0.306,0.306,0.306,243,0
Ildemaro Vargas,545121,2026,34,259,7,9.3,5.0,0.261,42,98,0.28,0.391,0.308,0.311,-0.003,13.8,54.4,86.9,10.7,31.1,9,4.1,4.1,3.7,31.7,97.6073425,92.805750833,61.4,39.8,185,52.1,92.4,47.9,14.3,50.2,44.7,19.6,ARI,0.311,0.311,0.311,259,0
Ramón Urías,602104,2026,32,68,2,17.6,8.8,0.158,5,18,0.185,0.374,0.273,0.306,-0.033,11.3,76.5,89.5,17.7,30.4,5,10.9,4.3,2.2,37.0,98.964138261,93.652984565,71.4,25.4,30,49.8,80.0,50.2,23.5,48.5,28.3,34.8,TBD,0.306,0.306,0.306,68,0
Maverick Handley,668974,2026,28,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,0,,,,,,,100.0,66.7,2,75.0,0.0,25.0,66.7,75.0,,,TBD,0.0,0.0,0.0,1,0
A.J. Ewing,805999,2026,21,142,2,28.2,10.6,0.266,13,47,0.279,0.403,0.323,0.337,-0.014,11.7,36.3,88.6,12.2,40.2,4,4.6,4.6,5.7,40.2,99.810184419,94.192358941,61.8,27.2,86,52.6,85.8,47.4,22.9,43.6,32.2,21.8,NYM,0.337,0.337,0.337,142,0
Kyle Teel,691019,2026,24,4,0,75.0,0.0,0.0,0,0,0.059,0.068,0.0,0.054,-0.054,0.0,37.5,98.9,-13.3,0.0,0,0.0,0.0,0.0,100.0,98.90448,98.90448,62.5,30.8,4,61.9,80.0,38.1,55.6,42.9,0.0,0.0,CWS,0.054,0.054,0.054,4,0
Gunnar Henderson,683002,2026,25,362,16,24.0,8.3,0.229,39,141,0.236,0.401,0.32,0.311,0.009,14.7,51.7,89.6,12.0,30.3,21,8.7,6.2,4.1,45.6,100.679829256,94.684494896,67.3,32.1,238,52.1,84.1,47.9,24.0,48.9,44.8,26.1,BAL,0.311,0.311,0.311,362,0
Andruw Monasterio,655316,2026,29,125,2,25.6,5.6,0.229,11,43,0.232,0.346,0.28,0.273,0.007,12.0,55.0,88.0,21.9,36.0,5,5.8,7.0,7.0,37.2,98.32457,93.293970952,65.2,26.5,68,46.7,86.9,53.3,19.3,47.1,37.2,31.4,BOS,0.273,0.273,0.273,125,0
Kameron Misner,670224,2026,28,22,0,31.8,4.5,0.35,3,7,0.225,0.31,0.331,0.254,0.077,3.1,52.4,79.5,25.3,35.7,0,0.0,7.1,14.3,21.4,91.413674286,91.12029,75.0,29.2,14,50.0,83.3,50.0,24.0,52.1,14.3,50.0,KC,0.254,0.254,0.254,22,0
Jonny DeLuca,676356,2026,27,136,4,22.1,3.7,0.269,22,59,0.25,0.377,0.325,0.285,0.04,16.2,53.9,85.9,13.6,31.7,5,5.0,6.9,6.9,30.7,98.074330612,93.076572041,69.5,37.0,98,52.2,82.2,47.8,27.0,52.6,43.6,23.8,TB,0.285,0.285,0.285,136,0
Luke Williams,663897,2026,29,1,0,0.0,100.0,0.0,0,0,0.0,0.0,0.7,0.7,0.0,,,,,,0,,,,,,,,0.0,0,100.0,,0.0,,0.0,,,TBD,0.7,0.7,0.7,1,0
Trevor Larnach,663616,2026,29,232,5,18.5,12.1,0.28,24,85,0.256,0.39,0.357,0.333,0.024,12.3,44.5,86.2,13.4,38.0,11,7.0,5.1,2.5,31.6,97.24952038,92.688123503,57.7,30.6,148,53.7,85.5,46.3,27.0,43.1,40.5,24.7,MIN,0.333,0.333,0.333,232,0
Caleb Durbin,702332,2026,26,244,5,14.3,5.7,0.221,30,82,0.242,0.335,0.285,0.285,0.0,10.0,63.6,85.3,10.2,27.2,6,3.2,5.2,6.8,30.9,96.596750645,92.298375323,63.4,27.0,112,47.9,89.9,52.1,16.1,46.0,43.5,16.8,BOS,0.285,0.285,0.285,244,0
Roman Anthony,701350,2026,22,130,1,25.4,15.4,0.229,5,35,0.262,0.41,0.311,0.352,-0.041,20.3,46.6,92.3,8.3,40.8,7,9.3,5.3,2.6,47.4,102.118792368,95.842276267,53.4,21.6,60,50.9,84.6,49.1,28.1,37.2,38.2,22.4,TBD,0.352,0.352,0.352,130,0
Michael Stefanic,683021,2026,30,5,0,20.0,0.0,0.4,0,2,0.253,0.28,0.357,0.232,0.125,0.0,0.0,88.8,-9.5,25.0,0,0.0,0.0,0.0,0.0,90.558665,89.2793325,60.0,33.3,2,37.5,83.3,62.5,12.5,50.0,25.0,0.0,TBD,0.232,0.232,0.232,5,0
Jorge Barrosa,678489,2026,25,119,2,29.4,7.6,0.181,9,37,0.148,0.237,0.267,0.211,0.056,5.2,54.3,86.5,18.4,33.8,5,6.8,5.4,13.5,23.0,95.152331212,91.648484,58.2,30.7,85,53.7,82.0,46.3,27.7,43.4,44.6,28.4,ARI,0.211,0.211,0.211,119,0
Junior Perez,678577,2026,24,7,1,28.6,14.3,0.333,1,5,0.29,0.549,0.521,0.404,0.117,20.0,71.4,92.9,11.1,75.0,0,0.0,50.0,0.0,75.0,102.325805,97.4247875,73.3,27.8,5,54.5,81.8,45.5,31.3,48.5,25.0,25.0,CWS,0.404,0.404,0.404,7,0
Tyler Tolbert,686475,2026,28,25,0,36.0,12.0,0.19,1,4,0.211,0.234,0.227,0.299,-0.072,10.3,43.6,81.2,-5.2,30.8,1,7.7,0.0,30.8,38.5,98.16412,93.098809167,75.0,35.4,17,52.2,87.9,47.8,32.0,54.3,46.2,7.7,KC,0.299,0.299,0.299,25,0
Bryce Teodosio,669326,2026,27,51,0,35.3,5.9,0.213,2,12,0.16,0.236,0.235,0.203,0.032,10.4,44.3,83.5,6.4,13.3,2,6.7,0.0,20.0,23.3,96.110663571,92.221051111,71.3,38.9,35,50.8,69.4,49.2,39.2,54.8,33.3,23.3,TBD,0.203,0.203,0.203,51,0
Ezequiel Duran,677649,2026,27,254,6,24.4,7.9,0.27,40,99,0.256,0.37,0.332,0.308,0.024,13.8,43.8,89.5,10.1,33.9,10,5.9,6.4,2.9,38.0,99.661398795,94.044036909,65.7,35.6,183,52.6,81.3,47.4,28.7,49.9,36.8,20.5,TEX,0.308,0.308,0.308,254,0
Bryan Torres,663494,2026,28,48,2,14.6,10.4,0.238,5,18,0.268,0.401,0.329,0.333,-0.004,3.6,52.2,85.1,8.4,33.3,2,5.7,8.3,5.6,25.0,94.987319412,91.829261212,58.7,31.9,30,50.5,88.9,49.5,20.2,45.2,38.9,25.0,STL,0.333,0.333,0.333,48,0
Connor Wong,657136,2026,30,95,0,22.1,8.4,0.256,10,29,0.236,0.34,0.317,0.303,0.014,13.8,45.5,86.9,10.3,28.6,2,3.2,9.5,11.1,38.1,99.664523333,93.832261667,62.6,32.1,61,53.8,86.3,46.2,24.5,46.2,41.3,23.8,BOS,0.303,0.303,0.303,95,0
Andy Pages,681624,2026,25,332,15,19.9,6.6,0.264,57,145,0.273,0.458,0.341,0.338,0.003,16.7,45.1,89.5,16.2,37.2,21,8.7,9.9,4.1,46.3,100.91182595,94.80028624,67.5,34.3,244,53.8,87.4,46.2,23.3,49.7,33.5,27.3,LAD,0.338,0.338,0.338,332,0
Marcus Semien,543760,2026,35,306,9,21.2,7.2,0.219,29,98,0.258,0.422,0.278,0.32,-0.042,9.1,60.0,86.1,18.8,38.1,18,8.3,6.0,7.3,34.9,97.363003925,92.706483879,71.8,29.4,161,48.5,85.4,51.5,23.4,51.2,48.6,29.4,NYM,0.32,0.32,0.32,306,0
Christian Yelich,592885,2026,34,201,5,27.9,10.0,0.263,24,73,0.228,0.37,0.327,0.297,0.03,11.8,43.9,88.2,2.6,29.8,8,6.5,8.1,6.5,38.7,99.75663918,94.01609877,66.5,23.1,99,49.3,78.6,50.7,31.3,45.1,37.1,19.4,MIL,0.297,0.297,0.297,201,0
John Rave,670231,2026,28,13,1,23.1,23.1,0.3,1,9,0.304,0.638,0.54,0.467,0.073,41.7,72.2,101.8,21.7,28.6,2,28.6,14.3,14.3,71.4,104.935423333,101.834448333,72.0,13.8,4,53.7,77.8,46.3,31.8,40.7,57.1,42.9,KC,0.467,0.467,0.467,13,0
Wyatt Langford,694671,2026,24,154,6,22.1,6.5,0.264,16,67,0.24,0.391,0.337,0.298,0.039,14.3,50.8,89.1,15.7,28.2,8,7.3,3.6,6.4,36.4,100.233666727,94.404664091,68.2,28.1,84,49.3,83.3,50.7,23.1,48.4,40.0,28.2,TEX,0.298,0.298,0.298,154,0
LaMonte Wade Jr.,664774,2026,32,13,1,23.1,7.7,0.333,4,9,0.209,0.428,0.475,0.3,0.175,16.7,63.6,84.6,0.0,55.6,1,11.1,22.2,11.1,44.4,98.67152,94.001696667,63.0,24.1,7,51.8,88.2,48.2,20.8,42.9,44.4,22.2,TBD,0.3,0.3,0.3,13,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.291,0.245,0.046,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Daniel Susac,691740,2026,25,109,0,21.1,5.5,0.278,14,34,0.262,0.35,0.302,0.301,0.001,10.6,49.5,86.6,16.8,41.0,4,5.1,3.8,6.4,29.5,96.977500526,92.488750263,73.0,39.9,83,52.9,87.4,47.1,24.3,55.5,42.3,30.8,SF,0.301,0.301,0.301,109,0
Chase DeLauter,800050,2026,24,270,7,13.3,10.4,0.263,34,98,0.278,0.409,0.33,0.341,-0.011,17.0,41.8,90.0,14.4,35.9,12,5.9,5.8,2.4,40.5,100.551859608,94.438854265,66.5,19.1,101,51.3,89.2,48.7,15.6,42.2,38.3,18.9,TBD,0.341,0.341,0.341,270,0
César Prieto,693409,2026,27,17,0,11.8,0.0,0.0,0,0,0.201,0.396,0.0,0.251,-0.251,33.3,59.1,91.2,10.4,20.0,1,7.1,6.7,0.0,46.7,101.527307143,95.736156429,70.8,38.9,7,42.9,100.0,57.1,20.8,57.1,46.7,26.7,TBD,0.251,0.251,0.251,17,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Nicky Lopez,670032,2026,31,71,1,15.5,2.8,0.303,5,24,0.247,0.303,0.312,0.26,0.052,8.0,64.9,84.3,-0.4,26.3,0,0.0,3.5,12.3,24.6,94.965147407,91.548282642,67.9,36.8,42,46.5,88.8,53.5,19.1,53.5,26.3,17.5,TEX,0.26,0.26,0.26,71,0
Bo Bichette,666182,2026,28,336,8,17.3,6.0,0.248,42,114,0.285,0.429,0.29,0.33,-0.04,14.4,26.0,90.4,7.8,35.0,18,7.0,5.1,3.5,44.4,101.399506563,95.123721445,68.8,40.3,267,54.2,91.4,45.8,18.1,53.4,24.9,24.9,NYM,0.33,0.33,0.33,336,0
Christopher Morel,666624,2026,27,73,0,38.4,5.5,0.162,1,14,0.187,0.239,0.198,0.22,-0.022,15.6,75.0,88.4,19.9,32.5,1,2.5,5.0,5.0,42.5,100.5837435,94.56864225,68.5,36.2,46,49.4,71.9,50.6,35.6,52.5,52.5,25.0,TBD,0.22,0.22,0.22,73,0
Henry Davis,680779,2026,26,152,5,21.1,9.2,0.136,17,37,0.2,0.357,0.239,0.296,-0.057,15.8,64.3,90.3,19.2,25.5,12,11.8,4.9,6.9,38.2,101.0565932,94.815458788,73.6,29.9,82,49.7,85.3,50.3,24.8,51.9,54.9,25.5,PIT,0.296,0.296,0.296,152,0
Nick Gonzales,693304,2026,27,292,3,17.8,5.5,0.293,35,101,0.293,0.404,0.321,0.33,-0.009,10.6,51.5,86.1,7.1,33.3,7,3.2,6.4,7.3,37.0,98.150079358,93.219805853,77.0,31.2,169,50.7,82.0,49.3,23.7,53.7,41.6,20.5,PIT,0.33,0.33,0.33,292,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Colt Emerson,806068,2026,20,101,6,31.7,6.9,0.217,16,45,0.164,0.26,0.334,0.228,0.106,8.3,59.3,85.9,15.9,36.7,3,5.0,6.7,5.0,28.3,96.30603,92.287658983,67.5,34.6,75,51.7,75.2,48.3,33.0,50.5,46.7,18.3,SEA,0.228,0.228,0.228,101,0
Andrew McCutchen,457705,2026,39,83,1,26.5,10.8,0.192,5,19,0.164,0.265,0.249,0.237,0.012,8.1,53.9,87.1,22.7,28.8,3,5.8,7.7,3.8,28.8,97.078163462,92.559219808,68.9,20.5,36,49.4,75.0,50.6,32.5,44.9,32.7,36.5,TBD,0.237,0.237,0.237,83,0
Drew Gilbert,687551,2026,25,176,3,18.8,8.0,0.236,15,58,0.232,0.318,0.302,0.281,0.021,13.5,34.2,85.3,14.4,31.0,3,2.4,5.6,5.6,32.5,96.994127833,92.602679333,58.8,25.9,87,50.8,86.9,49.2,23.4,42.1,40.5,17.5,SF,0.281,0.281,0.281,176,0
Blaze Alexander,677942,2026,27,190,3,22.1,5.8,0.31,23,76,0.304,0.453,0.352,0.35,0.002,13.0,50.4,92.5,10.5,40.9,9,6.9,6.1,3.8,46.2,100.260089365,94.944670238,82.8,30.4,108,50.1,78.2,49.9,26.9,56.6,31.1,21.2,BAL,0.35,0.35,0.35,190,0
Steven Kwan,680757,2026,28,291,1,10.3,13.4,0.206,13,61,0.243,0.304,0.271,0.304,-0.033,2.2,35.6,83.3,15.0,38.1,1,0.5,1.4,8.3,9.7,91.783515385,89.955025769,50.6,21.4,123,51.2,96.4,48.8,8.2,35.5,29.8,23.9,CLE,0.304,0.304,0.304,291,0
Graham Pauley,688363,2026,25,91,1,24.2,5.5,0.165,9,23,0.15,0.223,0.215,0.19,0.025,6.8,56.8,83.3,23.2,29.7,2,3.1,3.1,7.8,18.8,94.104975,91.218145873,64.6,25.1,50,52.8,86.1,47.2,23.0,43.8,46.9,32.8,TBD,0.19,0.19,0.19,91,0
Munetaka Murakami,808959,2026,26,246,20,32.5,17.9,0.24,41,112,0.221,0.532,0.398,0.379,0.019,23.2,46.1,94.2,14.5,28.9,25,20.7,5.8,3.3,58.7,104.957898167,97.767416,64.7,21.9,129,54.1,68.4,45.9,41.8,41.5,43.8,41.3,TBD,0.379,0.379,0.379,246,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.238,0.258,-0.02,15.8,66.7,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Bo Naylor,666310,2026,26,90,2,23.3,6.7,0.143,7,20,0.219,0.407,0.2,0.295,-0.095,13.2,52.3,89.6,17.8,30.2,7,11.5,9.5,1.6,42.6,100.081128065,94.30415623,66.3,25.6,51,52.0,93.4,48.0,14.8,45.2,39.7,33.3,TBD,0.295,0.295,0.295,90,0
Braden Montgomery,695731,2026,23,45,1,24.4,6.7,0.262,5,19,0.251,0.372,0.332,0.297,0.035,10.4,41.5,88.7,9.1,35.5,2,6.5,9.7,6.5,35.5,98.40176625,93.616822258,77.9,25.3,21,55.0,83.0,45.0,29.1,49.7,35.5,25.8,CWS,0.297,0.297,0.297,45,0
Jimmy Crooks,699625,2026,24,49,1,24.5,10.2,0.163,6,12,0.249,0.438,0.253,0.344,-0.091,10.9,44.7,91.2,14.3,35.5,2,6.7,16.1,0.0,48.4,100.483464,94.489739333,60.9,30.4,34,56.3,84.9,43.7,26.4,43.7,35.5,35.5,STL,0.344,0.344,0.344,49,0
Ryan Waldschmidt,814439,2026,23,122,0,32.8,6.6,0.259,8,40,0.237,0.362,0.3,0.289,0.011,12.9,42.9,86.8,16.2,52.8,6,8.3,6.9,2.8,36.1,98.315048611,93.16084375,61.4,24.2,54,47.5,80.8,52.5,33.7,43.7,37.5,25.0,TBD,0.289,0.289,0.289,122,0
Byron Buxton,621439,2026,32,306,25,25.5,7.2,0.275,41,167,0.252,0.528,0.394,0.356,0.038,17.3,58.8,90.9,21.0,33.5,39,19.2,4.9,4.4,49.3,102.316436373,95.770487734,73.4,36.1,219,53.9,83.9,46.1,30.9,53.3,47.3,36.5,MIN,0.356,0.356,0.356,306,0
Casey Schmitt,669477,2026,27,293,16,19.5,2.4,0.296,42,147,0.297,0.524,0.366,0.362,0.004,16.5,49.5,89.4,21.2,39.5,29,13.1,4.5,3.1,43.0,100.552284414,94.562948604,71.1,37.0,195,50.5,88.6,49.5,22.1,53.7,38.6,33.6,SF,0.362,0.362,0.362,293,0
Francisco Alvarez,682626,2026,24,166,5,23.5,7.8,0.25,13,57,0.251,0.453,0.312,0.335,-0.023,19.0,59.5,90.4,8.6,30.9,17,15.5,4.5,1.8,43.6,102.486883091,95.434514636,63.9,33.1,118,53.5,80.8,46.5,30.7,47.4,49.1,24.5,NYM,0.335,0.335,0.335,166,0
Jhonny Pereda,640902,2026,30,68,2,16.2,5.9,0.27,4,23,0.306,0.416,0.309,0.341,-0.032,13.3,46.5,89.8,9.7,46.2,2,3.8,5.8,3.8,46.2,100.185806154,94.483484038,71.9,26.6,38,49.5,84.8,50.5,18.2,49.5,28.8,15.4,TBD,0.341,0.341,0.341,68,0
Joe Mack,691788,2026,23,124,3,26.6,7.3,0.25,16,42,0.239,0.4,0.306,0.308,-0.002,14.0,54.7,89.1,12.6,32.1,7,8.6,4.9,3.7,37.0,99.386218,93.916493544,68.5,26.0,66,49.4,83.7,50.6,23.0,47.5,53.1,23.5,MIA,0.308,0.308,0.308,124,0
Cam Smith,701358,2026,23,294,7,26.2,9.2,0.219,26,92,0.249,0.437,0.293,0.333,-0.04,17.7,44.2,89.8,10.2,32.4,22,12.0,3.2,6.5,45.9,102.403456087,95.525445272,66.4,28.5,175,51.5,81.3,48.5,30.8,46.9,34.1,24.9,HOU,0.333,0.333,0.333,294,0
Wilyer Abreu,677800,2026,27,319,9,19.1,9.1,0.276,36,124,0.259,0.456,0.338,0.338,0.0,14.0,45.2,89.8,18.0,34.5,25,11.0,7.0,3.5,41.9,100.324094825,94.47527,69.2,31.0,200,51.5,82.9,48.5,22.4,49.5,34.5,36.2,BOS,0.338,0.338,0.338,319,0
Nick Allen,669397,2026,27,70,1,20.0,4.3,0.25,5,21,0.222,0.283,0.276,0.248,0.028,8.8,56.3,84.9,16.4,19.2,1,1.9,3.8,9.6,30.8,96.472844,92.45060102,67.9,22.5,27,47.2,78.0,52.8,28.0,46.5,34.6,25.0,TBD,0.248,0.248,0.248,70,0
Jasson Domínguez,691176,2026,23,66,2,16.7,3.0,0.226,5,25,0.281,0.353,0.289,0.297,-0.008,12.8,47.7,89.2,9.4,27.5,1,2.0,2.0,2.0,37.3,99.229001538,93.839928627,72.2,35.6,48,55.6,84.6,44.4,27.8,51.9,47.1,17.6,NYY,0.297,0.297,0.297,66,0
Austin Martin,668885,2026,27,243,2,18.5,12.8,0.238,17,66,0.236,0.32,0.311,0.309,0.002,8.5,55.9,86.7,11.5,32.7,4,2.5,4.9,5.6,28.4,96.349003125,92.248324125,61.0,18.6,93,51.6,88.1,48.4,20.6,39.1,37.0,24.7,MIN,0.309,0.309,0.309,243,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,6.7,38.8,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Ali Sánchez,645305,2026,29,21,0,33.3,4.8,0.316,3,8,0.284,0.341,0.359,0.315,0.044,13.0,45.2,83.2,15.7,58.3,0,0.0,8.3,16.7,25.0,97.052175,92.777564167,69.4,28.9,11,51.4,68.0,48.6,33.3,48.6,33.3,8.3,TBD,0.315,0.315,0.315,21,0
Luke Raley,670042,2026,31,211,14,32.2,5.2,0.24,35,96,0.256,0.519,0.344,0.357,-0.013,19.9,58.3,90.7,16.0,37.3,21,16.7,4.0,6.3,47.6,102.547116721,95.60551418,76.7,33.1,142,52.6,69.3,47.4,41.3,53.7,50.8,31.0,SEA,0.357,0.357,0.357,211,0
Taylor Walls,670764,2026,29,203,0,25.1,11.8,0.219,18,49,0.178,0.233,0.283,0.246,0.037,2.1,57.0,84.0,21.8,29.4,3,2.4,2.4,14.3,17.6,93.997328214,91.000743036,61.4,24.4,103,51.4,84.1,48.6,22.4,42.5,32.5,32.5,TB,0.246,0.246,0.246,203,0
LuJames Groover,694410,2026,24,40,0,17.5,5.0,0.162,2,7,0.238,0.337,0.196,0.284,-0.088,17.0,50.8,92.1,17.0,20.0,2,6.9,0.0,0.0,50.0,99.867203333,94.93686069,64.6,23.5,16,45.3,94.3,54.7,15.9,46.0,40.0,23.3,ARI,0.284,0.284,0.284,40,0
Patrick Bailey,672275,2026,27,157,2,25.5,7.0,0.186,11,38,0.231,0.375,0.229,0.288,-0.059,11.6,35.6,89.8,12.1,32.1,7,6.7,5.7,1.9,37.7,98.684242885,93.552432308,69.9,32.3,109,52.4,84.1,47.6,27.6,50.2,32.1,23.6,CLE,0.288,0.288,0.288,157,0
Richie Palacios,680700,2026,29,178,1,20.8,12.4,0.237,21,49,0.233,0.311,0.306,0.301,0.005,10.4,52.3,86.6,12.7,34.5,4,3.5,2.6,4.3,26.7,96.454003571,92.245126518,61.9,32.2,129,57.7,87.4,42.3,22.8,45.0,35.3,14.7,TB,0.301,0.301,0.301,178,0
