player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jackson Chourio,694192,2026,22,428,17,24.3,8.4,0.28,50,182,0.259,0.478,0.35,0.342,0.008,18.5,65.6,92.1,12.3,33.9,38,13.3,6.3,2.1,47.4,102.322923636,95.728840491,62.3,34.1,301,53.0,86.5,47.0,24.9,47.4,28.7,29.7,MIL,0.342,0.342,0.342,428,0
Osleivis Basabe,678545,2026,25,72,3,18.1,1.4,0.235,8,27,0.231,0.374,0.286,0.275,0.011,15.4,62.7,88.7,9.8,30.4,5,9.1,1.8,5.4,39.3,99.28195,93.74547963,62.6,42.2,57,52.3,81.8,47.7,23.9,51.9,41.1,35.7,SF,0.275,0.275,0.275,72,0
Blaze Jordan,691458,2026,23,186,2,15.1,3.8,0.241,25,63,0.261,0.407,0.273,0.308,-0.035,15.6,41.0,88.3,9.1,31.3,13,8.7,3.3,6.0,43.3,99.832267733,94.109177718,72.1,35.7,119,50.2,87.8,49.8,20.2,53.8,39.3,20.0,STL,0.308,0.308,0.308,186,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Adael Amador,691182,2026,23,13,1,38.5,23.1,0.3,6,7,0.089,0.21,0.484,0.256,0.228,5.6,34.8,79.9,6.7,20.0,1,20.0,0.0,0.0,20.0,90.937053333,91.12458,59.4,22.2,6,45.8,84.2,54.2,24.0,42.4,40.0,20.0,TBD,0.256,0.256,0.256,13,0
Jung Hoo Lee,808982,2026,27,476,9,10.1,4.2,0.291,46,192,0.287,0.378,0.33,0.311,0.019,9.2,39.0,86.9,10.9,34.8,10,2.5,5.0,4.0,28.9,96.362248693,92.240229774,62.7,31.7,274,49.4,94.4,50.6,12.4,47.4,36.6,21.9,SF,0.311,0.311,0.311,476,0
Michael Busch,683737,2026,28,569,15,22.3,12.3,0.244,64,189,0.234,0.402,0.331,0.33,0.001,13.8,50.6,88.1,15.1,34.3,32,8.9,7.8,4.7,39.3,98.7327395,93.518662389,64.7,25.4,302,52.9,84.9,47.1,25.1,43.9,38.5,33.8,CHC,0.33,0.33,0.33,569,0
Pete Alonso,624413,2026,31,559,30,24.0,11.3,0.271,85,244,0.285,0.55,0.373,0.394,-0.021,22.6,54.4,94.1,15.0,36.2,50,14.1,9.6,2.0,56.2,103.893756949,97.201410652,65.8,26.8,336,54.2,81.7,45.8,27.0,44.7,34.2,31.4,BAL,0.394,0.394,0.394,559,0
LaMonte Wade Jr.,664774,2026,32,104,2,23.1,16.3,0.218,15,29,0.198,0.283,0.313,0.287,0.026,12.2,54.7,86.6,12.7,28.6,2,3.2,7.9,11.1,34.9,98.270619032,93.356788361,59.5,20.1,51,53.4,85.6,46.6,22.4,38.4,38.1,20.6,HOU,0.287,0.287,0.287,104,0
Mookie Betts,605141,2026,33,387,16,11.4,7.2,0.238,46,147,0.275,0.43,0.306,0.328,-0.022,13.9,57.9,90.2,18.4,39.5,24,7.6,5.1,1.9,38.5,98.660683758,93.699628217,62.8,19.5,128,47.1,94.2,52.9,12.4,42.4,38.5,34.7,LAD,0.328,0.328,0.328,387,0
Jorge Polanco,593871,2026,32,145,2,24.8,6.2,0.148,6,31,0.189,0.284,0.196,0.234,-0.038,10.6,52.0,86.0,14.3,31.0,4,4.0,9.0,7.0,31.0,97.0668138,92.589206263,61.9,30.1,90,53.0,85.4,47.0,24.0,45.0,47.0,24.0,TBD,0.234,0.234,0.234,145,0
George Lombard Jr.,806146,2026,21,58,2,27.6,8.6,0.288,5,22,0.253,0.358,0.337,0.303,0.034,8.5,46.5,84.4,5.3,43.2,3,8.3,5.4,8.1,35.1,97.573785,92.806663056,60.0,29.3,36,49.6,81.3,50.4,30.6,44.8,32.4,21.6,NYY,0.303,0.303,0.303,58,0
Vaughn Grissom,687093,2026,25,333,7,18.6,6.9,0.247,50,112,0.25,0.378,0.303,0.31,-0.007,13.6,47.1,88.0,12.7,32.4,15,6.2,5.8,5.4,38.2,99.204148333,93.786077667,65.8,31.3,198,49.8,87.4,50.2,22.9,48.6,41.9,25.7,LAA,0.31,0.31,0.31,333,0
Kyle Tucker,663656,2026,29,498,11,18.5,12.0,0.23,55,157,0.255,0.381,0.309,0.326,-0.017,10.1,45.5,88.9,16.9,32.9,20,5.8,5.0,3.2,37.6,98.501604471,93.4843505,73.9,24.8,250,50.9,84.1,49.1,22.5,48.9,42.9,32.7,LAD,0.326,0.326,0.326,498,0
Luke Keaschall,807712,2026,23,475,7,15.4,9.9,0.272,36,152,0.242,0.351,0.331,0.311,0.02,7.6,50.3,85.0,17.8,36.5,10,2.9,6.5,8.8,29.4,96.6190075,92.314220089,61.7,22.7,206,51.3,89.7,48.7,17.3,41.7,38.8,28.8,MIN,0.311,0.311,0.311,475,0
Pedro Ramírez,699393,2026,22,157,2,19.1,8.9,0.277,15,57,0.258,0.341,0.323,0.292,0.031,16.7,42.1,88.7,9.5,34.5,3,2.7,4.4,2.7,40.7,99.270526429,93.819220357,70.6,32.2,94,51.1,86.3,48.9,22.0,51.0,35.4,18.6,CHC,0.292,0.292,0.292,157,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Adley Rutschman,668939,2026,28,321,9,15.6,11.2,0.245,51,117,0.265,0.427,0.329,0.345,-0.016,14.4,43.3,88.8,14.5,40.3,17,7.3,6.9,3.9,40.8,99.411694397,93.95786569,57.1,24.7,172,52.3,89.2,47.7,16.7,40.2,37.8,29.2,BOS,0.345,0.345,0.345,321,0
Jose Trevino,624431,2026,33,108,4,18.5,0.9,0.238,12,40,0.202,0.282,0.271,0.214,0.057,10.4,66.5,86.0,11.5,24.1,2,2.4,2.3,10.3,31.0,97.027226098,92.673017561,63.3,37.4,67,47.7,87.9,52.3,21.5,50.9,33.3,21.8,CIN,0.214,0.214,0.214,108,0
Alex Freeland,690976,2026,24,223,3,30.5,9.9,0.231,19,61,0.21,0.317,0.283,0.276,0.007,13.2,51.1,88.7,10.3,34.8,7,5.3,6.1,7.6,37.1,98.755015625,93.510529134,60.0,22.6,105,51.0,77.9,49.0,29.8,40.9,34.1,25.8,TBD,0.276,0.276,0.276,223,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Kyle Farmer,571657,2026,35,16,0,25.0,0.0,0.267,3,5,0.264,0.304,0.246,0.238,0.008,5.3,25.9,80.4,6.5,33.3,0,0.0,0.0,0.0,25.0,93.193218333,90.774145833,57.7,57.7,15,50.0,73.3,50.0,30.0,57.7,41.7,8.3,TBD,0.238,0.238,0.238,16,0
Corbin Carroll,682998,2026,25,543,18,21.5,12.0,0.248,57,227,0.249,0.441,0.359,0.346,0.013,17.9,65.7,91.7,15.3,30.3,41,11.7,5.1,2.0,48.4,101.854689943,95.452912607,64.3,29.1,337,54.4,79.0,45.6,27.2,45.1,43.9,30.3,ARI,0.346,0.346,0.346,543,0
Jorbit Vivas,678391,2026,25,277,3,14.1,10.5,0.232,21,74,0.237,0.312,0.289,0.291,-0.002,7.4,45.1,82.4,12.3,32.8,6,2.9,2.5,7.8,21.6,94.141781683,91.268252426,76.1,28.2,149,54.0,92.4,46.0,17.5,50.2,39.7,22.1,WSH,0.291,0.291,0.291,277,0
Bobby Witt Jr.,677951,2026,26,490,16,17.3,10.4,0.288,48,201,0.304,0.508,0.357,0.383,-0.026,21.8,44.3,92.5,16.4,36.6,41,11.8,7.7,3.4,51.4,103.44738431,96.418414611,65.9,33.2,337,56.0,86.3,44.0,24.9,47.6,29.0,26.4,KC,0.383,0.383,0.383,490,0
Austin Slater,596103,2026,33,74,0,28.4,10.8,0.231,3,18,0.182,0.236,0.271,0.235,0.036,6.0,58.0,85.0,4.8,26.7,1,2.3,4.4,2.2,18.2,94.665360455,91.332680227,66.7,28.7,43,52.1,81.5,47.9,27.9,46.6,35.6,22.2,TBD,0.235,0.235,0.235,74,0
Zack Gelof,680869,2026,26,294,14,24.8,6.8,0.265,36,127,0.226,0.398,0.347,0.301,0.046,14.0,60.9,88.7,16.2,28.4,16,8.2,8.6,6.1,41.1,99.5866525,93.963721728,66.2,24.4,133,48.2,77.3,51.8,27.4,46.0,39.1,28.4,OAK,0.301,0.301,0.301,294,0
Buddy Kennedy,671083,2026,27,42,0,31.0,11.9,0.111,1,5,0.176,0.263,0.194,0.263,-0.069,6.9,55.1,83.8,28.3,30.4,2,8.7,4.3,4.3,34.8,96.796090833,92.59127913,67.4,27.7,26,50.5,80.6,49.5,28.4,47.3,39.1,26.1,SF,0.263,0.263,0.263,42,0
Christian Yelich,592885,2026,34,389,9,27.0,9.8,0.23,44,128,0.231,0.388,0.302,0.311,-0.009,14.3,44.9,88.9,3.0,29.3,25,10.4,5.4,7.0,43.8,100.520735966,94.608803908,66.6,24.4,210,52.1,79.7,47.9,29.7,44.6,33.9,20.2,MIL,0.311,0.311,0.311,389,0
Justin Crawford,702222,2026,22,377,2,18.0,5.6,0.27,32,124,0.256,0.319,0.298,0.281,0.017,11.5,40.0,87.1,1.9,28.8,4,1.4,5.3,7.4,34.7,98.15316375,93.1127225,69.5,37.8,257,49.7,87.0,50.3,18.4,53.8,26.7,17.5,PHI,0.281,0.281,0.281,377,0
Ryan McMahon,641857,2026,31,306,10,30.4,7.8,0.216,32,102,0.235,0.395,0.287,0.304,-0.017,18.7,50.6,91.1,13.2,33.2,18,9.7,8.6,2.7,48.4,101.88027413,95.491982337,63.6,29.0,184,50.8,81.1,49.2,31.4,46.0,40.1,32.6,TBD,0.304,0.304,0.304,306,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Tristan Peters,671976,2026,26,379,7,18.2,7.4,0.268,43,143,0.252,0.376,0.33,0.307,0.023,11.0,56.3,87.2,16.9,35.0,14,5.1,6.1,11.6,31.2,97.712840391,92.949203529,75.4,33.3,226,49.6,83.4,50.4,23.5,54.5,51.6,24.9,CWS,0.307,0.307,0.307,379,0
Drew Romo,691011,2026,24,178,7,24.2,8.4,0.138,16,48,0.18,0.293,0.234,0.249,-0.015,9.2,49.8,83.9,19.0,26.3,8,6.8,4.2,8.5,26.3,95.109463103,91.721285304,72.7,34.8,119,54.2,81.9,45.8,30.1,52.1,37.3,33.1,CWS,0.249,0.249,0.249,178,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Brian Serven,661531,2026,31,40,3,22.5,2.5,0.205,8,17,0.244,0.415,0.282,0.291,-0.009,17.6,53.7,88.1,11.7,33.3,3,10.0,6.7,6.7,33.3,98.828062667,93.567202333,65.8,27.3,21,49.4,78.8,50.6,26.0,46.8,36.7,33.3,OAK,0.291,0.291,0.291,40,0
Shay Whitcomb,694376,2026,27,24,2,45.8,4.2,0.13,5,9,0.162,0.415,0.237,0.258,-0.021,15.0,62.5,90.5,31.1,50.0,2,16.7,8.3,0.0,41.7,99.835308333,94.102165,63.2,38.9,21,58.7,87.5,41.3,42.2,48.9,25.0,58.3,TBD,0.258,0.258,0.258,24,0
Jackson Merrill,701538,2026,23,527,19,25.0,6.3,0.238,63,197,0.255,0.457,0.301,0.327,-0.026,14.7,47.6,90.6,14.8,38.3,40,11.1,6.7,3.9,47.2,100.714105367,94.848578305,77.5,37.0,418,54.3,81.4,45.7,27.4,55.5,38.3,29.7,SD,0.327,0.327,0.327,527,0
Cody Bellinger,641355,2026,30,434,11,16.1,12.7,0.259,53,157,0.277,0.419,0.34,0.35,-0.01,12.7,61.8,89.1,17.7,40.5,19,6.2,6.1,2.6,37.3,98.527418235,93.513308072,63.1,29.8,258,52.3,85.9,47.7,20.3,45.7,42.4,30.1,TBD,0.35,0.35,0.35,434,0
Caleb Durbin,702332,2026,26,462,12,13.4,7.4,0.254,62,164,0.238,0.324,0.32,0.289,0.031,7.8,61.6,83.8,12.7,29.5,10,2.8,4.2,9.3,25.8,95.595374503,91.818075497,65.4,28.8,242,49.6,89.4,50.4,15.8,47.3,40.4,18.0,BOS,0.289,0.289,0.289,462,0
Michael Conforto,624424,2026,33,230,10,29.6,11.7,0.217,30,85,0.218,0.4,0.321,0.312,0.009,11.6,52.7,90.6,18.5,35.3,15,11.3,5.3,3.8,42.9,100.495298507,94.71814609,62.1,27.5,135,53.0,83.0,47.0,29.6,43.7,45.9,37.6,CHC,0.312,0.312,0.312,230,0
Alex Bregman,608324,2026,32,576,18,15.6,10.9,0.258,66,209,0.245,0.373,0.337,0.316,0.021,10.6,66.0,88.4,17.0,32.0,21,5.1,7.7,3.9,38.3,97.977092367,93.136482246,60.1,22.6,258,49.9,90.1,50.1,15.7,41.4,47.2,27.7,CHC,0.316,0.316,0.316,576,0
Nolan Arenado,571448,2026,35,468,20,20.7,9.0,0.243,64,183,0.231,0.358,0.331,0.297,0.034,8.5,58.0,85.1,19.2,34.2,22,6.8,4.7,4.3,32.1,96.946828012,92.473494317,62.9,30.8,317,54.4,83.4,45.6,23.7,45.5,46.9,27.6,ARI,0.297,0.297,0.297,468,0
Luken Baker,663609,2026,29,5,0,60.0,0.0,0.2,0,1,0.132,0.15,0.178,0.123,0.055,25.0,42.9,92.2,28.6,0.0,0,0.0,0.0,0.0,50.0,106.78027,97.390135,25.0,37.5,6,66.7,100.0,33.3,50.0,33.3,0.0,50.0,TBD,0.123,0.123,0.123,5,0
Willson Contreras,575929,2026,34,483,26,25.3,11.4,0.285,78,218,0.261,0.505,0.404,0.386,0.018,16.8,50.2,90.0,18.5,33.0,41,14.5,6.7,6.0,44.9,102.920457447,95.749027305,67.6,33.7,353,55.8,81.8,44.2,31.1,48.7,48.1,30.2,BOS,0.386,0.386,0.386,483,0
Sung-Mun Song,823550,2026,29,134,1,18.7,12.7,0.202,15,30,0.181,0.268,0.267,0.258,0.009,9.6,59.8,86.7,17.7,26.1,4,4.3,4.3,8.7,23.9,96.324399091,92.211297816,63.2,23.1,65,50.8,83.7,49.2,21.5,42.9,39.1,27.2,SD,0.258,0.258,0.258,134,0
Miguel Vargas,678246,2026,26,555,29,17.8,13.2,0.243,74,233,0.266,0.527,0.364,0.388,-0.024,18.0,65.2,90.9,20.3,41.1,56,15.0,7.5,4.0,46.8,101.021099144,95.043905668,69.0,22.2,249,51.6,82.1,48.4,21.1,44.9,45.3,36.5,CWS,0.388,0.388,0.388,555,0
Chase Meidroth,805367,2026,24,517,12,22.6,9.5,0.27,49,183,0.233,0.334,0.331,0.292,0.039,7.9,59.0,87.7,7.8,32.9,16,4.7,5.2,6.1,34.8,97.292107711,92.814276918,55.3,28.2,306,50.3,86.8,49.7,19.1,41.6,40.5,20.8,CWS,0.292,0.292,0.292,517,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Drew Gilbert,687551,2026,25,309,7,17.8,9.4,0.241,31,102,0.258,0.378,0.311,0.32,-0.009,12.2,41.9,86.4,15.4,36.5,10,4.6,5.9,4.1,34.7,97.775742617,92.918841596,58.8,25.0,153,51.1,88.1,48.9,22.3,41.5,42.9,20.5,SF,0.32,0.32,0.32,309,0
Nelson Velázquez,676369,2026,27,88,4,29.5,8.0,0.205,13,32,0.256,0.495,0.295,0.355,-0.06,24.5,57.7,94.6,17.6,40.7,7,13.0,9.3,1.9,63.0,102.921911481,97.131947407,68.4,30.9,54,50.1,73.1,49.9,37.6,49.6,46.3,33.3,TBD,0.355,0.355,0.355,88,0
Eric Wagaman,676572,2026,28,47,2,23.4,8.5,0.19,4,14,0.23,0.368,0.276,0.304,-0.028,13.2,39.2,82.8,1.4,38.7,2,6.5,0.0,9.7,22.6,95.41089,92.434680645,56.7,26.5,27,51.3,72.7,48.7,30.5,41.2,35.5,16.1,NYM,0.304,0.304,0.304,47,0
Weston Wilson,642215,2026,31,117,4,29.9,12.0,0.196,11,35,0.177,0.288,0.291,0.264,0.027,11.7,49.5,85.1,13.3,32.8,4,6.1,7.5,9.0,32.8,97.794989394,92.897494697,65.3,26.5,70,51.9,78.8,48.1,34.3,45.2,44.8,28.4,SEA,0.264,0.264,0.264,117,0
Trea Turner,607208,2026,33,552,17,21.7,6.5,0.246,49,200,0.247,0.37,0.303,0.297,0.006,12.0,63.7,88.5,10.7,33.4,24,6.1,5.6,3.3,40.1,99.099557245,93.668375934,68.9,34.1,371,52.5,85.1,47.5,27.2,50.6,33.7,26.0,PHI,0.297,0.297,0.297,552,0
Anthony Seigler,678011,2026,27,158,3,16.5,8.9,0.252,12,56,0.244,0.38,0.318,0.31,0.008,9.5,58.8,87.6,15.6,39.3,7,6.0,10.3,2.6,35.9,96.869369655,92.664541826,66.1,27.4,80,50.5,84.7,49.5,21.6,46.5,34.2,30.8,BOS,0.31,0.31,0.31,158,0
Justin Foscue,679822,2026,27,175,8,25.1,8.0,0.259,23,75,0.239,0.434,0.347,0.324,0.023,15.5,58.5,89.0,18.6,35.7,12,10.4,7.0,3.5,40.9,99.391915172,93.92873513,60.0,25.0,84,48.3,86.6,51.7,20.0,43.1,44.3,28.7,TEX,0.324,0.324,0.324,175,0
Jorge Mateo,622761,2026,31,150,5,29.3,5.3,0.232,14,54,0.256,0.433,0.286,0.315,-0.029,14.7,42.5,88.9,12.4,44.9,10,10.2,3.1,6.1,42.9,101.088903542,94.634791458,69.4,43.9,140,54.3,80.6,45.7,30.4,55.5,39.8,30.6,TB,0.315,0.315,0.315,150,0
Luis García Jr.,671277,2026,26,434,25,16.8,4.4,0.278,80,223,0.285,0.497,0.361,0.348,0.013,19.1,63.5,91.6,11.6,33.9,41,12.1,4.7,1.2,46.2,102.326474615,95.566469586,70.0,38.8,337,55.0,88.5,45.0,19.2,52.9,41.8,21.9,NYY,0.348,0.348,0.348,434,0
Jonah Cox,813841,2026,24,46,1,54.3,0.0,0.233,3,18,0.183,0.324,0.275,0.215,0.06,11.4,45.3,90.9,16.1,38.1,2,9.5,4.8,19.0,38.1,99.957572222,94.73444,72.2,43.2,38,49.4,56.9,50.6,44.7,57.9,14.3,38.1,SF,0.215,0.215,0.215,46,0
Gage Workman,669398,2026,26,41,2,41.5,0.0,0.171,8,17,0.222,0.489,0.245,0.299,-0.054,14.5,40.2,94.1,11.6,50.0,5,20.8,8.3,0.0,45.8,101.80005,95.924588333,80.0,42.5,34,53.3,80.4,46.7,33.3,60.0,33.3,33.3,TBD,0.299,0.299,0.299,41,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Oswaldo Cabrera,665828,2026,27,11,0,36.4,0.0,0.0,0,0,0.158,0.187,0.0,0.148,-0.148,0.0,46.7,89.6,-5.2,14.3,0,0.0,0.0,28.6,42.9,97.676703333,93.806022,68.2,28.6,4,38.9,93.3,61.1,15.8,52.8,42.9,0.0,TBD,0.148,0.148,0.148,11,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Troy Johnston,687859,2026,29,375,3,17.1,8.5,0.28,44,129,0.279,0.382,0.327,0.325,0.002,13.1,44.0,89.6,13.3,40.9,6,2.2,6.9,2.2,36.9,98.425832612,93.369013246,70.7,35.5,255,53.2,87.0,46.8,23.7,52.0,38.0,23.4,COL,0.325,0.325,0.325,375,0
Luis Robert Jr.,673357,2026,28,187,7,24.6,10.2,0.217,19,61,0.232,0.388,0.294,0.306,-0.012,14.7,55.6,89.2,15.3,25.4,8,6.6,7.4,3.3,38.5,101.575073443,94.911941803,70.4,33.4,133,54.8,83.5,45.2,28.8,50.1,45.9,26.2,NYM,0.306,0.306,0.306,187,0
Luis Rengifo,650859,2026,29,333,4,13.2,9.9,0.247,33,95,0.255,0.349,0.296,0.308,-0.012,11.4,45.8,87.7,5.7,28.1,11,4.4,4.0,7.1,34.0,97.82596252,93.030246545,71.0,31.2,217,54.4,86.2,45.6,20.5,49.3,38.7,17.8,SD,0.308,0.308,0.308,333,0
Christian Walker,572233,2026,35,508,23,23.8,8.3,0.233,72,201,0.226,0.385,0.326,0.303,0.023,16.0,47.7,89.3,14.7,31.5,31,9.2,6.3,3.3,41.7,101.163132857,94.811301964,73.0,31.5,340,54.3,82.8,45.7,30.0,50.5,43.2,27.4,HOU,0.303,0.303,0.303,508,0
Miles Mastrobuoni,670156,2026,30,30,0,33.3,6.7,0.192,1,5,0.145,0.201,0.202,0.184,0.018,9.7,44.7,90.1,11.1,27.8,0,0.0,11.1,5.6,22.2,95.03356,91.757005882,51.8,27.5,14,47.7,86.2,52.3,20.9,40.2,33.3,27.8,TBD,0.184,0.184,0.184,30,0
Trevor Story,596115,2026,33,176,3,32.4,4.5,0.206,19,50,0.212,0.309,0.242,0.248,-0.006,13.2,51.4,88.9,12.9,30.0,4,3.6,8.2,1.8,41.8,99.268155636,93.840743853,69.4,44.0,159,55.1,78.4,44.9,31.7,55.4,45.5,20.9,TBD,0.248,0.248,0.248,176,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Jarren Duran,680776,2026,29,508,17,28.1,6.7,0.209,62,168,0.234,0.379,0.275,0.296,-0.021,17.1,42.8,89.7,12.8,31.6,31,9.6,4.6,4.6,39.9,101.602992956,94.92146694,67.4,35.2,346,52.4,80.4,47.6,33.9,50.6,40.2,21.8,BOS,0.296,0.296,0.296,508,0
Jonathan Ornelas,680716,2026,26,22,0,50.0,4.5,0.19,1,4,0.155,0.198,0.193,0.178,0.015,13.3,56.5,91.9,18.6,30.0,0,0.0,10.0,10.0,50.0,100.261684,94.924463333,71.1,45.5,20,49.4,75.0,50.6,36.5,58.4,80.0,20.0,MIL,0.178,0.178,0.178,22,0
Jake Burger,669394,2026,30,488,21,26.8,7.4,0.235,73,186,0.23,0.395,0.311,0.3,0.011,19.5,60.8,89.8,13.7,29.6,34,10.8,7.2,5.0,46.2,102.437997468,95.557769462,67.2,36.7,357,54.5,80.0,45.5,33.9,50.5,45.0,27.4,TEX,0.3,0.3,0.3,488,0
Evan Carter,694497,2026,23,368,8,24.2,11.4,0.197,31,102,0.201,0.324,0.284,0.284,0.0,12.4,43.6,87.9,18.0,29.2,13,5.6,9.0,9.9,36.1,98.897293,93.504696455,60.4,20.1,151,49.8,81.4,50.2,28.8,40.3,39.1,30.0,TEX,0.284,0.284,0.284,368,0
Connor Wong,657136,2026,30,194,4,24.2,8.2,0.25,22,64,0.231,0.357,0.319,0.302,0.017,12.2,49.7,86.7,12.4,27.8,7,5.6,4.8,9.5,36.5,99.608415667,93.855988235,64.9,30.9,124,53.2,87.3,46.8,24.9,46.8,40.5,24.6,BOS,0.302,0.302,0.302,194,0
Francisco Alvarez,682626,2026,24,334,13,29.0,10.5,0.236,30,119,0.233,0.433,0.324,0.33,-0.006,18.5,57.8,90.0,11.4,32.1,31,15.8,3.6,3.1,43.9,102.389612245,95.401687398,62.2,32.3,249,55.5,78.1,44.5,34.6,45.6,42.9,25.5,NYM,0.33,0.33,0.33,334,0
Gunnar Henderson,683002,2026,25,579,20,22.1,9.3,0.222,51,205,0.244,0.399,0.309,0.319,-0.01,15.1,50.4,89.8,12.2,31.7,28,7.2,6.7,3.9,44.8,100.815393866,94.758009046,66.5,30.3,356,51.6,86.1,48.4,23.6,47.8,43.6,26.0,BAL,0.319,0.319,0.319,579,0
Owen Caissie,683357,2026,23,292,13,38.0,7.5,0.224,52,110,0.209,0.406,0.307,0.3,0.007,15.6,38.1,91.2,17.4,45.2,23,14.8,9.7,4.5,46.5,101.912624935,95.41445732,66.1,30.0,194,53.7,77.2,46.3,35.5,46.7,31.6,32.3,MIA,0.3,0.3,0.3,292,0
Salvador Perez,521692,2026,36,501,16,19.4,3.8,0.219,56,169,0.233,0.41,0.274,0.299,-0.025,13.5,56.8,88.8,15.8,34.0,36,9.7,5.7,3.0,41.8,99.924681935,94.10766345,72.9,45.7,495,58.7,86.0,41.3,25.0,56.9,40.4,30.2,KC,0.299,0.299,0.299,501,0
José Fermín,665877,2026,27,276,5,12.0,9.4,0.251,31,90,0.259,0.353,0.309,0.307,0.002,9.1,65.2,86.6,17.0,33.6,5,2.3,6.1,7.0,32.2,96.796567642,92.498872877,56.4,20.8,118,49.2,91.8,50.8,12.9,38.9,51.4,23.8,STL,0.307,0.307,0.307,276,0
Liam Hicks,689414,2026,27,463,16,9.5,10.6,0.282,71,174,0.252,0.35,0.355,0.315,0.04,11.3,51.0,84.9,14.4,27.8,14,3.9,2.2,6.1,28.1,96.291018034,92.159325099,57.1,26.8,240,53.2,97.3,46.8,10.9,41.0,44.2,24.7,TB,0.315,0.315,0.315,463,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Jesús Sánchez,660821,2026,28,277,8,23.1,6.1,0.264,33,107,0.262,0.44,0.326,0.33,-0.004,17.5,50.5,90.8,10.7,32.6,22,11.6,7.4,1.6,46.3,101.679974211,95.161656508,71.1,37.4,208,53.8,80.6,46.2,27.6,53.0,32.1,26.8,TOR,0.33,0.33,0.33,277,0
