player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Greg Jones,675659,2026,28,24,0,41.7,0.0,0.087,1,2,0.174,0.205,0.077,0.164,-0.087,10.0,47.2,86.3,1.3,21.4,0,0.0,0.0,21.4,28.6,98.611036667,93.604294167,66.7,38.9,14,44.4,70.0,55.6,38.6,54.3,14.3,14.3,TBD,0.164,0.164,0.164,24,0
Jake Fraley,641584,2026,31,90,2,27.8,8.9,0.232,5,32,0.204,0.345,0.304,0.276,0.028,5.5,44.7,83.9,22.8,45.6,5,8.8,5.3,7.0,21.4,94.948210345,91.579935614,66.5,21.9,40,49.3,88.0,50.7,21.8,44.9,45.6,26.3,TBD,0.276,0.276,0.276,90,0
Denzer Guzman,694203,2026,22,182,5,24.2,5.5,0.237,18,60,0.234,0.344,0.283,0.276,0.007,11.3,42.0,86.9,9.2,34.1,7,5.6,3.2,4.8,33.3,97.436462381,92.75687896,70.6,33.6,110,49.8,85.8,50.2,23.3,52.2,43.7,23.8,LAA,0.276,0.276,0.276,182,0
LaMonte Wade Jr.,664774,2026,32,93,2,20.4,16.1,0.218,15,27,0.192,0.281,0.316,0.282,0.034,11.6,54.2,85.8,12.1,28.8,2,3.4,8.5,11.9,32.2,97.741715172,93.058186667,59.1,19.8,45,53.4,86.3,46.6,21.0,38.1,39.0,22.0,HOU,0.282,0.282,0.282,93,0
Nick Gonzales,693304,2026,27,486,6,16.9,6.2,0.307,53,178,0.281,0.384,0.339,0.32,0.019,10.2,47.8,86.2,6.7,34.0,10,2.8,5.5,6.0,34.5,97.661634696,92.870852901,76.1,32.3,297,51.5,84.8,48.5,23.2,53.5,38.1,20.0,PIT,0.32,0.32,0.32,486,0
Johnathan Rodríguez,671286,2026,26,15,0,40.0,20.0,0.182,2,3,0.138,0.235,0.283,0.297,-0.014,12.5,39.4,90.6,14.0,66.7,0,0.0,33.3,0.0,50.0,100.21742,94.217588333,75.8,25.6,11,56.6,84.0,43.4,27.8,47.4,33.3,16.7,TBD,0.297,0.297,0.297,15,0
Jahmai Jones,663330,2026,28,130,4,32.3,9.2,0.203,13,42,0.237,0.402,0.281,0.311,-0.03,18.3,54.3,90.9,14.9,34.2,7,9.2,7.9,2.6,44.7,101.989355263,95.373791867,72.1,29.6,75,52.5,75.8,47.5,35.0,49.8,51.3,26.3,BOS,0.311,0.311,0.311,130,0
Carlos Narváez,665966,2026,27,228,3,33.3,6.6,0.175,10,50,0.198,0.323,0.228,0.267,-0.039,9.9,50.8,90.9,17.4,39.4,10,7.6,8.3,7.6,36.4,99.50329381,94.17225448,70.7,33.0,149,48.6,76.6,51.4,33.7,52.4,30.3,31.8,BAL,0.267,0.267,0.267,228,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.3,54.1,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Derek Hill,656537,2026,30,179,9,35.2,6.1,0.232,22,68,0.224,0.377,0.305,0.286,0.019,12.5,46.7,89.1,15.2,38.5,11,10.7,1.0,9.6,34.6,99.184596596,93.773428404,69.0,35.1,131,53.4,76.4,46.6,34.6,50.9,37.5,27.9,PHI,0.286,0.286,0.286,179,0
Myles Straw,664702,2026,31,238,3,13.9,6.3,0.222,21,72,0.255,0.352,0.268,0.29,-0.022,7.7,53.9,85.7,15.1,36.5,6,3.2,3.2,7.4,25.4,95.717922198,91.862960714,58.8,23.2,101,48.5,91.5,51.5,13.2,41.5,37.6,27.0,TOR,0.29,0.29,0.29,238,0
Isiah Kiner-Falefa,643396,2026,31,132,2,13.6,9.1,0.277,13,43,0.277,0.351,0.317,0.312,0.005,9.4,42.9,82.3,10.2,37.3,3,3.0,2.9,10.8,26.5,94.875340204,91.75996551,66.4,34.7,87,53.3,91.1,46.7,17.6,49.5,39.2,15.7,TBD,0.312,0.312,0.312,132,0
Jihwan Bae,678225,2026,26,4,0,25.0,0.0,0.5,0,1,0.193,0.195,0.539,0.361,0.178,0.0,0.0,,,0.0,0,0.0,0.0,100.0,0.0,,,66.7,50.0,5,76.9,100.0,23.1,28.6,53.8,50.0,0.0,TBD,0.361,0.361,0.361,4,0
Brett Baty,683146,2026,26,385,8,27.8,8.8,0.213,38,112,0.229,0.372,0.275,0.301,-0.026,15.1,47.4,89.8,12.5,35.8,21,8.8,9.2,3.3,40.4,100.843210167,94.628245021,68.8,29.8,227,49.9,82.3,50.1,29.0,49.4,35.8,27.9,NYM,0.301,0.301,0.301,385,0
Byron Buxton,621439,2026,32,371,25,24.3,7.0,0.26,45,182,0.248,0.502,0.365,0.345,0.02,16.8,57.1,90.3,21.1,32.8,43,17.3,5.2,4.4,46.8,101.7251156,95.33439488,73.9,34.8,252,53.5,83.2,46.5,31.4,53.0,47.2,34.4,MIN,0.345,0.345,0.345,371,0
Zach McKinstry,656716,2026,31,334,4,15.3,9.9,0.218,24,95,0.24,0.326,0.28,0.291,-0.011,6.9,41.1,85.7,14.8,38.7,6,2.4,5.2,4.8,23.0,95.312797131,91.657815451,67.4,28.1,171,48.5,92.0,51.5,16.0,48.3,39.1,28.2,DET,0.291,0.291,0.291,334,0
Sean Keys,815873,2026,23,37,1,35.1,2.7,0.167,5,10,0.176,0.286,0.204,0.211,-0.007,11.5,55.3,91.7,23.5,34.8,1,4.3,21.7,4.3,60.9,100.9238425,95.831258261,65.1,32.5,27,49.1,80.4,50.9,33.7,49.1,30.4,21.7,TBD,0.211,0.211,0.211,37,0
Liam Hicks,689414,2026,27,449,16,9.1,10.7,0.284,71,171,0.254,0.353,0.358,0.318,0.04,11.3,50.6,84.9,14.4,27.4,14,4.0,2.3,6.0,28.3,96.333571676,92.182210609,57.7,26.4,227,53.0,97.3,47.0,10.2,41.1,44.6,24.9,TB,0.318,0.318,0.318,449,0
Jorbit Vivas,678391,2026,25,261,3,14.2,10.7,0.243,20,73,0.24,0.317,0.301,0.295,0.006,7.8,44.8,82.5,11.9,33.5,6,3.1,2.6,8.4,23.0,94.392080526,91.424406561,76.4,28.1,141,54.2,92.3,45.8,17.8,50.2,40.3,20.9,WSH,0.295,0.295,0.295,261,0
Josh Bell,605137,2026,33,483,16,20.9,8.1,0.253,72,185,0.248,0.439,0.323,0.326,-0.003,14.3,55.4,90.0,14.5,33.2,34,10.0,7.4,3.2,42.1,100.238883882,94.419485735,72.8,30.8,316,53.8,83.2,46.2,23.8,50.2,40.6,26.2,MIN,0.326,0.326,0.326,483,0
Gabriel Arias,672356,2026,26,139,5,41.7,5.0,0.235,11,49,0.22,0.379,0.28,0.274,0.006,19.9,46.6,90.5,5.9,36.5,8,10.8,4.1,5.4,44.6,102.569431622,95.713031918,69.0,38.6,108,53.6,67.7,46.4,46.5,52.7,35.1,18.9,NYM,0.274,0.274,0.274,139,0
Mark Vientos,668901,2026,26,254,11,24.0,4.7,0.211,35,92,0.234,0.447,0.28,0.31,-0.03,18.8,60.7,89.5,15.7,32.0,18,10.1,5.1,2.8,43.8,100.872376742,94.679619382,74.5,36.6,176,52.7,79.5,47.3,31.5,54.5,37.1,31.5,TBD,0.31,0.31,0.31,254,0
Chase DeLauter,800050,2026,24,452,13,14.2,10.4,0.286,57,178,0.278,0.431,0.352,0.347,0.005,18.3,45.3,91.2,12.1,35.2,22,6.5,5.9,2.3,45.6,101.427587176,95.084143912,64.8,21.1,191,52.0,90.6,48.0,15.4,42.1,38.1,19.1,CLE,0.347,0.347,0.347,452,0
Ha-Seong Kim,673490,2026,30,85,0,27.1,10.6,0.066,4,5,0.144,0.199,0.126,0.207,-0.081,5.6,56.6,85.2,19.0,18.9,2,3.9,1.9,1.9,22.6,94.1537708,91.1919572,59.3,24.5,45,50.3,89.8,49.7,20.9,41.8,45.3,35.8,ATL,0.207,0.207,0.207,85,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Jesús Sánchez,660821,2026,28,267,8,22.5,6.0,0.261,32,102,0.267,0.446,0.322,0.335,-0.013,17.6,51.0,90.9,11.1,32.4,21,11.4,7.0,1.6,45.9,101.821389891,95.203931522,71.6,37.5,204,54.3,81.1,45.7,27.1,53.1,32.4,27.0,TOR,0.335,0.335,0.335,267,0
Adael Amador,691182,2026,23,1,0,100.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,,100.0,,,,0,,,,,,,33.3,,0,0.0,0.0,100.0,100.0,33.3,,,COL,0.0,0.0,0.0,1,0
Luis Matos,682641,2026,24,21,0,33.3,4.8,0.2,0,4,0.099,0.136,0.203,0.13,0.073,10.3,59.0,84.1,19.8,7.7,0,0.0,7.7,0.0,23.1,94.59495,92.061707692,73.3,52.4,22,58.3,86.4,41.7,31.8,61.1,38.5,7.7,TBD,0.13,0.13,0.13,21,0
Seiya Suzuki,673548,2026,31,464,21,24.8,11.9,0.274,73,196,0.253,0.432,0.368,0.339,0.029,14.8,49.0,88.9,19.0,39.0,31,10.7,4.1,2.4,39.3,100.453075034,94.298762379,60.2,22.8,239,52.5,85.1,47.5,25.0,40.6,42.4,29.7,CHC,0.339,0.339,0.339,464,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
JJ Wetherholt,802139,2026,23,530,16,15.7,11.5,0.241,45,169,0.255,0.433,0.324,0.351,-0.027,14.3,63.9,89.7,12.0,34.9,27,7.3,9.9,2.2,43.9,99.323083043,94.003649348,63.1,21.0,224,50.8,84.6,49.2,20.2,41.7,36.8,29.6,STL,0.351,0.351,0.351,530,0
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
Austin Hedges,595978,2026,33,185,4,16.2,9.7,0.269,19,62,0.238,0.329,0.325,0.29,0.035,11.3,63.8,86.7,11.9,26.5,6,4.4,2.2,8.1,33.1,97.860405303,92.969113206,64.3,26.5,96,51.6,86.7,48.4,22.6,44.8,51.5,21.3,CLE,0.29,0.29,0.29,185,0
Alex Call,669743,2026,31,154,1,16.9,11.7,0.254,17,43,0.211,0.268,0.315,0.276,0.039,3.7,40.4,83.8,13.9,24.5,2,1.9,0.9,7.5,17.9,93.269416226,90.804724381,62.2,23.3,78,49.6,88.7,50.4,16.2,42.9,36.8,22.6,LAD,0.276,0.276,0.276,154,0
Joshua Báez,695491,2026,23,4,3,0.0,0.0,0.75,5,12,0.59,1.734,1.536,0.956,0.58,60.0,60.0,98.1,26.8,75.0,3,75.0,0.0,0.0,75.0,104.191905,98.5065525,71.4,14.3,1,50.0,100.0,50.0,0.0,42.9,50.0,50.0,STL,0.956,0.956,0.956,4,0
Ali Sánchez,645305,2026,29,63,1,25.4,1.6,0.271,7,21,0.263,0.324,0.29,0.274,0.016,6.3,58.8,82.5,16.2,36.4,1,2.3,2.3,11.4,25.0,94.466022727,91.451705116,65.2,32.1,36,50.0,80.8,50.0,21.1,48.7,34.1,20.5,NYY,0.274,0.274,0.274,63,0
Isaac Collins,686555,2026,28,406,6,21.9,11.3,0.231,35,125,0.23,0.326,0.309,0.301,0.008,15.2,35.2,88.4,17.6,31.7,15,5.7,4.9,4.9,39.6,99.837677231,94.058475654,58.7,21.4,168,49.6,88.5,50.4,21.7,40.2,39.6,27.5,KC,0.301,0.301,0.301,406,0
Victor Caratini,605170,2026,32,327,7,20.5,9.2,0.229,38,94,0.239,0.387,0.294,0.322,-0.028,13.5,53.2,89.6,12.8,39.1,15,6.8,7.7,2.3,40.0,98.680892364,93.794802864,58.6,25.3,159,50.6,89.4,49.4,22.0,41.7,36.8,23.2,MIN,0.322,0.322,0.322,327,0
Taylor Ward,621493,2026,32,538,7,20.3,16.2,0.24,30,149,0.248,0.375,0.325,0.34,-0.015,13.0,46.9,88.9,14.4,35.4,19,5.7,6.3,3.0,38.4,98.801236467,93.584848473,55.1,14.5,162,50.2,87.2,49.8,19.6,34.7,31.8,26.8,SEA,0.34,0.34,0.34,538,0
Riley Greene,682985,2026,25,492,16,27.0,12.4,0.273,54,190,0.258,0.478,0.356,0.363,-0.007,16.4,43.2,90.5,16.7,39.1,43,14.6,6.8,5.4,48.3,102.50780966,95.726997415,68.9,26.0,283,52.8,80.7,47.2,29.8,46.3,38.1,33.7,TBD,0.363,0.363,0.363,492,0
Tommy White,695720,2026,23,97,0,16.5,3.1,0.255,1,26,0.262,0.341,0.249,0.274,-0.025,9.4,54.7,85.0,6.5,29.5,3,3.8,2.6,7.7,30.8,96.436396154,92.242785256,69.7,42.3,71,52.5,87.7,47.5,21.5,55.3,26.9,19.2,OAK,0.274,0.274,0.274,97,0
Darell Hernaiz,687231,2026,24,134,1,17.2,9.7,0.237,7,34,0.216,0.272,0.28,0.263,0.017,7.1,39.7,84.4,14.0,30.9,1,1.0,4.1,5.2,24.7,95.461126458,91.806210947,68.5,35.7,100,54.1,84.7,45.9,22.8,50.7,25.8,23.7,OAK,0.263,0.263,0.263,134,0
Andrés Giménez,665926,2026,27,406,8,19.7,3.4,0.239,48,134,0.23,0.322,0.282,0.268,0.014,6.3,48.6,85.9,12.9,30.3,10,3.3,5.7,5.3,24.0,95.58302,91.805749622,72.8,43.6,351,53.0,83.8,47.0,25.3,57.3,40.0,23.3,TOR,0.268,0.268,0.268,406,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Joe Mack,691788,2026,23,243,12,25.1,6.6,0.24,36,96,0.235,0.424,0.319,0.311,0.008,16.6,57.2,88.9,10.1,27.4,16,9.8,5.5,6.1,39.6,100.03024925,94.265202125,68.5,26.2,127,50.7,82.9,49.3,25.2,47.1,50.0,25.0,MIA,0.311,0.311,0.311,243,0
Masyn Winn,691026,2026,24,466,4,20.6,8.8,0.238,49,131,0.251,0.329,0.286,0.3,-0.014,14.1,41.0,88.2,12.0,33.9,10,3.1,5.0,2.8,35.1,98.583257125,93.346721818,59.8,24.4,224,49.9,85.3,50.1,23.4,42.2,29.2,19.6,STL,0.3,0.3,0.3,466,0
Michael Massey,686681,2026,28,340,10,17.9,4.7,0.265,41,136,0.239,0.393,0.312,0.292,0.02,13.0,57.9,89.7,16.9,32.3,16,6.1,9.9,4.2,40.7,99.084092578,93.817335742,67.6,39.8,259,52.5,87.4,47.5,20.2,53.0,49.8,33.8,KC,0.292,0.292,0.292,340,0
Spencer Torkelson,679529,2026,26,484,20,30.6,10.7,0.23,63,178,0.223,0.414,0.325,0.32,0.005,14.3,51.6,89.4,19.5,42.1,36,13.0,5.8,4.3,41.4,100.024031295,94.445658484,66.1,22.3,233,51.5,80.7,48.5,30.8,43.6,47.5,35.6,DET,0.32,0.32,0.32,484,0
Zack Short,670097,2026,31,62,0,30.6,12.9,0.14,2,9,0.159,0.269,0.218,0.256,-0.038,5.5,62.0,88.7,27.9,29.4,2,5.9,8.8,8.8,20.6,95.80155125,92.043422903,64.8,27.1,39,52.9,79.5,47.1,31.1,44.9,38.2,47.1,TBD,0.256,0.256,0.256,62,0
Nathaniel Lowe,663993,2026,30,309,14,24.6,9.4,0.269,45,136,0.271,0.457,0.356,0.345,0.011,15.3,56.2,89.5,14.8,39.2,19,9.5,7.4,3.4,42.6,101.502306,94.932234975,64.6,28.1,185,50.9,85.6,49.1,21.8,46.0,37.3,26.0,CLE,0.345,0.345,0.345,309,0
Dillon Dingler,693307,2026,27,484,26,22.1,6.0,0.259,81,218,0.275,0.493,0.353,0.36,-0.007,15.9,55.8,88.9,17.7,39.3,36,10.8,8.4,4.5,43.2,100.578858373,94.573276928,63.1,33.9,342,53.7,88.3,46.3,21.7,47.4,41.1,29.1,DET,0.36,0.36,0.36,484,0
Chadwick Tromp,644433,2026,31,51,0,25.5,0.0,0.163,4,9,0.174,0.217,0.15,0.17,-0.02,3.1,56.0,85.5,12.9,26.3,0,0.0,5.3,2.6,26.3,95.351341111,91.695006667,67.4,45.6,41,49.5,87.1,50.5,24.3,56.6,34.2,23.7,TBD,0.17,0.17,0.17,51,0
Brendan Donovan,680977,2026,29,136,3,14.0,8.1,0.263,12,47,0.245,0.342,0.336,0.308,0.028,7.8,59.4,85.3,11.8,34.0,3,3.1,6.0,6.0,28.0,95.816125714,91.913104184,65.3,25.8,67,52.1,89.7,47.9,17.9,44.7,35.0,23.0,SEA,0.308,0.308,0.308,136,0
Troy Johnston,687859,2026,29,368,3,17.1,8.4,0.282,44,128,0.278,0.382,0.329,0.324,0.005,13.3,44.5,89.6,13.3,41.3,6,2.3,7.1,2.2,37.2,98.459754015,93.408827034,70.6,35.4,248,53.0,87.2,47.0,23.5,52.0,38.3,23.4,COL,0.324,0.324,0.324,368,0
Christian Koss,683766,2026,28,80,0,22.5,2.5,0.195,2,18,0.225,0.298,0.207,0.244,-0.037,10.4,62.8,84.8,13.3,27.1,3,5.1,1.7,8.5,28.8,96.604286667,92.377159153,74.6,40.3,52,50.6,80.9,49.4,26.7,57.3,42.4,23.7,SF,0.244,0.244,0.244,80,0
Cam Smith,701358,2026,23,446,16,24.4,7.8,0.223,45,158,0.246,0.435,0.302,0.327,-0.025,17.1,48.8,89.3,11.6,29.5,34,11.6,4.4,7.1,45.1,102.196160342,95.362323699,69.1,29.8,283,52.2,81.5,47.8,28.7,48.5,38.3,25.8,HOU,0.327,0.327,0.327,446,0
Drew Romo,691011,2026,24,169,6,24.9,8.3,0.132,13,43,0.175,0.282,0.225,0.242,-0.017,8.6,51.4,83.7,19.3,25.2,7,6.3,4.5,9.0,25.2,94.989224074,91.639046759,72.1,35.2,114,54.0,81.9,46.0,29.7,52.2,36.9,34.2,CWS,0.242,0.242,0.242,169,0
Yordan Alvarez,670541,2026,29,538,36,16.7,16.0,0.322,88,275,0.33,0.684,0.439,0.463,-0.024,22.7,44.9,94.5,19.4,41.4,63,17.8,13.2,1.1,53.5,105.208321017,97.371300255,61.6,27.9,321,56.0,89.4,44.0,19.9,42.7,42.8,38.6,HOU,0.463,0.463,0.463,538,0
Chase Meidroth,805367,2026,24,493,12,22.3,9.7,0.28,49,181,0.237,0.339,0.343,0.298,0.045,8.1,58.8,87.9,8.1,33.9,15,4.6,5.5,6.4,35.3,97.355930696,92.861209397,55.1,27.3,280,50.2,87.3,49.8,18.8,41.2,40.0,20.3,CWS,0.298,0.298,0.298,493,0
Victor Scott II,687363,2026,25,184,2,23.9,8.7,0.194,9,40,0.221,0.293,0.248,0.273,-0.025,6.6,42.1,86.7,7.2,31.1,1,0.8,5.7,16.4,23.8,96.148647451,92.074625098,68.6,22.1,72,47.7,85.3,52.3,24.9,46.4,36.1,17.2,TBD,0.273,0.273,0.273,184,0
Freddy Fermin,666023,2026,31,209,4,21.1,8.1,0.191,16,57,0.206,0.311,0.261,0.269,-0.008,8.7,52.7,87.4,15.7,33.8,6,4.1,6.2,6.2,27.6,96.539345,92.409367482,72.5,34.1,146,53.4,85.2,46.6,25.9,52.0,40.7,30.3,SD,0.269,0.269,0.269,209,0
Braxton Fulford,690924,2026,27,71,1,40.8,8.5,0.177,7,18,0.138,0.232,0.244,0.207,0.037,7.5,53.8,87.1,26.8,22.9,3,8.6,0.0,2.9,31.4,97.62265,92.811325,65.9,28.6,46,56.1,78.3,43.9,34.9,44.9,22.9,40.0,TBD,0.207,0.207,0.207,71,0
Royce Lewis,668904,2026,27,365,13,26.0,8.8,0.242,44,140,0.238,0.416,0.322,0.318,0.004,17.1,71.8,90.2,20.5,34.5,29,12.4,6.8,2.6,43.4,101.330921966,94.903705427,67.9,32.6,255,54.6,79.6,45.4,34.1,48.6,48.1,29.8,MIN,0.318,0.318,0.318,365,0
Josh Jung,673962,2026,28,396,9,17.9,8.3,0.294,35,156,0.286,0.432,0.352,0.347,0.005,15.9,56.5,90.6,11.8,39.9,18,6.3,9.8,3.5,48.3,100.249361748,94.616311678,65.6,28.8,220,52.2,91.0,47.8,18.4,46.4,38.8,22.0,TBD,0.347,0.347,0.347,396,0
J.P. Crawford,641487,2026,31,364,10,20.3,13.7,0.212,30,106,0.24,0.365,0.308,0.325,-0.017,11.2,45.6,87.6,12.9,35.3,15,6.4,5.1,5.5,35.3,98.28603181,93.233407186,57.6,19.8,156,50.5,87.2,49.5,17.8,38.5,36.6,19.6,TBD,0.325,0.325,0.325,364,0
Nolan Gorman,669357,2026,26,229,7,32.3,10.9,0.194,26,64,0.197,0.351,0.266,0.278,-0.012,15.5,48.1,89.3,22.3,34.6,12,9.2,6.2,3.8,43.8,100.915263692,94.585516692,70.5,31.8,160,53.1,72.5,46.9,38.9,49.9,43.1,36.9,TBD,0.278,0.278,0.278,229,0
Max Kepler,596146,2026,33,120,2,22.5,9.2,0.215,15,36,0.202,0.343,0.272,0.276,-0.004,12.5,46.9,88.9,20.4,35.4,7,8.5,4.9,2.4,41.5,99.187620488,93.797863951,71.2,37.8,90,53.4,85.8,46.6,24.8,53.4,41.5,32.9,ARI,0.276,0.276,0.276,120,0
Edgar Quero,700337,2026,23,210,3,20.0,7.6,0.208,19,48,0.224,0.318,0.249,0.278,-0.029,12.2,50.3,90.7,9.7,27.0,4,2.7,6.8,2.7,38.5,99.07030875,93.996412448,75.3,26.1,110,51.7,85.1,48.3,21.2,49.9,33.8,27.0,TBD,0.278,0.278,0.278,210,0
Bobby Witt Jr.,677951,2026,26,461,13,17.6,10.2,0.283,42,182,0.299,0.5,0.348,0.378,-0.03,21.4,43.1,92.6,16.5,36.7,38,11.6,7.5,3.0,51.5,103.35081,96.36524682,65.6,33.5,322,56.1,86.2,43.9,24.9,47.6,28.3,25.9,KC,0.378,0.378,0.378,461,0
Endy Rodríguez,682848,2026,26,159,7,25.8,14.5,0.267,20,63,0.245,0.403,0.37,0.338,0.032,14.7,47.2,92.4,19.1,37.2,10,10.6,5.3,1.1,46.8,100.7717,95.060794946,64.4,26.1,82,51.3,85.4,48.7,25.9,44.8,45.7,33.0,TBD,0.338,0.338,0.338,159,0
Ronny Simon,682927,2026,26,34,0,11.8,5.9,0.29,2,10,0.276,0.373,0.296,0.308,-0.012,3.8,35.5,84.6,11.9,35.7,1,3.6,3.6,10.7,28.6,97.904107692,93.027103462,77.2,40.3,29,55.8,86.4,44.2,16.4,56.6,35.7,14.3,PIT,0.308,0.308,0.308,34,0
Lawrence Butler,671732,2026,25,373,10,25.7,11.3,0.204,34,112,0.233,0.372,0.286,0.309,-0.023,14.5,39.8,89.4,6.6,31.2,18,7.8,6.0,4.7,45.1,101.62667113,95.059830652,69.3,25.1,195,50.9,76.9,49.1,27.5,46.9,35.9,23.5,OAK,0.309,0.309,0.309,373,0
Gunnar Henderson,683002,2026,25,554,20,22.4,9.0,0.221,51,198,0.242,0.4,0.309,0.318,-0.009,15.4,49.8,89.8,12.4,31.3,28,7.5,6.5,3.8,45.3,100.79544,94.780949057,66.6,30.3,340,51.8,85.8,48.2,24.1,47.8,43.7,26.7,BAL,0.318,0.318,0.318,554,0
Jorge Mateo,622761,2026,31,137,4,29.9,5.8,0.24,11,49,0.26,0.44,0.292,0.322,-0.03,16.0,42.9,90.3,13.3,46.6,9,10.2,3.4,5.7,46.6,101.904137907,95.247019302,69.0,41.8,118,53.2,81.3,46.8,30.8,54.5,40.9,30.7,TB,0.322,0.322,0.322,137,0
Masataka Yoshida,807799,2026,32,297,5,11.1,9.4,0.274,28,105,0.262,0.372,0.329,0.318,0.011,16.6,48.4,88.8,8.9,30.0,8,3.4,4.7,3.0,39.9,99.027488034,93.672635923,58.3,28.1,156,51.9,90.7,48.1,15.6,42.6,43.3,22.7,TBD,0.318,0.318,0.318,297,0
Jac Caglianone,695506,2026,23,446,22,26.0,6.3,0.274,58,204,0.281,0.517,0.353,0.363,-0.01,24.6,44.1,93.3,7.6,33.6,44,14.8,7.7,4.0,55.4,105.856313826,97.783527013,72.3,38.1,338,55.3,82.5,44.7,28.9,53.4,44.6,23.5,KC,0.363,0.363,0.363,446,0
Ivan Johnson,671155,2026,27,14,0,42.9,14.3,0.083,0,1,0.08,0.135,0.163,0.178,-0.015,8.3,33.3,84.8,28.1,16.7,0,0.0,16.7,0.0,16.7,92.885786667,90.442893333,58.3,35.3,12,58.6,78.6,41.4,53.8,44.8,33.3,66.7,TBD,0.178,0.178,0.178,14,0
Bryan De La Cruz,650559,2026,29,34,2,23.5,5.9,0.321,6,16,0.265,0.442,0.398,0.345,0.053,13.3,49.2,87.6,9.3,40.9,2,9.1,4.5,9.1,40.9,99.899024545,93.949512273,73.6,43.3,29,55.8,89.7,44.2,30.9,56.7,22.7,13.6,PHI,0.345,0.345,0.345,34,0
Max Muncy,691777,2026,23,204,5,34.3,6.9,0.208,21,65,0.208,0.347,0.278,0.276,0.002,14.3,54.4,90.3,16.0,34.5,12,10.3,6.9,4.3,44.0,101.600928276,95.048428362,69.7,34.9,149,52.7,79.4,47.3,33.2,51.4,43.1,24.1,LAD,0.276,0.276,0.276,204,0
Jonah Heim,641680,2026,31,281,11,18.9,6.8,0.218,39,104,0.236,0.387,0.295,0.299,-0.004,9.8,56.5,87.7,14.9,33.8,15,7.3,5.3,2.9,32.4,97.944097184,93.032265291,68.1,33.6,179,51.4,84.5,48.6,23.6,50.3,40.6,29.5,OAK,0.299,0.299,0.299,281,0
Jacob Gonzalez,694378,2026,24,168,6,18.5,5.4,0.234,28,61,0.262,0.413,0.3,0.318,-0.018,10.7,53.7,88.8,16.7,36.0,5,4.0,9.6,1.6,37.9,99.094057419,93.62575935,75.4,38.5,120,49.0,84.1,51.0,20.9,57.3,44.0,28.0,PIT,0.318,0.318,0.318,168,0
Mickey Gasper,681508,2026,30,119,0,17.6,7.6,0.243,7,33,0.226,0.329,0.277,0.28,-0.003,13.1,59.9,88.3,16.4,27.3,4,4.5,6.8,3.4,36.4,98.388934091,93.482770345,60.1,23.6,53,50.8,93.9,49.2,18.5,41.5,44.3,29.5,BOS,0.28,0.28,0.28,119,0
