player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
David Fry,681807,2026,30,188,6,28.7,14.4,0.188,13,53,0.17,0.257,0.291,0.258,0.033,7.7,59.5,85.7,18.6,24.5,6,5.7,1.9,8.5,33.0,97.2646825,92.638319519,62.6,27.8,125,54.4,77.5,45.6,29.1,43.7,52.8,30.2,CLE,0.258,0.258,0.258,188,0
Josh Rojas,668942,2026,32,103,2,15.5,3.9,0.24,13,33,0.186,0.261,0.275,0.219,0.056,6.7,51.5,86.0,18.9,31.7,1,1.2,6.1,9.8,28.0,95.959128,92.070097342,69.6,31.4,59,50.5,89.1,49.5,20.3,50.3,34.1,35.4,KC,0.219,0.219,0.219,103,0
Tyler Black,672012,2026,25,28,0,25.0,3.6,0.333,7,13,0.17,0.229,0.364,0.191,0.173,2.8,44.7,83.6,12.6,25.0,0,0.0,10.0,5.0,15.0,94.187515,91.1716985,76.6,32.0,16,51.5,83.3,48.5,23.1,53.6,30.0,35.0,TBD,0.191,0.191,0.191,28,0
Jackson Merrill,701538,2026,23,610,25,23.6,6.4,0.248,79,242,0.266,0.49,0.318,0.346,-0.028,16.0,47.3,91.3,14.9,38.9,54,12.8,8.0,3.5,48.3,101.255801722,95.246131007,77.8,36.8,465,53.6,81.9,46.4,27.0,55.8,36.8,30.7,SD,0.346,0.346,0.346,610,0
Corey Seager,608369,2026,32,379,17,23.2,11.6,0.225,40,138,0.249,0.477,0.323,0.35,-0.027,18.4,56.2,91.7,12.6,35.2,36,14.8,7.0,2.5,48.4,101.85157541,95.556221639,82.6,27.8,218,56.0,78.4,44.0,33.3,51.9,43.9,30.7,TEX,0.35,0.35,0.35,379,0
Dominic Canzone,686527,2026,28,474,22,21.7,8.4,0.258,66,201,0.268,0.482,0.349,0.352,-0.003,20.8,55.1,91.2,10.4,34.0,40,12.3,5.2,2.8,44.8,102.396512577,95.666429663,62.6,34.8,338,53.9,82.9,46.1,26.9,47.6,40.8,27.3,SEA,0.352,0.352,0.352,474,0
Mauricio Dubón,643289,2026,31,568,11,11.8,5.5,0.264,67,200,0.269,0.375,0.305,0.304,0.001,7.6,38.3,86.5,16.0,36.9,17,3.7,5.2,3.7,29.4,96.411152783,92.220129412,72.9,38.0,429,54.3,89.8,45.7,15.4,53.9,31.1,25.9,ATL,0.304,0.304,0.304,568,0
Dylan Crews,686611,2026,24,396,11,24.5,6.8,0.222,39,134,0.235,0.409,0.294,0.311,-0.017,16.8,46.7,90.4,13.2,33.7,24,9.1,8.7,3.4,42.8,100.987372137,94.713003525,73.6,32.1,242,52.2,81.3,47.8,30.1,51.9,33.7,27.7,WSH,0.311,0.311,0.311,396,0
Oswald Peraza,672724,2026,26,356,7,29.8,4.8,0.223,24,110,0.223,0.332,0.276,0.274,0.002,11.4,46.5,87.3,9.4,31.8,14,6.3,3.1,7.2,35.9,99.328182222,93.677286898,73.6,38.6,275,52.6,82.6,47.4,30.1,55.2,35.0,21.1,LAA,0.274,0.274,0.274,356,0
Ethan Salas,806956,2026,20,14,0,35.7,0.0,0.0,0,0,0.099,0.195,0.0,0.125,-0.125,9.5,63.0,88.5,25.5,22.2,0,0.0,11.1,0.0,33.3,96.398884,93.408431111,68.8,29.6,8,45.8,86.4,54.2,26.7,50.8,11.1,33.3,SD,0.125,0.125,0.125,14,0
Adael Amador,691182,2026,23,49,3,14.3,10.2,0.333,10,24,0.196,0.312,0.438,0.27,0.168,4.0,39.8,83.0,15.6,27.8,3,8.3,5.6,13.9,25.0,96.638407222,92.466980571,74.1,27.9,24,44.3,92.5,55.7,13.5,53.6,58.3,25.0,COL,0.27,0.27,0.27,49,0
Zac Veen,691728,2026,24,54,2,38.9,11.1,0.267,11,22,0.188,0.37,0.372,0.298,0.074,17.6,39.0,86.6,13.3,30.8,3,11.5,7.7,19.2,38.5,102.071413333,95.392113478,81.0,41.4,53,61.8,62.5,38.2,44.4,56.5,46.2,34.6,COL,0.298,0.298,0.298,54,0
Eloy Jiménez,650391,2026,29,35,0,20.0,8.6,0.29,3,9,0.214,0.289,0.289,0.256,0.033,18.6,42.6,89.2,5.6,32.0,1,4.0,8.0,0.0,44.0,98.972092308,93.9795348,70.6,39.2,31,60.8,86.1,39.2,29.9,51.5,52.0,20.0,TBD,0.256,0.256,0.256,35,0
Jonah Bride,681146,2026,30,6,0,33.3,16.7,0.2,0,1,0.109,0.213,0.265,0.229,0.036,0.0,33.3,95.7,-0.8,33.3,0,0.0,33.3,0.0,66.7,96.393975,95.676976667,37.5,28.6,4,63.6,100.0,36.4,28.6,31.8,0.0,33.3,TBD,0.229,0.229,0.229,6,0
Ezequiel Duran,677649,2026,27,546,17,23.3,7.7,0.268,78,216,0.246,0.379,0.335,0.305,0.03,12.5,44.3,89.0,11.9,35.5,23,6.2,6.5,3.5,38.7,99.659106319,94.015850386,69.6,35.8,410,53.4,83.4,46.6,26.4,51.6,36.3,23.9,TEX,0.305,0.305,0.305,546,0
Xander Bogaerts,593428,2026,33,560,11,17.7,12.3,0.224,54,152,0.245,0.371,0.295,0.32,-0.025,15.2,51.4,89.2,6.4,27.8,22,5.7,5.2,3.1,41.2,100.073324794,94.381284832,61.0,23.0,253,50.7,85.6,49.3,22.8,41.7,43.6,23.7,SD,0.32,0.32,0.32,560,0
Leody Taveras,665750,2026,27,454,8,26.0,8.8,0.218,54,140,0.211,0.317,0.284,0.271,0.013,11.5,39.3,88.2,16.2,28.8,12,4.1,6.1,9.2,33.2,99.156833088,93.628453529,67.1,32.0,308,53.9,85.5,46.1,24.9,48.2,35.3,25.4,BAL,0.271,0.271,0.271,454,0
James Outman,681546,2026,29,170,5,41.8,5.9,0.172,17,50,0.162,0.273,0.246,0.225,0.021,10.7,48.2,86.5,16.2,33.7,6,7.0,8.1,5.8,37.2,97.862507442,92.931253721,75.0,30.2,111,53.1,71.2,46.9,41.8,51.2,54.7,30.2,TBD,0.225,0.225,0.225,170,0
José Caballero,676609,2026,29,422,13,23.9,5.9,0.233,47,141,0.231,0.341,0.291,0.281,0.01,7.6,51.7,83.9,13.6,32.5,12,4.2,4.5,12.8,25.7,95.806174593,91.984995688,66.6,36.2,324,53.3,78.9,46.7,27.9,50.4,43.9,20.8,NYY,0.281,0.281,0.281,422,0
Christian Vázquez,543877,2026,35,260,7,20.0,6.9,0.208,25,77,0.194,0.268,0.261,0.234,0.027,7.1,58.8,85.9,14.3,31.6,4,2.1,3.7,8.4,22.6,95.27864989,91.673382652,61.3,36.5,196,53.2,89.3,46.8,19.8,48.1,33.2,23.7,HOU,0.234,0.234,0.234,260,0
Enrique Hernández,571771,2026,34,72,3,33.3,6.9,0.209,9,26,0.21,0.349,0.285,0.271,0.014,14.3,48.4,89.4,13.6,25.6,4,9.3,4.7,2.3,44.2,99.780535,94.220226977,72.6,36.0,50,52.9,86.7,47.1,29.3,53.2,30.2,23.3,LAD,0.271,0.271,0.271,72,0
Corbin Carroll,682998,2026,25,616,20,22.6,11.2,0.238,63,249,0.248,0.444,0.344,0.342,0.002,18.3,65.7,91.8,15.7,30.0,49,12.4,4.8,2.3,48.0,101.905117222,95.445384268,64.1,29.2,384,54.2,78.5,45.8,27.7,45.1,42.3,30.5,ARI,0.342,0.342,0.342,616,0
Luis Torrens,620443,2026,30,261,9,19.9,6.5,0.245,37,93,0.236,0.377,0.318,0.299,0.019,12.6,51.6,88.6,7.9,31.4,11,5.9,6.9,3.7,41.5,98.967910978,93.771647486,65.3,32.6,176,52.9,87.6,47.1,21.2,48.0,31.9,21.3,NYM,0.299,0.299,0.299,261,0
Josue De Paula,800543,2026,21,8,0,0.0,37.5,0.0,0,0,0.165,0.187,0.262,0.359,-0.097,0.0,30.0,88.9,7.6,20.0,0,0.0,0.0,0.0,40.0,94.90986,92.145916,69.2,9.5,2,61.8,88.9,38.2,18.2,32.4,40.0,20.0,LAD,0.359,0.359,0.359,8,0
Ketel Marte,606466,2026,32,565,22,14.3,8.1,0.25,73,225,0.276,0.459,0.328,0.347,-0.019,18.1,59.9,90.2,14.6,32.4,42,9.8,4.9,3.7,41.9,101.740638505,95.05750377,68.0,32.0,350,53.4,88.6,46.6,20.3,48.8,50.7,28.2,ARI,0.347,0.347,0.347,565,0
Joe Mack,691788,2026,23,302,13,25.8,5.6,0.234,46,113,0.225,0.395,0.301,0.291,0.01,14.7,56.9,88.6,9.8,27.3,17,8.3,6.8,6.3,38.5,99.586318,94.00251595,68.5,27.8,167,51.0,83.0,49.0,25.4,47.7,48.8,24.9,MIA,0.291,0.291,0.291,302,0
Carlos Narváez,665966,2026,27,272,3,32.7,6.6,0.165,10,55,0.19,0.302,0.223,0.26,-0.037,9.9,50.8,90.9,17.7,36.3,10,6.4,8.3,7.6,38.2,99.503721622,94.196253716,70.3,32.7,181,50.0,76.0,50.0,33.4,51.5,31.2,31.2,BAL,0.26,0.26,0.26,272,0
Andy Pages,681624,2026,25,550,21,19.5,8.2,0.272,80,226,0.272,0.438,0.346,0.34,0.006,13.8,45.0,88.8,15.6,36.6,30,7.7,8.2,3.6,42.2,99.896895102,94.189301176,66.5,31.6,382,54.2,89.1,45.8,22.0,47.6,37.1,26.6,TBD,0.34,0.34,0.34,550,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,46.1,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Pedro Pagés,686780,2026,27,198,4,26.3,5.6,0.212,11,56,0.217,0.33,0.257,0.268,-0.011,11.3,44.0,86.7,15.3,30.1,6,4.5,6.8,6.0,37.9,99.371067188,93.703997266,65.0,35.7,153,52.4,85.4,47.6,27.8,49.9,37.6,27.1,STL,0.268,0.268,0.268,198,0
Seiya Suzuki,673548,2026,31,579,24,23.8,13.1,0.27,81,238,0.247,0.427,0.369,0.341,0.028,14.6,48.8,88.5,18.1,37.4,38,10.5,5.0,3.0,38.8,100.173484365,94.157480914,60.0,22.4,297,52.9,86.1,47.1,23.7,40.2,41.3,31.0,CHC,0.341,0.341,0.341,579,0
Nick Fortes,663743,2026,29,297,4,12.8,3.4,0.263,31,99,0.244,0.327,0.297,0.275,0.022,16.1,36.3,85.2,7.8,24.5,5,2.1,5.0,10.8,34.6,98.843728276,93.426938276,68.3,37.5,200,52.8,89.0,47.2,17.3,52.0,51.0,16.2,TB,0.275,0.275,0.275,297,0
Justin Dean,681909,2026,29,10,0,40.0,20.0,0.375,3,5,0.266,0.324,0.477,0.346,0.131,14.3,47.4,85.7,-0.9,50.0,0,0.0,0.0,25.0,50.0,100.2925,94.5908725,81.3,38.1,8,56.8,69.2,43.2,33.3,56.8,75.0,0.0,TBD,0.346,0.346,0.346,10,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
Jhonny Pereda,640902,2026,30,89,2,19.1,6.7,0.28,6,29,0.309,0.407,0.311,0.342,-0.031,14.2,48.7,90.1,7.9,43.1,2,3.1,4.6,3.1,48.4,100.119162813,94.538633125,70.8,26.0,47,49.5,83.2,50.5,20.1,48.8,30.8,12.3,SEA,0.342,0.342,0.342,89,0
Dylan Beavers,687637,2026,24,314,7,25.8,9.2,0.242,39,108,0.229,0.375,0.31,0.299,0.011,14.9,47.9,87.5,17.6,38.1,14,7.0,10.9,6.9,38.1,99.3604133,93.8347147,60.2,24.6,161,50.6,83.9,49.4,24.5,42.2,40.6,29.7,BAL,0.299,0.299,0.299,314,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Brett Callahan,814430,2026,24,52,1,38.5,5.8,0.234,7,17,0.222,0.413,0.3,0.305,-0.005,15.5,28.4,92.6,17.3,39.3,4,14.3,7.1,0.0,53.6,102.988330714,96.277685714,77.7,39.0,32,46.6,84.9,53.4,29.5,59.7,42.9,28.6,DET,0.305,0.305,0.305,52,0
Kyle Higashioka,543309,2026,36,186,7,25.3,10.2,0.218,18,61,0.219,0.351,0.303,0.295,0.008,11.6,48.8,88.2,17.3,35.6,10,8.5,6.8,6.8,38.1,99.114666552,93.791557241,58.3,31.1,123,51.8,87.0,48.2,26.3,44.2,38.1,28.0,TBD,0.295,0.295,0.295,186,0
Pedro Ramírez,699393,2026,22,224,6,18.3,7.6,0.266,28,82,0.247,0.359,0.326,0.29,0.036,15.7,46.0,89.0,13.4,33.9,8,4.8,5.5,2.4,40.0,99.393226463,93.901788171,69.8,32.9,140,51.3,88.7,48.7,20.4,50.9,41.8,23.0,CHC,0.29,0.29,0.29,224,0
Ceddanne Rafaela,678882,2026,25,569,16,20.2,3.7,0.282,70,237,0.247,0.358,0.33,0.282,0.048,8.7,50.7,86.3,12.0,34.4,22,5.2,5.4,4.7,31.8,96.873261818,92.436981148,71.6,45.4,493,52.5,84.8,47.5,24.9,57.8,34.1,26.1,TBD,0.282,0.282,0.282,569,0
Dalton Rushing,687221,2026,25,250,12,29.2,9.2,0.249,36,103,0.252,0.43,0.348,0.339,0.009,17.9,54.1,89.5,18.6,36.2,18,12.1,6.0,6.7,44.3,101.946806486,95.147794354,70.2,30.5,150,52.5,76.4,47.5,32.0,49.4,45.6,27.5,TBD,0.339,0.339,0.339,250,0
Jeferson Quero,691620,2026,23,2,0,0.0,50.0,0.0,0,0,0.306,0.355,0.349,0.495,-0.146,0.0,50.0,85.6,2.1,0.0,0,0.0,0.0,0.0,0.0,85.60152,88.0,0.0,28.6,2,87.5,,12.5,50.0,25.0,100.0,0.0,TBD,0.495,0.495,0.495,2,0
James Triantos,701649,2026,23,9,0,22.2,11.1,0.125,0,1,0.098,0.116,0.176,0.159,0.017,0.0,50.0,77.5,10.6,33.3,0,0.0,0.0,33.3,16.7,92.862423333,90.431211667,54.5,36.4,4,50.0,83.3,50.0,30.0,45.5,33.3,16.7,TBD,0.159,0.159,0.159,9,0
Evan Carter,694497,2026,23,423,9,25.1,10.9,0.196,35,116,0.198,0.317,0.28,0.279,0.001,12.2,44.8,88.0,17.5,28.9,14,5.3,8.3,10.5,35.7,98.91694808,93.52515528,61.4,20.7,175,49.3,80.9,50.7,29.0,41.3,41.0,29.7,TEX,0.279,0.279,0.279,423,0
Nate Eaton,681987,2026,29,43,1,27.9,11.6,0.139,6,10,0.167,0.31,0.263,0.283,-0.02,9.8,44.2,88.6,14.0,41.7,2,8.3,12.5,4.2,37.5,98.924520833,93.763846667,69.4,27.7,26,52.5,72.9,47.5,32.9,47.5,58.3,16.7,BOS,0.283,0.283,0.283,43,0
Will Smith,669257,2026,31,235,7,16.2,11.5,0.239,29,76,0.271,0.487,0.317,0.379,-0.062,14.4,65.3,89.7,21.6,43.1,21,12.6,7.8,1.8,39.5,99.651091548,94.006354371,61.7,21.7,109,50.8,88.7,49.2,16.4,41.4,30.5,40.7,LAD,0.379,0.379,0.379,235,0
Tommy Troy,694371,2026,24,141,4,23.4,9.2,0.22,9,45,0.233,0.399,0.289,0.309,-0.02,12.6,52.8,84.9,11.5,31.6,9,9.5,4.2,9.5,30.5,98.212464783,93.1156325,63.3,27.1,79,51.1,81.8,48.9,25.5,44.8,31.6,23.2,ARI,0.309,0.309,0.309,141,0
Kerry Carpenter,681481,2026,28,259,13,29.0,6.9,0.208,36,96,0.212,0.388,0.301,0.295,0.006,10.9,48.7,89.8,21.4,35.2,15,9.6,10.1,2.5,44.0,99.080080759,93.824390955,67.0,36.3,202,54.7,81.9,45.3,28.6,50.2,43.4,39.0,TBD,0.295,0.295,0.295,259,0
Andrew Velazquez,623205,2026,31,15,0,13.3,0.0,0.067,0,1,0.167,0.2,0.059,0.16,-0.101,0.0,47.4,84.4,19.2,30.8,0,0.0,0.0,30.8,23.1,95.175448,91.762572,70.8,52.4,11,46.7,100.0,53.3,14.3,62.2,38.5,15.4,TBD,0.16,0.16,0.16,15,0
Alejandro Osuna,696030,2026,23,220,1,14.5,8.6,0.255,24,57,0.25,0.306,0.3,0.3,0.0,10.7,32.0,86.8,5.1,32.9,1,0.6,2.5,6.2,29.2,97.922679872,93.013949615,64.1,30.7,121,49.9,88.6,50.1,16.8,47.5,25.5,14.9,TBD,0.3,0.3,0.3,220,0
Petey Halpin,690984,2026,24,173,3,19.1,4.0,0.215,10,49,0.243,0.362,0.252,0.283,-0.031,9.6,48.7,85.6,21.6,37.4,7,5.3,5.3,12.2,25.2,96.583267167,92.318017,82.5,39.0,120,51.9,79.7,48.1,25.8,59.9,33.6,33.6,CLE,0.283,0.283,0.283,173,0
Zack Gelof,680869,2026,26,381,17,25.5,7.1,0.249,44,156,0.227,0.407,0.333,0.306,0.027,14.0,62.2,89.2,15.8,28.2,23,9.2,6.7,5.6,42.1,99.866212705,94.180986708,67.1,25.1,184,49.1,75.8,50.9,29.4,46.4,38.5,29.8,OAK,0.306,0.306,0.306,381,0
Heliot Ramos,671218,2026,26,395,11,27.3,6.6,0.242,41,144,0.255,0.444,0.306,0.327,-0.021,18.3,50.2,92.4,6.7,33.2,35,13.8,6.3,3.1,50.0,103.316470394,96.241185889,69.7,34.0,274,52.2,82.5,47.8,29.3,51.0,33.6,23.0,NYY,0.327,0.327,0.327,395,0
Spencer Steer,668715,2026,28,384,16,22.4,9.1,0.238,40,143,0.246,0.452,0.326,0.342,-0.016,15.3,59.0,89.7,16.9,35.5,30,12.4,7.0,3.1,39.1,99.548552583,94.118224167,65.3,26.2,204,51.2,84.9,48.8,25.3,45.3,47.3,29.7,TBD,0.342,0.342,0.342,384,0
Michael Harris II,671739,2026,25,570,25,19.6,3.7,0.288,80,258,0.286,0.474,0.345,0.339,0.006,20.7,46.0,90.4,9.7,30.8,45,10.4,7.4,6.2,47.6,103.06907414,95.914621748,70.0,44.5,497,55.1,88.9,44.9,24.8,55.9,36.6,23.0,ATL,0.339,0.339,0.339,570,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Bryson Stott,681082,2026,28,553,10,17.2,9.8,0.247,62,190,0.264,0.399,0.315,0.327,-0.012,13.0,55.3,89.1,14.2,34.4,24,6.0,6.2,3.7,37.2,98.61112191,93.482351511,54.4,30.8,372,52.5,88.2,47.5,19.3,42.0,36.9,26.9,PHI,0.327,0.327,0.327,553,0
Gabriel Gonzalez,694224,2026,22,11,0,18.2,18.2,0.25,0,2,0.137,0.149,0.355,0.285,0.07,0.0,19.0,82.8,-1.6,0.0,0,0.0,0.0,0.0,16.7,93.6672,91.097643333,93.8,29.6,8,62.8,100.0,37.2,17.4,53.5,33.3,0.0,TBD,0.285,0.285,0.285,11,0
Patrick Bailey,672275,2026,27,311,8,24.8,8.4,0.209,34,92,0.243,0.397,0.271,0.309,-0.038,12.7,39.3,90.4,13.6,34.8,14,6.8,7.2,3.9,41.5,99.838539604,94.351743483,70.4,31.1,201,52.5,84.0,47.5,26.4,49.8,34.8,26.1,CLE,0.309,0.309,0.309,311,0
Brett Harris,695391,2026,28,11,0,27.3,9.1,0.0,0,0,0.076,0.09,0.262,0.311,-0.049,0.0,53.3,78.9,3.2,0.0,0,0.0,0.0,0.0,25.0,88.38036,90.08014,55.0,26.1,6,53.5,72.7,46.5,29.4,39.5,0.0,25.0,SF,0.311,0.311,0.311,11,0
Gabriel Rincones Jr.,687282,2026,25,89,2,32.6,2.2,0.167,7,24,0.15,0.276,0.215,0.205,0.01,12.5,39.1,90.1,13.3,23.2,5,9.4,5.4,5.4,35.7,100.53357963,94.544417736,69.3,46.6,83,51.7,81.7,48.3,30.3,57.6,28.6,32.1,TBD,0.205,0.205,0.205,89,0
Leo Rivas,660844,2026,28,139,0,28.1,11.5,0.147,9,22,0.171,0.232,0.227,0.25,-0.023,2.7,54.7,86.5,19.4,32.5,1,1.3,2.5,3.8,16.3,93.637125897,90.821209487,55.3,16.3,48,48.4,83.2,51.6,23.1,36.4,45.0,31.3,TBD,0.25,0.25,0.25,139,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Colt Keith,690993,2026,24,410,10,20.0,7.1,0.257,35,149,0.276,0.427,0.316,0.335,-0.019,17.9,48.6,88.9,13.0,38.4,23,7.8,7.1,4.4,42.2,100.183351224,94.357636212,63.3,24.7,191,49.9,86.0,50.1,22.4,44.1,38.4,24.8,DET,0.335,0.335,0.335,410,0
Jarred Kelenic,672284,2026,26,83,1,37.3,12.0,0.219,6,21,0.231,0.431,0.279,0.331,-0.052,21.7,53.3,92.6,11.6,35.7,8,19.0,2.4,2.4,50.0,102.423424286,96.131286905,64.4,29.4,52,54.3,79.2,45.7,40.5,45.4,26.2,33.3,TBD,0.331,0.331,0.331,83,0
Nick Allen,669397,2026,27,150,2,20.0,6.0,0.276,13,48,0.223,0.278,0.3,0.249,0.051,11.7,60.3,86.1,14.4,24.5,2,1.8,1.8,9.1,27.3,96.462049808,92.275367864,65.8,27.2,70,48.0,83.1,52.0,23.3,47.3,38.2,20.9,HOU,0.249,0.249,0.249,150,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Michael Arroyo,703197,2026,21,10,1,20.0,10.0,0.375,0,0,0.258,0.606,0.49,0.397,0.093,21.4,66.7,93.9,29.1,28.6,1,14.3,28.6,0.0,57.1,103.413775,96.807871429,93.3,35.3,6,53.1,78.6,46.9,15.0,62.5,42.9,14.3,SEA,0.397,0.397,0.397,10,0
Sal Frelick,686217,2026,26,359,4,10.6,7.8,0.232,37,103,0.24,0.325,0.277,0.281,-0.004,10.6,47.3,86.0,10.0,28.1,7,2.5,3.5,6.0,28.5,96.709745108,92.372856403,60.0,24.0,158,48.2,93.9,51.8,10.7,42.9,39.3,22.1,MIL,0.281,0.281,0.281,359,0
Brent Rooker,667670,2026,31,202,10,31.7,9.4,0.201,29,70,0.208,0.438,0.294,0.312,-0.018,19.1,45.7,89.9,19.7,34.2,18,15.5,9.4,3.4,41.9,101.773379828,95.03524069,71.1,31.0,121,53.5,74.7,46.5,38.4,49.7,39.3,41.0,TBD,0.312,0.312,0.312,202,0
Garrett Stubbs,596117,2026,33,59,0,20.3,3.4,0.167,3,9,0.186,0.226,0.184,0.212,-0.028,2.5,46.5,85.1,11.4,20.9,0,0.0,4.7,7.0,25.6,94.862610952,91.53090122,71.4,38.7,46,54.8,88.6,45.2,20.7,53.5,30.2,25.6,PHI,0.212,0.212,0.212,59,0
Ozzie Albies,645277,2026,29,632,21,14.6,7.0,0.247,68,230,0.23,0.352,0.309,0.283,0.026,7.9,57.4,87.2,18.0,33.7,19,3.9,6.7,3.3,28.0,96.636136049,92.370187505,79.0,38.3,496,55.7,86.6,44.3,20.5,56.3,45.2,33.3,ATL,0.283,0.283,0.283,632,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Nick Sogard,686765,2026,28,225,4,19.6,12.4,0.267,16,74,0.249,0.358,0.343,0.317,0.026,10.3,49.7,86.8,16.0,39.5,7,4.6,4.6,9.2,29.6,96.916213521,92.458106761,56.1,23.2,115,53.5,88.4,46.5,20.4,38.5,43.4,22.4,BOS,0.317,0.317,0.317,225,0
Michael Siani,672279,2026,26,1,0,0.0,0.0,0.0,0,0,0.302,0.353,0.0,0.292,-0.292,0.0,100.0,79.9,6.1,0.0,0,0.0,0.0,0.0,0.0,79.90967,88.0,,25.0,1,100.0,,0.0,0.0,25.0,100.0,0.0,TBD,0.292,0.292,0.292,1,0
Ryan Ward,669899,2026,28,60,3,28.3,8.3,0.218,12,25,0.239,0.424,0.319,0.316,0.003,11.9,61.2,88.5,19.3,36.8,4,10.8,2.6,2.6,28.9,99.059412105,93.695693243,77.1,32.1,43,53.2,76.9,46.8,27.6,53.2,55.3,26.3,TBD,0.316,0.316,0.316,60,0
Maikel Garcia,672580,2026,26,309,3,15.2,7.8,0.269,32,109,0.276,0.377,0.313,0.317,-0.004,15.9,41.4,89.8,8.7,33.6,11,4.6,3.8,4.2,40.8,100.161489068,94.248545593,55.6,23.0,134,49.6,93.0,50.4,13.8,39.4,34.9,20.6,TBD,0.317,0.317,0.317,309,0
Daylen Lile,695734,2026,23,610,20,19.7,6.4,0.246,81,239,0.255,0.439,0.314,0.324,-0.01,12.6,54.6,88.7,18.6,38.2,41,9.2,7.4,2.9,38.1,98.986728739,93.65197377,75.9,38.0,463,54.3,85.6,45.7,23.8,55.3,41.6,37.3,WSH,0.324,0.324,0.324,610,0
Luke Keaschall,807712,2026,23,561,9,14.6,9.4,0.271,44,183,0.245,0.358,0.336,0.316,0.02,8.0,50.4,85.5,18.1,35.3,14,3.5,6.2,7.7,29.0,96.59260635,92.3013337,63.2,22.9,246,51.4,90.4,48.6,16.7,42.5,39.0,29.4,MIN,0.316,0.316,0.316,561,0
