player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Tanner Murray,695020,2026,26,33,1,21.2,6.1,0.214,3,9,0.191,0.39,0.256,0.275,-0.019,20.0,64.3,90.7,25.6,26.1,2,8.7,13.0,8.7,43.5,100.076803636,94.571662381,68.1,32.1,18,54.4,78.1,45.6,32.0,48.5,39.1,30.4,TBD,0.275,0.275,0.275,33,0
David Fry,681807,2026,30,168,6,30.4,14.9,0.182,13,48,0.168,0.261,0.289,0.258,0.031,7.3,57.5,85.5,18.3,26.1,6,6.5,2.2,7.6,32.6,96.855913478,92.508059341,61.6,27.1,111,54.6,76.2,45.4,31.2,42.7,56.5,32.6,CLE,0.258,0.258,0.258,168,0
Yohendrick Piñango,682818,2026,24,180,5,24.4,6.1,0.26,20,67,0.262,0.398,0.309,0.309,0.0,17.4,29.7,90.9,9.6,35.2,10,8.0,7.2,1.6,45.6,101.811230635,95.30729608,67.1,35.2,125,50.9,80.0,49.1,25.6,50.9,28.8,21.6,TBD,0.309,0.309,0.309,180,0
Jose Siri,642350,2026,30,152,7,30.9,5.9,0.261,23,65,0.23,0.448,0.339,0.316,0.023,18.3,54.0,88.6,16.9,31.9,13,14.0,8.5,7.4,41.9,101.479183043,94.941253407,68.4,44.7,138,54.0,75.6,46.0,35.2,55.7,42.6,31.9,LAA,0.316,0.316,0.316,152,0
Luisangel Acuña,682668,2026,24,199,1,19.6,4.0,0.237,12,50,0.246,0.316,0.242,0.265,-0.023,16.6,66.3,88.7,2.0,23.8,5,3.3,2.6,7.9,37.7,99.643046164,93.954847808,70.7,35.2,133,54.1,86.3,45.9,25.6,51.5,36.4,15.9,CWS,0.265,0.265,0.265,199,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Bryson Stott,681082,2026,28,477,9,16.6,10.3,0.266,59,176,0.272,0.406,0.336,0.335,0.001,13.6,54.8,89.3,14.7,35.4,21,6.1,6.3,4.0,38.9,98.909461395,93.694603732,54.1,30.8,322,52.5,89.3,47.5,18.7,41.9,36.6,27.1,PHI,0.335,0.335,0.335,477,0
Oneil Cruz,665833,2026,27,286,15,35.0,10.5,0.265,46,122,0.255,0.5,0.361,0.361,0.0,24.9,42.7,96.1,7.7,35.3,26,17.2,6.5,1.3,59.5,107.087380263,98.98692106,58.5,32.0,212,56.4,75.3,43.6,37.6,43.6,41.8,24.8,PIT,0.361,0.361,0.361,286,0
Isaac Paredes,670623,2026,27,505,16,13.7,9.5,0.259,67,184,0.25,0.377,0.343,0.324,0.019,7.2,53.0,86.2,23.5,39.9,20,5.4,5.1,4.6,28.8,96.546945323,92.301839191,61.8,27.7,324,52.7,89.5,47.3,15.4,43.9,50.4,30.5,HOU,0.324,0.324,0.324,505,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Max Muncy,691777,2026,23,211,5,33.2,7.6,0.213,22,68,0.209,0.35,0.285,0.281,0.004,14.5,54.3,90.5,17.1,33.9,13,10.7,6.6,4.1,44.6,101.577046393,95.114023967,69.8,34.1,152,52.9,80.1,47.1,32.6,50.9,43.0,24.0,LAD,0.281,0.281,0.281,211,0
Luis Robert Jr.,673357,2026,28,182,7,24.7,9.3,0.215,19,59,0.232,0.39,0.287,0.303,-0.016,14.6,55.6,89.0,15.2,25.8,8,6.7,7.5,3.3,37.5,101.423355167,94.80451275,70.0,33.8,131,54.8,84.4,45.2,28.5,50.1,45.8,25.8,NYM,0.303,0.303,0.303,182,0
Ryan O'Hearn,656811,2026,32,398,17,21.6,7.8,0.27,69,163,0.254,0.41,0.343,0.321,0.022,12.1,45.6,89.3,13.9,34.8,20,7.2,8.0,1.8,43.5,99.284518188,94.02285558,63.9,31.7,256,52.5,87.1,47.5,22.0,47.0,39.5,29.7,TBD,0.321,0.321,0.321,398,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.4,50.6,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Taylor Ward,621493,2026,32,538,7,20.3,16.2,0.24,30,149,0.248,0.375,0.325,0.34,-0.015,13.0,46.9,88.9,14.4,35.4,19,5.7,6.3,3.0,38.4,98.801236467,93.584848473,55.1,14.5,162,50.2,87.2,49.8,19.6,34.7,31.8,26.8,SEA,0.34,0.34,0.34,538,0
Drew Romo,691011,2026,24,176,7,24.4,8.0,0.139,16,48,0.179,0.291,0.233,0.246,-0.013,8.7,49.7,83.8,19.0,25.6,8,6.8,4.3,8.5,25.6,95.056766316,91.665216053,72.8,35.2,119,54.1,81.8,45.9,30.2,52.5,37.6,33.3,CWS,0.246,0.246,0.246,176,0
Gabriel Gonzalez,694224,2026,22,4,0,0.0,50.0,0.5,0,1,0.154,0.166,0.571,0.422,0.149,0.0,14.3,63.1,11.6,0.0,0,0.0,0.0,0.0,0.0,66.63453,88.0,100.0,0.0,0,55.6,100.0,44.4,0.0,44.4,0.0,0.0,TBD,0.422,0.422,0.422,4,0
Zach Dezenzo,701305,2026,26,83,1,38.6,8.4,0.211,3,23,0.191,0.294,0.262,0.248,0.014,10.3,39.1,84.9,9.9,43.2,4,9.1,2.3,11.4,31.8,97.416716364,92.779819318,59.0,34.3,59,51.7,70.5,48.3,38.3,46.2,43.2,20.5,TBD,0.248,0.248,0.248,83,0
Kyle Stowers,669065,2026,28,399,16,31.3,9.5,0.242,52,162,0.235,0.436,0.341,0.331,0.01,20.8,55.4,92.1,18.7,35.4,26,11.4,8.3,4.4,55.0,103.340447018,96.569519298,76.0,32.8,264,54.2,76.1,45.8,35.4,52.6,46.7,32.8,TBD,0.331,0.331,0.331,399,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.261,0.263,-0.002,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Luke Maile,571912,2026,35,22,1,36.4,4.5,0.238,5,9,0.174,0.248,0.303,0.205,0.098,7.7,47.2,82.3,16.5,38.5,1,7.7,0.0,7.7,23.1,94.164037143,91.759877692,57.5,40.5,17,51.2,82.6,48.8,30.0,48.8,30.8,30.8,KC,0.205,0.205,0.205,22,0
Scott Kingery,664068,2026,32,4,0,0.0,0.0,0.25,0,1,0.166,0.19,0.222,0.156,0.066,0.0,71.4,77.1,30.9,0.0,0,0.0,0.0,0.0,0.0,87.692375,88.678705,66.7,44.4,4,60.0,75.0,40.0,12.5,53.3,50.0,50.0,TBD,0.156,0.156,0.156,4,0
Nick Allen,669397,2026,27,125,2,19.2,5.6,0.259,13,39,0.21,0.266,0.286,0.237,0.049,10.9,57.8,85.2,15.2,23.7,2,2.2,2.2,8.6,25.8,95.969972045,92.028324886,67.4,23.3,48,46.9,80.9,53.1,24.9,46.7,38.7,22.6,HOU,0.237,0.237,0.237,125,0
Tsung-Che Cheng,691907,2026,24,44,0,31.8,9.1,0.256,5,11,0.237,0.392,0.274,0.303,-0.029,11.4,70.1,86.6,12.5,42.3,2,7.7,11.5,11.5,23.1,95.6115125,92.034037391,67.5,29.3,24,49.7,78.6,50.3,36.3,48.5,46.2,30.8,TBD,0.303,0.303,0.303,44,0
Ha-Seong Kim,673490,2026,30,85,0,27.1,10.6,0.066,4,5,0.144,0.199,0.126,0.207,-0.081,5.6,56.6,85.2,19.0,18.9,2,3.9,1.9,1.9,22.6,94.1537708,91.1919572,59.3,24.5,45,50.3,89.8,49.7,20.9,41.8,45.3,35.8,ATL,0.207,0.207,0.207,85,0
Daniel Susac,691740,2026,25,161,3,22.4,5.0,0.243,22,54,0.249,0.369,0.29,0.296,-0.006,9.3,49.1,86.3,16.9,42.1,6,5.3,7.9,6.1,32.5,97.0900975,92.54504875,72.3,41.8,135,54.7,88.6,45.3,23.8,55.6,42.1,28.9,TBD,0.296,0.296,0.296,161,0
Sam Huff,669087,2026,28,34,0,55.9,2.9,0.121,1,6,0.099,0.184,0.147,0.137,0.01,16.2,46.3,91.2,8.4,28.6,2,14.3,14.3,14.3,57.1,102.291484286,96.319245714,74.2,44.8,26,46.8,65.3,53.2,46.7,60.5,85.7,28.6,TBD,0.137,0.137,0.137,34,0
Thomas Saggese,695336,2026,24,82,1,31.7,7.3,0.184,4,21,0.203,0.365,0.235,0.274,-0.039,12.8,43.5,88.8,13.2,34.0,5,10.0,12.0,6.0,38.0,100.2456392,94.3591682,74.0,36.9,65,54.0,73.9,46.0,33.0,54.0,42.0,22.0,TBD,0.274,0.274,0.274,82,0
Adolis García,666969,2026,33,259,7,32.4,8.1,0.195,21,76,0.22,0.362,0.268,0.294,-0.026,15.1,58.6,92.1,14.6,38.0,14,9.3,9.3,1.3,48.0,101.568957067,95.459607133,63.5,29.8,173,53.7,78.3,46.3,34.6,45.4,36.0,23.3,TBD,0.294,0.294,0.294,259,0
Miles Mikolas,571945,2026,37,1,0,0.0,0.0,0.0,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0,0.0,0.0,100.0,0.0,,,100.0,50.0,1,66.7,100.0,33.3,0.0,66.7,0.0,0.0,TBD,0.0,0.0,0.0,1,0
Manny Machado,592518,2026,33,528,24,21.6,11.0,0.217,71,192,0.245,0.43,0.312,0.331,-0.019,16.1,56.9,90.8,13.1,33.2,35,9.9,7.0,4.2,44.8,101.36221625,95.100390655,67.3,30.4,333,52.7,83.1,47.3,25.8,47.8,42.8,27.9,SD,0.331,0.331,0.331,528,0
Addison Barger,680718,2026,26,28,0,25.0,17.9,0.045,2,2,0.131,0.185,0.17,0.255,-0.085,13.5,53.2,89.0,16.7,25.0,0,0.0,18.8,6.3,50.0,101.06417375,94.880101875,58.1,35.5,27,63.9,88.0,36.1,23.1,43.7,31.3,43.8,TBD,0.255,0.255,0.255,28,0
Otto Kemp,805249,2026,26,27,0,37.0,3.7,0.08,0,2,0.162,0.221,0.119,0.205,-0.086,3.1,40.4,81.5,27.0,33.3,0,0.0,6.7,6.7,13.3,89.912855,89.894159333,67.3,33.8,23,56.7,82.9,43.3,37.9,48.3,13.3,33.3,TBD,0.205,0.205,0.205,27,0
Christian Walker,572233,2026,35,501,23,23.8,8.4,0.232,71,199,0.225,0.386,0.327,0.304,0.023,16.0,47.9,89.3,14.8,31.4,31,9.4,6.3,3.3,41.7,101.111546928,94.798708127,73.1,31.7,338,54.4,83.2,45.6,29.8,50.6,43.5,27.8,HOU,0.304,0.304,0.304,501,0
Bryce Eldridge,805811,2026,21,335,14,26.6,12.5,0.25,33,130,0.25,0.47,0.345,0.353,-0.008,18.8,45.2,92.2,14.0,35.3,25,12.3,7.4,2.5,51.5,102.425043333,95.95190069,63.7,24.9,189,53.8,82.2,46.2,26.7,42.8,38.2,32.8,SF,0.353,0.353,0.353,335,0
Matt Vierling,663837,2026,29,291,5,16.8,6.5,0.207,31,89,0.256,0.381,0.258,0.304,-0.046,13.4,58.1,87.9,17.4,36.3,11,5.0,6.7,2.7,37.2,98.761562252,93.539494751,63.4,32.4,176,49.5,89.2,50.5,18.2,48.0,33.6,28.3,TBD,0.304,0.304,0.304,291,0
Shohei Ohtani,660271,2026,31,535,30,23.0,13.1,0.294,80,253,0.297,0.585,0.397,0.411,-0.014,21.6,50.8,93.5,12.9,39.1,56,16.8,7.2,1.8,52.5,103.81205241,96.803694578,65.6,30.6,332,54.1,78.4,45.9,30.7,46.7,48.1,31.0,LAD,0.411,0.411,0.411,535,0
Pedro Pagés,686780,2026,27,184,4,26.6,4.9,0.21,11,53,0.218,0.336,0.254,0.268,-0.014,11.2,44.8,86.4,15.3,31.5,6,4.9,7.3,6.5,37.4,99.2260695,93.660203109,65.2,36.9,146,51.8,84.6,48.2,28.2,50.7,37.1,27.4,STL,0.268,0.268,0.268,184,0
Christian Vázquez,543877,2026,35,230,6,18.7,7.0,0.216,24,70,0.199,0.274,0.268,0.238,0.03,7.6,59.0,85.9,14.9,31.6,3,1.8,4.1,8.8,23.4,95.519447037,91.773398395,60.3,35.7,168,53.1,88.8,46.9,19.8,47.2,32.2,25.1,HOU,0.238,0.238,0.238,230,0
Michael Harris II,671739,2026,25,479,20,19.6,3.8,0.292,68,222,0.289,0.479,0.347,0.344,0.003,21.3,46.0,90.8,10.2,29.6,39,10.7,6.8,5.8,49.3,103.512003591,96.185186316,70.7,44.3,416,54.7,88.0,45.3,25.3,56.2,36.4,22.5,ATL,0.344,0.344,0.344,479,0
Nick Kurtz,701762,2026,23,434,21,32.5,18.2,0.256,69,170,0.243,0.482,0.38,0.373,0.007,21.5,49.6,93.4,11.9,38.9,38,18.0,8.5,6.2,57.3,106.18726581,98.206808714,66.4,23.3,233,54.1,73.0,45.9,36.9,43.1,34.6,28.9,TBD,0.373,0.373,0.373,434,0
Kody Clemens,665019,2026,30,445,21,22.7,6.3,0.233,58,188,0.246,0.44,0.323,0.324,-0.001,16.9,63.1,92.4,16.4,33.9,36,11.7,9.0,3.2,45.8,101.113188105,95.218459344,68.4,32.5,290,51.4,83.0,48.6,25.4,50.0,46.1,33.2,MIN,0.324,0.324,0.324,445,0
LaMonte Wade Jr.,664774,2026,32,97,2,20.6,16.5,0.222,15,28,0.201,0.289,0.319,0.29,0.029,12.0,53.7,86.2,11.9,27.9,2,3.3,8.2,11.5,34.4,98.021116667,93.234113559,59.7,19.7,47,53.6,86.2,46.4,21.2,38.3,37.7,21.3,HOU,0.29,0.29,0.29,97,0
Matt Shaw,807713,2026,24,147,4,18.4,8.2,0.246,20,54,0.241,0.359,0.324,0.301,0.023,9.9,64.9,86.8,14.8,33.3,5,4.8,7.6,5.7,36.2,97.600154118,92.800077059,60.6,35.6,112,52.6,87.2,47.4,19.7,47.4,31.4,23.8,TBD,0.301,0.301,0.301,147,0
Giancarlo Stanton,519317,2026,36,96,3,30.2,6.3,0.256,14,38,0.245,0.466,0.316,0.326,-0.01,22.2,72.4,94.1,21.5,37.7,11,18.0,4.9,0.0,44.3,104.792676774,97.001259672,62.5,30.3,63,54.2,73.6,45.8,38.7,45.1,39.3,27.9,TBD,0.326,0.326,0.326,96,0
Ryan Jeffers,680777,2026,29,259,10,16.6,13.9,0.283,42,108,0.255,0.444,0.383,0.36,0.023,15.1,50.3,89.3,16.6,34.8,20,11.2,7.3,6.2,41.0,101.134245618,94.814821517,56.4,24.6,142,52.2,90.0,47.8,16.6,39.8,37.6,29.2,MIN,0.36,0.36,0.36,259,0
Austin Martin,668885,2026,27,335,3,17.9,12.8,0.241,23,94,0.24,0.326,0.315,0.311,0.004,9.5,52.3,87.0,11.9,34.2,7,3.1,4.4,5.8,29.3,96.516084595,92.34726552,62.4,18.0,118,50.3,87.9,49.7,19.7,40.1,40.4,23.1,TBD,0.311,0.311,0.311,335,0
Daulton Varsho,662139,2026,29,419,8,19.8,8.4,0.228,29,134,0.232,0.354,0.287,0.289,-0.002,10.1,53.7,86.7,15.4,33.4,18,6.0,5.0,5.0,37.8,98.485019128,93.288179562,72.7,36.3,316,54.4,86.0,45.6,21.0,52.9,37.8,27.1,HOU,0.289,0.289,0.289,419,0
Victor Caratini,605170,2026,32,331,7,20.2,9.4,0.227,38,94,0.238,0.384,0.293,0.321,-0.028,13.3,53.5,89.6,12.4,39.0,15,6.7,7.6,2.2,39.5,98.571156875,93.734973812,58.6,25.3,161,50.8,89.5,49.2,21.8,41.7,36.8,22.9,MIN,0.321,0.321,0.321,331,0
Garrett Mitchell,669003,2026,27,421,8,31.8,12.1,0.255,51,147,0.255,0.434,0.335,0.345,-0.01,21.6,58.9,92.8,1.9,31.5,29,12.5,5.6,3.4,51.3,104.349111379,96.810217013,65.8,22.6,201,51.7,74.7,48.3,36.4,43.5,33.6,16.8,MIL,0.345,0.345,0.345,421,0
Vidal Bruján,660644,2026,28,13,0,7.7,7.7,0.091,1,1,0.164,0.231,0.132,0.213,-0.081,7.7,66.7,82.0,20.2,9.1,0,0.0,9.1,18.2,9.1,92.2605,90.501525556,94.4,23.8,5,53.8,82.4,46.2,22.7,56.4,36.4,9.1,TBD,0.213,0.213,0.213,13,0
Everson Pereira,677592,2026,25,105,5,33.3,5.7,0.234,12,42,0.208,0.407,0.327,0.3,0.027,15.7,66.8,88.5,10.0,40.0,8,13.3,6.7,5.0,41.7,100.111548333,94.214154833,74.3,37.1,75,53.6,78.5,46.4,37.6,54.4,36.7,25.0,STL,0.3,0.3,0.3,105,0
Bryan Torres,663494,2026,28,121,4,20.7,8.3,0.229,15,42,0.234,0.363,0.297,0.291,0.006,3.2,50.3,87.0,9.7,37.2,4,4.8,7.0,5.8,29.1,96.130136585,92.225480976,62.3,29.2,73,50.3,86.4,49.7,21.1,45.7,46.5,23.3,STL,0.291,0.291,0.291,121,0
Bryce Harper,547180,2026,33,542,25,20.7,16.6,0.259,72,219,0.273,0.501,0.377,0.391,-0.014,16.9,46.2,90.2,12.4,36.6,37,10.9,6.2,2.7,44.8,101.578356882,95.084936077,72.4,32.8,409,58.3,82.6,41.7,30.1,49.3,38.1,27.4,PHI,0.391,0.391,0.391,542,0
Kazuma Okamoto,672960,2026,30,498,25,30.7,8.2,0.227,72,194,0.212,0.416,0.319,0.307,0.012,14.7,57.7,90.4,19.9,32.2,37,12.4,5.4,4.0,43.6,101.443459597,95.094283624,67.9,28.7,310,51.6,76.9,48.4,33.7,47.7,50.3,32.9,TOR,0.307,0.307,0.307,498,0
Rece Hinds,677956,2026,25,38,0,50.0,2.6,0.114,5,7,0.131,0.157,0.16,0.155,0.005,7.0,37.2,85.2,23.5,23.5,0,0.0,0.0,11.8,23.5,96.95602125,92.819059333,76.7,43.2,41,61.3,67.4,38.7,46.0,56.1,35.3,23.5,TBD,0.155,0.155,0.155,38,0
Cole Young,702284,2026,22,505,15,16.6,6.1,0.258,56,185,0.271,0.406,0.316,0.323,-0.007,12.9,47.5,88.8,13.8,32.8,18,4.7,7.3,2.1,38.8,99.440023105,93.854480132,67.1,31.4,307,51.3,86.4,48.7,18.9,48.8,41.7,26.5,SEA,0.323,0.323,0.323,505,0
Vinnie Pasquantino,686469,2026,28,344,6,17.4,10.8,0.236,34,106,0.246,0.388,0.298,0.314,-0.016,12.7,57.9,89.1,19.6,35.9,16,6.6,6.9,2.9,40.0,99.302323033,93.977343539,63.9,31.3,238,55.0,91.0,45.0,15.9,46.0,42.4,27.3,KC,0.314,0.314,0.314,344,0
Colby Thomas,687515,2026,25,121,4,30.6,3.3,0.202,11,38,0.182,0.357,0.25,0.248,0.002,15.2,44.6,89.1,20.9,30.4,7,8.9,8.9,5.1,34.2,99.091770769,93.666947013,80.4,42.9,100,52.7,82.1,47.3,34.3,60.6,35.4,34.2,TBD,0.248,0.248,0.248,121,0
Jose Fernandez,699912,2026,22,184,3,22.8,3.8,0.256,15,60,0.236,0.339,0.282,0.268,0.014,14.4,49.6,87.8,10.4,26.9,5,3.7,4.5,10.4,38.8,100.281695469,94.301397323,58.6,37.2,139,52.7,86.3,47.3,25.0,47.3,44.8,12.7,ARI,0.268,0.268,0.268,184,0
Oliver Dunn,686554,2026,28,12,0,25.0,8.3,0.091,1,1,0.174,0.192,0.132,0.207,-0.075,10.0,82.4,82.6,-6.1,0.0,0,0.0,0.0,25.0,25.0,94.2383425,92.617014286,66.7,28.6,6,50.0,71.4,50.0,30.0,47.6,25.0,0.0,TBD,0.207,0.207,0.207,12,0
Luke Keaschall,807712,2026,23,466,7,15.5,10.1,0.27,36,149,0.241,0.349,0.332,0.311,0.021,7.5,50.5,84.9,17.4,36.1,10,3.0,5.7,8.7,29.2,96.481623333,92.256181672,61.6,22.5,202,51.4,89.8,48.6,17.1,41.5,39.2,28.6,MIN,0.311,0.311,0.311,466,0
Jazz Chisholm Jr.,665862,2026,28,455,17,31.2,9.9,0.214,48,156,0.207,0.363,0.296,0.286,0.01,14.0,59.3,90.7,16.3,28.8,25,9.4,7.1,4.5,41.9,100.278724496,94.476617326,63.9,28.8,283,52.8,75.9,47.2,31.5,45.5,53.6,28.8,NYY,0.286,0.286,0.286,455,0
Kyler Fedko,693459,2026,26,19,0,42.1,10.5,0.0,1,0,0.097,0.136,0.073,0.166,-0.093,8.7,50.0,87.9,13.4,22.2,0,0.0,11.1,0.0,44.4,96.86751,93.081273333,72.2,40.5,17,53.8,61.5,46.2,39.5,55.1,33.3,44.4,TBD,0.166,0.166,0.166,19,0
Heliot Ramos,671218,2026,26,352,9,27.0,6.0,0.242,34,128,0.256,0.437,0.298,0.32,-0.022,17.7,50.2,92.2,6.0,32.6,31,13.5,6.0,3.4,49.4,103.182891739,96.140966087,71.5,34.9,248,51.9,82.8,48.1,28.5,52.5,33.9,21.0,NYY,0.32,0.32,0.32,352,0
Corbin Carroll,682998,2026,25,533,18,21.6,11.8,0.246,57,223,0.248,0.443,0.357,0.345,0.012,17.7,65.9,91.5,15.3,30.3,41,12.0,4.9,2.0,48.1,101.774804012,95.381106676,64.7,29.1,332,54.6,79.0,45.4,27.2,45.3,44.1,30.3,ARI,0.345,0.345,0.345,533,0
Iván Herrera,671056,2026,26,563,14,17.6,10.7,0.246,53,183,0.253,0.384,0.335,0.337,-0.002,15.6,45.3,89.5,9.6,30.8,22,5.9,6.6,3.7,41.2,100.853556364,94.639109492,62.6,28.8,338,52.7,87.4,47.3,20.4,44.7,38.7,18.8,STL,0.337,0.337,0.337,563,0
Brock Rodden,801126,2026,26,17,0,35.3,17.6,0.308,3,6,0.131,0.225,0.376,0.265,0.111,6.7,34.5,89.9,15.3,37.5,1,12.5,0.0,0.0,50.0,97.94476,93.16190375,63.3,27.9,12,58.9,68.4,41.1,45.2,42.5,50.0,37.5,SEA,0.265,0.265,0.265,17,0
Wilyer Abreu,677800,2026,27,535,22,19.6,10.7,0.257,67,219,0.261,0.491,0.346,0.358,-0.012,16.3,48.8,89.9,19.1,36.5,48,13.0,6.8,4.1,44.1,101.018707228,94.840797418,68.9,30.2,338,53.0,82.2,47.0,24.5,48.4,36.2,36.2,BOS,0.358,0.358,0.358,535,0
Hyeseong Kim,808975,2026,27,131,1,23.7,9.2,0.259,11,38,0.261,0.341,0.293,0.304,-0.011,7.2,39.2,85.8,9.1,42.5,3,3.4,2.3,3.4,25.3,95.588878636,91.838053563,64.5,29.2,73,48.5,87.1,51.5,27.0,47.4,32.2,19.5,TBD,0.304,0.304,0.304,131,0
Bryan De La Cruz,650559,2026,29,36,2,22.2,5.6,0.333,8,17,0.252,0.418,0.401,0.33,0.071,12.2,50.0,87.0,7.1,37.5,2,8.3,4.2,8.3,37.5,98.7956125,93.453719583,72.4,42.5,31,55.7,90.5,44.3,30.1,55.7,25.0,12.5,PHI,0.33,0.33,0.33,36,0
Will Smith,669257,2026,31,201,6,16.9,11.4,0.249,23,66,0.275,0.494,0.321,0.385,-0.064,14.3,64.8,90.0,19.9,43.0,19,13.4,7.0,2.1,39.4,99.93862,94.176617183,61.8,21.3,93,50.8,88.9,49.2,16.4,41.3,30.3,38.0,TBD,0.385,0.385,0.385,201,0
José Fermín,665877,2026,27,267,5,12.4,9.7,0.239,28,83,0.253,0.348,0.3,0.304,-0.004,9.0,63.9,86.7,16.5,33.2,4,2.0,6.3,7.3,32.2,96.72546451,92.501387635,56.3,21.2,117,49.7,91.4,50.3,13.5,38.9,49.8,24.9,STL,0.304,0.304,0.304,267,0
Henry Davis,680779,2026,26,254,8,21.7,8.7,0.17,32,67,0.199,0.333,0.256,0.282,-0.026,14.5,62.1,89.9,21.1,26.9,15,8.8,7.0,7.6,39.2,100.397555422,94.40192747,76.2,32.2,155,51.1,84.4,48.9,25.2,53.7,53.8,24.6,PIT,0.282,0.282,0.282,254,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Mitch Garver,641598,2026,35,149,4,32.9,14.8,0.175,15,37,0.194,0.341,0.278,0.301,-0.023,13.7,65.4,90.6,18.3,28.6,7,9.1,6.5,2.6,48.1,100.526305641,94.874987922,61.7,24.9,87,55.4,76.4,44.6,33.7,41.3,53.2,37.7,TBD,0.301,0.301,0.301,149,0
Willy Adames,642715,2026,30,485,19,27.4,7.4,0.224,48,184,0.217,0.377,0.304,0.289,0.015,11.8,58.2,87.2,22.5,35.4,26,8.3,8.9,4.8,38.2,98.595817389,93.355806933,65.8,31.7,312,51.7,83.0,48.3,28.7,48.2,49.4,33.4,SF,0.289,0.289,0.289,485,0
Esmerlyn Valdez,699013,2026,22,231,14,35.9,15.2,0.25,41,104,0.204,0.448,0.386,0.339,0.047,19.7,50.0,91.7,19.5,34.8,23,20.5,10.7,3.6,48.2,102.623180714,95.874868839,66.0,20.6,111,53.6,67.0,46.4,39.3,41.7,36.6,42.9,PIT,0.339,0.339,0.339,231,0
James Wood,695578,2026,23,535,30,28.6,16.8,0.265,73,234,0.275,0.585,0.395,0.419,-0.024,24.5,43.5,95.1,10.0,39.2,60,20.8,10.1,2.4,57.6,106.060987778,98.308137003,57.1,21.7,265,54.6,81.8,45.4,30.7,37.8,32.6,27.8,TBD,0.419,0.419,0.419,535,0
Yoán Moncada,660162,2026,31,130,3,34.6,13.1,0.189,10,33,0.169,0.286,0.281,0.269,0.012,13.7,36.4,90.3,15.8,33.3,5,7.7,7.6,1.5,40.9,100.980665625,94.815858438,56.7,21.1,58,49.8,82.2,50.2,28.8,38.9,39.4,36.4,TBD,0.269,0.269,0.269,130,0
Mike Trout,545361,2026,34,478,20,25.5,17.4,0.24,45,170,0.255,0.498,0.358,0.383,-0.025,16.1,44.1,90.0,18.2,35.6,42,15.8,8.6,4.5,46.4,102.798946241,95.780175075,62.2,20.3,220,52.9,85.8,47.1,23.7,40.0,37.5,34.1,LAA,0.383,0.383,0.383,478,0
Brian Serven,661531,2026,31,36,3,19.4,2.8,0.2,7,16,0.249,0.424,0.289,0.298,-0.009,17.4,57.6,87.5,11.0,28.6,3,10.7,3.6,7.1,32.1,98.682345714,93.422058571,67.6,26.0,19,51.8,80.4,48.2,24.6,46.1,39.3,35.7,OAK,0.298,0.298,0.298,36,0
Kyle Teel,691019,2026,24,70,2,38.6,8.6,0.19,14,20,0.233,0.371,0.266,0.302,-0.036,11.8,40.8,84.4,12.3,47.2,4,11.1,5.6,13.9,50.0,100.578508333,94.491471389,68.2,33.1,55,56.3,78.4,43.7,36.4,48.5,36.1,27.8,TBD,0.302,0.302,0.302,70,0
