player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Jose Trevino,624431,2026,33,139,5,19.4,0.7,0.222,17,48,0.203,0.291,0.25,0.216,0.034,10.2,63.0,86.0,8.7,27.9,3,2.8,2.7,9.0,31.5,97.108599434,92.66962066,62.1,35.9,84,47.8,88.1,52.2,22.2,49.6,33.3,20.7,CIN,0.216,0.216,0.216,139,0
Carson Williams,700246,2026,23,40,1,32.5,5.0,0.108,6,8,0.166,0.28,0.166,0.217,-0.051,5.9,54.9,84.5,28.1,24.0,1,4.0,8.0,16.0,24.0,96.623833333,92.3721375,76.8,39.7,29,51.4,77.4,48.6,32.9,57.7,24.0,32.0,TBD,0.217,0.217,0.217,40,0
Edwin Arroyo,695490,2026,22,160,0,23.8,3.8,0.223,5,39,0.268,0.348,0.24,0.291,-0.051,7.7,44.4,88.0,15.8,41.6,3,2.7,4.4,5.3,27.4,96.289835849,92.181635566,77.3,39.7,118,51.7,84.1,48.3,26.8,57.8,42.5,19.5,TBD,0.291,0.291,0.291,160,0
Randal Grichuk,545341,2026,34,234,12,23.5,3.8,0.287,36,122,0.281,0.471,0.371,0.335,0.036,20.4,61.1,91.6,15.9,39.1,19,11.3,5.9,4.1,49.1,102.935122857,96.030167381,70.2,35.3,154,50.6,86.0,49.4,24.7,52.6,46.2,30.2,CWS,0.335,0.335,0.335,234,0
Chase DeLauter,800050,2026,24,509,14,14.7,10.2,0.293,62,209,0.278,0.43,0.36,0.345,0.015,18.5,44.8,91.5,12.0,34.8,24,6.3,5.8,2.1,46.5,101.435449843,95.159646798,65.6,21.6,222,52.2,90.9,47.8,15.1,42.6,37.7,19.9,CLE,0.345,0.345,0.345,509,0
Daulton Varsho,662139,2026,29,502,11,19.9,7.8,0.228,39,166,0.234,0.362,0.288,0.29,-0.002,10.1,54.4,86.8,15.9,33.0,25,6.9,4.4,5.5,36.6,98.402225363,93.257189496,72.1,36.1,370,53.7,85.6,46.3,21.4,52.7,37.1,29.1,HOU,0.29,0.29,0.29,502,0
Adrian Del Castillo,680728,2026,26,195,5,28.2,6.7,0.196,24,56,0.198,0.33,0.25,0.256,-0.006,10.9,47.5,88.2,16.1,34.6,8,6.3,8.7,8.7,36.2,98.273648226,93.368984065,68.5,29.8,122,52.4,82.3,47.6,28.7,48.2,35.4,29.1,ARI,0.256,0.256,0.256,195,0
Sandy León,506702,2026,37,44,0,40.9,0.0,0.091,0,4,0.135,0.17,0.081,0.132,-0.051,1.6,51.7,81.9,17.1,23.1,0,0.0,3.8,7.7,19.2,93.574700769,90.968209615,70.4,40.0,32,44.9,81.2,55.1,29.7,56.7,69.2,15.4,TBD,0.132,0.132,0.132,44,0
Carlos Narváez,665966,2026,27,270,3,32.2,6.7,0.166,10,55,0.192,0.304,0.224,0.262,-0.038,9.9,50.8,90.9,17.7,36.3,10,6.4,8.3,7.6,38.2,99.503721622,94.196253716,70.5,32.5,178,49.9,76.0,50.1,33.0,51.5,31.2,31.2,BAL,0.262,0.262,0.262,270,0
Nick Solak,669256,2026,31,10,0,0.0,10.0,0.143,1,1,0.26,0.502,0.232,0.373,-0.141,10.0,50.0,90.2,-2.6,37.5,1,12.5,25.0,0.0,50.0,98.3236,93.55428,58.3,36.4,4,47.8,100.0,52.2,0.0,47.8,12.5,25.0,TBD,0.373,0.373,0.373,10,0
Teoscar Hernández,606192,2026,33,433,13,27.0,8.5,0.267,58,164,0.257,0.434,0.329,0.33,-0.001,17.5,53.7,90.2,14.2,33.7,29,10.5,5.1,3.6,44.6,101.413577609,95.034955564,67.3,29.9,275,53.2,77.0,46.8,32.1,47.4,34.4,29.7,LAD,0.33,0.33,0.33,433,0
Spencer Torkelson,679529,2026,26,553,22,31.5,10.7,0.22,66,196,0.212,0.393,0.317,0.309,0.008,13.7,51.8,89.3,19.8,41.3,38,12.2,5.8,4.2,41.0,99.832191731,94.322556495,65.5,22.2,268,51.7,80.2,48.3,31.7,43.1,47.1,35.6,DET,0.309,0.309,0.309,553,0
Willi Castro,650489,2026,29,477,15,27.0,8.6,0.26,56,178,0.236,0.39,0.33,0.309,0.021,12.5,46.7,87.6,17.7,31.9,24,8.0,7.6,6.3,39.9,100.348595338,94.260288576,73.4,37.7,398,55.6,81.1,44.4,30.8,53.6,44.5,31.2,TBD,0.309,0.309,0.309,477,0
Derek Hill,656537,2026,30,206,10,32.5,6.3,0.249,27,82,0.228,0.385,0.324,0.292,0.032,13.0,47.7,88.9,14.3,37.6,13,10.5,1.6,10.4,33.6,98.904641053,93.652824425,70.7,34.5,143,52.5,77.4,47.5,33.3,51.7,36.0,27.2,PHI,0.292,0.292,0.292,206,0
CJ Abrams,682928,2026,25,604,30,24.8,8.8,0.261,95,259,0.243,0.424,0.357,0.327,0.03,14.5,57.6,89.6,18.1,33.2,39,10.1,7.5,2.6,41.1,100.040133711,94.266113866,67.9,36.9,469,54.7,81.0,45.3,29.8,51.0,44.7,29.3,WSH,0.327,0.327,0.327,604,0
Kaelen Culpepper,701785,2026,23,115,3,20.0,5.2,0.286,10,43,0.252,0.376,0.334,0.303,0.031,8.8,58.3,87.3,15.7,36.1,3,3.7,7.2,3.6,31.3,97.68623878,92.915483902,66.3,42.9,106,54.6,89.7,45.4,25.2,53.5,42.2,24.1,MIN,0.303,0.303,0.303,115,0
Drew Millas,686452,2026,28,152,2,24.3,9.2,0.185,11,34,0.204,0.282,0.251,0.266,-0.015,4.8,41.6,83.6,12.8,34.4,3,3.2,3.1,9.4,21.9,94.435516667,91.391984222,61.8,28.8,87,51.6,85.7,48.4,23.3,44.8,36.5,19.8,TBD,0.266,0.266,0.266,152,0
Ryan O'Hearn,656811,2026,32,400,17,21.5,7.8,0.269,69,163,0.253,0.41,0.341,0.321,0.02,12.3,45.8,89.4,14.2,34.5,20,7.2,8.3,1.8,43.9,99.329413453,94.059461439,63.9,31.7,256,52.5,87.2,47.5,22.0,47.0,39.6,30.2,PIT,0.321,0.321,0.321,400,0
Dominic Smith,642086,2026,31,293,8,15.7,7.5,0.255,44,99,0.237,0.37,0.302,0.297,0.005,10.4,48.6,87.7,13.2,33.6,12,5.4,6.7,4.0,32.3,97.622103455,92.891836,68.3,31.6,186,52.5,86.8,47.5,21.3,49.0,35.4,29.1,ATL,0.297,0.297,0.297,293,0
George Lombard Jr.,806146,2026,21,115,3,27.8,7.0,0.223,11,36,0.216,0.309,0.278,0.265,0.013,7.3,50.3,85.7,6.1,33.8,4,5.5,5.4,6.8,33.8,97.299405556,92.662148194,61.3,27.7,64,50.7,83.3,49.3,25.2,44.3,28.4,23.0,NYY,0.265,0.265,0.265,115,0
Eddys Leonard,678760,2026,25,8,0,25.0,0.0,0.25,0,3,0.3,0.386,0.269,0.299,-0.03,7.1,50.0,77.2,17.1,50.0,1,16.7,0.0,16.7,16.7,89.32552,91.117323333,75.0,45.5,10,57.9,66.7,42.1,36.4,57.9,33.3,16.7,TBD,0.299,0.299,0.299,8,0
Junior Perez,678577,2026,24,36,3,38.9,2.8,0.171,6,15,0.206,0.516,0.264,0.312,-0.048,20.0,53.1,91.0,21.3,33.3,3,14.3,19.0,4.8,52.4,101.582378182,95.601692381,71.2,28.8,19,47.5,73.1,52.5,39.4,51.1,28.6,33.3,TBD,0.312,0.312,0.312,36,0
Ketel Marte,606466,2026,32,561,22,14.4,8.2,0.252,70,221,0.277,0.461,0.33,0.348,-0.018,18.3,60.2,90.2,14.3,32.2,42,9.9,4.7,3.7,42.1,101.818253066,95.106764586,67.9,32.0,348,53.5,88.6,46.5,20.3,48.7,50.7,28.0,ARI,0.348,0.348,0.348,561,0
Dansby Swanson,621020,2026,32,458,18,23.1,10.5,0.216,66,163,0.223,0.389,0.309,0.306,0.003,14.3,55.1,89.5,16.2,29.8,23,7.6,7.9,3.0,41.1,99.4357318,93.995690502,70.7,26.3,246,52.8,79.5,47.2,30.6,47.2,48.3,30.1,TBD,0.306,0.306,0.306,458,0
Will Wagner,695238,2026,27,45,0,15.6,22.2,0.257,0,10,0.249,0.282,0.333,0.329,0.004,5.7,35.5,81.9,4.9,28.6,0,0.0,0.0,7.1,17.9,92.435565714,90.547779259,61.8,24.0,24,56.8,93.6,43.2,16.9,40.3,21.4,10.7,TBD,0.329,0.329,0.329,45,0
Cam Smith,701358,2026,23,517,20,25.1,7.5,0.219,54,189,0.242,0.435,0.302,0.324,-0.022,16.8,48.4,89.2,11.9,31.1,39,11.5,4.4,6.7,44.9,101.993829763,95.205663314,69.7,29.4,323,51.9,80.6,48.1,28.8,48.8,37.8,25.8,HOU,0.324,0.324,0.324,517,0
Bobby Witt Jr.,677951,2026,26,572,18,17.0,10.8,0.28,54,227,0.305,0.516,0.349,0.385,-0.036,21.0,44.6,92.3,17.1,38.0,49,12.1,8.5,3.4,50.7,103.326226108,96.313724716,65.7,33.0,387,55.5,85.8,44.5,24.9,47.5,29.8,27.6,KC,0.385,0.385,0.385,572,0
Leo Bernal,699024,2026,22,44,2,15.9,9.1,0.325,10,17,0.308,0.508,0.396,0.38,0.016,26.5,55.0,94.5,13.0,42.4,2,6.1,18.2,0.0,66.7,102.783987647,97.088692121,72.9,21.3,16,51.7,84.3,48.3,20.9,46.2,45.5,36.4,STL,0.38,0.38,0.38,44,0
Chad Stevens,677060,2026,27,34,0,38.2,14.7,0.036,3,1,0.117,0.186,0.129,0.21,-0.081,7.5,37.1,81.4,13.2,43.8,1,6.3,6.3,12.5,25.0,94.8961975,91.469755,65.6,37.8,34,59.6,80.0,40.4,31.1,49.0,31.3,37.5,TBD,0.21,0.21,0.21,34,0
Sal Frelick,686217,2026,26,354,4,10.7,7.9,0.236,37,103,0.243,0.329,0.281,0.284,-0.003,10.8,47.8,86.0,10.0,28.6,7,2.5,3.6,6.1,29.0,96.789508029,92.43253381,60.0,24.0,156,48.4,93.8,51.6,10.9,42.8,39.3,21.8,MIL,0.284,0.284,0.284,354,0
Everson Pereira,677592,2026,25,111,5,33.3,5.4,0.235,12,43,0.205,0.4,0.327,0.299,0.028,15.9,66.8,88.5,9.7,39.7,8,12.7,6.3,6.3,41.3,100.122989677,94.214766452,73.6,37.4,83,55.0,78.4,45.0,37.8,53.7,36.5,23.8,TBD,0.299,0.299,0.299,111,0
J.C. Escarra,641555,2026,31,92,0,19.6,6.5,0.188,7,23,0.206,0.308,0.228,0.257,-0.029,12.4,59.2,89.1,10.6,29.4,3,4.5,10.3,4.4,33.8,98.718896364,93.559476212,67.6,24.7,45,51.7,84.3,48.3,28.1,45.5,32.4,25.0,TBD,0.257,0.257,0.257,92,0
Jake Cronenworth,630105,2026,32,363,5,22.9,9.4,0.208,27,92,0.211,0.293,0.268,0.27,-0.002,9.3,41.3,86.9,10.8,31.1,7,2.9,4.1,6.6,28.2,96.957444483,92.482362371,63.5,28.9,226,51.7,89.2,48.3,21.9,45.6,29.9,22.0,SD,0.27,0.27,0.27,363,0
James Wood,695578,2026,23,570,30,28.2,16.8,0.266,74,244,0.274,0.574,0.392,0.415,-0.023,25.2,43.2,95.4,9.1,37.9,63,20.4,9.4,2.3,58.6,106.348884935,98.520947175,57.1,21.7,282,54.6,82.1,45.4,30.2,37.8,33.3,26.2,WSH,0.415,0.415,0.415,570,0
Lars Nootbaar,663457,2026,28,280,6,19.3,14.3,0.236,29,89,0.248,0.446,0.319,0.347,-0.028,18.1,53.1,92.0,9.6,35.5,19,10.2,7.5,3.2,49.5,101.569349783,95.564192732,54.5,19.6,111,49.1,89.1,50.9,18.1,37.3,39.8,30.1,ARI,0.347,0.347,0.347,280,0
Christian Franklin,681047,2026,26,42,0,28.6,14.3,0.147,0,7,0.168,0.334,0.258,0.306,-0.048,13.6,27.4,86.6,3.8,13.6,3,13.6,4.5,9.1,45.5,99.991144545,94.065859091,59.5,18.9,20,57.3,78.7,42.7,29.9,36.2,9.1,22.7,TBD,0.306,0.306,0.306,42,0
Cam Cauley,695508,2026,23,65,1,23.1,7.7,0.207,1,20,0.192,0.238,0.279,0.235,0.044,6.6,57.7,85.5,16.8,27.3,0,0.0,6.8,2.3,20.5,94.600854545,91.424347442,65.3,28.3,32,47.7,74.1,52.3,31.9,47.7,40.9,18.2,TEX,0.235,0.235,0.235,65,0
Ramón Laureano,657656,2026,31,206,7,31.6,9.7,0.203,21,68,0.222,0.409,0.292,0.312,-0.02,12.0,46.6,88.0,12.1,37.0,17,14.3,2.5,8.4,41.2,99.9726525,94.305977731,70.9,32.7,148,53.4,81.4,46.6,31.1,50.5,35.3,31.1,TBD,0.312,0.312,0.312,206,0
Max Schuemann,680474,2026,29,87,2,24.1,13.8,0.194,8,26,0.203,0.336,0.317,0.312,0.005,11.0,52.3,89.4,24.6,37.3,5,9.8,2.0,7.8,41.2,98.57101625,93.804290833,66.3,21.9,42,53.6,80.9,46.4,27.6,42.5,39.2,37.3,TBD,0.312,0.312,0.312,87,0
Carlos Cortes,666126,2026,29,348,9,16.7,8.3,0.26,40,124,0.246,0.372,0.322,0.305,0.017,14.8,43.2,88.5,10.1,36.2,16,6.3,4.3,3.9,35.9,98.886943672,93.614778549,65.3,27.2,195,51.4,83.7,48.6,22.1,45.7,30.7,20.2,OAK,0.305,0.305,0.305,348,0
Andy Ibáñez,628451,2026,33,26,0,11.5,3.8,0.087,5,2,0.152,0.205,0.095,0.164,-0.069,5.3,53.2,86.3,13.6,22.7,0,0.0,4.5,4.5,18.2,94.855231818,91.427615909,77.3,51.4,18,44.3,85.3,55.7,19.2,65.8,54.5,50.0,TBD,0.164,0.164,0.164,26,0
Nate Eaton,681987,2026,29,43,1,27.9,11.6,0.139,6,10,0.167,0.31,0.263,0.283,-0.02,9.8,44.2,88.6,14.0,41.7,2,8.3,12.5,4.2,37.5,98.924520833,93.763846667,69.4,27.7,26,52.5,72.9,47.5,32.9,47.5,58.3,16.7,BOS,0.283,0.283,0.283,43,0
Nathaniel Lowe,663993,2026,30,395,17,24.3,9.4,0.252,58,162,0.268,0.443,0.338,0.339,-0.001,14.3,54.3,89.3,14.5,39.8,23,9.0,6.9,3.4,41.0,100.896408359,94.614160508,64.4,27.7,232,50.8,87.2,49.2,21.6,45.7,36.4,26.1,CLE,0.339,0.339,0.339,395,0
Adam Frazier,624428,2026,34,140,1,27.1,7.1,0.236,10,41,0.211,0.282,0.29,0.257,0.033,3.8,46.4,85.4,13.6,33.7,2,2.2,4.5,7.9,19.1,94.297342381,91.167653333,70.0,37.2,97,48.9,84.3,51.1,26.7,53.9,43.8,22.5,LAA,0.257,0.257,0.257,140,0
Hayden Senger,663584,2026,29,17,1,23.5,0.0,0.133,2,5,0.15,0.281,0.196,0.181,0.015,17.6,66.7,82.3,-3.1,15.4,0,0.0,23.1,30.8,23.1,94.701694,92.827231111,83.3,46.7,14,55.6,75.0,44.4,32.4,63.0,30.8,15.4,TBD,0.181,0.181,0.181,17,0
Carlos Santana,467793,2026,40,26,0,30.8,7.7,0.083,0,3,0.141,0.192,0.136,0.187,-0.051,8.6,58.3,87.8,29.5,25.0,0,0.0,6.3,6.3,43.8,98.43934875,93.358594375,68.0,35.7,20,52.8,85.3,47.2,29.6,50.9,43.8,31.3,TBD,0.187,0.187,0.187,26,0
Gustavo Campero,672569,2026,28,12,0,33.3,0.0,0.364,2,5,0.197,0.242,0.328,0.18,0.148,11.8,46.2,88.2,37.3,25.0,0,0.0,12.5,0.0,25.0,97.3885675,92.69428375,90.0,36.7,11,60.0,77.8,40.0,34.5,58.0,25.0,37.5,TBD,0.18,0.18,0.18,12,0
TJ Rumfield,681198,2026,26,578,15,13.8,11.8,0.295,67,226,0.259,0.387,0.372,0.334,0.038,7.9,43.8,84.2,15.8,36.8,21,5.0,5.5,6.7,28.0,96.22360067,92.117239019,71.0,30.0,362,55.1,91.5,44.9,19.3,48.4,41.6,28.5,COL,0.334,0.334,0.334,578,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Nick Sogard,686765,2026,28,221,4,19.9,12.7,0.261,16,74,0.25,0.359,0.335,0.317,0.018,10.5,49.5,86.7,15.8,38.9,7,4.7,4.7,9.4,29.5,96.829333286,92.447749353,56.1,23.5,114,53.1,88.3,46.9,20.6,38.8,44.3,21.5,BOS,0.317,0.317,0.317,221,0
Rikuu Nishida,807747,2026,25,30,0,16.7,0.0,0.241,2,7,0.258,0.306,0.215,0.247,-0.032,3.3,32.4,87.9,3.1,36.0,0,0.0,0.0,8.0,12.0,94.065359167,91.185872174,60.0,31.0,13,43.3,81.8,56.7,15.2,47.4,16.0,8.0,TBD,0.247,0.247,0.247,30,0
Joey Wiemer,686894,2026,27,83,3,34.9,14.5,0.286,12,36,0.217,0.349,0.397,0.315,0.082,16.9,42.0,88.8,2.2,29.3,4,10.0,2.4,7.3,39.0,100.456284,94.588400513,57.7,26.3,49,55.5,81.4,44.5,31.9,40.3,36.6,17.1,TBD,0.315,0.315,0.315,83,0
Jerar Encarnacion,666464,2026,28,35,0,22.9,2.9,0.176,0,7,0.19,0.266,0.183,0.21,-0.027,11.5,52.0,87.5,5.4,38.5,2,7.7,3.8,7.7,34.6,99.26983,93.634915,61.8,43.4,36,52.2,93.6,47.8,19.3,52.2,38.5,23.1,TBD,0.21,0.21,0.21,35,0
Tommy Edman,669242,2026,31,277,6,20.6,6.9,0.262,34,97,0.253,0.361,0.333,0.315,0.018,14.3,58.0,87.7,12.2,30.7,10,5.3,5.3,4.2,34.4,98.96232086,93.497272903,64.6,30.8,164,52.5,91.3,47.5,22.1,46.9,43.4,27.5,LAD,0.315,0.315,0.315,277,0
Cole Carrigg,694249,2026,24,308,7,23.1,9.1,0.266,39,119,0.252,0.387,0.339,0.316,0.023,11.9,49.8,87.3,16.2,36.1,11,5.4,10.2,5.4,34.6,98.3990878,93.27524325,71.9,35.0,233,55.5,85.4,44.5,24.6,51.5,48.3,27.8,COL,0.316,0.316,0.316,308,0
Carson Kelly,608348,2026,31,392,10,16.8,9.7,0.263,54,134,0.243,0.377,0.328,0.312,0.016,13.3,49.3,87.4,13.2,31.7,16,5.6,4.6,3.9,37.0,98.42334007,93.282532148,66.6,24.7,197,52.2,89.7,47.8,19.6,44.7,40.8,25.0,CHC,0.312,0.312,0.312,392,0
Colton Cowser,681297,2026,26,355,13,30.7,11.8,0.214,37,111,0.218,0.411,0.302,0.318,-0.016,13.5,39.5,88.0,13.1,32.5,21,10.3,9.4,7.4,40.9,100.611984,94.40656605,60.4,29.5,236,52.2,79.4,47.8,32.2,44.3,37.4,32.0,BAL,0.318,0.318,0.318,355,0
Adley Rutschman,668939,2026,28,363,12,16.5,10.5,0.236,56,134,0.258,0.423,0.323,0.337,-0.014,13.9,44.9,88.6,14.1,39.9,19,7.3,7.2,3.8,39.5,99.274408092,93.831519275,56.5,25.5,205,53.0,89.3,47.0,16.6,40.1,38.0,30.0,BOS,0.337,0.337,0.337,363,0
Ronny Mauricio,677595,2026,25,50,1,36.0,0.0,0.18,2,13,0.181,0.299,0.191,0.205,-0.014,11.9,57.1,89.9,6.6,28.1,3,9.4,3.1,3.1,34.4,101.2104525,94.695352813,70.5,57.4,54,54.7,83.6,45.3,32.1,63.4,40.6,18.8,TBD,0.205,0.205,0.205,50,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.7,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Max Muncy,691777,2026,23,278,9,31.7,7.6,0.232,29,97,0.22,0.37,0.304,0.291,0.013,15.6,53.4,89.0,15.7,33.3,18,10.9,5.5,6.1,43.6,101.512701446,94.998748727,69.2,33.0,190,52.9,81.1,47.1,32.1,50.0,43.6,21.8,LAD,0.291,0.291,0.291,278,0
Trey Mancini,641820,2026,34,14,0,21.4,0.0,0.308,4,6,0.241,0.322,0.305,0.282,0.023,16.0,58.6,90.5,4.8,9.1,2,18.2,0.0,0.0,45.5,99.866335,94.472546364,85.2,40.9,9,44.9,82.6,55.1,18.8,65.3,36.4,18.2,TBD,0.282,0.282,0.282,14,0
Javier Báez,595879,2026,33,180,2,18.9,2.8,0.238,17,60,0.236,0.305,0.27,0.255,0.015,13.5,53.7,84.9,7.3,32.4,3,2.2,2.9,2.9,33.1,97.166484348,92.585253551,64.4,47.5,169,57.1,82.0,42.9,28.2,54.7,42.4,19.4,DET,0.255,0.255,0.255,180,0
Gary Sánchez,596142,2026,33,254,11,20.9,17.7,0.21,35,88,0.223,0.407,0.349,0.344,0.005,17.9,60.1,88.0,15.0,29.4,13,8.5,5.2,5.2,35.9,100.003624026,94.105603856,51.5,22.2,125,53.2,82.0,46.8,27.9,35.9,42.5,25.5,MIL,0.344,0.344,0.344,254,0
LuJames Groover,694410,2026,24,54,1,20.4,9.3,0.167,4,13,0.215,0.328,0.245,0.286,-0.041,15.2,51.3,90.0,16.7,24.3,4,11.1,0.0,2.7,45.9,99.52748,94.341552778,60.7,19.8,19,46.2,94.1,53.8,16.1,41.8,40.5,21.6,TBD,0.286,0.286,0.286,54,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,55.3,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Michael Arroyo,703197,2026,21,4,0,50.0,0.0,0.0,0,0,0.005,0.008,0.0,0.005,-0.005,0.0,55.6,78.2,66.1,0.0,0,0.0,0.0,0.0,0.0,79.71015,88.0,85.7,66.7,4,46.2,66.7,53.8,20.0,76.9,0.0,0.0,SEA,0.005,0.005,0.005,4,0
Taylor Walls,670764,2026,29,410,2,24.1,10.2,0.218,33,102,0.189,0.258,0.273,0.249,0.024,4.3,60.5,85.6,19.6,31.6,5,1.9,5.6,13.2,21.9,95.19057042,91.628780924,61.9,25.5,212,51.9,84.5,48.1,22.4,43.1,41.0,28.2,TBD,0.249,0.249,0.249,410,0
Brett Callahan,814430,2026,24,49,1,38.8,4.1,0.222,7,17,0.216,0.4,0.278,0.291,-0.013,15.2,27.3,91.9,17.3,37.0,3,11.1,7.4,0.0,51.9,101.931823571,95.732054074,75.9,41.3,31,46.3,86.4,53.7,28.9,59.9,40.7,29.6,DET,0.291,0.291,0.291,49,0
Corey Seager,608369,2026,32,374,17,23.5,11.5,0.225,40,138,0.248,0.478,0.322,0.35,-0.028,18.5,56.0,91.6,12.6,35.4,36,15.0,6.7,2.5,47.9,101.8037345,95.516273292,82.4,27.7,214,55.9,78.1,44.1,33.5,51.8,43.3,30.8,TEX,0.35,0.35,0.35,374,0
Sean Murphy,669221,2026,31,84,3,33.3,7.1,0.205,8,27,0.203,0.326,0.274,0.26,0.014,20.4,47.7,86.6,6.2,28.0,4,8.0,4.0,8.0,40.0,100.636562,94.481585,66.2,35.7,55,51.0,80.6,49.0,32.7,50.7,46.0,24.0,ATL,0.26,0.26,0.26,84,0
Sebastián Rivero,665861,2026,27,56,0,19.6,5.4,0.25,8,15,0.261,0.304,0.262,0.272,-0.01,5.5,44.6,82.0,19.2,26.2,0,0.0,4.8,9.5,14.3,93.130049048,91.015841951,74.3,44.7,55,53.0,81.5,47.0,25.7,58.6,35.7,21.4,TBD,0.272,0.272,0.272,56,0
Jared Oliva,666931,2026,30,7,0,14.3,0.0,0.143,0,1,0.322,0.379,0.127,0.308,-0.181,20.0,50.0,93.6,13.6,16.7,0,0.0,0.0,0.0,66.7,101.096063333,96.704105,73.3,41.7,5,44.4,72.7,55.6,37.5,59.3,33.3,33.3,TBD,0.308,0.308,0.308,7,0
Nick Allen,669397,2026,27,150,2,20.0,6.0,0.276,13,47,0.223,0.278,0.3,0.249,0.051,11.7,60.3,86.1,14.4,24.5,2,1.8,1.8,9.1,27.3,96.462049808,92.275367864,65.8,27.2,70,48.0,83.1,52.0,23.3,47.3,38.2,20.9,HOU,0.249,0.249,0.249,150,0
Mickey Moniak,666160,2026,28,399,22,27.1,5.0,0.244,64,180,0.213,0.391,0.327,0.279,0.048,13.1,52.4,89.4,21.5,30.6,26,9.7,6.0,3.0,40.7,99.696562985,94.048542612,76.3,43.1,322,53.5,81.5,46.5,29.8,58.6,47.8,37.3,COL,0.279,0.279,0.279,399,0
Tristan Gray,656484,2026,30,188,4,31.9,5.3,0.225,29,56,0.218,0.322,0.262,0.263,-0.001,10.0,40.4,88.5,14.3,38.5,7,6.0,6.0,5.1,37.6,99.69709193,93.943316637,74.7,39.3,150,52.3,77.7,47.7,33.9,56.2,40.2,23.9,TBD,0.263,0.263,0.263,188,0
Daniel Johnson,669288,2026,30,17,0,17.6,11.8,0.143,0,2,0.28,0.32,0.23,0.341,-0.111,12.5,55.0,92.7,21.8,18.2,0,0.0,0.0,9.1,45.5,100.655092,95.154549,66.7,28.1,9,60.4,92.9,39.6,21.7,43.4,45.5,9.1,TBD,0.341,0.341,0.341,17,0
Matt Olson,621566,2026,32,640,38,25.2,9.7,0.249,81,285,0.247,0.508,0.354,0.355,-0.001,19.2,48.6,92.7,18.2,32.9,61,14.8,10.6,2.7,51.4,103.69587256,96.583093075,66.2,27.6,385,51.5,80.7,48.5,25.3,46.3,38.9,35.5,ATL,0.355,0.355,0.355,640,0
Owen Caissie,683357,2026,23,329,14,37.4,7.9,0.22,57,120,0.211,0.405,0.302,0.3,0.002,15.4,39.7,91.1,16.9,42.6,25,14.2,9.7,4.0,44.9,101.808296322,95.280737126,64.6,30.2,218,53.3,77.8,46.7,35.6,46.3,33.5,32.4,MIA,0.3,0.3,0.3,329,0
Brenton Doyle,686668,2026,28,186,3,32.8,6.5,0.214,12,51,0.194,0.278,0.254,0.236,0.018,12.3,58.9,88.2,8.5,26.5,7,6.4,4.4,5.3,32.7,98.835645,93.479943981,73.8,34.7,112,50.5,83.3,49.5,32.1,54.1,36.3,24.8,CWS,0.236,0.236,0.236,186,0
Caleb Durbin,702332,2026,26,535,12,14.0,8.4,0.248,62,176,0.235,0.315,0.314,0.288,0.026,7.5,61.8,83.3,12.3,29.3,11,2.7,4.0,9.7,25.3,95.359739381,91.70999116,64.3,28.0,275,50.0,89.4,50.0,16.4,46.1,40.0,18.4,BOS,0.288,0.288,0.288,535,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,12.8,48.4,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Tyler Stephenson,663886,2026,29,423,15,27.2,10.9,0.248,52,156,0.24,0.439,0.33,0.333,-0.003,14.3,54.1,91.0,18.3,41.2,31,12.2,8.5,1.2,44.6,100.193229141,94.6879,66.1,22.5,194,49.9,85.5,50.1,26.6,44.3,36.2,33.1,CIN,0.333,0.333,0.333,423,0
