player,player_id,year,player_age,pa,home_run,k_percent,bb_percent,batting_avg,b_rbi,b_total_bases,xba,xslg,woba,xwoba,wobadiff,blasts_contact,ideal_angle_rate,exit_velocity_avg,launch_angle_avg,sweet_spot_percent,barrel,barrel_batted_rate,solidcontact_percent,poorlyweak_percent,hard_hit_percent,avg_best_speed,avg_hyper_speed,z_swing_percent,oz_swing_percent,out_zone_swing,out_zone_percent,iz_contact_percent,in_zone_percent,whiff_percent,swing_percent,pull_percent,flyballs_percent,Team,xwOBA_vs_R,xwOBA_vs_L,xwOBA_L14,PA_L14,Batting
Brenton Doyle,686668,2026,28,122,1,32.8,9.0,0.207,4,30,0.195,0.275,0.253,0.248,0.005,13.5,58.4,87.8,6.7,25.4,4,5.9,5.6,5.6,35.2,99.149070882,93.661036119,73.9,35.4,80,53.2,84.4,46.8,32.2,53.4,40.8,19.7,TBD,0.248,0.248,0.248,122,0
Jazz Chisholm Jr.,665862,2026,28,343,12,29.4,10.5,0.224,33,119,0.208,0.362,0.308,0.292,0.016,14.5,60.7,90.7,16.3,27.8,18,8.8,6.3,4.9,41.0,100.17622101,94.443539192,61.4,28.9,217,53.4,74.4,46.6,31.8,44.2,55.1,28.3,NYY,0.292,0.292,0.292,343,0
Zach Cole,805904,2026,25,53,3,39.6,1.9,0.157,8,18,0.209,0.438,0.234,0.289,-0.055,22.0,49.4,92.5,15.3,23.3,5,16.7,10.0,0.0,50.0,102.600134,95.962160333,60.6,28.2,31,50.2,69.7,49.8,43.3,44.3,50.0,33.3,TBD,0.289,0.289,0.289,53,0
Austin Hedges,595978,2026,33,138,3,16.7,8.0,0.281,14,50,0.248,0.35,0.334,0.296,0.038,13.2,66.5,86.9,9.6,30.1,6,5.8,1.9,6.8,33.0,97.8731366,92.988120303,65.7,26.8,73,51.7,86.2,48.3,22.9,45.6,54.4,20.4,CLE,0.296,0.296,0.296,138,0
Felix Reyes,694025,2026,25,38,1,23.7,0.0,0.158,2,10,0.229,0.314,0.181,0.233,-0.052,12.5,45.2,89.2,6.4,37.9,2,6.9,10.3,0.0,27.6,98.874941333,93.637018966,66.7,52.9,37,59.3,96.9,40.7,27.5,58.5,48.3,17.2,TBD,0.233,0.233,0.233,38,0
Adley Rutschman,668939,2026,28,258,8,15.1,9.3,0.259,47,103,0.269,0.435,0.336,0.341,-0.005,15.2,44.2,89.6,14.9,40.2,15,7.8,7.2,4.6,42.8,99.773768351,94.262455181,58.6,26.3,140,50.5,90.2,49.5,16.1,42.3,36.1,30.4,BAL,0.341,0.341,0.341,258,0
José Ramírez,608070,2026,33,314,10,14.0,13.1,0.239,33,112,0.28,0.444,0.328,0.355,-0.027,13.7,59.4,90.3,19.5,36.1,15,6.6,9.3,1.3,43.8,100.615496726,94.585554867,67.6,29.7,207,55.0,89.6,45.0,17.3,46.7,48.0,30.8,TBD,0.355,0.355,0.355,314,0
Corbin Carroll,682998,2026,25,376,13,22.3,11.4,0.263,45,164,0.256,0.452,0.367,0.349,0.018,17.2,67.9,91.5,14.2,29.8,28,11.6,3.7,2.4,46.7,101.945386529,95.415382614,65.2,30.3,239,54.4,77.3,45.6,29.1,46.3,47.8,27.8,ARI,0.349,0.349,0.349,376,0
Dylan Carlson,666185,2026,27,4,0,50.0,0.0,0.0,0,0,0.067,0.096,0.0,0.07,-0.07,0.0,20.0,84.4,6.4,50.0,0,0.0,0.0,0.0,0.0,88.16488,88.08244,45.5,11.1,1,45.0,80.0,55.0,33.3,30.0,100.0,50.0,TBD,0.07,0.07,0.07,4,0
Rowdy Tellez,642133,2026,31,11,1,27.3,9.1,0.2,4,5,0.339,0.828,0.33,0.506,-0.176,21.4,66.7,91.8,26.9,57.1,2,28.6,0.0,0.0,42.9,100.8358675,95.334781429,60.0,29.6,8,51.9,80.0,48.1,30.4,44.2,14.3,57.1,TBD,0.506,0.506,0.506,11,0
George Valera,671655,2026,25,38,0,21.1,2.6,0.216,6,11,0.193,0.232,0.235,0.198,0.037,13.0,48.3,90.2,9.6,20.7,0,0.0,3.4,0.0,34.5,98.353314,93.687662414,72.6,40.4,23,47.9,84.4,52.1,22.1,57.1,51.7,6.9,TBD,0.198,0.198,0.198,38,0
Dylan Crews,686611,2026,24,172,6,21.5,4.7,0.225,18,59,0.259,0.453,0.287,0.33,-0.043,18.7,42.8,91.1,11.7,32.5,11,9.0,8.9,2.4,45.5,102.33338377,95.460260984,73.6,34.9,109,51.3,81.7,48.7,29.4,53.7,30.9,28.5,WSH,0.33,0.33,0.33,172,0
Jim Jarvis,805347,2026,25,20,0,25.0,5.0,0.211,1,4,0.209,0.229,0.213,0.217,-0.004,0.0,40.5,82.2,-5.2,21.4,0,0.0,0.0,0.0,21.4,92.707842857,90.799337143,57.8,39.0,16,47.7,84.6,52.3,19.0,48.8,28.6,21.4,ATL,0.217,0.217,0.217,20,0
Joc Pederson,592626,2026,34,280,14,22.5,11.8,0.237,31,110,0.254,0.442,0.343,0.35,-0.007,17.6,55.2,92.1,14.3,32.2,20,11.1,8.9,1.7,50.0,101.791323,95.539181341,63.4,28.5,165,50.8,78.9,49.2,29.8,45.7,39.4,27.2,TEX,0.35,0.35,0.35,280,0
Brian Serven,661531,2026,31,4,0,25.0,0.0,0.25,0,1,0.209,0.234,0.223,0.194,0.029,33.3,83.3,82.9,11.9,0.0,0,0.0,0.0,0.0,33.3,89.114805,93.7304,75.0,11.1,1,52.9,50.0,47.1,42.9,41.2,0.0,33.3,TBD,0.194,0.194,0.194,4,0
Omar Martinez,683079,2026,24,3,0,33.3,0.0,0.333,0,1,0.116,0.136,0.297,0.111,0.186,0.0,25.0,88.8,16.8,0.0,0,0.0,0.0,0.0,50.0,99.57912,93.78956,60.0,28.6,2,58.3,66.7,41.7,20.0,41.7,50.0,50.0,TBD,0.111,0.111,0.111,3,0
Jacob Wilson,805779,2026,24,218,4,11.9,4.6,0.272,26,78,0.262,0.333,0.3,0.278,0.022,5.7,38.1,84.1,8.2,31.9,3,1.7,3.3,8.2,28.0,95.811313596,91.905656798,71.8,40.4,155,50.7,90.3,49.3,15.1,55.9,31.3,21.4,OAK,0.278,0.278,0.278,218,0
Sam Haggerty,664059,2026,32,47,0,34.0,4.3,0.159,1,8,0.156,0.181,0.186,0.182,0.004,3.8,49.3,83.4,16.8,25.0,0,0.0,0.0,10.7,7.1,93.570359231,90.785179615,70.1,33.8,27,47.9,80.3,52.1,31.8,52.7,39.3,21.4,TBD,0.182,0.182,0.182,47,0
Myles Straw,664702,2026,31,156,3,14.1,8.3,0.232,16,47,0.253,0.346,0.281,0.293,-0.012,9.1,53.0,86.1,14.8,29.8,4,3.3,1.7,7.4,26.4,96.384008305,92.233532479,58.6,19.0,58,49.9,91.7,50.1,12.2,38.8,39.7,28.9,TOR,0.293,0.293,0.293,156,0
Kyle Tucker,663656,2026,29,367,7,20.2,13.1,0.248,45,120,0.258,0.382,0.328,0.333,-0.005,10.1,44.8,88.8,16.6,34.2,13,5.3,4.9,3.7,38.3,98.475802975,93.504804463,73.1,24.8,185,51.2,83.4,48.8,23.3,48.3,44.0,31.7,LAD,0.333,0.333,0.333,367,0
Owen Caissie,683357,2026,23,246,12,39.0,7.3,0.239,50,100,0.216,0.429,0.323,0.309,0.014,17.6,37.2,91.8,16.7,47.3,21,16.3,10.1,4.7,48.1,102.547923594,95.852292598,65.6,30.1,165,53.8,75.7,46.2,36.7,46.5,31.8,33.3,MIA,0.309,0.309,0.309,246,0
César Salazar,663967,2026,30,22,0,13.6,13.6,0.056,1,1,0.237,0.328,0.169,0.328,-0.159,6.5,55.6,88.6,11.2,20.0,0,0.0,6.7,6.7,33.3,96.63377,92.976092857,65.9,27.8,15,56.8,92.6,43.2,14.3,44.2,53.3,20.0,TBD,0.328,0.328,0.328,22,0
Joe Mack,691788,2026,23,160,7,23.8,7.5,0.248,23,62,0.235,0.414,0.323,0.311,0.012,15.6,55.8,88.9,12.9,27.5,10,9.2,6.4,3.7,37.6,99.749678148,94.099283832,67.7,25.7,84,50.9,84.6,49.1,23.5,46.3,47.7,28.4,MIA,0.311,0.311,0.311,160,0
A.J. Ewing,805999,2026,21,200,6,25.0,11.0,0.276,23,75,0.271,0.436,0.349,0.348,0.001,13.3,38.2,89.2,12.5,36.2,10,7.9,6.3,6.3,43.3,100.286636825,94.49600488,63.8,27.1,120,53.0,86.0,47.0,23.0,44.4,29.9,27.6,NYM,0.348,0.348,0.348,200,0
Justin Dean,681909,2026,29,6,0,33.3,16.7,0.4,3,4,0.3,0.381,0.531,0.363,0.168,9.1,46.2,80.3,-2.6,66.7,0,0.0,0.0,33.3,33.3,94.249145,92.166096667,88.9,53.8,7,59.1,75.0,40.9,26.7,68.2,66.7,0.0,CHC,0.363,0.363,0.363,6,0
Max Schuemann,680474,2026,29,57,2,26.3,19.3,0.227,6,20,0.188,0.367,0.383,0.342,0.041,13.0,52.4,89.2,27.4,37.9,5,17.2,3.4,6.9,44.8,99.807052143,94.429488929,66.1,17.9,25,55.6,75.7,44.4,31.3,39.3,27.6,44.8,NYY,0.342,0.342,0.342,57,0
Teoscar Hernández,606192,2026,33,236,8,27.5,9.7,0.26,36,86,0.25,0.429,0.328,0.332,-0.004,18.0,52.8,90.2,13.6,31.5,15,10.3,6.2,2.7,45.9,100.708954658,94.66203669,65.5,26.0,134,53.1,76.5,46.9,31.3,44.5,32.2,30.1,LAD,0.332,0.332,0.332,236,0
Ryan O'Hearn,656811,2026,32,319,16,21.9,7.8,0.293,61,145,0.264,0.429,0.367,0.33,0.037,12.8,45.1,89.7,13.5,35.6,16,7.2,9.0,1.4,44.6,99.675771532,94.307375676,62.4,32.5,216,52.8,87.9,47.2,21.8,46.6,38.7,29.3,PIT,0.33,0.33,0.33,319,0
Sean Keys,815873,2026,23,29,1,37.9,0.0,0.207,5,10,0.177,0.253,0.237,0.186,0.051,15.4,59.3,93.1,24.2,27.8,0,0.0,22.2,0.0,61.1,101.901308889,96.125693333,68.3,34.9,22,50.0,79.1,50.0,36.9,51.6,33.3,16.7,TOR,0.186,0.186,0.186,29,0
Garrett Mitchell,669003,2026,27,289,8,33.2,12.1,0.272,43,115,0.259,0.475,0.36,0.361,-0.001,22.5,62.5,93.0,5.5,34.0,24,15.4,5.1,3.2,51.3,104.545814487,96.951021613,66.3,22.3,133,51.3,72.6,48.7,38.3,43.7,34.6,19.9,MIL,0.361,0.361,0.361,289,0
Tim Tawa,694374,2026,27,83,1,24.1,12.0,0.159,8,17,0.202,0.259,0.238,0.261,-0.023,9.1,59.4,87.1,7.4,24.5,1,2.0,5.7,11.3,32.1,97.1121996,92.724011429,71.5,30.1,59,55.4,81.4,44.6,26.2,48.6,37.7,17.0,ARI,0.261,0.261,0.261,83,0
Jeimer Candelario,600869,2026,32,20,0,40.0,5.0,0.111,0,4,0.167,0.213,0.198,0.218,-0.02,9.5,50.0,91.8,18.2,30.0,0,0.0,0.0,0.0,40.0,98.451112,93.916024,71.7,35.1,13,44.6,51.5,55.4,50.0,55.4,60.0,40.0,TBD,0.218,0.218,0.218,20,0
Jackson Merrill,701538,2026,23,369,10,25.7,6.8,0.218,35,121,0.235,0.409,0.276,0.302,-0.026,13.2,46.2,89.6,12.9,36.7,24,9.7,6.9,5.2,45.2,100.209008678,94.414069215,78.2,35.3,281,54.2,81.5,45.8,27.7,55.0,39.9,27.0,SD,0.302,0.302,0.302,369,0
Jake Cronenworth,630105,2026,32,145,3,22.1,10.3,0.183,10,34,0.225,0.354,0.259,0.305,-0.046,13.4,37.3,87.8,7.0,31.6,7,7.4,3.2,5.3,31.6,97.649161522,92.840305435,63.6,26.5,83,51.8,89.7,48.2,24.3,44.4,33.7,17.9,SD,0.305,0.305,0.305,145,0
Miguel Andujar,609280,2026,31,230,5,16.1,3.9,0.257,19,89,0.266,0.376,0.304,0.296,0.008,10.8,58.7,88.2,6.8,27.6,8,4.4,6.6,2.8,35.9,99.606352088,93.897298453,68.1,41.4,181,51.4,88.3,48.6,18.6,54.4,43.6,18.2,SD,0.296,0.296,0.296,230,0
Luke Raley,670042,2026,31,245,14,32.2,5.3,0.23,36,104,0.251,0.496,0.327,0.347,-0.02,18.5,58.5,90.7,16.2,39.0,24,16.4,4.8,6.2,47.3,102.23135831,95.540232535,76.3,33.7,171,53.1,70.4,46.9,40.8,53.7,47.3,30.1,SEA,0.347,0.347,0.347,245,0
Connor Joe,656582,2026,33,45,1,33.3,13.3,0.179,3,12,0.257,0.397,0.274,0.337,-0.063,13.6,45.3,92.5,15.2,41.7,2,8.3,16.7,0.0,45.8,101.1365025,95.201435417,57.3,24.3,26,51.0,81.4,49.0,24.7,40.5,41.7,33.3,TBD,0.337,0.337,0.337,45,0
Miles Mastrobuoni,670156,2026,30,27,0,37.0,7.4,0.217,1,5,0.147,0.195,0.225,0.187,0.038,7.7,42.4,89.8,11.2,26.7,0,0.0,6.7,6.7,20.0,94.975595714,91.528302143,48.1,26.5,13,48.5,84.0,51.5,23.7,37.6,33.3,26.7,SEA,0.187,0.187,0.187,27,0
Jorge Soler,624585,2026,34,292,11,31.2,9.9,0.216,39,101,0.215,0.381,0.307,0.304,0.003,14.6,53.9,88.3,14.4,36.3,19,11.3,6.5,5.4,41.1,101.357941071,94.733234107,68.2,26.9,164,52.0,76.6,48.0,35.4,46.7,53.0,26.8,LAA,0.304,0.304,0.304,292,0
Carson Benge,701807,2026,23,366,11,21.3,7.1,0.262,36,137,0.29,0.458,0.322,0.352,-0.03,14.0,41.5,89.6,12.2,40.7,21,8.2,7.0,2.3,41.9,100.161270547,94.378978902,63.0,26.9,201,49.9,86.5,50.1,21.2,45.0,31.0,26.4,NYM,0.352,0.352,0.352,366,0
Tsung-Che Cheng,691907,2026,24,21,0,23.8,4.8,0.211,2,5,0.226,0.416,0.221,0.282,-0.061,9.1,63.3,84.7,11.3,26.7,1,6.7,13.3,6.7,20.0,94.630571429,91.315285714,69.2,27.6,8,42.6,77.8,57.4,28.6,51.5,46.7,40.0,BOS,0.282,0.282,0.282,21,0
Francisco Alvarez,682626,2026,24,216,9,25.9,6.9,0.251,20,83,0.246,0.47,0.324,0.336,-0.012,19.6,58.7,90.4,11.3,30.7,23,16.4,3.6,2.9,44.3,102.560816286,95.499352071,64.1,33.5,157,53.4,79.4,46.6,32.5,47.8,42.9,25.7,NYM,0.336,0.336,0.336,216,0
Masyn Winn,691026,2026,24,339,4,19.2,8.3,0.25,38,102,0.257,0.334,0.297,0.303,-0.006,13.5,39.8,87.7,12.5,32.9,8,3.3,4.6,2.9,33.8,98.358430084,93.208836076,61.6,24.5,160,49.2,85.3,50.8,21.4,43.3,30.4,17.9,STL,0.303,0.303,0.303,339,0
Nathan Church,701675,2026,25,244,8,21.3,5.3,0.247,28,91,0.234,0.374,0.302,0.286,0.016,10.0,39.0,85.8,11.5,35.0,15,8.5,4.5,6.8,32.2,97.797126437,92.905001839,70.8,45.3,221,52.3,83.2,47.7,23.1,57.2,33.9,20.3,STL,0.286,0.286,0.286,244,0
Jonathan India,663697,2026,29,58,2,22.4,13.8,0.167,8,15,0.173,0.289,0.291,0.284,0.007,9.0,56.1,85.7,28.3,28.6,2,5.7,5.7,5.7,31.4,96.473557778,92.357829714,60.0,17.9,21,49.4,80.6,50.6,22.6,39.2,40.0,31.4,TBD,0.284,0.284,0.284,58,0
Jac Caglianone,695506,2026,23,329,14,30.1,7.6,0.258,33,136,0.271,0.502,0.338,0.36,-0.022,23.0,43.6,93.7,7.8,36.3,31,15.4,7.0,4.0,57.2,106.214745545,98.0561501,70.5,36.4,254,55.9,80.2,44.1,31.5,51.4,43.3,24.4,KC,0.36,0.36,0.36,329,0
Chase DeLauter,800050,2026,24,310,8,13.5,9.4,0.276,41,119,0.276,0.409,0.338,0.336,0.002,18.1,43.9,90.5,13.1,33.9,13,5.5,5.4,2.9,42.9,101.225535714,94.857506751,67.0,20.6,122,50.7,89.6,49.3,16.1,43.4,38.9,19.7,CLE,0.336,0.336,0.336,310,0
Kyle Higashioka,543309,2026,36,165,5,25.5,10.3,0.218,15,50,0.223,0.348,0.291,0.295,-0.004,11.4,48.2,87.7,16.9,34.3,9,8.6,4.8,7.6,37.1,98.852336154,93.659845825,57.5,29.7,104,51.7,86.2,48.3,27.4,43.1,38.1,27.6,TEX,0.295,0.295,0.295,165,0
Bryce Harper,547180,2026,33,386,20,20.5,14.8,0.266,57,166,0.285,0.534,0.379,0.4,-0.021,17.5,47.3,90.3,11.5,36.8,30,12.0,6.4,2.4,46.8,101.98944048,95.32356868,74.4,33.8,296,58.3,82.0,41.7,30.3,50.7,39.6,26.4,PHI,0.4,0.4,0.4,386,0
Oneil Cruz,665833,2026,27,283,14,34.6,10.6,0.264,44,118,0.255,0.49,0.357,0.358,-0.001,24.6,43.4,96.0,7.6,34.9,25,16.7,6.6,1.3,59.2,107.079730933,98.929093333,58.4,32.4,212,56.6,75.1,43.4,37.8,43.6,42.1,24.3,TBD,0.358,0.358,0.358,283,0
Blake Perkins,663368,2026,29,101,1,21.8,9.9,0.157,11,23,0.196,0.295,0.236,0.264,-0.028,10.2,64.9,86.4,13.4,23.5,3,4.4,7.4,10.3,33.8,97.263370606,92.781445846,59.2,28.9,63,52.0,83.2,48.0,20.9,43.4,42.6,22.1,TBD,0.264,0.264,0.264,101,0
Vaughn Grissom,687093,2026,25,192,4,13.5,8.3,0.232,30,61,0.254,0.409,0.299,0.33,-0.031,15.4,47.4,89.2,13.4,34.5,9,6.2,9.0,6.2,40.7,99.805490972,94.261643542,65.4,26.4,97,48.7,87.4,51.3,20.0,46.4,40.7,29.0,LAA,0.33,0.33,0.33,192,0
Sean Murphy,669221,2026,31,14,0,42.9,0.0,0.071,0,1,0.14,0.16,0.064,0.133,-0.069,15.4,45.5,80.3,1.9,12.5,0,0.0,0.0,12.5,25.0,97.4711875,92.73559375,54.5,54.5,12,50.0,66.7,50.0,45.8,54.5,50.0,25.0,TBD,0.133,0.133,0.133,14,0
Nolan Arenado,571448,2026,35,326,10,21.2,7.7,0.236,37,115,0.233,0.352,0.308,0.292,0.016,7.9,56.1,85.1,18.2,35.8,14,6.2,3.5,4.4,31.6,96.78274354,92.412353067,63.8,31.7,222,54.0,83.7,46.0,23.5,46.4,43.4,26.5,ARI,0.292,0.292,0.292,326,0
Kyle Stowers,669065,2026,28,287,11,31.4,9.4,0.243,40,116,0.24,0.436,0.341,0.334,0.007,20.6,53.7,91.6,15.6,35.4,20,12.2,6.1,5.5,54.9,103.323030366,96.597203252,74.6,33.2,195,54.2,76.3,45.8,35.3,52.2,49.4,27.4,MIA,0.334,0.334,0.334,287,0
Kyle Isbel,664728,2026,29,183,3,22.4,5.5,0.244,11,58,0.237,0.323,0.29,0.275,0.015,11.7,42.2,88.6,13.0,28.7,4,3.1,3.9,12.4,34.1,98.77910678,93.585348889,62.2,33.5,116,52.3,92.3,47.7,19.2,47.2,29.5,17.1,TBD,0.275,0.275,0.275,183,0
Mickey Moniak,666160,2026,28,212,15,25.0,6.1,0.282,37,117,0.229,0.459,0.395,0.319,0.076,13.3,53.4,89.6,22.1,31.5,19,13.3,4.9,2.8,42.7,100.275367639,94.479583846,77.5,42.2,168,54.1,84.7,45.9,29.3,58.4,51.7,38.5,COL,0.319,0.319,0.319,212,0
TJ Friedl,670770,2026,30,203,3,24.1,7.4,0.174,11,48,0.188,0.26,0.239,0.243,-0.004,10.3,63.2,87.9,18.1,27.4,4,3.1,4.4,10.4,28.9,97.379579661,92.792445897,62.6,26.8,103,51.0,87.0,49.0,25.7,44.4,38.5,23.7,CIN,0.243,0.243,0.243,203,0
Christian Walker,572233,2026,35,383,20,22.2,8.4,0.242,58,162,0.23,0.397,0.341,0.309,0.032,17.5,46.4,89.8,14.7,31.7,27,10.4,7.3,3.1,43.2,101.396307538,95.003482317,73.2,30.0,239,54.0,84.1,46.0,28.8,49.8,44.0,27.8,HOU,0.309,0.309,0.309,383,0
Nick Sogard,686765,2026,28,41,0,14.6,12.2,0.257,2,13,0.257,0.304,0.324,0.301,0.023,7.7,48.9,81.6,8.6,33.3,0,0.0,0.0,16.7,16.7,92.160866429,90.557517407,56.2,22.6,19,53.5,90.2,46.5,18.3,38.2,46.7,13.3,TBD,0.301,0.301,0.301,41,0
Mike Trout,545361,2026,34,335,17,24.8,19.7,0.234,36,125,0.259,0.56,0.375,0.411,-0.036,18.3,47.1,91.2,19.0,36.8,38,21.0,8.2,3.8,51.1,103.761487363,96.48812221,60.8,19.3,144,53.2,87.4,46.8,22.9,38.7,40.1,35.7,TBD,0.411,0.411,0.411,335,0
Esteury Ruiz,665923,2026,27,109,4,27.5,11.0,0.244,9,44,0.213,0.358,0.37,0.316,0.054,6.9,39.2,85.6,27.5,44.3,5,8.2,6.6,8.2,29.5,96.147483,92.183548983,70.6,32.4,78,55.0,80.6,45.0,30.4,49.5,59.0,29.5,MIA,0.316,0.316,0.316,109,0
Jonah Heim,641680,2026,31,164,9,17.7,7.9,0.243,29,72,0.234,0.404,0.339,0.305,0.034,9.7,55.1,87.3,12.3,30.6,9,7.4,5.8,3.3,29.8,97.794786885,92.94492,67.3,32.6,100,52.2,85.2,47.8,23.2,49.1,38.0,30.6,OAK,0.305,0.305,0.305,164,0
Heliot Ramos,671218,2026,26,214,8,25.2,5.6,0.279,28,99,0.284,0.506,0.346,0.353,-0.007,15.3,48.4,92.4,7.2,37.8,24,16.6,6.1,4.1,50.7,103.881832329,96.574341103,73.4,35.8,163,53.1,85.4,46.9,27.3,53.4,37.8,23.6,SF,0.353,0.353,0.353,214,0
Pedro Pagés,686780,2026,27,156,4,23.7,3.8,0.218,11,49,0.228,0.36,0.264,0.278,-0.014,12.7,46.2,87.1,14.3,31.5,6,5.5,7.2,7.2,39.1,99.732577925,93.889434811,64.0,38.1,125,52.2,84.9,47.8,27.1,50.7,38.7,27.9,STL,0.278,0.278,0.278,156,0
John Rave,670231,2026,28,21,1,33.3,14.3,0.222,1,11,0.27,0.614,0.393,0.42,-0.027,33.3,69.7,100.3,10.2,36.4,3,27.3,9.1,9.1,63.6,104.725252,100.824855556,65.9,28.6,14,54.4,77.8,45.6,31.7,45.6,54.5,36.4,TBD,0.42,0.42,0.42,21,0
Mike Yastrzemski,573262,2026,35,251,5,23.5,10.0,0.226,24,76,0.229,0.339,0.298,0.298,0.0,12.8,62.2,90.3,14.9,31.9,8,4.9,9.8,3.7,42.9,99.440188765,94.280485404,56.9,26.6,140,50.2,85.2,49.8,23.6,41.7,44.8,29.4,ATL,0.298,0.298,0.298,251,0
Gage Workman,669398,2026,26,38,2,42.1,0.0,0.158,5,15,0.23,0.511,0.23,0.311,-0.081,15.4,40.3,94.2,12.3,50.0,5,22.7,9.1,0.0,45.5,102.354927273,96.168068636,79.7,42.3,33,54.9,80.4,45.1,33.3,59.2,36.4,36.4,TBD,0.311,0.311,0.311,38,0
Will Brennan,686823,2026,28,23,0,13.0,0.0,0.087,0,2,0.174,0.238,0.077,0.178,-0.101,5.1,23.8,82.9,20.2,20.0,0,0.0,10.0,0.0,25.0,94.760291,91.850796842,73.7,56.4,22,50.6,92.9,49.4,8.0,64.9,35.0,20.0,TBD,0.178,0.178,0.178,23,0
Dylan Beavers,687637,2026,24,137,2,24.8,11.7,0.218,13,40,0.221,0.347,0.291,0.296,-0.005,13.1,43.6,87.3,17.8,34.5,5,5.8,6.9,5.7,36.8,99.190437674,93.783355765,64.6,24.1,71,50.5,83.9,49.5,24.1,44.2,36.8,25.3,BAL,0.296,0.296,0.296,137,0
José Fermín,665877,2026,27,159,3,14.5,6.9,0.269,17,57,0.241,0.326,0.313,0.277,0.036,8.3,66.2,85.1,18.2,31.5,2,1.6,6.5,9.7,29.0,95.94271,92.023660407,57.3,24.1,78,49.7,89.9,50.3,14.3,40.8,46.8,22.6,STL,0.277,0.277,0.277,159,0
Jasson Domínguez,691176,2026,23,119,4,21.0,4.2,0.214,10,44,0.254,0.354,0.281,0.285,-0.004,14.5,53.4,89.6,14.0,28.7,4,4.6,4.6,2.3,39.1,100.106317273,94.195453793,73.0,37.0,88,54.3,84.9,45.7,26.5,53.4,49.4,23.0,NYY,0.285,0.285,0.285,119,0
Rafael Flores Jr.,804668,2026,25,5,1,0.0,40.0,0.667,2,6,0.474,1.499,0.94,0.76,0.18,25.0,85.7,92.3,13.4,33.3,1,33.3,0.0,0.0,33.3,101.618565,97.079043333,75.0,18.2,2,57.9,83.3,42.1,37.5,42.1,0.0,66.7,TBD,0.76,0.76,0.76,5,0
Everson Pereira,677592,2026,25,77,3,29.9,6.5,0.232,7,29,0.22,0.405,0.314,0.302,0.012,17.6,67.9,87.9,11.3,38.3,5,10.6,8.5,6.4,42.6,100.212220833,94.313665745,79.3,40.8,58,54.0,77.1,46.0,37.7,58.6,42.6,23.4,TBD,0.302,0.302,0.302,77,0
Xander Bogaerts,593428,2026,33,340,8,18.2,11.2,0.229,33,99,0.245,0.37,0.296,0.316,-0.02,12.5,54.2,88.1,5.4,27.8,14,5.9,3.8,4.2,38.8,99.605409153,93.965506144,61.2,25.1,171,51.3,85.1,48.7,22.9,42.7,47.7,21.9,SD,0.316,0.316,0.316,340,0
J.P. Crawford,641487,2026,31,313,10,21.1,13.7,0.212,25,93,0.237,0.372,0.312,0.328,-0.016,11.1,46.3,88.1,11.9,36.2,14,7.1,5.5,5.0,36.7,98.367266429,93.29326041,57.3,19.9,133,50.3,86.8,49.7,18.2,38.5,34.7,21.1,SEA,0.328,0.328,0.328,313,0
Orlando Arcia,606115,2026,31,50,1,16.0,4.0,0.271,2,17,0.223,0.298,0.29,0.245,0.045,4.9,56.0,86.0,4.2,30.0,1,2.5,5.0,5.0,25.0,95.6116485,91.83993875,69.6,34.8,31,53.0,83.6,47.0,22.1,51.2,35.0,20.0,TBD,0.245,0.245,0.245,50,0
Troy Johnston,687859,2026,29,304,3,16.8,8.9,0.31,39,115,0.281,0.384,0.358,0.33,0.028,14.1,43.5,89.4,14.1,41.2,5,2.3,6.3,2.7,36.7,98.546123148,93.413602512,69.0,34.5,195,52.1,87.4,47.9,22.6,51.0,38.0,23.5,COL,0.33,0.33,0.33,304,0
James Outman,681546,2026,29,126,3,42.1,7.9,0.157,11,33,0.148,0.24,0.233,0.213,0.02,7.2,48.1,85.6,17.1,32.3,3,4.8,6.5,4.8,27.4,95.849274516,91.952603871,76.1,29.3,81,53.2,69.7,46.8,42.1,51.3,56.5,27.4,DET,0.213,0.213,0.213,126,0
Denzel Clarke,672016,2026,26,60,0,40.0,6.7,0.17,6,10,0.163,0.19,0.196,0.193,0.003,16.7,46.6,91.9,2.6,15.6,1,3.2,0.0,9.4,46.9,103.213863571,96.632126429,64.0,29.0,38,54.1,77.5,45.9,35.8,45.0,56.3,6.3,TBD,0.193,0.193,0.193,60,0
Jorge Mateo,622761,2026,31,129,4,30.2,6.2,0.248,11,47,0.261,0.437,0.301,0.323,-0.022,15.9,43.7,90.3,12.9,46.3,8,9.8,3.7,6.1,47.6,102.24039625,95.413875125,69.1,41.9,113,53.7,80.7,46.3,30.7,54.5,39.0,30.5,ATL,0.323,0.323,0.323,129,0
Cole Young,702284,2026,22,365,10,18.1,6.6,0.258,42,130,0.277,0.421,0.315,0.333,-0.018,11.9,50.7,88.3,14.9,35.4,14,5.2,8.2,2.2,38.4,99.240224851,93.728587341,66.6,30.6,219,51.0,85.6,49.0,20.1,48.2,44.8,26.1,SEA,0.333,0.333,0.333,365,0
Alex Call,669743,2026,31,129,1,15.5,13.2,0.262,16,36,0.211,0.269,0.326,0.283,0.043,3.4,43.1,83.7,15.3,24.7,2,2.3,0.0,7.9,18.0,93.226817955,90.768987386,63.3,21.0,58,48.8,88.5,51.2,15.4,42.7,39.3,24.7,LAD,0.283,0.283,0.283,129,0
